latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
20.09215,-75.85421,310.64,1.62,1.25,2023-01-25,0321,T,81,6.1NRT,291.46,20.51,N
20.09038,-75.86945,301.65,1.62,1.25,2023-01-25,0321,T,43,6.1NRT,291.2,9.02,N
20.52846,-76.03114,307.27,1.6,1.25,2023-01-25,0321,T,43,6.1NRT,290.53,15.25,N
20.52671,-76.04617,323.31,1.6,1.24,2023-01-25,0321,T,100,6.1NRT,291.39,41.97,N
20.53955,-76.03255,322.09,1.6,1.25,2023-01-25,0321,T,100,6.1NRT,291.03,38.31,N
20.54027,-76.03919,320.45,1.6,1.25,2023-01-25,0321,T,100,6.1NRT,290.99,35.45,N
20.55135,-76.04066,304.02,1.6,1.25,2023-01-25,0321,T,57,6.1NRT,290.13,11.73,N
20.63603,-75.98984,309.43,1.62,1.25,2023-01-25,0321,T,77,6.1NRT,291.34,17.87,N
20.63424,-76.00518,307.33,1.61,1.25,2023-01-25,0321,T,61,6.1NRT,291.4,14.95,N
20.63623,-75.99567,311.44,1.62,1.25,2023-01-25,0321,T,53,6.1NRT,291.62,19.64,N
20.75963,-76.30631,320.94,1.54,1.22,2023-01-25,0321,T,100,6.1NRT,291.65,35.82,N
20.99498,-76.73055,324.23,1.46,1.19,2023-01-25,0321,T,100,6.1NRT,290.96,39.42,N
21.11138,-78.02974,319.02,1.22,1.1,2023-01-25,0321,T,98,6.1NRT,292.42,22.07,N
21.10994,-78.04126,316.25,1.22,1.1,2023-01-25,0321,T,93,6.1NRT,292.35,18.73,N
21.62426,-78.59371,301.98,1.16,1.07,2023-01-25,0321,T,46,6.1NRT,290.68,6.59,N
21.70251,-78.93103,309.62,1.12,1.05,2023-01-25,0321,T,78,6.1NRT,292.79,10.52,N
22.22924,-78.89324,324.39,1.14,1.06,2023-01-25,0321,T,100,6.1NRT,291.44,28.18,N
22.22789,-78.90409,317.8,1.13,1.06,2023-01-25,0321,T,96,6.1NRT,291.51,20.11,N
22.55674,-79.7874,302.76,1.06,1.03,2023-01-25,0321,T,51,6.1NRT,292.62,5.06,N
22.70603,-80.79935,315.15,1.01,1,2023-01-25,0321,T,91,6.1NRT,291.27,14.39,N
22.71881,-81.81619,302.4,1.01,1,2023-01-25,0321,T,49,6.1NRT,291.3,5.48,N
17.93378,-102.2107,306.13,1.2,1.09,2023-01-25,0459,T,67,6.1NRT,295.29,8.49,N
20.05297,-99.29124,300.72,2.01,1.38,2023-01-25,0459,T,33,6.1NRT,282.89,21.19,N
30.49692,-109.6238,309.9,1.06,1.03,2023-01-25,0503,T,79,6.1NRT,271.44,16.44,N
30.49525,-109.63457,333.51,1.06,1.03,2023-01-25,0503,T,100,6.1NRT,273.01,42.83,N
33.42131,-110.86293,310.55,1.09,1.04,2023-01-25,0503,T,80,6.1NRT,272.32,17.55,N
18.92945,-70.35592,314.9,1.28,1.12,2023-01-25,0624,A,90,6.1NRT,290.39,20.34,N
18.92785,-70.3437,314.18,1.27,1.12,2023-01-25,0624,A,89,6.1NRT,290.75,19.47,N
19.40914,-155.27443,331.55,1.01,1,2023-01-25,0820,T,100,6.1NRT,286.11,32.22,N
19.40778,-155.28384,317.34,1.01,1,2023-01-25,0820,T,63,6.1NRT,284.91,16.31,N
19.41666,-155.28523,315.71,1.01,1,2023-01-25,0820,T,67,6.1NRT,285.29,15.83,N
19.39497,-92.04425,320.37,1,1,2023-01-25,0802,A,100,6.1NRT,296.76,16.08,N
19.39359,-92.03484,314.53,1,1,2023-01-25,0802,A,85,6.1NRT,296.79,10.83,N
19.29344,-92.16355,318.86,1.01,1,2023-01-25,0802,A,97,6.1NRT,296.77,14.73,N
18.20215,-94.01009,305.3,1.11,1.05,2023-01-25,0802,A,64,6.1NRT,294.18,7.1,N
18.20072,-93.99977,307.81,1.11,1.05,2023-01-25,0802,A,73,6.1NRT,293.86,8.93,N
18.06579,-93.30544,304.98,1.04,1.02,2023-01-25,0802,A,62,6.1NRT,293.87,6.73,N
18.41607,-96.20821,307.3,1.48,1.2,2023-01-25,0802,A,71,6.1NRT,293.58,13.54,N
17.89284,-92.48379,304.6,1.01,1,2023-01-25,0802,A,61,6.1NRT,294.51,5.28,N
18.09631,-94.04293,314.98,1.11,1.05,2023-01-25,0802,A,90,6.1NRT,294.21,15.76,N
17.90159,-93.18475,333.52,1.03,1.02,2023-01-25,0802,A,100,6.1NRT,295.33,34.71,N
17.90022,-93.17513,322.84,1.03,1.02,2023-01-25,0802,A,100,6.1NRT,295.29,20.96,N
17.89253,-93.18613,324.52,1.03,1.02,2023-01-25,0802,A,100,6.1NRT,295.6,23.44,N
17.89116,-93.17651,304.83,1.03,1.02,2023-01-25,0802,A,62,6.1NRT,293.83,5.96,N
17.91101,-93.3811,304.39,1.05,1.02,2023-01-25,0802,A,60,6.1NRT,292.92,6.2,N
17.84676,-93.1244,310.96,1.03,1.01,2023-01-25,0802,A,81,6.1NRT,294.23,10.09,N
17.84539,-93.11483,370.45,1.03,1.01,2023-01-25,0802,A,100,6.1NRT,296.87,122.48,N
17.84403,-93.10526,312.47,1.03,1.01,2023-01-25,0802,A,85,6.1NRT,293.63,11.2,N
17.87136,-93.49694,305.6,1.05,1.03,2023-01-25,0802,A,65,6.1NRT,293.3,7.64,N
19.40615,-155.28142,367.74,4.22,1.9,2023-01-25,1259,A,100,6.1NRT,289.02,905.16,N
19.39793,-155.24251,323.81,4.25,1.91,2023-01-25,1259,A,100,6.1NRT,284.4,203.77,N
19.40343,-155.28967,356.28,4.22,1.9,2023-01-25,1259,A,100,6.1NRT,284.99,644.73,N
19.39543,-155.2506,338.91,4.25,1.91,2023-01-25,1259,A,100,6.1NRT,285.2,365.23,N
26.70252,-81.27346,320.46,1.76,1.3,2023-01-25,1530,T,76,6.1NRT,297.13,30.13,D
26.70552,-81.27901,312.78,1.76,1.3,2023-01-25,1530,T,65,6.1NRT,297.05,16.13,D
26.70364,-81.26166,311.14,1.76,1.3,2023-01-25,1530,T,61,6.1NRT,296.57,13.36,D
26.62895,-80.58889,307.9,1.58,1.24,2023-01-25,1530,T,46,6.1NRT,293.12,7.03,D
22.91042,-80.04436,311.98,1.3,1.13,2023-01-25,1533,T,35,6.1NRT,297.58,8.84,D
22.69556,-79.70421,336.45,1.24,1.11,2023-01-25,1533,T,88,6.1NRT,300.56,43.95,D
22.80718,-80.72068,312.7,1.43,1.18,2023-01-25,1533,T,63,6.1NRT,297.59,10.46,D
22.68576,-79.70559,325.85,1.24,1.11,2023-01-25,1533,T,81,6.1NRT,299.25,24.52,D
22.55212,-79.78536,308.53,1.25,1.11,2023-01-25,1533,T,43,6.1NRT,296.93,5.42,D
22.3742,-78.96699,313,1.13,1.06,2023-01-25,1533,T,29,6.1NRT,295.83,6.29,D
22.36482,-78.96836,317.19,1.13,1.06,2023-01-25,1533,T,71,6.1NRT,297,10.66,D
22.3634,-78.95762,336.33,1.13,1.06,2023-01-25,1533,T,88,6.1NRT,297.17,37.81,D
22.55798,-81.16532,316.22,1.52,1.22,2023-01-25,1533,T,69,6.1NRT,298.79,16.12,D
22.55627,-81.15084,310.65,1.51,1.21,2023-01-25,1533,T,56,6.1NRT,297.85,7.65,D
22.30082,-80.38393,314.69,1.34,1.15,2023-01-25,1533,T,66,6.1NRT,301.71,9.13,D
21.85927,-78.08602,343.83,1.04,1.02,2023-01-25,1533,T,92,6.1NRT,300.16,47.35,D
21.69591,-78.30569,312.59,1.05,1.03,2023-01-25,1533,T,59,6.1NRT,301.21,5.87,D
21.69456,-78.29572,310.34,1.05,1.02,2023-01-25,1533,T,50,6.1NRT,299.02,4.09,D
