latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
21.1657,-87.9375,314.84,1.54,1.22,2023-04-27,0404,T,90,6.1NRT,294.11,21.92,N
21.41623,-88.04772,327.97,1.53,1.22,2023-04-27,0404,T,100,6.1NRT,292.6,46.98,N
17.57151,-90.57685,313.24,1.03,1.02,2023-04-27,0404,T,85,6.1NRT,294.84,9.24,N
17.57022,-90.5864,308.01,1.03,1.02,2023-04-27,0404,T,69,6.1NRT,295.09,5.15,N
17.5249,-90.98481,333.09,1.01,1.01,2023-04-27,0404,T,100,6.1NRT,295.83,30.46,N
17.52361,-90.99417,311.26,1.01,1.01,2023-04-27,0404,T,80,6.1NRT,295.65,7.43,N
17.52449,-91.45599,321.07,1,1,2023-04-27,0404,T,100,6.1NRT,296.48,15.91,N
17.94984,-90.50087,320.85,1.04,1.02,2023-04-27,0404,T,100,6.1NRT,295.51,16.88,N
17.99389,-90.71932,336.61,1.03,1.01,2023-04-27,0404,T,100,6.1NRT,294.92,36.54,N
17.9926,-90.72888,317.29,1.03,1.01,2023-04-27,0404,T,95,6.1NRT,294.44,12.47,N
18.05496,-90.33378,303.55,1.06,1.03,2023-04-27,0404,T,56,6.1NRT,284.6,4.53,N
18.03536,-90.48003,302.95,1.05,1.02,2023-04-27,0404,T,52,6.1NRT,289.4,3.09,N
18.08068,-90.41378,316.91,1.05,1.02,2023-04-27,0404,T,94,6.1NRT,293.79,13.62,N
18.07939,-90.42353,307.7,1.05,1.02,2023-04-27,0404,T,71,6.1NRT,293.23,5.99,N
18.01782,-90.88465,309.91,1.02,1.01,2023-04-27,0404,T,76,6.1NRT,295.82,6.87,N
18.01654,-90.89413,313.51,1.02,1.01,2023-04-27,0404,T,86,6.1NRT,295.76,9.62,N
17.89468,-92.48944,329.77,1.01,1.01,2023-04-27,0404,T,100,6.1NRT,294.9,26.48,N
17.89333,-92.4988,309.13,1.01,1.01,2023-04-27,0404,T,72,6.1NRT,294.12,6.39,N
17.84047,-93.11246,326.93,1.05,1.02,2023-04-27,0404,T,100,6.1NRT,295.69,24.11,N
17.83905,-93.12211,342.41,1.05,1.02,2023-04-27,0404,T,100,6.1NRT,297.01,48.26,N
18.06284,-91.62361,312.4,1,1,2023-04-27,0404,T,81,6.1NRT,296.23,8.07,N
18.0717,-91.625,307.28,1,1,2023-04-27,0404,T,61,6.1NRT,296.41,4.52,N
18.22307,-90.58932,306.82,1.04,1.02,2023-04-27,0404,T,65,6.1NRT,296.54,3.86,N
18.22176,-90.599,313.59,1.04,1.02,2023-04-27,0404,T,86,6.1NRT,296.29,8.96,N
18.2048,-90.72418,309.85,1.03,1.02,2023-04-27,0404,T,75,6.1NRT,297.22,6.05,N
18.23116,-90.59692,309.77,1.04,1.02,2023-04-27,0404,T,75,6.1NRT,296.51,6.36,N
17.89397,-93.18713,327.77,1.05,1.02,2023-04-27,0404,T,100,6.1NRT,297.53,25.58,N
17.89253,-93.19682,313.09,1.05,1.02,2023-04-27,0404,T,85,6.1NRT,297.3,10.22,N
17.90445,-93.17893,310.74,1.05,1.02,2023-04-27,0404,T,79,6.1NRT,296.34,8.11,N
17.90302,-93.18862,322.12,1.05,1.02,2023-04-27,0404,T,100,6.1NRT,296.94,18.83,N
17.91187,-93.38027,323.65,1.07,1.03,2023-04-27,0404,T,100,6.1NRT,294.98,21.85,N
18.28511,-90.81114,308.83,1.03,1.01,2023-04-27,0404,T,70,6.1NRT,295.81,5.57,N
18.00285,-93.45184,315.66,1.07,1.03,2023-04-27,0404,T,91,6.1NRT,293.68,13.24,N
18.4383,-90.56105,306.75,1.05,1.02,2023-04-27,0404,T,62,6.1NRT,296.16,4.36,N
18.40992,-90.84225,305.15,1.03,1.01,2023-04-27,0404,T,51,6.1NRT,293.82,3.49,N
18.45123,-90.60266,305.51,1.04,1.02,2023-04-27,0404,T,55,6.1NRT,294.14,3.61,N
18.27828,-91.86548,328.12,1,1,2023-04-27,0404,T,100,6.1NRT,293.67,24.58,N
17.52237,-96.76305,312.58,1.69,1.28,2023-04-27,0404,T,85,6.1NRT,290.01,25.78,N
18.36965,-91.40459,306.44,1.01,1,2023-04-27,0404,T,60,6.1NRT,295.74,4.66,N
