latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
17.90237,-92.48345,306.59,3.32,1.72,2023-01-11,0334,T,69,6.1NRT,289.07,38.43,N
17.84749,-93.10232,308.06,3.71,1.8,2023-01-11,0334,T,52,6.1NRT,285.01,69.17,N
17.84103,-93.13604,311.17,3.73,1.81,2023-01-11,0334,T,63,6.1NRT,281.7,88.7,N
17.84048,-93.10566,310.97,3.71,1.8,2023-01-11,0334,T,62,6.1NRT,285.63,81.19,N
17.97124,-94.53689,300.92,4.71,1.99,2023-01-11,0334,T,35,6.1NRT,288.1,33.9,N
17.97161,-94.54102,301.01,4.71,1.99,2023-01-11,0334,T,37,6.1NRT,288.12,37.97,N
18.0877,-94.05484,302.09,4.31,1.92,2023-01-11,0334,T,47,6.1NRT,287.85,46.9,N
18.09099,-94.06224,301.24,4.31,1.92,2023-01-11,0334,T,35,6.1NRT,287.73,43.33,N
19.29856,-92.18268,306,2.94,1.63,2023-01-11,0334,T,40,6.1NRT,292.15,24.17,N
22.65724,-80.81908,303.47,1.35,1.15,2023-01-11,0336,T,55,6.1NRT,288.86,10.4,N
28.70354,-96.51497,306.04,3.66,1.79,2023-01-11,0338,T,41,6.1NRT,289.83,54.39,N
34.72527,-98.29309,303.21,3.35,1.73,2023-01-11,0340,T,54,6.1NRT,280.49,54.41,N
18.93203,-70.35433,302.48,1.54,1.22,2023-01-11,0618,A,49,6.1NRT,287.61,10.73,N
18.92944,-70.3465,301.4,1.54,1.22,2023-01-11,0618,A,39,6.1NRT,287.47,9.1,N
19.39933,-155.27362,304.91,1.18,1.08,2023-01-11,0832,T,32,6.1NRT,288.14,9.27,N
19.39793,-155.28465,316.76,1.18,1.08,2023-01-11,0832,T,94,6.1NRT,291.07,20.06,N
19.40892,-155.2749,430.23,1.18,1.08,2023-01-11,0832,T,100,6.1NRT,314.48,622.44,N
19.40752,-155.28593,466.98,1.18,1.08,2023-01-11,0832,T,100,6.1NRT,339.09,1217.77,N
19.40608,-155.29718,328.48,1.18,1.08,2023-01-11,0832,T,100,6.1NRT,289.96,35.1,N
19.40331,-155.31892,301.68,1.17,1.08,2023-01-11,0832,T,43,6.1NRT,282.82,8.37,N
19.41705,-155.28761,305.22,1.18,1.08,2023-01-11,0832,T,36,6.1NRT,287.13,9.98,N
28.70682,-96.5416,305.49,2.68,1.57,2023-01-11,0754,A,65,6.1NRT,290.88,31.67,N
28.70451,-96.51441,310.74,2.66,1.57,2023-01-11,0754,A,81,6.1NRT,291.14,46.19,N
19.4004,-92.04264,308.18,1.07,1.03,2023-01-11,0756,A,59,6.1NRT,294.41,6.81,N
19.39332,-92.04019,313.85,1.07,1.03,2023-01-11,0756,A,83,6.1NRT,294.52,11.4,N
19.29907,-92.16306,338,1.08,1.04,2023-01-11,0756,A,100,6.1NRT,294.99,42.38,N
19.28983,-92.16445,307.45,1.08,1.04,2023-01-11,0756,A,54,6.1NRT,294.27,6.12,N
18.20145,-94.00475,305.71,1.29,1.13,2023-01-11,0756,A,65,6.1NRT,288.81,10.43,N
18.06835,-93.30617,304.71,1.17,1.08,2023-01-11,0756,A,61,6.1NRT,291.24,7.53,N
17.96991,-92.93771,301.47,1.13,1.06,2023-01-11,0756,A,41,6.1NRT,291.33,4.32,N
17.899,-92.4873,316.43,1.08,1.04,2023-01-11,0756,A,93,6.1NRT,290.61,15.67,N
18.1032,-94.34387,305.33,1.35,1.15,2023-01-11,0756,A,64,6.1NRT,291.29,10.38,N
17.90031,-93.18108,354.93,1.15,1.07,2023-01-11,0756,A,100,6.1NRT,293.03,89.5,N
17.89888,-93.17033,311.07,1.15,1.07,2023-01-11,0756,A,82,6.1NRT,291.74,11.14,N
17.89777,-93.18822,314.84,1.15,1.07,2023-01-11,0756,A,90,6.1NRT,291.93,15.34,N
17.89629,-93.1775,317.23,1.15,1.07,2023-01-11,0756,A,95,6.1NRT,292.22,17.84,N
17.88821,-93.1896,301.82,1.15,1.07,2023-01-11,0756,A,44,6.1NRT,291.31,4.84,N
17.9137,-93.52135,303.91,1.2,1.09,2023-01-11,0756,A,58,6.1NRT,290.21,7.79,N
17.84934,-93.11876,329.99,1.14,1.07,2023-01-11,0756,A,100,6.1NRT,291.55,34.01,N
17.84789,-93.10812,332.95,1.14,1.07,2023-01-11,0756,A,100,6.1NRT,291.55,38.72,N
17.83982,-93.12012,305.73,1.14,1.07,2023-01-11,0756,A,65,6.1NRT,291.23,7.75,N
17.83838,-93.10947,304.91,1.14,1.07,2023-01-11,0756,A,62,6.1NRT,291.13,7.16,N
17.98597,-94.52805,301.47,1.38,1.16,2023-01-11,0756,A,41,6.1NRT,290.87,7.29,N
19.40924,-155.27495,393.68,3.39,1.74,2023-01-11,1253,A,100,6.1NRT,300.46,1299.1,N
19.40288,-155.24385,308.59,3.41,1.74,2023-01-11,1253,A,53,6.1NRT,286.08,64.04,N
19.4143,-155.28123,386.71,3.39,1.74,2023-01-11,1253,A,100,6.1NRT,295.56,1094.99,N
19.40816,-155.25005,340.3,3.41,1.74,2023-01-11,1253,A,100,6.1NRT,289.76,278.41,N
33.72598,-79.53224,311.86,1.12,1.06,2023-01-11,1541,T,72,6.1NRT,284.24,14.48,D
33.10992,-82.07854,316.15,1.48,1.2,2023-01-11,1541,T,76,6.1NRT,286.18,27.41,D
32.97849,-82.46813,319.29,1.56,1.23,2023-01-11,1541,T,79,6.1NRT,287.19,35.14,D
32.97683,-82.45176,305.15,1.56,1.23,2023-01-11,1541,T,61,6.1NRT,286.66,14.49,D
32.6894,-82.45142,301.46,1.54,1.22,2023-01-11,1541,T,47,6.1NRT,286.8,9.44,D
32.28331,-82.12952,301.97,1.46,1.19,2023-01-11,1541,T,50,6.1NRT,288.04,7.96,D
31.89352,-83.00519,305.4,1.63,1.26,2023-01-11,1541,T,61,6.1NRT,288.43,14.14,D
31.89176,-82.98817,304.08,1.63,1.26,2023-01-11,1541,T,58,6.1NRT,289.13,12.51,D
31.8125,-82.34398,310.36,1.48,1.2,2023-01-11,1541,T,70,6.1NRT,288.66,17.68,D
31.88078,-83.217,317.31,1.68,1.28,2023-01-11,1541,T,77,6.1NRT,289.47,33.53,D
31.87905,-83.19954,312.38,1.68,1.27,2023-01-11,1541,T,72,6.1NRT,287.65,24.73,D
31.69566,-83.54368,301.35,1.76,1.3,2023-01-11,1541,T,46,6.1NRT,288.84,9.31,D
31.2795,-82.79163,303.26,1.55,1.23,2023-01-11,1541,T,55,6.1NRT,288.96,9.84,D
31.26858,-82.79312,302.31,1.55,1.23,2023-01-11,1541,T,48,6.1NRT,289.04,8.16,D
31.23706,-84.48734,311.98,2.01,1.38,2023-01-11,1541,T,72,6.1NRT,288.8,28.78,D
31.23377,-84.49381,301.9,2.01,1.38,2023-01-11,1541,T,46,6.1NRT,288.57,11.16,D
31.01987,-83.96366,301.27,1.84,1.33,2023-01-11,1541,T,46,6.1NRT,288.98,9.36,D
31.01305,-83.97044,300.35,1.84,1.33,2023-01-11,1541,T,35,6.1NRT,288.93,8.22,D
30.72997,-83.10821,302.59,1.6,1.25,2023-01-11,1541,T,53,6.1NRT,290.35,9.19,D
30.45406,-83.29924,302.96,1.63,1.26,2023-01-11,1541,T,54,6.1NRT,290.26,8.57,D
30.33587,-83.59756,301.65,1.7,1.28,2023-01-11,1541,T,48,6.1NRT,289.67,8.65,D
30.32648,-83.60582,300.55,1.7,1.28,2023-01-11,1541,T,39,6.1NRT,289.14,8.32,D
30.27346,-84.09511,303.3,1.83,1.33,2023-01-11,1541,T,55,6.1NRT,290.29,12.26,D
30.41397,-85.74516,311.92,2.4,1.49,2023-01-11,1541,T,72,6.1NRT,288.01,36.75,D
29.9828,-82.32568,317.11,1.4,1.17,2023-01-11,1541,T,77,6.1NRT,291.66,24.21,D
30.18501,-84.3648,302.59,1.91,1.35,2023-01-11,1541,T,42,6.1NRT,289.73,11.24,D
29.856,-82.92892,302.44,1.52,1.22,2023-01-11,1541,T,52,6.1NRT,290.85,7.71,D
29.32805,-82.29243,305.88,1.37,1.16,2023-01-11,1541,T,62,6.1NRT,292.7,8.68,D
29.32647,-82.27865,303.35,1.36,1.16,2023-01-11,1541,T,56,6.1NRT,292.58,6.22,D
28.58435,-81.93741,303.77,1.28,1.12,2023-01-11,1541,T,57,6.1NRT,293.17,6.71,D
27.51662,-82.28758,311,1.3,1.13,2023-01-11,1543,T,70,6.1NRT,294.37,12.29,D
26.79843,-80.61636,364.69,1.07,1.03,2023-01-11,1543,T,100,6.1NRT,301.08,106.25,D
26.79704,-80.60581,320.4,1.07,1.03,2023-01-11,1543,T,79,6.1NRT,298.12,15.74,D
26.78235,-80.56517,359.3,1.07,1.03,2023-01-11,1543,T,99,6.1NRT,297.79,88.66,D
26.78096,-80.55467,365.05,1.07,1.03,2023-01-11,1543,T,100,6.1NRT,298.95,106.81,D
26.75183,-80.46925,359.34,1.06,1.03,2023-01-11,1543,T,99,6.1NRT,301.88,87.29,D
26.75042,-80.45884,316.59,1.06,1.03,2023-01-11,1543,T,46,6.1NRT,301.02,11.19,D
26.73506,-80.48262,318.27,1.06,1.03,2023-01-11,1543,T,59,6.1NRT,300.06,12.95,D
26.75662,-81.00079,322.46,1.1,1.05,2023-01-11,1543,T,81,6.1NRT,297.55,19.02,D
26.75522,-80.98991,331.87,1.1,1.05,2023-01-11,1543,T,87,6.1NRT,298.41,31.6,D
26.74735,-81.00225,328.58,1.1,1.05,2023-01-11,1543,T,85,6.1NRT,296.6,26.79,D
26.74594,-80.99138,345.65,1.1,1.05,2023-01-11,1543,T,94,6.1NRT,299.6,57.3,D
26.65922,-80.81373,326.72,1.08,1.04,2023-01-11,1543,T,84,6.1NRT,295.29,23.86,D
26.65781,-80.80305,312.26,1.08,1.04,2023-01-11,1543,T,59,6.1NRT,298.71,8.03,D
26.59516,-80.60325,330.83,1.07,1.03,2023-01-11,1543,T,86,6.1NRT,296.14,29.1,D
26.59374,-80.59277,314.59,1.06,1.03,2023-01-11,1543,T,73,6.1NRT,295.62,10.34,D
26.54946,-80.75039,319.74,1.08,1.04,2023-01-11,1543,T,78,6.1NRT,296.6,15.29,D
26.54807,-80.73981,307.69,1.08,1.04,2023-01-11,1543,T,46,6.1NRT,295.4,4.79,D
26.47997,-80.50053,319.55,1.06,1.03,2023-01-11,1543,T,78,6.1NRT,297.61,14.82,D
23.07371,-81.24712,314.33,1.05,1.02,2023-01-11,1543,T,69,6.1NRT,298.32,9.34,D
22.89077,-80.85598,309.56,1.03,1.01,2023-01-11,1543,T,60,6.1NRT,298.32,4.01,D
22.85931,-81.02828,318.96,1.04,1.02,2023-01-11,1543,T,75,6.1NRT,300.32,13.05,D
22.85794,-81.0184,323.59,1.04,1.02,2023-01-11,1543,T,80,6.1NRT,300.04,17.74,D
22.66296,-80.81116,322.01,1.02,1.01,2023-01-11,1543,T,78,6.1NRT,299.52,15.68,D
22.65403,-80.81257,313.73,1.02,1.01,2023-01-11,1543,T,58,6.1NRT,298.45,7.56,D
22.08633,-78.22556,316.83,1.08,1.04,2023-01-11,1543,T,73,6.1NRT,296.48,11.8,D
21.68825,-77.70293,306.87,1.14,1.06,2023-01-11,1543,T,41,6.1NRT,294.12,5.93,D
22.47414,-83.36934,310.95,1.3,1.13,2023-01-11,1543,T,62,6.1NRT,299.7,6.53,D
21.78889,-78.75479,316.37,1.04,1.02,2023-01-11,1543,T,72,6.1NRT,300.24,10.06,D
21.60734,-79.19742,317.16,1.02,1.01,2023-01-11,1543,T,72,6.1NRT,299.54,10.05,D
21.4772,-78.53174,308.11,1.06,1.03,2023-01-11,1543,T,37,6.1NRT,296.5,4.32,D
21.21329,-78.44554,320.75,1.08,1.04,2023-01-11,1543,T,75,6.1NRT,298.41,13.97,D
21.2117,-78.43543,318.76,1.08,1.04,2023-01-11,1543,T,73,6.1NRT,298.6,11.63,D
21.20491,-78.44296,320.59,1.08,1.04,2023-01-11,1543,T,76,6.1NRT,299.55,14.36,D
21.18159,-78.35313,319.07,1.09,1.04,2023-01-11,1543,T,74,6.1NRT,299.1,12.5,D
21.18,-78.34293,331.64,1.09,1.04,2023-01-11,1543,T,85,6.1NRT,300.29,28.89,D
20.91025,-78.10553,317.03,1.12,1.05,2023-01-11,1543,T,73,6.1NRT,296.74,12.91,D
20.25693,-76.99787,312.32,1.3,1.13,2023-01-11,1545,T,53,6.1NRT,298.75,7.17,D
32.90762,-98.32249,314.78,1.27,1.12,2023-01-11,1719,T,73,6.1NRT,296.91,14.21,D
31.91755,-96.98634,307.6,1.58,1.24,2023-01-11,1719,T,62,6.1NRT,296.54,8.8,D
31.35804,-96.80463,302.91,1.66,1.27,2023-01-11,1719,T,7,6.1NRT,288.67,13.07,D
29.60321,-91.85352,307.68,3.95,1.85,2023-01-11,1719,T,0,6.1NRT,288,49.98,D
29.53662,-99.18715,304.67,1.29,1.13,2023-01-11,1721,T,45,6.1NRT,294.25,5.65,D
30.09641,-107.38969,313.53,1.48,1.2,2023-01-11,1721,T,74,6.1NRT,283.15,20.73,D
28.87462,-107.28412,310.21,1.41,1.17,2023-01-11,1721,T,69,6.1NRT,293.69,11.33,D
28.73129,-107.01476,308.46,1.35,1.15,2023-01-11,1721,T,65,6.1NRT,295.46,6.4,D
28.70994,-107.10078,317.93,1.37,1.16,2023-01-11,1721,T,77,6.1NRT,295.16,18.82,D
28.71288,-107.10712,313.32,1.37,1.16,2023-01-11,1721,T,71,6.1NRT,295.21,12.79,D
28.71127,-107.0935,310.17,1.36,1.16,2023-01-11,1721,T,47,6.1NRT,294.16,8.27,D
28.44083,-106.96615,307.67,1.33,1.14,2023-01-11,1721,T,62,6.1NRT,293.99,8.16,D
28.16371,-105.44555,311.48,1.11,1.05,2023-01-11,1721,T,64,6.1NRT,296.55,8.08,D
