latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.40204,-155.269,360.36,3.62,1.78,2023-06-11,0037,A,100,6.1NRT,302.44,517.72,D
19.39878,-155.30278,413.48,3.6,1.78,2023-06-11,0037,A,100,6.1NRT,319.48,2149.59,D
19.39417,-155.27339,355.98,3.62,1.78,2023-06-11,0037,A,98,6.1NRT,301.86,450.33,D
19.39119,-155.30681,370.02,3.6,1.78,2023-06-11,0037,A,100,6.1NRT,310.1,701.07,D
19.41008,-155.27502,360.26,3.62,1.78,2023-06-11,0037,A,100,6.1NRT,304.63,531.55,D
19.407,-155.30908,376.85,3.6,1.78,2023-06-11,0037,A,100,6.1NRT,311.5,866.69,D
18.17996,-91.18819,334.44,1.74,1.29,2023-06-11,0338,T,100,6.1NRT,295.77,72.59,N
18.16322,-92.62953,306.01,2.23,1.45,2023-06-11,0338,T,57,6.1NRT,290.22,16.13,N
18.28332,-92.01385,350.29,2,1.38,2023-06-11,0338,T,100,6.1NRT,297.23,164.96,N
18.28016,-92.03218,321.56,2,1.38,2023-06-11,0338,T,100,6.1NRT,296.39,45.13,N
18.29539,-92.01623,340.33,2,1.38,2023-06-11,0338,T,100,6.1NRT,296.57,113.58,N
18.29048,-92.00198,317.69,1.99,1.38,2023-06-11,0338,T,95,6.1NRT,296.26,35.29,N
18.28722,-92.02022,347.68,2,1.38,2023-06-11,0338,T,100,6.1NRT,297.39,150.82,N
18.30254,-92.00433,312.66,1.99,1.38,2023-06-11,0338,T,84,6.1NRT,295.84,24.23,N
18.29929,-92.02257,319.08,2,1.38,2023-06-11,0338,T,98,6.1NRT,296.22,39.17,N
18.3277,-92.43976,307.85,2.15,1.42,2023-06-11,0338,T,66,6.1NRT,295.22,15.82,N
18.3243,-92.45945,321.19,2.15,1.43,2023-06-11,0338,T,100,6.1NRT,295.36,49.84,N
18.32877,-92.44643,318.6,2.15,1.42,2023-06-11,0338,T,97,6.1NRT,295.28,40.27,N
18.32523,-92.46609,312.82,2.15,1.43,2023-06-11,0338,T,85,6.1NRT,295.22,26.18,N
18.35718,-92.43176,307.02,2.14,1.42,2023-06-11,0338,T,68,6.1NRT,295.55,14.07,N
18.86382,-92.63,318.31,2.16,1.43,2023-06-11,0338,T,96,6.1NRT,297.14,38.17,N
19.39311,-92.05019,309.46,1.91,1.35,2023-06-11,0338,T,66,6.1NRT,296.91,12.83,N
27.51423,-82.26701,302.87,1.81,1.32,2023-06-11,0342,T,52,6.1NRT,291.64,10.25,N
34.01789,-80.80603,307.3,2.76,1.59,2023-06-11,0342,T,71,6.1NRT,284.32,34.55,N
34.01582,-80.8353,307.85,2.75,1.59,2023-06-11,0342,T,73,6.1NRT,284.45,35.94,N
34.03204,-80.80759,309.58,2.76,1.59,2023-06-11,0342,T,77,6.1NRT,285.08,40.32,N
34.02197,-80.81185,318.03,2.76,1.59,2023-06-11,0342,T,96,6.1NRT,285.2,68.94,N
35.6428,-89.93332,304.59,1,1,2023-06-11,0345,T,61,6.1NRT,283.63,6.42,N
35.65162,-89.93518,301.76,1,1,2023-06-11,0345,T,43,6.1NRT,282.21,4.72,N
36.80785,-90.04664,309.51,1.01,1,2023-06-11,0345,T,78,6.1NRT,283.49,10.07,N
41.63533,-87.13,302.22,1.4,1.17,2023-06-11,0345,T,30,6.1NRT,282.16,10.15,N
41.63371,-87.14652,306.85,1.4,1.17,2023-06-11,0345,T,67,6.1NRT,281.13,15.12,N
41.6142,-87.34268,300.96,1.37,1.16,2023-06-11,0345,T,36,6.1NRT,290.23,6.48,N
48.47079,-115.82845,302.08,1.14,1.07,2023-06-11,0525,T,47,6.1NRT,286.23,7.94,N
48.46917,-115.84283,307.14,1.14,1.07,2023-06-11,0525,T,70,6.1NRT,285.78,11.41,N
27.20481,-109.82555,301.46,1.2,1.09,2023-06-11,0521,T,41,6.1NRT,290.99,6.27,N
27.20341,-109.83737,309.31,1.19,1.09,2023-06-11,0521,T,77,6.1NRT,291.8,12.42,N
30.33761,-110.79208,309.84,1.16,1.07,2023-06-11,0521,T,78,6.1NRT,292.19,11.8,N
30.70055,-110.74257,343.74,1.18,1.08,2023-06-11,0521,T,100,6.1NRT,294.05,63.67,N
30.69916,-110.75431,346.75,1.18,1.08,2023-06-11,0521,T,100,6.1NRT,295.13,70.9,N
30.7117,-110.73063,327.21,1.18,1.08,2023-06-11,0521,T,100,6.1NRT,293.94,31.74,N
30.71012,-110.74387,323.17,1.18,1.08,2023-06-11,0521,T,100,6.1NRT,292.02,25.3,N
30.70868,-110.75593,333.56,1.18,1.08,2023-06-11,0521,T,100,6.1NRT,293.13,41.28,N
30.70737,-110.76698,332.17,1.18,1.08,2023-06-11,0521,T,100,6.1NRT,294.46,39.08,N
30.7213,-110.73177,318.42,1.18,1.08,2023-06-11,0521,T,97,6.1NRT,293.37,20.12,N
30.7183,-110.75681,310.84,1.18,1.08,2023-06-11,0521,T,73,6.1NRT,292.64,11.25,N
30.71688,-110.76873,311.29,1.18,1.08,2023-06-11,0521,T,82,6.1NRT,292.39,11.82,N
32.77943,-102.94418,308.31,4,1.86,2023-06-11,0523,T,74,6.1NRT,289.01,74.06,N
32.77706,-102.98633,301.62,3.97,1.85,2023-06-11,0523,T,43,6.1NRT,288.47,43.92,N
32.76899,-102.95058,317.91,4,1.86,2023-06-11,0523,T,96,6.1NRT,289.15,131.02,N
39.2688,-108.61674,302.21,2,1.38,2023-06-11,0525,T,48,6.1NRT,287.56,17.34,N
42.68217,-111.59097,311.97,1.49,1.2,2023-06-11,0525,T,84,6.1NRT,274.23,27.43,N
18.17658,-102.3433,307.22,2.97,1.64,2023-06-11,0516,T,69,6.1NRT,293.08,33.15,N
19.19845,-102.9605,306.04,2.75,1.59,2023-06-11,0516,T,67,6.1NRT,295,16.46,N
19.18921,-102.96384,311.1,2.75,1.59,2023-06-11,0516,T,82,6.1NRT,295.01,32.58,N
19.66969,-103.65849,309.32,2.48,1.52,2023-06-11,0516,T,38,6.1NRT,290.46,32.83,N
19.66738,-103.68019,309.65,2.47,1.51,2023-06-11,0516,T,41,6.1NRT,290.52,33.31,N
19.66488,-103.66411,321.81,2.48,1.52,2023-06-11,0516,T,100,6.1NRT,291.62,76.88,N
19.66277,-103.68549,309.42,2.47,1.51,2023-06-11,0516,T,77,6.1NRT,291.14,36.9,N
19.84509,-104.44052,325.53,2.17,1.43,2023-06-11,0516,T,100,6.1NRT,292.84,74.44,N
19.84281,-104.46132,300.42,2.16,1.43,2023-06-11,0516,T,27,6.1NRT,290.15,12.22,N
19.84788,-104.42632,305.28,2.18,1.43,2023-06-11,0516,T,64,6.1NRT,291.43,21.02,N
