latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
40.39065,-79.84985,301.67,1.37,1.16,2022-05-18,0251,T,43,6.1NRT,285.29,10.9,N
42.80503,-80.09688,307,1.27,1.12,2022-05-18,0251,T,70,6.1NRT,282.09,15.98,N
42.80228,-80.11197,302.87,1.27,1.12,2022-05-18,0251,T,52,6.1NRT,280.49,12.34,N
18.92608,-70.35008,316.81,1.02,1.01,2022-05-18,0247,T,94,6.1NRT,291.74,14.07,N
18.92468,-70.35965,314.06,1.02,1.01,2022-05-18,0247,T,88,6.1NRT,290.92,11.73,N
18.09089,-94.04993,309.22,1,1,2022-05-18,0425,T,75,6.1NRT,293.53,8.65,N
18.07365,-94.36278,321.86,1,1,2022-05-18,0425,T,100,6.1NRT,296.41,17.82,N
18.07231,-94.37215,321.33,1,1,2022-05-18,0425,T,100,6.1NRT,297.06,17.25,N
18.40529,-92.22729,306.92,1.08,1.04,2022-05-18,0425,T,70,6.1NRT,288.22,6.94,N
18.40394,-92.23743,359.75,1.08,1.04,2022-05-18,0425,T,100,6.1NRT,289.87,94.76,N
18.40259,-92.24755,319.23,1.08,1.04,2022-05-18,0425,T,98,6.1NRT,288.02,17.52,N
18.41457,-92.22866,305.28,1.08,1.04,2022-05-18,0425,T,55,6.1NRT,288.88,5.56,N
18.41322,-92.2388,323.78,1.08,1.04,2022-05-18,0425,T,100,6.1NRT,288.48,22.77,N
18.20721,-94.00784,319.18,1,1,2022-05-18,0425,T,98,6.1NRT,296.58,14.77,N
18.64146,-92.16639,301.6,1.09,1.04,2022-05-18,0425,T,43,6.1NRT,277.08,6.19,N
18.23711,-95.26505,313.46,1.04,1.02,2022-05-18,0425,T,87,6.1NRT,295.81,10.6,N
18.24333,-95.286,309.85,1.04,1.02,2022-05-18,0425,T,78,6.1NRT,295.6,8.11,N
17.76628,-99.71532,302.68,1.91,1.35,2022-05-18,0425,T,51,6.1NRT,289.56,13.36,N
18.86659,-92.61932,309.93,1.06,1.03,2022-05-18,0425,T,69,6.1NRT,298.36,7.06,N
18.86526,-92.62925,312.89,1.06,1.03,2022-05-18,0425,T,80,6.1NRT,298.25,9.39,N
18.50256,-96.14576,313.09,1.11,1.05,2022-05-18,0425,T,86,6.1NRT,296.23,11.77,N
18.50886,-96.14205,315.2,1.11,1.05,2022-05-18,0425,T,91,6.1NRT,296.16,13.89,N
18.50726,-96.15242,314.56,1.11,1.05,2022-05-18,0425,T,89,6.1NRT,295.76,13.23,N
18.55549,-96.2141,308.46,1.12,1.05,2022-05-18,0425,T,75,6.1NRT,295.21,8.11,N
17.88218,-100.47271,313.38,2.16,1.43,2022-05-18,0425,T,87,6.1NRT,294.56,29.77,N
17.87834,-100.49486,310.37,2.17,1.43,2022-05-18,0425,T,80,6.1NRT,294.95,23.48,N
17.88178,-100.48002,317.6,2.16,1.43,2022-05-18,0425,T,95,6.1NRT,295.09,40.52,N
19.42349,-90.65242,306.71,1.33,1.14,2022-05-18,0425,T,69,6.1NRT,293.46,7.93,N
17.96076,-100.47637,313.99,2.15,1.43,2022-05-18,0425,T,88,6.1NRT,294.81,29.46,N
17.96429,-100.46208,307.74,2.15,1.42,2022-05-18,0425,T,72,6.1NRT,295.68,13.72,N
17.96048,-100.48297,310.8,2.15,1.43,2022-05-18,0425,T,81,6.1NRT,294.67,21.03,N
19.39202,-92.03886,309.5,1.12,1.06,2022-05-18,0425,T,66,6.1NRT,296.69,7.18,N
19.39066,-92.04945,308.67,1.12,1.06,2022-05-18,0425,T,62,6.1NRT,296.39,6.53,N
19.42567,-92.07614,313.27,1.12,1.05,2022-05-18,0425,T,81,6.1NRT,294.91,10.91,N
19.42429,-92.0867,307.51,1.12,1.05,2022-05-18,0425,T,55,6.1NRT,294.65,6,N
19.44065,-92.03518,305.01,1.12,1.06,2022-05-18,0425,T,7,6.1NRT,294.78,4.19,N
19.56901,-92.23792,306.63,1.11,1.05,2022-05-18,0425,T,47,6.1NRT,296.14,5.05,N
19.17852,-96.23647,308.02,1.1,1.05,2022-05-18,0425,T,73,6.1NRT,297.03,7.7,N
18.72544,-100.03977,304.48,1.93,1.36,2022-05-18,0425,T,60,6.1NRT,288.88,18.04,N
18.327,-102.37041,300.88,2.94,1.63,2022-05-18,0425,T,35,6.1NRT,287.75,21.27,N
18.86287,-99.92319,302.2,1.89,1.34,2022-05-18,0425,T,47,6.1NRT,282.29,15.37,N
19.54192,-96.39839,313.02,1.11,1.05,2022-05-18,0425,T,86,6.1NRT,295.03,12.06,N
19.53052,-96.53587,304.59,1.13,1.06,2022-05-18,0425,T,61,6.1NRT,294.06,5.16,N
18.40484,-103.1793,312.37,3.37,1.73,2022-05-18,0425,T,85,6.1NRT,290.3,65.43,N
18.40073,-103.18414,312.95,3.37,1.73,2022-05-18,0425,T,86,6.1NRT,290.14,68.44,N
18.47401,-103.13315,302.2,3.34,1.72,2022-05-18,0425,T,47,6.1NRT,288.99,30.7,N
18.4703,-103.13963,301.22,3.34,1.72,2022-05-18,0425,T,37,6.1NRT,289.05,26.38,N
19.41117,-100.77286,300.23,2.12,1.42,2022-05-18,0425,T,19,6.1NRT,285.06,12.39,N
19.24585,-101.97675,301.08,2.63,1.56,2022-05-18,0425,T,37,6.1NRT,286.93,14.08,N
19.25128,-104.04688,302.36,3.75,1.81,2022-05-18,0425,T,49,6.1NRT,289.2,31.57,N
19.2447,-104.08047,301.85,3.78,1.82,2022-05-18,0425,T,45,6.1NRT,288.45,30.79,N
19.24526,-103.95763,304.58,3.68,1.8,2022-05-18,0425,T,61,6.1NRT,289.92,38.96,N
19.24288,-104.0509,302.36,3.75,1.81,2022-05-18,0425,T,49,6.1NRT,289.31,32.86,N
21.84182,-98.90279,318.29,1.41,1.18,2022-05-18,0427,T,97,6.1NRT,286.59,24.88,N
21.8493,-98.8969,308.65,1.41,1.17,2022-05-18,0427,T,75,6.1NRT,284.45,13.72,N
21.84702,-98.91026,307.78,1.41,1.18,2022-05-18,0427,T,72,6.1NRT,284.15,12.64,N
21.94663,-99.3179,301.42,1.49,1.21,2022-05-18,0427,T,41,6.1NRT,270.09,11.02,N
23.25996,-98.51618,308.9,1.27,1.12,2022-05-18,0427,T,76,6.1NRT,290,12.49,N
23.32318,-99.37769,302.28,1.43,1.18,2022-05-18,0427,T,48,6.1NRT,287.39,6.76,N
23.32071,-99.39245,301.46,1.43,1.18,2022-05-18,0427,T,41,6.1NRT,286.69,5.9,N
23.36376,-99.49184,303.43,1.45,1.19,2022-05-18,0427,T,41,6.1NRT,286.44,9.69,N
23.36147,-99.50525,304.94,1.45,1.19,2022-05-18,0427,T,56,6.1NRT,285.52,11.64,N
22.82166,-103.8091,308.09,3.02,1.65,2022-05-18,0427,T,73,6.1NRT,286.94,44.69,N
22.80755,-103.81258,300.74,3.02,1.65,2022-05-18,0427,T,31,6.1NRT,286.44,24.35,N
22.82206,-103.81578,305.09,3.02,1.65,2022-05-18,0427,T,63,6.1NRT,286.78,38.08,N
25.94169,-99.44409,301.75,1.3,1.13,2022-05-18,0427,T,41,6.1NRT,270.2,6.61,N
31.14519,-93.79516,306.95,1.23,1.1,2022-05-18,0429,T,69,6.1NRT,294.47,8.2,N
31.1455,-93.80103,305.03,1.23,1.1,2022-05-18,0429,T,61,6.1NRT,294.39,6.55,N
