latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.40633,-155.2737,342.06,1.24,1.11,2023-01-24,0005,A,75,6.1NRT,303.98,53.15,D
19.41468,-155.28699,356.94,1.24,1.11,2023-01-24,0005,A,85,6.1NRT,299.37,94.87,D
18.59319,-70.05232,301.82,1,1,2023-01-24,0240,T,44,6.1NRT,291.52,4.88,N
18.9295,-70.35559,330.65,1,1,2023-01-24,0240,T,100,6.1NRT,293.2,30.39,N
20.34377,-76.3589,307.02,1.91,1.35,2023-01-24,0242,T,70,6.1NRT,290.92,20.76,N
20.94085,-77.45444,318.33,2.23,1.45,2023-01-24,0242,T,97,6.1NRT,289.08,57.51,N
20.93698,-77.47528,320.41,2.24,1.45,2023-01-24,0242,T,100,6.1NRT,288.61,63.44,N
21.14109,-76.86774,310.54,2,1.38,2023-01-24,0242,T,80,6.1NRT,292.32,26.52,N
17.89502,-92.4861,307.33,1.12,1.05,2023-01-24,0418,T,71,6.1NRT,294.17,7.2,N
17.89367,-92.49645,304.41,1.11,1.05,2023-01-24,0418,T,60,6.1NRT,293.8,5.12,N
17.84034,-93.11317,349.45,1.06,1.03,2023-01-24,0418,T,100,6.1NRT,294.33,64.5,N
17.83902,-93.12297,347.38,1.05,1.03,2023-01-24,0418,T,100,6.1NRT,294.58,60.05,N
17.83771,-93.13274,304.59,1.05,1.03,2023-01-24,0418,T,61,6.1NRT,293.05,4.83,N
17.89456,-93.18687,323.29,1.05,1.02,2023-01-24,0418,T,100,6.1NRT,294.64,21.35,N
17.89325,-93.19664,313.32,1.05,1.02,2023-01-24,0418,T,87,6.1NRT,293.97,11.52,N
17.90495,-93.17847,313.86,1.05,1.02,2023-01-24,0418,T,88,6.1NRT,293.88,11.7,N
17.90364,-93.18823,328.17,1.05,1.02,2023-01-24,0418,T,100,6.1NRT,293.99,27.16,N
17.87109,-93.49828,306.01,1.03,1.01,2023-01-24,0418,T,66,6.1NRT,292.81,6.44,N
17.91505,-93.37769,303.45,1.04,1.02,2023-01-24,0418,T,55,6.1NRT,292.92,4.95,N
17.91422,-93.52081,309.92,1.03,1.01,2023-01-24,0418,T,79,6.1NRT,292.64,9.3,N
18.06159,-93.31329,304.75,1.04,1.02,2023-01-24,0418,T,61,6.1NRT,293.65,5.64,N
18.64152,-92.16576,311.46,1.17,1.08,2023-01-24,0418,T,83,6.1NRT,294.71,11.55,N
18.64015,-92.1767,307.69,1.17,1.08,2023-01-24,0418,T,72,6.1NRT,294.47,8.04,N
18.86885,-92.62022,306.41,1.12,1.06,2023-01-24,0418,T,45,6.1NRT,295.46,5.8,N
18.86751,-92.63071,305.61,1.12,1.06,2023-01-24,0418,T,34,6.1NRT,295.4,5.18,N
19.4776,-89.43316,304.87,1.81,1.32,2023-01-24,0418,T,62,6.1NRT,292.49,13.44,N
19.29333,-92.16634,313.19,1.19,1.09,2023-01-24,0418,T,81,6.1NRT,295.52,12.83,N
19.39126,-92.03736,310.39,1.22,1.1,2023-01-24,0418,T,71,6.1NRT,295.37,9.48,N
19.38985,-92.04874,312.5,1.21,1.1,2023-01-24,0418,T,79,6.1NRT,295.37,11.58,N
19.401,-92.03875,308.48,1.22,1.1,2023-01-24,0418,T,61,6.1NRT,295.29,8.45,N
19.39959,-92.05013,306.57,1.21,1.1,2023-01-24,0418,T,47,6.1NRT,295.24,6.79,N
19.39845,-155.26624,321.91,4.61,1.97,2023-01-24,0737,T,100,6.1NRT,285.46,202.97,N
19.38967,-155.30902,307.01,4.64,1.97,2023-01-24,0737,T,51,6.1NRT,283.4,93.63,N
19.41554,-155.27025,350.4,4.61,1.97,2023-01-24,0737,T,100,6.1NRT,286.31,595.01,N
