latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
39.8165,-80.13327,309.67,1.43,1.18,2023-05-26,0238,T,78,6.1NRT,282.06,21.65,N
41.45963,-81.68668,300.67,1.6,1.24,2023-05-26,0238,T,32,6.1NRT,282.83,13.31,N
18.92871,-70.34779,304.59,1.01,1.01,2023-05-26,0234,T,61,6.1NRT,293.14,4.37,N
18.92735,-70.35722,316.32,1.01,1.01,2023-05-26,0234,T,93,6.1NRT,293.63,13.02,N
31.07409,-99.17397,309.5,1.08,1.04,2023-05-26,0417,T,78,6.1NRT,289.06,10.17,N
31.07236,-99.18501,317.22,1.08,1.04,2023-05-26,0417,T,95,6.1NRT,289.88,17.03,N
31.08146,-99.18699,301.74,1.08,1.04,2023-05-26,0417,T,27,6.1NRT,288.76,4.55,N
32.15089,-101.93623,308.48,1.4,1.17,2023-05-26,0417,T,75,6.1NRT,289.82,14.3,N
32.14954,-101.92718,303.96,1.4,1.17,2023-05-26,0417,T,41,6.1NRT,289.83,9.57,N
17.66534,-90.72939,306.18,1.29,1.13,2023-05-26,0412,T,65,6.1NRT,294.69,7.7,N
17.71426,-92.92464,307.1,1.03,1.02,2023-05-26,0412,T,70,6.1NRT,293,6.63,N
17.89182,-92.4884,325.57,1.07,1.03,2023-05-26,0412,T,100,6.1NRT,295.47,24.11,N
17.89052,-92.49828,310.67,1.07,1.03,2023-05-26,0412,T,81,6.1NRT,294.31,9.21,N
17.90095,-92.48974,313.81,1.07,1.03,2023-05-26,0412,T,88,6.1NRT,294.49,11.91,N
17.83521,-93.12,307.51,1.02,1.01,2023-05-26,0412,T,72,6.1NRT,290.85,7.06,N
17.84417,-93.12135,317.28,1.02,1.01,2023-05-26,0412,T,95,6.1NRT,292.07,14.16,N
17.89132,-93.18256,309.85,1.02,1.01,2023-05-26,0412,T,78,6.1NRT,290.01,8.62,N
17.89004,-93.19201,311.31,1.02,1.01,2023-05-26,0412,T,82,6.1NRT,290.46,9.7,N
17.90026,-93.18391,324.74,1.02,1.01,2023-05-26,0412,T,100,6.1NRT,291.09,21.85,N
18.23079,-91.99875,308.71,1.12,1.06,2023-05-26,0412,T,75,6.1NRT,293.71,9.22,N
18.30195,-91.89164,303.37,1.13,1.06,2023-05-26,0412,T,46,6.1NRT,292.65,5.44,N
18.30058,-91.90218,304.58,1.13,1.06,2023-05-26,0412,T,61,6.1NRT,293.8,6.25,N
18.0946,-94.04223,314.06,1,1,2023-05-26,0412,T,88,6.1NRT,283.35,12.62,N
18.0933,-94.05148,328.15,1,1,2023-05-26,0412,T,100,6.1NRT,283.95,26.85,N
18.37402,-92.45808,305.45,1.08,1.04,2023-05-26,0412,T,64,6.1NRT,292.67,7.14,N
18.20052,-94.00795,309.99,1,1,2023-05-26,0412,T,79,6.1NRT,288.33,8.91,N
18.92143,-90.95147,305.83,1.29,1.13,2023-05-26,0412,T,66,6.1NRT,293.94,8.71,N
19.00624,-91.09156,308.5,1.27,1.12,2023-05-26,0412,T,59,6.1NRT,295.13,8.9,N
19.00478,-91.10344,306.58,1.27,1.12,2023-05-26,0412,T,15,6.1NRT,295.91,6.85,N
19.01618,-91.09294,306.93,1.27,1.12,2023-05-26,0412,T,21,6.1NRT,295.45,7.34,N
18.86811,-92.62312,316.98,1.07,1.03,2023-05-26,0412,T,92,6.1NRT,298.38,12.3,N
