latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
37.08952,-77.55562,302.53,1.13,1.06,2022-09-03,0313,T,50,6.1NRT,287.58,6.15,N
37.86546,-81.51192,300.54,1.02,1.01,2022-09-03,0313,T,29,6.1NRT,285.94,4.82,N
41.46252,-81.68037,301.97,1,1,2022-09-03,0315,T,46,6.1NRT,276.26,7.09,N
46.57973,-80.79187,318.57,1.09,1.04,2022-09-03,0315,T,97,6.1NRT,288.51,18.95,N
26.18552,-80.683,336.06,1.25,1.11,2022-09-03,0308,T,100,6.1NRT,293.7,48.47,N
26.18349,-80.69532,360.17,1.25,1.11,2022-09-03,0308,T,100,6.1NRT,294.5,118.08,N
26.18146,-80.70766,308,1.26,1.11,2022-09-03,0308,T,69,6.1NRT,293.21,7.97,N
19.17355,-98.32394,307.97,1.11,1.05,2022-09-03,0446,T,73,6.1NRT,282.17,12.27,N
22.26554,-97.80936,306.83,1.27,1.12,2022-09-03,0446,T,13,6.1NRT,291.04,7.41,N
32.71803,-104.4479,308.71,1.01,1,2022-09-03,0449,T,75,6.1NRT,293.06,8.38,N
36.36378,-105.63615,303.04,1.01,1.01,2022-09-03,0451,T,53,6.1NRT,286,7.6,N
38.74411,-108.49043,303.07,1.15,1.07,2022-09-03,0451,T,53,6.1NRT,289.23,7.46,N
43.83681,-114.9599,326.66,1.9,1.35,2022-09-03,0453,T,100,6.1NRT,290.7,67.3,N
43.83192,-114.98278,307.72,1.91,1.35,2022-09-03,0453,T,72,6.1NRT,287.11,23.43,N
43.84141,-114.96632,319.53,1.9,1.35,2022-09-03,0453,T,99,6.1NRT,287.61,46.85,N
44.84022,-114.90063,303.45,1.78,1.31,2022-09-03,0453,T,55,6.1NRT,288.12,13.33,N
44.83569,-114.92187,307.94,1.78,1.31,2022-09-03,0453,T,73,6.1NRT,289.43,20.29,N
45.22558,-114.18496,339.03,1.6,1.24,2022-09-03,0453,T,100,6.1NRT,289.6,85.37,N
45.2216,-114.20467,313.15,1.6,1.25,2022-09-03,0453,T,81,6.1NRT,285.1,25.22,N
45.26664,-114.09609,300.63,1.58,1.24,2022-09-03,0453,T,31,6.1NRT,287.05,10.32,N
45.23662,-114.19432,314.82,1.6,1.24,2022-09-03,0453,T,60,6.1NRT,290.69,26.7,N
45.26726,-114.10205,304.64,1.58,1.24,2022-09-03,0453,T,61,6.1NRT,287.65,15.53,N
45.24331,-114.21839,308.96,1.6,1.25,2022-09-03,0453,T,50,6.1NRT,289.11,17.91,N
45.30012,-114.96472,314.08,1.74,1.29,2022-09-03,0453,T,88,6.1NRT,288.26,31.04,N
45.33089,-114.93409,307.73,1.73,1.29,2022-09-03,0453,T,72,6.1NRT,291.44,20.12,N
45.40594,-114.91179,324.45,1.72,1.29,2022-09-03,0453,T,96,6.1NRT,293.81,46.07,N
45.40222,-114.92943,337.73,1.72,1.29,2022-09-03,0453,T,100,6.1NRT,295.62,85.27,N
45.39825,-114.94817,326.73,1.73,1.29,2022-09-03,0453,T,100,6.1NRT,293.63,53.38,N
45.41742,-114.91477,334.44,1.72,1.29,2022-09-03,0453,T,100,6.1NRT,295.4,74.82,N
45.41326,-114.9345,309.88,1.72,1.29,2022-09-03,0453,T,73,6.1NRT,293.55,19.09,N
