latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
35.01396,-77.23612,300.43,1.26,1.12,2022-09-23,0247,T,27,6.1NRT,290.13,5.14,N
17.8968,-93.17924,311.4,1.02,1.01,2022-09-23,0419,T,57,6.1NRT,290.39,10.42,N
17.9058,-93.18063,313.2,1.02,1.01,2022-09-23,0419,T,72,6.1NRT,290.44,11.68,N
17.9045,-93.19011,310.25,1.01,1.01,2022-09-23,0419,T,64,6.1NRT,289.49,9.67,N
17.87069,-93.5024,303.71,1,1,2022-09-23,0419,T,57,6.1NRT,291.32,4.01,N
17.98282,-94.53256,305.82,1.01,1,2022-09-23,0419,T,66,6.1NRT,295.54,4.85,N
18.20439,-94.0091,312.43,1,1,2022-09-23,0419,T,85,6.1NRT,292.7,9.9,N
18.44106,-93.16702,310.43,1.02,1.01,2022-09-23,0419,T,80,6.1NRT,294.04,7.85,N
18.86306,-92.62945,308.24,1.06,1.03,2022-09-23,0419,T,60,6.1NRT,293.94,4.75,N
18.50869,-96.14057,304.45,1.11,1.05,2022-09-23,0419,T,60,6.1NRT,294.14,5.38,N
18.5071,-96.15091,308.87,1.11,1.05,2022-09-23,0419,T,76,6.1NRT,294.02,8.65,N
19.24198,-92.25488,328.33,1.1,1.05,2022-09-23,0419,T,100,6.1NRT,292.74,26.97,N
19.38937,-92.04727,313.41,1.13,1.06,2022-09-23,0419,T,61,6.1NRT,291.49,11.88,N
19.39882,-92.04865,305.52,1.13,1.06,2022-09-23,0419,T,14,6.1NRT,292.24,4.59,N
19.42869,-92.081,310.85,1.12,1.06,2022-09-23,0419,T,67,6.1NRT,293.43,8.68,N
19.60445,-92.29055,306.54,1.1,1.05,2022-09-23,0419,T,46,6.1NRT,293.66,4.2,N
27.44156,-97.64877,305.67,1.05,1.02,2022-09-23,0423,T,65,6.1NRT,295.06,6.05,N
33.89693,-93.97614,306.38,1.3,1.13,2022-09-23,0423,T,68,6.1NRT,291.41,8.82,N
33.98753,-94.70069,307.81,1.2,1.09,2022-09-23,0423,T,73,6.1NRT,293.8,7.18,N
48.62743,-121.10101,301.99,1.5,1.21,2022-09-23,0608,T,44,6.1NRT,275.96,16.1,N
34.64111,-87.08569,300.55,2,1.38,2022-09-23,0820,A,30,6.1NRT,286.28,15.66,N
35.53147,-94.46633,306.94,1,1,2022-09-23,0820,A,70,6.1NRT,289.29,8.47,N
34.00575,-94.63561,309.7,1,1,2022-09-23,0820,A,78,6.1NRT,290.79,9.67,N
33.98373,-94.67318,311.18,1,1,2022-09-23,0820,A,82,6.1NRT,290.57,10.36,N
28.05754,-97.43631,306.16,1.04,1.02,2022-09-23,0822,A,67,6.1NRT,294.85,6.81,N
18.2076,-93.99858,306.79,1.5,1.21,2022-09-23,0824,A,69,6.1NRT,291.32,11.2,N
18.20416,-94.00467,310.88,1.5,1.21,2022-09-23,0824,A,81,6.1NRT,291.41,15.57,N
18.51241,-96.14977,305.63,1.12,1.05,2022-09-23,0824,A,65,6.1NRT,293.04,6.7,N
18.51076,-96.13933,319.11,1.12,1.05,2022-09-23,0824,A,98,6.1NRT,293.69,19.06,N
17.89607,-92.4862,315.83,1.95,1.36,2022-09-23,0824,A,73,6.1NRT,284.37,43.72,N
18.0971,-94.04582,325.62,1.49,1.21,2022-09-23,0824,A,100,6.1NRT,291.41,41.61,N
18.09476,-94.03191,306.4,1.5,1.21,2022-09-23,0824,A,68,6.1NRT,290.95,11.36,N
41.63646,-87.13912,301.86,1.38,1.16,2022-09-23,0820,A,45,6.1NRT,283.56,12.45,N
42.69046,-111.58241,304.7,1.36,1.15,2022-09-23,0956,A,61,6.1NRT,276.14,17.23,N
19.41103,-155.27063,325.5,2.64,1.56,2022-09-23,1142,A,100,6.1NRT,274.75,112.73,N
21.32847,-88.0394,313.91,1.19,1.09,2022-09-23,1633,T,45,6.1NRT,298.21,9.95,D
21.28183,-89.66142,314.28,1.03,1.02,2022-09-23,1633,T,0,6.1NRT,299.01,8.24,D
19.60268,-92.29115,312.98,1.03,1.01,2022-09-23,1633,T,56,6.1NRT,292.75,7.96,D
19.42494,-92.07529,313,1.02,1.01,2022-09-23,1633,T,56,6.1NRT,293.2,7.84,D
19.39251,-92.04122,323.69,1.01,1.01,2022-09-23,1633,T,67,6.1NRT,292.09,17.1,D
19.30028,-92.16924,313.15,1.02,1.01,2022-09-23,1633,T,17,6.1NRT,292.11,6.58,D
19.29893,-92.15966,317.06,1.02,1.01,2022-09-23,1633,T,58,6.1NRT,292.17,10.02,D
19.29127,-92.17062,316.7,1.02,1.01,2022-09-23,1633,T,63,6.1NRT,292.32,9.69,D
19.28992,-92.16104,318.05,1.02,1.01,2022-09-23,1633,T,69,6.1NRT,292.49,11.05,D
19.50828,-96.34834,315.3,1.67,1.27,2022-09-23,1633,T,42,6.1NRT,296.19,14.09,D
19.41847,-102.04948,308.31,4.47,1.94,2022-09-23,1633,T,52,6.1NRT,293.08,46.1,D
42.29378,-83.16376,313.97,1.06,1.03,2022-09-23,1624,T,74,6.1NRT,297.49,8.07,D
41.51037,-84.29884,305.06,1.02,1.01,2022-09-23,1624,T,53,6.1NRT,293.1,4.33,D
37.19149,-78.98394,308.17,2.09,1.41,2022-09-23,1626,T,67,6.1NRT,295.7,19.33,D
37.18585,-78.96661,305.09,2.1,1.41,2022-09-23,1626,T,60,6.1NRT,294.7,13.48,D
36.94511,-78.35429,304.3,2.32,1.47,2022-09-23,1626,T,37,6.1NRT,291.37,15.78,D
36.94871,-78.35995,311.03,2.32,1.47,2022-09-23,1626,T,71,6.1NRT,292.06,34.06,D
35.88115,-80.667,315.61,1.78,1.31,2022-09-23,1626,T,76,6.1NRT,294.48,28.59,D
35.87728,-80.64784,321.74,1.78,1.31,2022-09-23,1626,T,81,6.1NRT,293.79,42.19,D
36.45079,-84.84521,305.85,1.08,1.04,2022-09-23,1626,T,62,6.1NRT,291.39,7.66,D
36.44884,-84.8334,307.24,1.08,1.04,2022-09-23,1626,T,65,6.1NRT,291.92,8.91,D
36.1262,-83.20186,307.09,1.27,1.12,2022-09-23,1626,T,64,6.1NRT,292.55,8.35,D
35.55556,-80.32468,342.65,1.9,1.35,2022-09-23,1626,T,93,6.1NRT,295.58,119.3,D
35.55141,-80.30437,303.38,1.9,1.35,2022-09-23,1626,T,56,6.1NRT,292.84,9.84,D
36.89334,-89.17746,381.92,1.1,1.05,2022-09-23,1626,T,100,6.1NRT,304.52,179.92,D
36.89182,-89.16524,327.99,1.1,1.05,2022-09-23,1626,T,84,6.1NRT,298.52,24.68,D
36.40854,-86.09321,320.38,1.01,1.01,2022-09-23,1626,T,80,6.1NRT,295.45,16.44,D
36.40665,-86.32314,307.95,1.01,1,2022-09-23,1626,T,58,6.1NRT,296.96,3.84,D
36.06345,-86.43726,307.43,1.01,1,2022-09-23,1626,T,57,6.1NRT,297.25,4.65,D
35.6128,-84.88503,341.83,1.1,1.04,2022-09-23,1626,T,93,6.1NRT,295.36,51.07,D
35.61081,-84.87309,344.58,1.1,1.05,2022-09-23,1626,T,94,6.1NRT,298.43,56.77,D
35.60355,-84.88728,336.61,1.1,1.04,2022-09-23,1626,T,90,6.1NRT,294.64,41.51,D
35.60156,-84.87538,342.17,1.1,1.05,2022-09-23,1626,T,93,6.1NRT,294.96,51.93,D
36.10998,-89.94544,317.33,1.15,1.07,2022-09-23,1626,T,73,6.1NRT,296.49,12.44,D
36.07087,-89.78496,322.66,1.14,1.06,2022-09-23,1626,T,79,6.1NRT,297.49,18.11,D
36.28772,-91.89074,309.88,1.45,1.19,2022-09-23,1626,T,62,6.1NRT,292.02,11.51,D
35.68553,-88.91788,313.1,1.06,1.03,2022-09-23,1626,T,59,6.1NRT,296.16,8.52,D
35.75087,-90.08656,311.42,1.16,1.07,2022-09-23,1626,T,33,6.1NRT,296.83,6.15,D
35.70225,-90.70289,309.87,1.23,1.1,2022-09-23,1626,T,52,6.1NRT,294.91,6.34,D
35.60618,-90.2421,324.82,1.17,1.08,2022-09-23,1626,T,80,6.1NRT,296.38,20.91,D
35.60462,-90.22926,337.99,1.17,1.08,2022-09-23,1626,T,90,6.1NRT,297.14,43.13,D
35.27947,-89.18106,310.04,1.07,1.03,2022-09-23,1626,T,52,6.1NRT,296.66,6.24,D
33.96637,-82.82184,312.36,1.45,1.19,2022-09-23,1626,T,69,6.1NRT,299.46,16.15,D
34.63599,-87.08263,323.4,1,1,2022-09-23,1626,T,80,6.1NRT,303.67,14.55,D
33.61744,-82.1495,312.06,1.62,1.25,2022-09-23,1626,T,64,6.1NRT,294.73,17.91,D
33.6181,-82.15558,308.07,1.62,1.25,2022-09-23,1626,T,52,6.1NRT,294.82,13.29,D
34.36326,-87.54644,306.53,1,1,2022-09-23,1626,T,47,6.1NRT,295.11,4.89,D
34.36169,-87.53572,307.24,1,1,2022-09-23,1626,T,52,6.1NRT,294.1,5.61,D
34.60298,-89.70416,313.84,1.09,1.04,2022-09-23,1626,T,68,6.1NRT,295.72,9.18,D
34.26179,-87.61319,307.73,1,1,2022-09-23,1626,T,49,6.1NRT,297.34,4.55,D
34.51847,-91.89829,319.37,1.37,1.16,2022-09-23,1626,T,74,6.1NRT,298.31,15.2,D
33.81483,-86.96443,311.1,1.01,1,2022-09-23,1626,T,66,6.1NRT,298.54,7.38,D
33.14039,-83.56458,311.69,1.37,1.16,2022-09-23,1626,T,65,6.1NRT,294.44,13.28,D
33.13774,-83.55022,312.56,1.37,1.16,2022-09-23,1626,T,68,6.1NRT,294.44,14.41,D
33.13191,-83.55827,322.56,1.37,1.16,2022-09-23,1626,T,80,6.1NRT,295.58,28.76,D
33.36384,-85.07168,323.95,1.15,1.07,2022-09-23,1626,T,81,6.1NRT,297.44,23.12,D
33.3618,-85.05956,326.52,1.15,1.07,2022-09-23,1626,T,83,6.1NRT,297.62,26.91,D
33.85346,-88.69597,321.5,1.02,1.01,2022-09-23,1626,T,78,6.1NRT,302.77,12.36,D
33.89865,-90.51516,344.06,1.16,1.07,2022-09-23,1626,T,92,6.1NRT,301.99,50.35,D
33.89711,-90.50276,329.81,1.16,1.07,2022-09-23,1626,T,83,6.1NRT,301.1,23.74,D
33.88906,-90.51679,336.49,1.16,1.07,2022-09-23,1626,T,88,6.1NRT,299.88,35.25,D
