latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.92734,-70.35357,329.77,1.15,1.07,2022-10-02,0234,T,100,6.1NRT,288.89,34.73,N
17.87826,-92.49056,304.6,1,1,2022-10-02,0414,T,60,6.1NRT,293.12,4.09,N
17.89611,-92.49339,314.54,1,1,2022-10-02,0414,T,89,6.1NRT,293.49,10.95,N
17.91326,-93.52178,304.4,1.03,1.02,2022-10-02,0414,T,60,6.1NRT,291.86,5.82,N
18.06449,-93.30757,300.69,1.02,1.01,2022-10-02,0414,T,28,6.1NRT,290.51,4.64,N
18.0631,-93.31709,300.45,1.02,1.01,2022-10-02,0414,T,24,6.1NRT,290.2,4.09,N
18.09358,-94.0402,308.16,1.07,1.03,2022-10-02,0414,T,74,6.1NRT,292.99,8.62,N
18.09208,-94.05015,324.3,1.07,1.03,2022-10-02,0414,T,100,6.1NRT,294.13,23.98,N
18.20082,-94.00343,309.26,1.06,1.03,2022-10-02,0414,T,77,6.1NRT,293.76,8.91,N
18.64092,-92.17161,315.72,1,1,2022-10-02,0414,T,92,6.1NRT,295.04,11.78,N
19.41549,-89.25195,309.18,1.31,1.13,2022-10-02,0414,T,77,6.1NRT,290.96,13.54,N
18.50998,-96.14594,329.34,1.34,1.15,2022-10-02,0414,T,100,6.1NRT,292.63,41.98,N
18.50794,-96.15837,301.41,1.34,1.15,2022-10-02,0414,T,35,6.1NRT,291.35,5.42,N
19.29519,-92.16238,305.91,1.01,1,2022-10-02,0414,T,35,6.1NRT,295.36,4.59,N
19.29389,-92.17186,306.14,1.01,1,2022-10-02,0414,T,38,6.1NRT,294.99,4.94,N
19.39504,-92.03857,310.37,1.01,1.01,2022-10-02,0414,T,71,6.1NRT,296.24,6.48,N
19.39373,-92.0481,312.78,1.01,1.01,2022-10-02,0414,T,80,6.1NRT,295.58,8.27,N
19.42572,-92.08227,310,1.01,1,2022-10-02,0414,T,69,6.1NRT,296.28,6.75,N
19.59846,-92.29625,310.28,1.01,1,2022-10-02,0414,T,70,6.1NRT,296.27,6.1,N
23.52931,-98.63432,313.03,1.59,1.24,2022-10-02,0414,T,86,6.1NRT,291.86,22.45,N
23.52661,-98.65005,306.76,1.6,1.24,2022-10-02,0414,T,69,6.1NRT,291.93,13.55,N
23.52951,-98.64094,317.64,1.59,1.24,2022-10-02,0414,T,95,6.1NRT,292.13,29.48,N
28.57189,-87.93995,317.17,2.12,1.42,2022-10-02,0417,T,93,6.1NRT,297.59,37.88,N
30.40673,-95.49583,300.01,1,1,2022-10-02,0417,T,8,6.1NRT,289.81,4.33,N
31.26301,-93.98974,308.15,1.05,1.03,2022-10-02,0417,T,74,6.1NRT,285.92,11.65,N
31.15303,-103.57259,306.5,2.38,1.49,2022-10-02,0417,T,68,6.1NRT,289.37,26.06,N
31.14876,-103.57793,306.16,2.38,1.49,2022-10-02,0417,T,67,6.1NRT,289.3,26.87,N
32.4888,-101.35416,307.12,1.59,1.24,2022-10-02,0419,T,70,6.1NRT,289.83,17.44,N
