latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.92878,-70.35882,302.38,1.8,1.31,2022-09-18,0224,T,49,6.1NRT,276.21,14.65,N
29.71933,-93.80997,306.02,1.06,1.03,2022-09-18,0404,T,23,6.1NRT,294.99,4.19,N
29.74088,-93.79222,308.32,1.06,1.03,2022-09-18,0404,T,71,6.1NRT,294.51,6.44,N
29.75665,-93.87337,305.08,1.06,1.03,2022-09-18,0404,T,57,6.1NRT,295.03,4.63,N
29.24233,-96.98119,320.26,1.53,1.22,2022-09-18,0404,T,100,6.1NRT,294.51,31.26,N
29.24409,-96.98728,319.53,1.53,1.22,2022-09-18,0404,T,99,6.1NRT,294.4,29.62,N
31.21346,-87.50465,301.39,1.54,1.22,2022-09-18,0404,T,33,6.1NRT,291.26,8.18,N
33.12393,-98.55693,306.55,1.6,1.25,2022-09-18,0406,T,65,6.1NRT,295.73,9.62,N
33.72718,-95.37167,305.43,1.09,1.04,2022-09-18,0406,T,61,6.1NRT,294.63,5.55,N
34.69037,-90.98843,308.36,1.12,1.05,2022-09-18,0406,T,74,6.1NRT,292.47,9.51,N
35.04997,-90.16423,303.55,1.22,1.1,2022-09-18,0406,T,42,6.1NRT,291.85,6.37,N
37.45142,-92.32394,302.67,1.07,1.03,2022-09-18,0406,T,51,6.1NRT,292.23,4.97,N
42.81998,-95.16928,305.64,1.01,1,2022-09-18,0408,T,65,6.1NRT,289.65,7.36,N
36.32641,-118.65488,307.38,1,1,2022-09-18,0546,T,57,6.1NRT,277.12,11.44,N
38.92295,-120.59559,347.17,1.02,1.01,2022-09-18,0546,T,100,6.1NRT,283.24,61.41,N
38.93539,-120.57467,320.23,1.02,1.01,2022-09-18,0546,T,81,6.1NRT,281.87,19.95,N
38.96289,-120.5757,338.14,1.02,1.01,2022-09-18,0546,T,100,6.1NRT,285.69,42.72,N
38.96113,-120.58733,319.44,1.02,1.01,2022-09-18,0546,T,51,6.1NRT,282.08,18.67,N
38.97357,-120.56647,327.01,1.02,1.01,2022-09-18,0546,T,88,6.1NRT,283.31,27.46,N
38.98427,-120.55701,310.34,1.02,1.01,2022-09-18,0546,T,38,6.1NRT,280.1,12.29,N
38.98249,-120.56877,314.28,1.02,1.01,2022-09-18,0546,T,65,6.1NRT,281.74,15.25,N
38.99314,-120.55963,316.62,1.02,1.01,2022-09-18,0546,T,61,6.1NRT,280.31,17.12,N
39.01452,-120.54068,314.99,1.02,1.01,2022-09-18,0546,T,90,6.1NRT,281.17,17.18,N
39.01279,-120.55214,300.24,1.02,1.01,2022-09-18,0546,T,8,6.1NRT,276.75,6.44,N
39.01468,-120.60106,314.42,1.02,1.01,2022-09-18,0546,T,78,6.1NRT,272.45,16.3,N
39.07788,-120.61041,302.09,1.02,1.01,2022-09-18,0546,T,28,6.1NRT,267.81,8.74,N
39.09571,-120.61512,320.78,1.02,1.01,2022-09-18,0546,T,54,6.1NRT,268.88,21.92,N
39.11,-120.64339,324.08,1.02,1.01,2022-09-18,0546,T,0,6.1NRT,270.44,23.49,N
39.12858,-120.64189,328.43,1.02,1.01,2022-09-18,0546,T,53,6.1NRT,269.53,29.83,N
41.46608,-81.67835,301.68,1.61,1.25,2022-09-18,0801,A,43,6.1NRT,289.17,9.6,N
41.46233,-81.65987,300.47,1.61,1.25,2022-09-18,0801,A,28,6.1NRT,288.86,8.49,N
41.63579,-87.13831,303.43,1.01,1,2022-09-18,0801,A,55,6.1NRT,279.14,7.71,N
41.12265,-85.34948,304.7,1.11,1.05,2022-09-18,0801,A,61,6.1NRT,287.54,8.96,N
39.97411,-86.83276,300.24,1.04,1.02,2022-09-18,0801,A,22,6.1NRT,288.69,5.11,N
38.69882,-90.1229,303.6,1.03,1.01,2022-09-18,0801,A,56,6.1NRT,291.24,5.61,N
35.04534,-90.16357,308.19,1,1,2022-09-18,0803,A,74,6.1NRT,290.82,8.61,N
33.44097,-88.57069,308.4,1.06,1.03,2022-09-18,0803,A,74,6.1NRT,290.65,10.5,N
30.94619,-88.01315,302.84,1.18,1.08,2022-09-18,0803,A,52,6.1NRT,292.83,5.59,N
31.60282,-98.13778,304.19,2.16,1.43,2022-09-18,0803,A,59,6.1NRT,292.61,14.64,N
31.60248,-98.12227,304.33,2.15,1.43,2022-09-18,0803,A,60,6.1NRT,292.59,14.79,N
42.68452,-111.58686,307.51,1.01,1,2022-09-18,0939,A,72,6.1NRT,280.52,12.05,N
42.80112,-80.09495,303.72,1,1,2022-09-18,1607,T,29,6.1NRT,283.81,2.44,D
40.60852,-75.32399,315.41,1.53,1.22,2022-09-18,1607,T,66,6.1NRT,301.12,17.36,D
41.46532,-81.6682,315.78,1.01,1.01,2022-09-18,1607,T,68,6.1NRT,292.48,7.52,D
41.56325,-84.04139,320.48,1.17,1.08,2022-09-18,1607,T,79,6.1NRT,293.56,18.96,D
41.6373,-87.13802,314.17,1.66,1.27,2022-09-18,1607,T,0,6.1NRT,294.66,19.13,D
40.22696,-76.98511,319.34,1.28,1.12,2022-09-18,1607,T,76,6.1NRT,304.41,13.03,D
40.16908,-76.83672,311.09,1.31,1.13,2022-09-18,1607,T,54,6.1NRT,300.04,8.83,D
40.66282,-80.33985,329.77,1.01,1,2022-09-18,1607,T,64,6.1NRT,298,24.74,D
38.78359,-75.74966,308.78,1.59,1.24,2022-09-18,1607,T,53,6.1NRT,297.32,9.66,D
39.22427,-78.14804,309.8,1.19,1.08,2022-09-18,1607,T,48,6.1NRT,298.21,5.82,D
39.4837,-84.38164,314.86,1.15,1.07,2022-09-18,1607,T,43,6.1NRT,300.52,8.41,D
39.11246,-82.9892,309.42,1.04,1.02,2022-09-18,1607,T,46,6.1NRT,298.12,5.26,D
38.54369,-82.7347,315.66,1.02,1.01,2022-09-18,1609,T,67,6.1NRT,303.14,8.21,D
36.7308,-79.87165,307.64,1.1,1.05,2022-09-18,1609,T,51,6.1NRT,296.99,4.75,D
36.21989,-80.30388,309.38,1.08,1.04,2022-09-18,1609,T,36,6.1NRT,297.6,5.02,D
35.0932,-80.15897,310.25,1.12,1.06,2022-09-18,1609,T,57,6.1NRT,295.05,6.39,D
34.44447,-81.89767,311.71,1.02,1.01,2022-09-18,1609,T,63,6.1NRT,294.2,6.77,D
34.38267,-88.35412,309.98,1.58,1.24,2022-09-18,1609,T,49,6.1NRT,295.45,10.93,D
33.78505,-83.5532,327.04,1,1,2022-09-18,1609,T,82,6.1NRT,296.04,20.3,D
33.91843,-91.49448,332.26,2.5,1.52,2022-09-18,1609,T,85,6.1NRT,297.04,87.23,D
33.9118,-91.50229,327.92,2.5,1.52,2022-09-18,1609,T,81,6.1NRT,296.86,66.46,D
33.90964,-91.47537,316.3,2.49,1.52,2022-09-18,1609,T,62,6.1NRT,296.55,19.63,D
33.84788,-92.63905,328.54,2.97,1.64,2022-09-18,1609,T,82,6.1NRT,294.33,106.37,D
32.34969,-84.55224,315.36,1.02,1.01,2022-09-18,1609,T,67,6.1NRT,298.76,9.34,D
33.0374,-94.00735,328.43,3.6,1.78,2022-09-18,1609,T,82,6.1NRT,293.67,140.79,D
33.03511,-93.96863,322.91,3.57,1.77,2022-09-18,1609,T,77,6.1NRT,293.73,99.79,D
33.02135,-94.00864,313.12,3.6,1.78,2022-09-18,1609,T,53,6.1NRT,293.53,42.17,D
33.0191,-93.9698,310.62,3.57,1.77,2022-09-18,1609,T,30,6.1NRT,293.48,29.67,D
33.02916,-94.01572,325.75,3.6,1.78,2022-09-18,1609,T,60,6.1NRT,293.89,124.84,D
33.02666,-93.97701,327.44,3.57,1.77,2022-09-18,1609,T,61,6.1NRT,293.96,135.25,D
32.45308,-91.38458,316.66,2.36,1.48,2022-09-18,1609,T,41,6.1NRT,297.73,19.96,D
32.4556,-91.36622,315.97,2.35,1.48,2022-09-18,1609,T,38,6.1NRT,297.25,19.4,D
30.94254,-88.00965,314.65,1.37,1.16,2022-09-18,1609,T,55,6.1NRT,296.07,10.25,D
30.60893,-85.27888,327.48,1.04,1.02,2022-09-18,1609,T,81,6.1NRT,303.98,19.5,D
30.60749,-85.26818,319.48,1.04,1.02,2022-09-18,1609,T,72,6.1NRT,303.22,10.35,D
31.22356,-92.81823,342.58,2.86,1.61,2022-09-18,1609,T,92,6.1NRT,293.84,198.88,D
31.22138,-92.78819,313.41,2.84,1.61,2022-09-18,1609,T,63,6.1NRT,293.07,32.91,D
31.21934,-92.7944,319.54,2.84,1.61,2022-09-18,1609,T,74,6.1NRT,293.13,56.58,D
19.39698,-92.05238,311.72,1.76,1.3,2022-09-18,1613,T,50,6.1NRT,294.06,15.98,D
19.39506,-92.03575,318.08,1.76,1.3,2022-09-18,1613,T,69,6.1NRT,294.18,28.13,D
18.86699,-92.6293,310.32,1.91,1.35,2022-09-18,1613,T,36,6.1NRT,291.91,15.08,D
17.89812,-92.49918,316.24,1.81,1.32,2022-09-18,1613,T,57,6.1NRT,292.09,20.18,D
17.89614,-92.4823,324.63,1.8,1.32,2022-09-18,1613,T,68,6.1NRT,292.49,39.71,D
43.28316,-107.59546,312.53,1.11,1.05,2022-09-18,1745,T,54,6.1NRT,296.66,7.33,D
42.68324,-111.58788,306.32,1.66,1.27,2022-09-18,1747,T,56,6.1NRT,292.1,10.2,D
38.85813,-98.15681,342.91,2.16,1.43,2022-09-18,1747,T,90,6.1NRT,306.92,113.5,D
38.85281,-98.13245,344.8,2.17,1.43,2022-09-18,1747,T,92,6.1NRT,307.09,125.31,D
27.48414,-97.67511,310.67,4.54,1.96,2022-09-18,1749,T,26,6.1NRT,292.29,65.04,D
27.50687,-98.17343,311.35,4.19,1.9,2022-09-18,1749,T,38,6.1NRT,292.54,49.99,D
49.03769,-99.52639,306.98,1.12,1.06,2022-09-18,1743,T,57,6.1NRT,295.68,4.57,D
25.60435,-110.76694,314.91,1.02,1.01,2022-09-18,1749,T,62,6.1NRT,301.07,8.4,D
25.16616,-108.38322,312.59,1.06,1.03,2022-09-18,1749,T,50,6.1NRT,292.39,6.35,D
17.88633,-93.20106,308.93,4.28,1.91,2022-09-18,1900,A,54,6.1NRT,281.87,56.02,D
17.88959,-93.2091,305.74,4.28,1.91,2022-09-18,1900,A,30,6.1NRT,281.36,43.53,D
19.2085,-89.92097,319.72,2.29,1.46,2022-09-18,1902,A,56,6.1NRT,300.51,37.41,D
19.76672,-89.16283,314.7,1.96,1.37,2022-09-18,1902,A,47,6.1NRT,298.32,19.68,D
19.38886,-92.04395,313.23,3.26,1.71,2022-09-18,1902,A,57,6.1NRT,292.67,49.36,D
30.1841,-90.9925,316.23,1.61,1.25,2022-09-18,1904,A,0,6.1NRT,299.9,17.14,D
29.13847,-96.00362,314.56,3.68,1.8,2022-09-18,1904,A,66,6.1NRT,297.45,46.55,D
31.18521,-87.31213,318.94,1.04,1.02,2022-09-18,1904,A,48,6.1NRT,297.13,11.27,D
31.377,-86.28968,327.09,1,1,2022-09-18,1904,A,80,6.1NRT,301.93,18.75,D
31.37548,-86.30006,318.77,1,1,2022-09-18,1904,A,71,6.1NRT,301.69,9.88,D
31.38255,-89.05096,315.8,1.19,1.09,2022-09-18,1904,A,69,6.1NRT,298.43,12.47,D
30.82516,-92.0766,314.09,1.83,1.32,2022-09-18,1904,A,50,6.1NRT,297.93,15.06,D
32.34446,-84.55764,324.31,1.06,1.03,2022-09-18,1904,A,78,6.1NRT,299.2,18.24,D
31.66048,-89.17357,311.49,1.2,1.09,2022-09-18,1904,A,42,6.1NRT,296.19,6.05,D
31.2213,-92.81075,312.66,2,1.38,2022-09-18,1904,A,44,6.1NRT,295.84,16.66,D
31.21724,-92.83121,312.7,2.01,1.38,2022-09-18,1904,A,35,6.1NRT,296.1,16.67,D
31.23339,-92.81409,312.51,2,1.38,2022-09-18,1904,A,51,6.1NRT,292.91,16.73,D
31.22367,-92.8159,323.28,2,1.38,2022-09-18,1904,A,78,6.1NRT,295.54,45.25,D
31.2195,-92.8363,310.98,2.01,1.38,2022-09-18,1904,A,55,6.1NRT,295.54,15.63,D
31.84295,-90.13779,314.92,1.33,1.14,2022-09-18,1904,A,59,6.1NRT,295.01,15.62,D
32.28815,-87.71413,314.67,1.04,1.02,2022-09-18,1904,A,61,6.1NRT,298.5,8.77,D
32.32029,-89.16673,310.91,1.17,1.08,2022-09-18,1904,A,55,6.1NRT,298.42,5.6,D
32.83644,-86.0739,310.42,1,1,2022-09-18,1904,A,48,6.1NRT,297.19,5.36,D
32.02006,-91.13962,314.41,1.51,1.21,2022-09-18,1904,A,20,6.1NRT,299.91,10.59,D
32.25754,-91.4183,313.2,1.55,1.23,2022-09-18,1904,A,35,6.1NRT,298.32,11.29,D
32.26293,-92.06125,320.42,1.7,1.28,2022-09-18,1904,A,67,6.1NRT,300.34,23.67,D
32.25954,-92.0788,320.79,1.7,1.28,2022-09-18,1904,A,73,6.1NRT,300.22,24.88,D
32.27417,-92.0643,326.1,1.7,1.28,2022-09-18,1904,A,74,6.1NRT,299.03,36.09,D
32.47713,-91.04147,317.72,1.46,1.19,2022-09-18,1904,A,31,6.1NRT,302.07,15.44,D
32.63005,-90.98304,313.93,1.44,1.19,2022-09-18,1904,A,26,6.1NRT,298.8,9.47,D
32.92147,-91.53745,341.69,1.53,1.22,2022-09-18,1904,A,86,6.1NRT,296.92,74.98,D
32.95067,-91.5621,313.62,1.53,1.22,2022-09-18,1904,A,32,6.1NRT,292.57,11.39,D
33.73927,-86.85222,310.6,1,1,2022-09-18,1904,A,58,6.1NRT,296.83,5.53,D
33.32232,-90.18184,324.96,1.26,1.12,2022-09-18,1904,A,65,6.1NRT,305.42,17.58,D
33.31996,-90.19512,327.82,1.27,1.12,2022-09-18,1904,A,63,6.1NRT,302.38,22.77,D
33.36364,-91.40041,342.55,1.47,1.2,2022-09-18,1904,A,75,6.1NRT,300.46,68.33,D
33.36953,-91.39093,326.71,1.47,1.2,2022-09-18,1904,A,57,6.1NRT,298.1,27.17,D
33.36663,-91.40632,373.04,1.47,1.2,2022-09-18,1904,A,0,6.1NRT,303.98,207.4,D
