latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
42.28984,-83.16451,302.73,1,1,2022-07-08,0321,T,41,6.1NRT,292.02,3.54,N
42.80367,-80.10593,300.26,1.18,1.08,2022-07-08,0321,T,23,6.1NRT,290.1,5.76,N
43.26288,-79.81181,306.44,1.22,1.1,2022-07-08,0321,T,68,6.1NRT,292.95,8.45,N
44.13981,-88.14501,301.86,1.24,1.11,2022-07-08,0321,T,45,6.1NRT,290.3,6.35,N
17.84835,-93.12283,308.63,3.03,1.66,2022-07-08,0453,T,62,6.1NRT,282.17,50.26,N
37.50356,-119.61272,304.26,4.38,1.93,2022-07-08,0459,T,59,6.1NRT,287.4,66.16,N
37.50554,-119.61913,304.62,4.38,1.93,2022-07-08,0459,T,61,6.1NRT,287.49,64.35,N
42.68058,-111.5934,311.2,1.17,1.08,2022-07-08,0459,T,82,6.1NRT,286.35,15.7,N
42.69003,-111.5964,320.67,1.17,1.08,2022-07-08,0459,T,100,6.1NRT,284.62,26.24,N
42.69731,-116.73273,300.97,2.12,1.41,2022-07-08,0501,T,36,6.1NRT,280.9,18.91,N
42.69178,-116.75797,301.61,2.12,1.42,2022-07-08,0501,T,43,6.1NRT,278.68,19.78,N
42.69758,-116.73936,306.71,2.12,1.41,2022-07-08,0501,T,69,6.1NRT,280.62,29.69,N
22.80972,-98.87138,310.96,1.36,1.16,2022-07-08,0455,T,81,6.1NRT,293.56,12.26,N
22.80814,-98.88456,309.38,1.36,1.16,2022-07-08,0455,T,77,6.1NRT,293.3,10.53,N
25.09283,-99.92429,311.06,1.26,1.12,2022-07-08,0455,T,82,6.1NRT,296.32,11,N
25.93073,-98.01244,311.08,1.71,1.28,2022-07-08,0455,T,75,6.1NRT,296.23,16.14,N
25.92891,-98.02937,307.74,1.7,1.28,2022-07-08,0455,T,59,6.1NRT,296.23,10.95,N
25.60032,-100.91827,303.75,1.14,1.07,2022-07-08,0455,T,53,6.1NRT,292.52,5.68,N
25.92775,-98.01768,316.02,1.71,1.28,2022-07-08,0455,T,90,6.1NRT,296.28,24.27,N
26.88953,-101.44843,315.45,1.12,1.05,2022-07-08,0457,T,89,6.1NRT,299.91,9.66,N
26.88812,-101.45956,321.81,1.12,1.05,2022-07-08,0457,T,100,6.1NRT,300.64,16.96,N
29.96502,-93.89253,305.35,3.73,1.81,2022-07-08,0457,T,57,6.1NRT,293.4,28.2,N
31.14663,-103.1708,306.67,1.06,1.03,2022-07-08,0457,T,68,6.1NRT,296.18,4.83,N
18.92793,-70.35094,301.07,3.19,1.69,2022-07-08,0557,A,37,6.1NRT,288.15,21.95,N
37.5118,-119.61411,316.97,3.8,1.82,2022-07-08,0637,T,94,6.1NRT,287.89,115.78,N
37.50212,-119.61741,313.26,3.8,1.82,2022-07-08,0637,T,87,6.1NRT,287.2,95.87,N
37.51858,-119.61708,301.02,3.8,1.82,2022-07-08,0637,T,37,6.1NRT,287.47,42.43,N
38.33665,-120.64243,302.49,3.32,1.72,2022-07-08,0640,T,49,6.1NRT,290.07,34.54,N
28.52471,-88.29015,311.19,1.42,1.18,2022-07-08,0731,A,74,6.1NRT,292.74,11.3,N
21.26497,-89.60977,328.55,1.38,1.16,2022-07-08,0733,A,100,6.1NRT,292.57,41.2,N
21.2684,-89.61496,322.36,1.38,1.16,2022-07-08,0733,A,100,6.1NRT,292.34,29.81,N
21.26672,-89.60184,311.3,1.37,1.16,2022-07-08,0733,A,82,6.1NRT,292.21,14.29,N
19.3915,-92.03435,307.65,1.91,1.35,2022-07-08,0735,A,50,6.1NRT,284.44,16.95,N
42.80296,-80.10217,303.49,1,1,2022-07-08,0729,A,55,6.1NRT,287.91,6.83,N
41.57006,-84.04076,300.71,1.23,1.1,2022-07-08,0729,A,32,6.1NRT,289.12,6.41,N
19.40465,-155.27606,344.42,1.39,1.17,2022-07-08,0811,T,100,6.1NRT,293.28,84.97,N
