latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
47.12373,-73.71554,302.2,3.18,1.69,2023-06-03,0137,T,20,6.1NRT,287.06,30.33,N
47.13776,-73.72356,309.93,3.18,1.69,2023-06-03,0137,T,79,6.1NRT,286.93,58.15,N
47.12232,-73.72153,305.71,3.18,1.69,2023-06-03,0137,T,60,6.1NRT,287.33,42.11,N
47.13634,-73.72959,317.85,3.18,1.69,2023-06-03,0137,T,85,6.1NRT,287.11,88.32,N
47.28798,-73.64174,306.18,3.11,1.67,2023-06-03,0137,T,67,6.1NRT,285.73,44.09,N
47.29766,-73.60859,301.23,3.09,1.67,2023-06-03,0137,T,39,6.1NRT,285.94,32.8,N
47.28773,-73.64628,302.91,3.11,1.67,2023-06-03,0137,T,52,6.1NRT,285.73,37.66,N
47.9849,-75.0484,301.2,3.47,1.75,2023-06-03,0137,T,39,6.1NRT,287.91,30.75,N
47.85425,-75.75407,313.76,3.8,1.82,2023-06-03,0137,T,88,6.1NRT,289.81,89.39,N
49.56456,-68.67446,321.72,1.51,1.21,2023-06-03,0137,T,100,6.1NRT,281.48,40.45,N
47.9932,-75.31424,317.96,3.57,1.77,2023-06-03,0137,T,96,6.1NRT,287.23,103.07,N
47.88195,-75.71767,316.97,3.78,1.82,2023-06-03,0137,T,94,6.1NRT,289.12,107.96,N
47.86916,-75.76364,388.27,3.8,1.82,2023-06-03,0137,T,100,6.1NRT,295.05,1318.32,N
47.8562,-75.8101,362.7,3.82,1.83,2023-06-03,0137,T,100,6.1NRT,292.53,657.17,N
47.88409,-75.7731,379,3.8,1.82,2023-06-03,0137,T,100,6.1NRT,293.26,1037.34,N
47.87118,-75.81955,325.2,3.82,1.83,2023-06-03,0137,T,100,6.1NRT,289.74,162.69,N
49.56732,-68.68195,345.21,1.51,1.21,2023-06-03,0137,T,100,6.1NRT,283.08,102.91,N
49.56297,-68.703,342.24,1.51,1.21,2023-06-03,0137,T,100,6.1NRT,282.41,93.08,N
47.87466,-75.71735,314.52,3.78,1.82,2023-06-03,0137,T,89,6.1NRT,289.22,95.17,N
47.84847,-75.80932,329.53,3.82,1.83,2023-06-03,0137,T,100,6.1NRT,291.03,202.73,N
48.01462,-75.28094,304.84,3.55,1.77,2023-06-03,0137,T,62,6.1NRT,287.64,44.63,N
47.88954,-75.72681,318.07,3.78,1.82,2023-06-03,0137,T,96,6.1NRT,288.98,115.51,N
47.87658,-75.77253,394.55,3.8,1.82,2023-06-03,0137,T,100,6.1NRT,296.07,1542.64,N
47.86343,-75.81884,338.74,3.82,1.83,2023-06-03,0137,T,100,6.1NRT,290.7,293.91,N
48.02928,-75.28968,310.07,3.55,1.77,2023-06-03,0137,T,79,6.1NRT,287.66,64.59,N
48.49809,-74.82466,310.31,3.25,1.7,2023-06-03,0137,T,80,6.1NRT,287.07,62.02,N
48.48713,-74.86481,314.58,3.26,1.71,2023-06-03,0137,T,89,6.1NRT,287.28,80.69,N
49.2226,-72.40649,302.17,2.33,1.48,2023-06-03,0137,T,7,6.1NRT,285.94,20.2,N
49.31084,-72.09232,310.63,2.23,1.45,2023-06-03,0137,T,26,6.1NRT,287.19,32.66,N
49.23211,-72.41846,313.29,2.33,1.48,2023-06-03,0137,T,53,6.1NRT,286.35,43.79,N
49.25165,-72.39594,307.21,2.32,1.47,2023-06-03,0137,T,51,6.1NRT,285.99,30.24,N
49.35281,-72.09033,364.33,2.23,1.45,2023-06-03,0137,T,100,6.1NRT,291.55,315.15,N
49.34593,-72.11928,343.74,2.23,1.45,2023-06-03,0137,T,100,6.1NRT,289,158.4,N
49.26926,-72.43922,311.65,2.33,1.48,2023-06-03,0137,T,28,6.1NRT,286.34,37.98,N
49.37157,-72.06913,314.75,2.22,1.44,2023-06-03,0137,T,10,6.1NRT,286.66,42.89,N
