latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
17.89625,-92.48907,317.9,1.67,1.27,2023-01-09,0351,T,96,6.1NRT,290.15,31.82,N
17.8937,-92.50442,304.1,1.67,1.27,2023-01-09,0351,T,58,6.1NRT,289.81,10.3,N
17.84657,-93.11926,322.2,1.86,1.33,2023-01-09,0351,T,100,6.1NRT,283.43,51.31,N
17.8966,-93.18207,352.4,1.87,1.34,2023-01-09,0351,T,100,6.1NRT,284.84,168.35,N
17.89373,-93.1992,310.73,1.88,1.34,2023-01-09,0351,T,81,6.1NRT,283.12,24.07,N
17.89375,-93.1693,302.53,1.87,1.34,2023-01-09,0351,T,31,6.1NRT,287.11,11.47,N
17.89073,-93.18642,310.35,1.87,1.34,2023-01-09,0351,T,80,6.1NRT,283.78,23.69,N
17.90551,-93.17159,322.65,1.87,1.34,2023-01-09,0351,T,100,6.1NRT,285.13,50.75,N
17.90252,-93.18868,353.73,1.87,1.34,2023-01-09,0351,T,100,6.1NRT,284.06,176.85,N
17.90702,-93.51855,308.17,1.98,1.37,2023-01-09,0351,T,74,6.1NRT,288.46,23.01,N
17.91089,-93.52576,310.53,1.98,1.37,2023-01-09,0351,T,80,6.1NRT,288.6,25.95,N
18.09308,-94.04433,304.17,2.15,1.43,2023-01-09,0351,T,55,6.1NRT,288.69,22.68,N
18.09376,-94.04973,306.39,2.15,1.43,2023-01-09,0351,T,63,6.1NRT,288.74,24.13,N
21.76103,-83.00892,305.86,1.74,1.29,2023-01-09,0351,T,38,6.1NRT,292.15,14.23,N
19.3994,-155.26828,316.23,2.19,1.44,2023-01-09,0847,T,90,6.1NRT,288.84,50.63,N
19.39717,-155.28883,344.09,2.19,1.43,2023-01-09,0847,T,100,6.1NRT,295.24,164.13,N
19.41221,-155.26953,400.77,2.19,1.44,2023-01-09,0847,T,100,6.1NRT,300.87,817.37,N
19.40991,-155.29047,450.16,2.19,1.43,2023-01-09,0847,T,100,6.1NRT,324.87,2240.66,N
19.3991,-155.27478,339.03,2.19,1.44,2023-01-09,0847,T,100,6.1NRT,295.83,137.67,N
19.39701,-155.29544,328.64,2.19,1.43,2023-01-09,0847,T,100,6.1NRT,290.74,89.24,N
19.41189,-155.27617,433.15,2.19,1.44,2023-01-09,0847,T,100,6.1NRT,316.25,1635.08,N
19.40973,-155.29723,416.69,2.19,1.43,2023-01-09,0847,T,100,6.1NRT,307.45,1159.92,N
34.63646,-87.07966,309.67,1.15,1.07,2023-01-09,0805,A,78,6.1NRT,275.58,17.26,N
29.75984,-93.87344,303.01,1.15,1.07,2023-01-09,0807,A,53,6.1NRT,284.1,9.74,N
19.29956,-92.16832,315.11,1.06,1.03,2023-01-09,0809,A,87,6.1NRT,293.2,12.19,N
19.298,-92.15836,313.69,1.06,1.03,2023-01-09,0809,A,83,6.1NRT,293.17,10.95,N
18.0643,-93.31111,303.99,1.01,1.01,2023-01-09,0809,A,58,6.1NRT,287.69,6.8,N
18.1081,-94.34969,304.95,1,1,2023-01-09,0809,A,62,6.1NRT,291.27,5.07,N
18.10672,-94.34034,308.06,1,1,2023-01-09,0809,A,73,6.1NRT,291.14,7.05,N
35.21811,-78.05975,301.74,1.12,1.06,2023-01-09,1556,T,46,6.1NRT,283.56,7.1,D
35.0057,-78.07428,301.96,1.13,1.06,2023-01-09,1556,T,47,6.1NRT,284.57,6.97,D
32.82133,-82.44543,320.08,1.03,1.01,2023-01-09,1556,T,80,6.1NRT,286.46,20.06,D
32.81987,-82.43468,316.65,1.03,1.01,2023-01-09,1556,T,77,6.1NRT,285.84,16.82,D
32.62952,-81.79293,333.51,1,1,2023-01-09,1556,T,89,6.1NRT,287.16,35.33,D
32.62803,-81.78246,323.21,1,1,2023-01-09,1556,T,82,6.1NRT,286.82,22.65,D
32.15431,-81.44622,303.67,1,1,2023-01-09,1556,T,57,6.1NRT,288.04,6.1,D
32.11753,-82.22506,328.41,1.01,1.01,2023-01-09,1556,T,86,6.1NRT,288.2,28.41,D
32.11605,-82.21459,353.91,1.01,1.01,2023-01-09,1556,T,97,6.1NRT,289.38,73.44,D
31.92236,-82.81208,306.77,1.03,1.02,2023-01-09,1556,T,64,6.1NRT,288.32,8.68,D
31.64117,-82.50699,324.28,1.02,1.01,2023-01-09,1556,T,83,6.1NRT,289.33,23.44,D
31.63972,-82.4965,305.54,1.02,1.01,2023-01-09,1556,T,62,6.1NRT,288.51,7.3,D
31.51431,-82.19433,308.3,1.01,1,2023-01-09,1556,T,34,6.1NRT,286.61,7.21,D
31.51285,-82.18397,356.53,1.01,1,2023-01-09,1556,T,98,6.1NRT,289.24,77.29,D
31.51138,-82.1736,310.18,1.01,1,2023-01-09,1556,T,55,6.1NRT,286.42,8.51,D
31.74603,-83.99749,311.35,1.12,1.06,2023-01-09,1556,T,71,6.1NRT,286.95,13.68,D
31.33885,-82.45287,311.98,1.01,1.01,2023-01-09,1558,T,68,6.1NRT,288.68,11.09,D
31.20241,-83.83518,319.1,1.09,1.04,2023-01-09,1558,T,79,6.1NRT,288.45,19.65,D
31.10114,-84.40599,331.95,1.15,1.07,2023-01-09,1558,T,88,6.1NRT,289.19,38.24,D
30.97306,-83.97392,304.55,1.1,1.05,2023-01-09,1558,T,59,6.1NRT,287.85,7.15,D
30.97159,-83.96263,303.74,1.1,1.05,2023-01-09,1558,T,57,6.1NRT,286.73,6.46,D
30.81267,-84.95895,301.64,1.21,1.09,2023-01-09,1558,T,48,6.1NRT,290.08,5.6,D
30.56993,-83.36598,303.27,1.05,1.02,2023-01-09,1558,T,55,6.1NRT,291.89,4.67,D
30.75897,-85.00535,301.91,1.21,1.1,2023-01-09,1558,T,50,6.1NRT,289.41,5.55,D
30.60699,-83.85988,300.48,1.08,1.04,2023-01-09,1558,T,38,6.1NRT,290.39,4.06,D
30.23132,-81.50037,335.5,1,1,2023-01-09,1558,T,90,6.1NRT,294.94,35.43,D
30.22979,-81.49017,338.33,1.01,1,2023-01-09,1558,T,91,6.1NRT,294.64,40.08,D
30.58338,-84.51629,306.35,1.15,1.07,2023-01-09,1558,T,63,6.1NRT,288.34,9.44,D
30.55157,-84.88717,304.15,1.19,1.09,2023-01-09,1558,T,58,6.1NRT,289.84,7.63,D
30.37597,-83.5,301.3,1.05,1.02,2023-01-09,1558,T,46,6.1NRT,289.28,4.46,D
30.2384,-83.29694,310.61,1.04,1.02,2023-01-09,1558,T,70,6.1NRT,290.29,10.48,D
30.57034,-85.9977,320.84,1.36,1.16,2023-01-09,1558,T,80,6.1NRT,288.71,30.31,D
30.56872,-85.98374,311.47,1.36,1.16,2023-01-09,1558,T,71,6.1NRT,287.62,17.58,D
30.63999,-86.91181,305.97,1.55,1.23,2023-01-09,1558,T,63,6.1NRT,288.46,14.69,D
30.27072,-83.88566,314.33,1.08,1.04,2023-01-09,1558,T,75,6.1NRT,289.95,14.69,D
30.26929,-83.87467,313.9,1.08,1.04,2023-01-09,1558,T,74,6.1NRT,289.53,14.39,D
29.94557,-81.62643,306.01,1,1,2023-01-09,1558,T,59,6.1NRT,291.14,6.62,D
30.27957,-84.0994,305.68,1.1,1.04,2023-01-09,1558,T,62,6.1NRT,290.59,7.56,D
30.43638,-85.6364,302.34,1.3,1.13,2023-01-09,1558,T,45,6.1NRT,290.36,7.11,D
30.40399,-85.8882,308.85,1.34,1.15,2023-01-09,1558,T,68,6.1NRT,289.04,14.54,D
30.40244,-85.87447,308.74,1.34,1.15,2023-01-09,1558,T,68,6.1NRT,289.04,14.31,D
30.18606,-84.35822,321.53,1.12,1.05,2023-01-09,1558,T,81,6.1NRT,291.45,22.54,D
29.91092,-82.46828,304.03,1,1,2023-01-09,1558,T,57,6.1NRT,293.53,4.17,D
29.94943,-82.87009,302.94,1.01,1.01,2023-01-09,1558,T,32,6.1NRT,292.65,3.25,D
29.82327,-82.56394,310.55,1,1,2023-01-09,1558,T,70,6.1NRT,293.12,8.22,D
29.82183,-82.55377,305.36,1,1,2023-01-09,1558,T,61,6.1NRT,293.24,4.7,D
29.85728,-82.93541,306.56,1.02,1.01,2023-01-09,1558,T,64,6.1NRT,292.39,5.84,D
29.85585,-82.92512,306.69,1.02,1.01,2023-01-09,1558,T,64,6.1NRT,293.43,5.92,D
29.64247,-82.52613,310.34,1,1,2023-01-09,1558,T,70,6.1NRT,291.41,8.33,D
29.36867,-81.17743,306.18,1.02,1.01,2023-01-09,1558,T,63,6.1NRT,292.66,5.93,D
29.53291,-82.46918,315.8,1,1,2023-01-09,1558,T,76,6.1NRT,292.54,12.29,D
29.50507,-82.40168,310.94,1,1,2023-01-09,1558,T,71,6.1NRT,293.09,9.13,D
29.50362,-82.39158,307.87,1,1,2023-01-09,1558,T,66,6.1NRT,291.55,7.06,D
29.53786,-82.75957,317.68,1.01,1,2023-01-09,1558,T,78,6.1NRT,293.54,13.51,D
29.53655,-83.01768,304,1.02,1.01,2023-01-09,1558,T,57,6.1NRT,293.45,4.1,D
29.42799,-82.38092,327.33,1,1,2023-01-09,1558,T,85,6.1NRT,293.72,24.48,D
29.42653,-82.37083,315.25,1,1,2023-01-09,1558,T,75,6.1NRT,292.56,12.21,D
29.31111,-82.21197,306.33,1,1,2023-01-09,1558,T,62,6.1NRT,295.19,4.51,D
29.2714,-82.12634,306.89,1,1,2023-01-09,1558,T,63,6.1NRT,294.74,4.45,D
29.20304,-82.04227,302.62,1,1,2023-01-09,1558,T,44,6.1NRT,291.9,3.49,D
29.24265,-82.37574,305.43,1,1,2023-01-09,1558,T,58,6.1NRT,293.24,3.87,D
29.10562,-82.51674,317.28,1,1,2023-01-09,1558,T,77,6.1NRT,293.21,13.41,D
29.10417,-82.50668,303.53,1,1,2023-01-09,1558,T,43,6.1NRT,291.96,3.32,D
28.70193,-82.02269,331.73,1,1,2023-01-09,1558,T,87,6.1NRT,296.53,28.41,D
28.70045,-82.01266,322.35,1,1,2023-01-09,1558,T,81,6.1NRT,296.15,17.14,D
28.37153,-82.54619,329.48,1,1,2023-01-09,1558,T,86,6.1NRT,294.35,25.68,D
28.28493,-82.44936,305.21,1,1,2023-01-09,1558,T,57,6.1NRT,292.75,4.41,D
28.02124,-80.72952,312.89,1.07,1.03,2023-01-09,1558,T,71,6.1NRT,295.39,9.79,D
28.05361,-81.58886,308.95,1.02,1.01,2023-01-09,1558,T,58,6.1NRT,295.27,5.86,D
27.93326,-81.88703,309.9,1.01,1,2023-01-09,1558,T,66,6.1NRT,294.95,6.32,D
27.72099,-80.63759,306.22,1.09,1.04,2023-01-09,1558,T,57,6.1NRT,295.45,5.19,D
27.62531,-80.61836,316.84,1.09,1.04,2023-01-09,1558,T,75,6.1NRT,295.63,13.72,D
27.39021,-80.54357,321.12,1.1,1.05,2023-01-09,1558,T,79,6.1NRT,298.06,18.15,D
27.38845,-80.53268,320.76,1.11,1.05,2023-01-09,1558,T,79,6.1NRT,298.65,17.68,D
27.51917,-82.33897,318.13,1,1,2023-01-09,1558,T,57,6.1NRT,295.33,12.51,D
27.5177,-82.32906,308.85,1,1,2023-01-09,1558,T,26,6.1NRT,296.12,4.62,D
27.50004,-82.27114,323.3,1,1,2023-01-09,1558,T,81,6.1NRT,293.81,17.62,D
27.08562,-81.60561,310.31,1.03,1.01,2023-01-09,1558,T,65,6.1NRT,296.74,7.03,D
26.77919,-81.41969,307.46,1.05,1.02,2023-01-09,1558,T,56,6.1NRT,296.66,4.7,D
26.77759,-81.40942,316.17,1.05,1.02,2023-01-09,1558,T,69,6.1NRT,297.41,11.81,D
26.47328,-80.48203,334.35,1.14,1.06,2023-01-09,1558,T,88,6.1NRT,297.63,38.39,D
26.47148,-80.47092,347.83,1.14,1.06,2023-01-09,1558,T,95,6.1NRT,297.8,66.88,D
26.28767,-81.23581,307.71,1.07,1.03,2023-01-09,1558,T,61,6.1NRT,296.74,5.69,D
22.14291,-78.33096,314.01,1.81,1.32,2023-01-09,1600,T,51,6.1NRT,297.14,17.15,D
22.1355,-78.339,309.74,1.81,1.32,2023-01-09,1600,T,48,6.1NRT,296.45,10.45,D
22.13249,-78.32201,310.58,1.81,1.32,2023-01-09,1600,T,55,6.1NRT,296.2,11.49,D
22.01418,-78.24571,308.86,1.85,1.33,2023-01-09,1600,T,37,6.1NRT,294.49,6.91,D
22.00254,-78.24816,311.69,1.85,1.33,2023-01-09,1600,T,61,6.1NRT,294.67,12.12,D
21.79506,-78.77534,315.85,1.71,1.28,2023-01-09,1600,T,71,6.1NRT,296.76,18.75,D
21.7922,-78.75929,309.62,1.71,1.28,2023-01-09,1600,T,50,6.1NRT,295.29,8.42,D
21.64596,-78.08541,311.22,1.93,1.36,2023-01-09,1600,T,55,6.1NRT,294.59,17.5,D
21.64078,-78.09206,313.08,1.93,1.36,2023-01-09,1600,T,67,6.1NRT,294.49,20.1,D
22.44209,-83.22322,311.09,1.01,1.01,2023-01-09,1600,T,60,6.1NRT,296.84,5.11,D
22.44065,-83.21363,317.33,1.01,1.01,2023-01-09,1600,T,72,6.1NRT,297.43,10.48,D
22.37648,-83.28011,308.66,1.01,1,2023-01-09,1600,T,43,6.1NRT,296.46,3.89,D
21.12218,-76.7843,308.45,2.47,1.51,2023-01-09,1600,T,56,6.1NRT,292.25,25.64,D
21.11777,-76.76142,307.5,2.48,1.52,2023-01-09,1600,T,51,6.1NRT,291.84,23.64,D
21.12274,-76.76695,310.28,2.48,1.52,2023-01-09,1600,T,51,6.1NRT,291.86,26.21,D
33.78366,-94.50158,312.36,3.75,1.81,2023-01-09,1734,T,72,6.1NRT,285.11,91.84,D
34.19696,-97.31207,306.17,2.41,1.5,2023-01-09,1734,T,63,6.1NRT,289.66,23.08,D
34.18285,-97.29672,301.98,2.42,1.5,2023-01-09,1734,T,50,6.1NRT,289.23,15.4,D
33.3672,-95.12073,302.56,3.51,1.76,2023-01-09,1734,T,50,6.1NRT,287.17,36.8,D
33.35734,-95.13106,300.19,3.51,1.76,2023-01-09,1734,T,31,6.1NRT,287.07,26.55,D
32.84783,-100.78438,305.04,1.55,1.23,2023-01-09,1736,T,47,6.1NRT,290.54,9.07,D
32.84477,-100.76833,305.86,1.55,1.23,2023-01-09,1736,T,54,6.1NRT,290.68,9.88,D
32.83715,-100.78729,303.92,1.55,1.23,2023-01-09,1736,T,39,6.1NRT,289.92,7.66,D
32.8341,-100.77135,306.56,1.55,1.23,2023-01-09,1736,T,60,6.1NRT,290.13,10.78,D
32.84285,-100.77538,322.98,1.55,1.23,2023-01-09,1736,T,81,6.1NRT,290.96,36.84,D
32.99557,-101.97203,311.39,1.32,1.14,2023-01-09,1736,T,60,6.1NRT,293.75,12.74,D
32.99313,-101.95838,309.37,1.32,1.14,2023-01-09,1736,T,57,6.1NRT,292.51,10.39,D
31.76226,-96.02673,316.63,3.37,1.73,2023-01-09,1736,T,73,6.1NRT,285.79,92.9,D
31.76521,-96.03102,314.63,3.37,1.73,2023-01-09,1736,T,65,6.1NRT,285.53,83.25,D
31.89199,-98.86936,301.32,2.16,1.43,2023-01-09,1736,T,46,6.1NRT,289.15,10.16,D
31.88722,-98.85445,302.53,2.17,1.43,2023-01-09,1736,T,53,6.1NRT,289.28,13.07,D
32.32663,-101.81774,318.22,1.38,1.16,2023-01-09,1736,T,77,6.1NRT,292.3,20.51,D
31.38693,-97.92728,301.09,2.57,1.54,2023-01-09,1736,T,44,6.1NRT,289.49,13.16,D
31.34894,-98.70126,302.59,2.29,1.46,2023-01-09,1736,T,46,6.1NRT,291.22,11.32,D
29.85891,-97.20264,301.97,3.14,1.68,2023-01-09,1736,T,50,6.1NRT,290.49,20.11,D
31.98686,-110.2822,304.8,1.35,1.15,2023-01-09,1736,T,60,6.1NRT,286.94,9.19,D
31.98528,-110.26813,300.55,1.35,1.15,2023-01-09,1736,T,39,6.1NRT,287.51,5.33,D
31.38212,-108.10184,306.06,1.06,1.03,2023-01-09,1736,T,61,6.1NRT,291.34,5.54,D
31.38067,-108.09093,308.97,1.06,1.03,2023-01-09,1736,T,67,6.1NRT,291.03,7.66,D
31.33716,-108.04276,308.65,1.06,1.03,2023-01-09,1736,T,66,6.1NRT,292.29,7.13,D
31.27411,-107.98219,306.19,1.05,1.02,2023-01-09,1736,T,56,6.1NRT,292.93,3.94,D
31.13824,-108.27463,313.35,1.07,1.03,2023-01-09,1736,T,72,6.1NRT,295.33,9.5,D
30.99581,-108.66423,315.14,1.1,1.05,2023-01-09,1736,T,74,6.1NRT,294.23,11.67,D
30.78902,-107.93425,315.2,1.04,1.02,2023-01-09,1736,T,74,6.1NRT,296.33,10.5,D
30.32247,-107.09606,312.51,1,1,2023-01-09,1736,T,70,6.1NRT,298.18,7.27,D
30.49418,-109.62764,303.61,1.2,1.09,2023-01-09,1736,T,54,6.1NRT,292.9,5.35,D
29.60441,-104.4629,308.12,1.12,1.06,2023-01-09,1736,T,59,6.1NRT,295.83,5.72,D
28.36796,-100.9293,322.06,1.89,1.34,2023-01-09,1736,T,80,6.1NRT,294.16,43.05,D
28.36442,-100.91069,307.54,1.89,1.34,2023-01-09,1736,T,60,6.1NRT,293.72,12.46,D
28.80158,-104.99097,307.31,1.09,1.04,2023-01-09,1736,T,52,6.1NRT,296.7,4.64,D
28.96303,-107.45795,311.56,1,1,2023-01-09,1736,T,71,6.1NRT,294.14,6.48,D
28.9542,-107.45954,325.16,1,1,2023-01-09,1736,T,63,6.1NRT,295.52,18.76,D
28.30109,-106.89909,309.37,1,1,2023-01-09,1736,T,66,6.1NRT,293.93,6.3,D
28.29962,-106.88914,312.51,1,1,2023-01-09,1736,T,71,6.1NRT,294.5,8.57,D
28.20221,-107.05218,363.88,1,1,2023-01-09,1736,T,100,6.1NRT,299.24,93.65,D
28.20076,-107.04225,356,1,1,2023-01-09,1736,T,98,6.1NRT,298.6,72.34,D
28.13479,-106.90141,308.83,1,1,2023-01-09,1736,T,66,6.1NRT,293.83,6.16,D
28.13331,-106.89147,320.65,1,1,2023-01-09,1736,T,80,6.1NRT,294.34,16.08,D
28.1465,-107.04201,315.3,1,1,2023-01-09,1736,T,75,6.1NRT,294.62,10.33,D
28.14504,-107.03208,307.86,1,1,2023-01-09,1736,T,65,6.1NRT,294.18,4.72,D
28.07667,-107.01032,310.56,1,1,2023-01-09,1736,T,70,6.1NRT,295.49,6.55,D
28.0752,-107.0004,310.17,1,1,2023-01-09,1736,T,44,6.1NRT,296.24,5.66,D
28.07228,-106.98056,315.66,1,1,2023-01-09,1736,T,76,6.1NRT,295.89,10.3,D
28.07081,-106.97063,308.22,1,1,2023-01-09,1736,T,56,6.1NRT,294.98,5.04,D
27.64214,-105.15008,309.15,1.11,1.05,2023-01-09,1736,T,58,6.1NRT,296.65,5.4,D
25.88447,-108.50957,321.47,1.01,1.01,2023-01-09,1738,T,78,6.1NRT,300.12,14.98,D
23.77701,-105.35856,302.72,1.21,1.09,2023-01-09,1738,T,31,6.1NRT,289.15,5.13,D
23.28343,-103.07376,311.97,1.71,1.28,2023-01-09,1738,T,66,6.1NRT,300.63,10.31,D
23.24639,-102.99744,314.22,1.73,1.29,2023-01-09,1738,T,70,6.1NRT,299.4,15.71,D
23.24345,-102.9812,312.2,1.74,1.29,2023-01-09,1738,T,67,6.1NRT,299.24,12.74,D
23.21026,-103.05572,314.4,1.72,1.29,2023-01-09,1738,T,64,6.1NRT,299.25,13.78,D
23.20912,-103.04565,314.22,1.72,1.29,2023-01-09,1738,T,70,6.1NRT,299.86,14.62,D
23.15628,-103.14043,316.63,1.7,1.28,2023-01-09,1738,T,74,6.1NRT,299.85,18.57,D
23.15337,-103.12444,314.29,1.7,1.28,2023-01-09,1738,T,70,6.1NRT,299.41,15.3,D
23.28495,-106.10698,323.98,1.13,1.06,2023-01-09,1738,T,81,6.1NRT,300.73,19.86,D
21.33375,-102.24637,309.24,2.15,1.42,2023-01-09,1738,T,62,6.1NRT,296.92,13.35,D
20.69118,-103.74277,316.47,1.72,1.29,2023-01-09,1738,T,71,6.1NRT,298.08,20.8,D
20.43989,-103.69447,311.76,1.75,1.3,2023-01-09,1738,T,64,6.1NRT,299.59,13.7,D
20.43707,-103.6783,322.72,1.76,1.3,2023-01-09,1738,T,79,6.1NRT,297.81,35.15,D
20.28618,-104.41435,321.83,1.57,1.23,2023-01-09,1738,T,79,6.1NRT,295.49,34.45,D
20.39142,-75.72766,317.73,2.47,1.51,2023-01-09,1904,A,70,6.1NRT,296.93,38.36,D
20.63417,-75.66918,312.22,2.51,1.52,2023-01-09,1904,A,42,6.1NRT,295.78,21.94,D
19.17729,-89.98158,311.58,2.37,1.49,2023-01-09,1904,A,67,6.1NRT,292.24,22.21,D
19.17324,-90.00346,313.48,2.38,1.49,2023-01-09,1904,A,70,6.1NRT,292.76,27.82,D
21.20164,-76.65832,312.15,2.15,1.43,2023-01-09,1904,A,42,6.1NRT,296.68,13.25,D
21.10979,-77.81329,316.79,1.77,1.3,2023-01-09,1904,A,63,6.1NRT,296.24,18.57,D
21.10784,-77.83007,338,1.76,1.3,2023-01-09,1904,A,84,6.1NRT,299.9,77.24,D
21.10507,-77.81814,327.6,1.77,1.3,2023-01-09,1904,A,81,6.1NRT,300.26,43.36,D
21.10324,-77.83497,324.39,1.76,1.3,2023-01-09,1904,A,77,6.1NRT,300.77,35.37,D
21.15887,-78.37032,314.45,1.62,1.25,2023-01-09,1904,A,36,6.1NRT,297.52,12.07,D
21.63731,-78.08695,338.66,1.72,1.29,2023-01-09,1904,A,89,6.1NRT,297.32,78.58,D
21.64522,-78.09361,331.79,1.72,1.29,2023-01-09,1904,A,69,6.1NRT,297.02,56.71,D
21.64165,-79.39057,313.65,1.4,1.17,2023-01-09,1904,A,60,6.1NRT,299.62,8.04,D
21.76438,-78.75475,325.34,1.55,1.23,2023-01-09,1904,A,79,6.1NRT,298.01,29.51,D
21.76266,-78.76959,318.21,1.55,1.23,2023-01-09,1904,A,31,6.1NRT,300.5,14.76,D
21.78631,-78.75771,320.21,1.55,1.23,2023-01-09,1904,A,67,6.1NRT,299.7,19.54,D
21.97059,-78.54872,320.72,1.61,1.25,2023-01-09,1904,A,74,6.1NRT,297.94,25.3,D
21.96883,-78.56419,327.26,1.61,1.25,2023-01-09,1904,A,81,6.1NRT,299,39.8,D
22.13467,-78.32059,311.1,1.68,1.27,2023-01-09,1904,A,51,6.1NRT,296.32,11.13,D
22.1328,-78.33669,327.47,1.68,1.27,2023-01-09,1904,A,81,6.1NRT,296.94,44.75,D
