latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.16344,-88.62232,307.29,1.39,1.17,2022-05-08,0349,T,70,6.1NRT,295.71,9.02,N
18.16134,-88.63529,307.9,1.4,1.17,2022-05-08,0349,T,72,6.1NRT,295.78,9.72,N
18.36163,-88.67039,306.2,1.39,1.17,2022-05-08,0349,T,63,6.1NRT,295.45,7.44,N
18.36939,-88.66419,306.23,1.39,1.17,2022-05-08,0349,T,53,6.1NRT,295.41,8.28,N
17.89438,-92.49152,327.97,2.69,1.57,2022-05-08,0349,T,100,6.1NRT,297.03,100.11,N
17.89892,-92.49748,326.39,2.69,1.57,2022-05-08,0349,T,100,6.1NRT,296.78,92.11,N
17.84323,-93.11016,314.59,3,1.65,2022-05-08,0349,T,88,6.1NRT,285.85,58.88,N
17.83807,-93.1378,311.54,3.02,1.65,2022-05-08,0349,T,81,6.1NRT,286.46,47.17,N
17.84355,-93.11707,319.16,3,1.65,2022-05-08,0349,T,98,6.1NRT,285.54,79.02,N
17.83819,-93.1447,302.54,3.02,1.65,2022-05-08,0349,T,33,6.1NRT,286.35,18.15,N
18.11657,-91.82465,305.27,2.37,1.49,2022-05-08,0349,T,56,6.1NRT,295.17,14.08,N
17.89124,-93.18488,312.43,3.03,1.66,2022-05-08,0349,T,83,6.1NRT,294.53,47.32,N
17.90585,-93.18799,326.7,3.03,1.66,2022-05-08,0349,T,100,6.1NRT,294.64,115.12,N
18.78265,-88.52785,323.04,1.34,1.15,2022-05-08,0349,T,100,6.1NRT,296.75,28.98,N
18.9143,-88.61012,307.41,1.35,1.15,2022-05-08,0349,T,65,6.1NRT,295.71,8.41,N
18.09787,-94.0286,306.44,3.47,1.75,2022-05-08,0349,T,62,6.1NRT,295.42,31.24,N
18.09164,-94.06058,318.31,3.49,1.76,2022-05-08,0349,T,96,6.1NRT,295.6,88,N
19.18918,-89.95654,343.96,1.65,1.26,2022-05-08,0349,T,100,6.1NRT,297.28,97.86,N
19.18653,-89.9719,360.61,1.65,1.26,2022-05-08,0349,T,100,6.1NRT,298.3,176.26,N
19.20038,-89.95863,311.72,1.65,1.26,2022-05-08,0349,T,79,6.1NRT,295.47,15.72,N
19.19773,-89.97403,315.5,1.65,1.26,2022-05-08,0349,T,89,6.1NRT,296.1,21.77,N
19.40081,-89.25611,308,1.46,1.19,2022-05-08,0349,T,64,6.1NRT,296.78,8.55,N
19.39661,-89.4122,308.68,1.5,1.21,2022-05-08,0349,T,67,6.1NRT,296.95,9.87,N
19.2954,-92.16653,345.8,2.38,1.49,2022-05-08,0349,T,100,6.1NRT,297.79,179.94,N
19.29135,-92.18868,311.74,2.39,1.49,2022-05-08,0349,T,76,6.1NRT,297.27,27.13,N
19.39824,-92.03592,311.13,2.31,1.47,2022-05-08,0349,T,74,6.1NRT,296.9,24.74,N
19.39428,-92.05748,313.32,2.32,1.47,2022-05-08,0349,T,82,6.1NRT,296.97,30.58,N
21.25118,-88.17535,308.37,1.19,1.08,2022-05-08,0349,T,67,6.1NRT,296.11,7.25,N
33.43824,-88.57103,306.25,1,1,2022-05-08,0351,T,67,6.1NRT,287.53,8.75,N
31.76442,-99.25042,316,3.85,1.83,2022-05-08,0351,T,92,6.1NRT,299.19,75.25,N
31.78021,-99.25587,327,3.85,1.83,2022-05-08,0351,T,100,6.1NRT,300.11,154.94,N
31.7799,-99.22103,313.85,3.82,1.83,2022-05-08,0351,T,88,6.1NRT,299.48,60.97,N
31.77065,-99.25941,327.03,3.85,1.83,2022-05-08,0351,T,100,6.1NRT,299.91,152.82,N
35.93791,-89.71492,317.34,1.01,1,2022-05-08,0353,T,95,6.1NRT,287.39,17.42,N
18.16855,-99.33923,302.85,4.03,1.86,2022-05-08,0527,T,52,6.1NRT,290.91,25.56,N
18.15998,-99.30777,306.07,4.05,1.87,2022-05-08,0527,T,67,6.1NRT,291.05,40.93,N
18.28594,-101.49557,300.36,2.78,1.59,2022-05-08,0527,T,15,6.1NRT,289.38,13.87,N
18.34069,-101.52435,301.27,2.76,1.59,2022-05-08,0527,T,20,6.1NRT,290.39,14.58,N
18.68071,-103.03848,307.37,2.15,1.42,2022-05-08,0527,T,71,6.1NRT,289.32,25.83,N
18.67865,-103.05725,305.29,2.14,1.42,2022-05-08,0527,T,64,6.1NRT,289.69,21.37,N
19.62346,-104.1701,309.94,1.82,1.32,2022-05-08,0527,T,79,6.1NRT,292.74,22.06,N
19.62168,-104.18616,306.18,1.82,1.32,2022-05-08,0527,T,67,6.1NRT,291.7,15.6,N
19.82794,-104.49677,306.4,1.74,1.29,2022-05-08,0527,T,68,6.1NRT,292.17,15.35,N
19.82468,-104.50291,311.14,1.74,1.29,2022-05-08,0527,T,82,6.1NRT,292.23,22.9,N
20.1232,-103.64524,312.73,2.03,1.39,2022-05-08,0527,T,86,6.1NRT,288.37,36.57,N
20.13574,-103.64548,303,2.03,1.39,2022-05-08,0527,T,53,6.1NRT,288.63,18.29,N
20.83028,-102.17269,300.66,2.68,1.57,2022-05-08,0527,T,32,6.1NRT,288.86,19.94,N
20.79609,-103.65882,305.98,2.07,1.4,2022-05-08,0527,T,66,6.1NRT,292.42,18.62,N
20.73948,-104.89301,301.53,1.68,1.27,2022-05-08,0527,T,42,6.1NRT,290.02,8.65,N
21.22576,-104.61823,311.25,1.78,1.31,2022-05-08,0527,T,82,6.1NRT,290.96,25.35,N
21.44489,-104.71239,304.64,1.77,1.3,2022-05-08,0527,T,22,6.1NRT,290.15,12.98,N
21.44257,-104.73251,311.76,1.76,1.3,2022-05-08,0527,T,83,6.1NRT,291.44,23.91,N
21.44067,-104.72007,310.11,1.77,1.3,2022-05-08,0527,T,68,6.1NRT,291.01,21.28,N
21.45227,-104.72206,301.66,1.77,1.3,2022-05-08,0527,T,23,6.1NRT,290.46,10.23,N
21.45033,-104.74005,307.11,1.76,1.3,2022-05-08,0527,T,70,6.1NRT,290.83,17.55,N
22.355,-104.68037,306.95,1.83,1.32,2022-05-08,0527,T,57,6.1NRT,295.01,15.5,N
22.36676,-104.68275,307.3,1.83,1.32,2022-05-08,0527,T,63,6.1NRT,294.41,16.4,N
22.59207,-104.38253,300.6,1.94,1.36,2022-05-08,0529,T,15,6.1NRT,289.17,9.72,N
23.78855,-105.76041,313.37,1.61,1.25,2022-05-08,0529,T,87,6.1NRT,290.28,25.47,N
23.78712,-105.77327,302.67,1.6,1.25,2022-05-08,0529,T,34,6.1NRT,290.99,10.12,N
23.78861,-105.76508,319.13,1.61,1.25,2022-05-08,0529,T,98,6.1NRT,291.18,34.57,N
23.7998,-105.76622,308.11,1.61,1.25,2022-05-08,0529,T,74,6.1NRT,291.49,17.21,N
24.18168,-106.11993,301.98,1.54,1.22,2022-05-08,0529,T,46,6.1NRT,290.97,9.47,N
24.19373,-106.11121,301.36,1.54,1.22,2022-05-08,0529,T,33,6.1NRT,287.7,9.45,N
24.81035,-106.5337,307.89,1.47,1.2,2022-05-08,0529,T,73,6.1NRT,293.22,12.45,N
24.80522,-106.58009,303.49,1.46,1.2,2022-05-08,0529,T,55,6.1NRT,290.5,8.76,N
27.29315,-107.74936,300.91,1.34,1.15,2022-05-08,0529,T,35,6.1NRT,289.95,7.74,N
28.00725,-107.71425,302.45,1.37,1.16,2022-05-08,0529,T,24,6.1NRT,283.44,11.49,N
28.0057,-107.72792,312.64,1.37,1.16,2022-05-08,0529,T,85,6.1NRT,283.7,21.94,N
28.01758,-107.71593,303.53,1.37,1.16,2022-05-08,0529,T,56,6.1NRT,283,12.91,N
28.21351,-107.78436,304.08,1.37,1.16,2022-05-08,0529,T,51,6.1NRT,284.36,12.48,N
28.2119,-107.79823,303.7,1.36,1.16,2022-05-08,0529,T,51,6.1NRT,283.54,11.86,N
28.20974,-107.79038,307.96,1.37,1.16,2022-05-08,0529,T,55,6.1NRT,284.27,15.93,N
28.77048,-108.58377,300.92,1.25,1.11,2022-05-08,0529,T,35,6.1NRT,290.77,6.02,N
28.91327,-108.40223,324.47,1.29,1.13,2022-05-08,0529,T,100,6.1NRT,291.35,32.55,N
28.92481,-108.39078,306.1,1.29,1.13,2022-05-08,0529,T,21,6.1NRT,289.1,9.98,N
28.92333,-108.40361,318.11,1.29,1.13,2022-05-08,0529,T,96,6.1NRT,289.88,23.1,N
28.93769,-108.36774,316,1.29,1.13,2022-05-08,0529,T,88,6.1NRT,288.7,21.11,N
28.94927,-108.35625,300.41,1.29,1.13,2022-05-08,0529,T,15,6.1NRT,287.45,6.86,N
28.94759,-108.37063,368.8,1.29,1.13,2022-05-08,0529,T,100,6.1NRT,293.42,165.15,N
28.9462,-108.38268,307.32,1.29,1.13,2022-05-08,0529,T,65,6.1NRT,286.99,11.72,N
28.83561,-110.03749,307.24,1.08,1.04,2022-05-08,0529,T,71,6.1NRT,290.39,9.21,N
31.37683,-110.60493,316.7,1.09,1.04,2022-05-08,0529,T,89,6.1NRT,289.01,16.97,N
31.38751,-110.59521,330.56,1.09,1.04,2022-05-08,0529,T,100,6.1NRT,290.77,33.71,N
31.38609,-110.60658,319.39,1.09,1.04,2022-05-08,0529,T,51,6.1NRT,289.76,18.97,N
32.03246,-111.22434,324.06,1.05,1.02,2022-05-08,0529,T,100,6.1NRT,295.35,22.49,N
32.0416,-111.2259,316.3,1.05,1.02,2022-05-08,0529,T,93,6.1NRT,294.9,14.42,N
33.82798,-107.4795,300.08,1.69,1.28,2022-05-08,0531,T,5,6.1NRT,284.52,11.46,N
33.83942,-107.48075,336.45,1.69,1.28,2022-05-08,0531,T,100,6.1NRT,287.16,84.87,N
33.83785,-107.49737,322.05,1.68,1.28,2022-05-08,0531,T,100,6.1NRT,286.21,44.99,N
33.84922,-107.49919,316.32,1.68,1.28,2022-05-08,0531,T,79,6.1NRT,285.39,33.54,N
33.84758,-107.51642,308.17,1.68,1.27,2022-05-08,0531,T,41,6.1NRT,284.95,20.53,N
33.86861,-107.53749,310.69,1.68,1.27,2022-05-08,0531,T,16,6.1NRT,284.47,23.47,N
33.87975,-107.52798,309.13,1.68,1.27,2022-05-08,0531,T,32,6.1NRT,284.12,21.99,N
35.59369,-105.39145,301.3,2.43,1.5,2022-05-08,0531,T,40,6.1NRT,289.02,17.64,N
35.60715,-105.3932,321.84,2.43,1.5,2022-05-08,0531,T,100,6.1NRT,290.18,71.8,N
35.60297,-105.44759,312.83,2.41,1.5,2022-05-08,0531,T,45,6.1NRT,290.05,41.58,N
35.61639,-105.44916,345.12,2.41,1.5,2022-05-08,0531,T,100,6.1NRT,291.29,185.7,N
35.61399,-105.47961,354.64,2.4,1.49,2022-05-08,0531,T,100,6.1NRT,291.29,261.3,N
35.61156,-105.51035,305.36,2.39,1.49,2022-05-08,0531,T,64,6.1NRT,284.41,27.57,N
35.61695,-105.37346,301.72,2.44,1.51,2022-05-08,0531,T,3,6.1NRT,288.15,17.27,N
35.6151,-105.39973,319.83,2.43,1.5,2022-05-08,0531,T,99,6.1NRT,289.94,64.84,N
35.61121,-105.45446,353.86,2.41,1.5,2022-05-08,0531,T,100,6.1NRT,292.61,256.46,N
35.60889,-105.48683,342.48,2.4,1.49,2022-05-08,0531,T,100,6.1NRT,289.08,173.13,N
35.62662,-105.42838,306.13,2.42,1.5,2022-05-08,0531,T,28,6.1NRT,290.01,25.87,N
35.62463,-105.45607,301.23,2.41,1.5,2022-05-08,0531,T,11,6.1NRT,289.13,17.58,N
35.62234,-105.48765,324.04,2.4,1.49,2022-05-08,0531,T,100,6.1NRT,288.12,81.23,N
35.70023,-105.52775,321.17,2.39,1.49,2022-05-08,0531,T,100,6.1NRT,281.55,76.79,N
35.69787,-105.50603,310.48,2.4,1.49,2022-05-08,0531,T,80,6.1NRT,282.77,45.2,N
35.69589,-105.53369,317.22,2.39,1.49,2022-05-08,0531,T,95,6.1NRT,281.78,64.95,N
35.81763,-105.46775,306.79,2.42,1.5,2022-05-08,0531,T,69,6.1NRT,283.73,35.92,N
35.93522,-105.4659,329.91,2.43,1.5,2022-05-08,0531,T,100,6.1NRT,282.55,114.91,N
35.97806,-105.4386,359.55,2.44,1.51,2022-05-08,0531,T,100,6.1NRT,286.83,320.06,N
35.97561,-105.47018,353.86,2.43,1.5,2022-05-08,0531,T,100,6.1NRT,284.12,268.8,N
35.94309,-105.47529,300.91,2.43,1.5,2022-05-08,0531,T,24,6.1NRT,279.08,24.89,N
