latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
36.8951,-83.91436,301.35,1.3,1.13,2023-04-11,0304,T,40,6.1NRT,282.14,11.46,N
38.55068,-78.54608,303.55,1.06,1.03,2023-04-11,0304,T,56,6.1NRT,280.33,10.37,N
41.46407,-81.68022,306.9,1,1,2023-04-11,0304,T,70,6.1NRT,280.92,10.88,N
42.29784,-83.15944,300.41,1.04,1.02,2023-04-11,0304,T,27,6.1NRT,281.32,7.38,N
41.635,-87.13223,300.91,1.54,1.22,2023-04-11,0304,T,35,6.1NRT,283.88,13.88,N
42.96182,-90.00909,335.66,2.05,1.39,2023-04-11,0304,T,100,6.1NRT,280.95,115.59,N
21.65468,-78.69341,303.27,1.19,1.09,2023-04-11,0300,T,54,6.1NRT,291.36,6.13,N
21.66425,-78.69519,303.17,1.19,1.09,2023-04-11,0300,T,54,6.1NRT,290.87,5.9,N
22.79306,-80.70566,300.41,1.5,1.21,2023-04-11,0300,T,27,6.1NRT,289.41,7.18,N
28.64198,-110.02973,316.06,2.39,1.49,2023-04-11,0440,T,92,6.1NRT,290.42,50.34,N
28.63733,-110.05281,310.24,2.4,1.49,2023-04-11,0440,T,74,6.1NRT,289.42,34.81,N
28.65493,-110.03322,315.73,2.39,1.49,2023-04-11,0440,T,92,6.1NRT,286.81,51.88,N
28.65029,-110.05637,307.87,2.4,1.49,2023-04-11,0440,T,73,6.1NRT,284.31,30.76,N
29.02057,-110.20305,312.72,2.41,1.5,2023-04-11,0440,T,84,6.1NRT,291.5,40.89,N
29.01578,-110.22711,311.7,2.42,1.5,2023-04-11,0440,T,83,6.1NRT,289.81,39.78,N
29.03009,-110.21075,317.01,2.41,1.5,2023-04-11,0440,T,94,6.1NRT,290.56,53.32,N
29.02518,-110.23463,305.38,2.42,1.5,2023-04-11,0440,T,56,6.1NRT,289.86,23.48,N
29.34835,-110.95625,303.17,2.66,1.57,2023-04-11,0440,T,43,6.1NRT,291.94,20.72,N
31.52637,-100.57085,306.26,1.13,1.06,2023-04-11,0440,T,67,6.1NRT,287.75,10.77,N
30.49046,-109.6347,304.59,2.04,1.39,2023-04-11,0440,T,61,6.1NRT,286.43,22.13,N
32.58759,-99.12045,302.22,1.37,1.16,2023-04-11,0440,T,48,6.1NRT,286.02,9.83,N
32.58575,-99.11131,305.03,1.37,1.16,2023-04-11,0440,T,63,6.1NRT,285.99,12.48,N
33.41761,-110.86533,303.39,2.1,1.41,2023-04-11,0442,T,55,6.1NRT,288.71,20.49,N
38.60527,-96.66442,301.08,2.31,1.47,2023-04-11,0442,T,37,6.1NRT,280.8,26.87,N
38.60229,-96.66964,302.18,2.31,1.47,2023-04-11,0442,T,47,6.1NRT,280.71,27,N
42.68514,-111.59157,328.48,1.42,1.18,2023-04-11,0444,T,100,6.1NRT,274.58,53.52,N
42.68027,-111.59624,320.67,1.42,1.18,2023-04-11,0444,T,100,6.1NRT,274.09,39.37,N
17.84203,-93.11607,305.5,2.22,1.44,2023-04-11,0436,T,65,6.1NRT,289.72,21.82,N
17.89933,-93.18498,321.53,2.19,1.44,2023-04-11,0436,T,100,6.1NRT,291.11,59.29,N
17.90136,-93.17023,303.29,2.2,1.44,2023-04-11,0436,T,54,6.1NRT,290.61,14.68,N
17.89921,-93.19073,323.69,2.19,1.44,2023-04-11,0436,T,100,6.1NRT,291.17,66.13,N
18.00082,-93.45183,302.55,2.1,1.41,2023-04-11,0436,T,50,6.1NRT,291.59,13.4,N
18.09214,-94.05739,302.08,1.9,1.35,2023-04-11,0436,T,47,6.1NRT,291.81,10.31,N
18.20112,-94.0047,306.16,1.92,1.35,2023-04-11,0436,T,67,6.1NRT,291.99,15.09,N
18.05759,-96.04099,305.6,1.37,1.16,2023-04-11,0436,T,65,6.1NRT,290.39,10.04,N
18.22225,-95.9313,302.23,1.4,1.17,2023-04-11,0436,T,31,6.1NRT,287.15,7.99,N
18.04597,-100.82244,306.06,1.03,1.01,2023-04-11,0436,T,60,6.1NRT,294.51,5.28,N
18.04463,-100.83157,325.59,1.03,1.01,2023-04-11,0436,T,100,6.1NRT,294.51,23.15,N
18.07208,-100.76897,307.04,1.02,1.01,2023-04-11,0436,T,70,6.1NRT,295.94,4.19,N
18.07067,-100.77861,308.31,1.03,1.01,2023-04-11,0436,T,74,6.1NRT,296.25,5.26,N
19.29709,-92.15974,313.4,2.75,1.59,2023-04-11,0436,T,82,6.1NRT,292.65,44.59,N
19.29441,-92.18542,310,2.74,1.58,2023-04-11,0436,T,69,6.1NRT,292.71,33.14,N
19.28729,-92.16454,306.16,2.75,1.59,2023-04-11,0436,T,42,6.1NRT,292.58,22.69,N
19.30141,-92.16611,311.34,2.75,1.59,2023-04-11,0436,T,75,6.1NRT,292.6,37.13,N
19.3997,-92.04516,307.47,2.82,1.6,2023-04-11,0436,T,54,6.1NRT,291.87,26.73,N
19.38883,-92.05046,306.25,2.82,1.6,2023-04-11,0436,T,43,6.1NRT,290.9,23.96,N
18.45558,-100.98359,326.17,1.03,1.01,2023-04-11,0436,T,100,6.1NRT,297.78,21.48,N
18.45419,-100.99313,309.32,1.03,1.02,2023-04-11,0436,T,77,6.1NRT,297.17,5.4,N
18.75696,-103.13516,305.32,1.26,1.12,2023-04-11,0436,T,64,6.1NRT,289.77,9.96,N
19.14419,-102.83356,312.2,1.2,1.09,2023-04-11,0436,T,84,6.1NRT,296.07,11.22,N
19.642,-103.31886,309.23,1.26,1.11,2023-04-11,0436,T,77,6.1NRT,287.5,14.35,N
19.54477,-104.90635,307.93,1.6,1.24,2023-04-11,0436,T,73,6.1NRT,292.74,15.59,N
19.68084,-104.4882,302.84,1.49,1.2,2023-04-11,0436,T,19,6.1NRT,292.77,6.48,N
19.67862,-104.50185,308.61,1.49,1.21,2023-04-11,0436,T,75,6.1NRT,293.88,13.02,N
19.68503,-104.49393,307.79,1.49,1.2,2023-04-11,0436,T,73,6.1NRT,293.56,12.74,N
19.68267,-104.50785,304.21,1.49,1.21,2023-04-11,0436,T,59,6.1NRT,293.43,8.75,N
20.32431,-100.75278,304.1,1.01,1,2023-04-11,0436,T,58,6.1NRT,289.06,6.48,N
20.39128,-102.05916,316.6,1.08,1.04,2023-04-11,0436,T,93,6.1NRT,291.06,16.2,N
20.40039,-102.06072,309.01,1.08,1.04,2023-04-11,0436,T,76,6.1NRT,289.85,10.11,N
20.54756,-102.43384,300.8,1.11,1.05,2023-04-11,0436,T,34,6.1NRT,290.65,4.71,N
20.82177,-101.71081,305.97,1.04,1.02,2023-04-11,0436,T,66,6.1NRT,289.1,8.1,N
20.26713,-105.2116,306.1,1.63,1.26,2023-04-11,0436,T,67,6.1NRT,293.18,12.15,N
20.27834,-105.21258,304.47,1.63,1.26,2023-04-11,0436,T,53,6.1NRT,292.75,10.55,N
20.27579,-105.2277,302.82,1.63,1.26,2023-04-11,0436,T,35,6.1NRT,292.62,8.65,N
20.92087,-102.47002,310.96,1.1,1.05,2023-04-11,0436,T,81,6.1NRT,287.37,13.72,N
20.92853,-102.46677,320.62,1.1,1.05,2023-04-11,0436,T,100,6.1NRT,285.14,23.43,N
20.92694,-102.47705,323.36,1.1,1.05,2023-04-11,0436,T,100,6.1NRT,287.21,26.66,N
21.94686,-104.06325,307.21,1.29,1.13,2023-04-11,0436,T,71,6.1NRT,292,11.12,N
21.9449,-104.07547,301.83,1.29,1.13,2023-04-11,0436,T,37,6.1NRT,291.27,6.8,N
22.83223,-105.5603,304.39,1.54,1.22,2023-04-11,0438,T,56,6.1NRT,286.3,11.61,N
22.8347,-105.56633,303.38,1.54,1.22,2023-04-11,0438,T,53,6.1NRT,285.36,11.67,N
27.93394,-97.31223,300.65,1.53,1.22,2023-04-11,0438,T,31,6.1NRT,288.16,8.89,N
27.93226,-97.32755,307.75,1.53,1.22,2023-04-11,0438,T,72,6.1NRT,288.3,16.92,N
19.53754,-89.38301,300.52,1.56,1.23,2023-04-11,0737,A,29,6.1NRT,290.18,6.68,N
