latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
34.10898,-78.21124,307.95,1.95,1.36,2023-06-14,0228,T,67,6.1NRT,284.64,24.31,N
35.57912,-76.13934,305.75,1.36,1.16,2023-06-14,0228,T,65,6.1NRT,288.79,11.38,N
18.30385,-66.72202,312.53,1.01,1.01,2023-06-14,0224,T,85,6.1NRT,292.11,10.45,N
18.30255,-66.73147,310.85,1.01,1.01,2023-06-14,0224,T,81,6.1NRT,291.99,9.19,N
46.5807,-80.79621,302.56,1.4,1.17,2023-06-14,0232,T,50,6.1NRT,281.54,13.77,N
17.83318,-88.64425,311.44,1.3,1.13,2023-06-14,0404,T,79,6.1NRT,295.88,12.06,N
17.60799,-90.76378,306.88,1.04,1.02,2023-06-14,0404,T,61,6.1NRT,294.26,3.67,N
17.56562,-91.41706,309,1.01,1,2023-06-14,0404,T,69,6.1NRT,296.15,4.59,N
17.72452,-90.71908,328.98,1.04,1.02,2023-06-14,0404,T,100,6.1NRT,294.91,25.14,N
17.74427,-91.11617,310.82,1.02,1.01,2023-06-14,0404,T,74,6.1NRT,297,6.04,N
17.74298,-91.12558,331.37,1.02,1.01,2023-06-14,0404,T,100,6.1NRT,297.87,27.32,N
17.7417,-91.13499,330.14,1.02,1.01,2023-06-14,0404,T,100,6.1NRT,297.81,25.59,N
17.7519,-91.12693,319.14,1.02,1.01,2023-06-14,0404,T,98,6.1NRT,296.97,12.98,N
18.04474,-90.45309,315.26,1.07,1.03,2023-06-14,0404,T,90,6.1NRT,298.26,10.83,N
17.87948,-92.19851,308.01,1,1,2023-06-14,0404,T,70,6.1NRT,297.44,3.81,N
17.87627,-92.48772,308.41,1.01,1,2023-06-14,0404,T,31,6.1NRT,297.21,4.24,N
17.89398,-92.49055,333.73,1.01,1,2023-06-14,0404,T,100,6.1NRT,297.27,30.33,N
17.84029,-93.11513,348.85,1.03,1.01,2023-06-14,0404,T,100,6.1NRT,299.78,59.04,N
17.83891,-93.12463,336.1,1.03,1.02,2023-06-14,0404,T,100,6.1NRT,299.41,35.37,N
17.89434,-93.18884,316.8,1.04,1.02,2023-06-14,0404,T,92,6.1NRT,299.82,11.77,N
17.89294,-93.19836,309.46,1.04,1.02,2023-06-14,0404,T,69,6.1NRT,299.21,5.68,N
17.9047,-93.18077,309.13,1.03,1.02,2023-06-14,0404,T,67,6.1NRT,298.78,5.25,N
17.90331,-93.1903,310.23,1.04,1.02,2023-06-14,0404,T,72,6.1NRT,299.19,6.17,N
17.86703,-93.50014,311.42,1.06,1.03,2023-06-14,0404,T,76,6.1NRT,297.85,7.97,N
17.91314,-93.37444,308.39,1.05,1.02,2023-06-14,0404,T,63,6.1NRT,298.35,5.37,N
17.9117,-93.38409,312.75,1.05,1.02,2023-06-14,0404,T,81,6.1NRT,298.23,8.75,N
18.20648,-91.98138,319.23,1,1,2023-06-14,0404,T,98,6.1NRT,295.45,13.61,N
18.20519,-91.99064,307.66,1,1,2023-06-14,0404,T,63,6.1NRT,296.11,4.19,N
18.21402,-91.99202,311.33,1,1,2023-06-14,0404,T,79,6.1NRT,296.06,6.83,N
17.98014,-94.52755,322.54,1.16,1.07,2023-06-14,0404,T,100,6.1NRT,298.99,20.3,N
18.5835,-90.34902,310.99,1.09,1.04,2023-06-14,0404,T,79,6.1NRT,298.21,7,N
18.0882,-94.05032,321.57,1.1,1.05,2023-06-14,0404,T,100,6.1NRT,298.33,18.39,N
18.09743,-94.05187,307.94,1.1,1.05,2023-06-14,0404,T,58,6.1NRT,297.92,5.68,N
18.20655,-94.0035,311.63,1.09,1.04,2023-06-14,0404,T,76,6.1NRT,297.98,8.52,N
18.20502,-94.0136,311.73,1.1,1.04,2023-06-14,0404,T,76,6.1NRT,298.09,8.51,N
18.87856,-91.17391,307.5,1.03,1.01,2023-06-14,0404,T,51,6.1NRT,295.03,4.6,N
18.2003,-96.06674,308.66,1.42,1.18,2023-06-14,0404,T,72,6.1NRT,298.25,8.15,N
18.1982,-96.07977,314.55,1.42,1.18,2023-06-14,0404,T,89,6.1NRT,298.14,15.52,N
18.87064,-92.62876,317.53,1,1,2023-06-14,0404,T,94,6.1NRT,298.8,10.91,N
19.16585,-90.8139,306.54,1.06,1.03,2023-06-14,0404,T,47,6.1NRT,296.44,4.05,N
19.41947,-89.25285,306.6,1.25,1.11,2023-06-14,0404,T,62,6.1NRT,291.52,7.16,N
19.41803,-89.26455,307.12,1.25,1.11,2023-06-14,0404,T,65,6.1NRT,291.83,7.61,N
19.48199,-89.40948,304.46,1.23,1.1,2023-06-14,0404,T,49,6.1NRT,291.68,4.8,N
