latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
43.96743,-65.62711,306.09,1.04,1.02,2022-05-10,0204,T,67,6.1NRT,276.88,11.41,N
43.9654,-65.63984,326.53,1.04,1.02,2022-05-10,0204,T,100,6.1NRT,278.57,30.8,N
32.53874,-89.35533,304.56,1.35,1.15,2022-05-10,0340,T,61,6.1NRT,293.56,8.06,N
33.04638,-86.95866,306.21,1.05,1.03,2022-05-10,0340,T,67,6.1NRT,288.22,8.74,N
33.4355,-88.57148,303.37,1.2,1.09,2022-05-10,0340,T,55,6.1NRT,292.7,5.91,N
34.42801,-95.99326,304.53,3.19,1.69,2022-05-10,0340,T,60,6.1NRT,292.97,22.71,N
35.93329,-89.71085,306.5,1.24,1.11,2022-05-10,0340,T,68,6.1NRT,293.29,9.05,N
41.11676,-85.34929,302.58,1.09,1.04,2022-05-10,0342,T,50,6.1NRT,288.04,7.18,N
42.45177,-95.10165,300.33,1.75,1.3,2022-05-10,0342,T,25,6.1NRT,286.7,13.64,N
17.50917,-90.47909,310.88,3.3,1.72,2022-05-10,0336,T,80,6.1NRT,297.42,36.4,N
18.48096,-88.64758,309.24,2.29,1.47,2022-05-10,0336,T,73,6.1NRT,295.49,24.25,N
17.89138,-92.49226,313.67,4.57,1.96,2022-05-10,0336,T,86,6.1NRT,295.37,86.73,N
17.89212,-92.49733,314.53,4.57,1.96,2022-05-10,0336,T,88,6.1NRT,295.31,92.99,N
18.64361,-92.17123,307.27,4.17,1.89,2022-05-10,0336,T,63,6.1NRT,295.88,35.68,N
19.61356,-90.57829,310.65,3.03,1.66,2022-05-10,0336,T,75,6.1NRT,297.22,33.55,N
19.60803,-90.60715,315.12,3.05,1.66,2022-05-10,0336,T,89,6.1NRT,297.05,51.53,N
19.30321,-92.16,317.16,4.03,1.86,2022-05-10,0336,T,93,6.1NRT,296.37,92.7,N
19.29571,-92.19731,310.94,4.05,1.87,2022-05-10,0336,T,73,6.1NRT,296.18,55.58,N
19.61341,-90.58514,315.3,3.03,1.66,2022-05-10,0336,T,89,6.1NRT,297.25,52.09,N
19.60771,-90.61381,309.96,3.05,1.66,2022-05-10,0336,T,73,6.1NRT,296.85,31.81,N
19.29172,-92.16429,325.25,4.03,1.86,2022-05-10,0336,T,100,6.1NRT,296.45,153.82,N
20.97412,-89.80939,315.7,2.49,1.52,2022-05-10,0336,T,90,6.1NRT,295.11,41.86,N
20.96976,-89.83279,315.86,2.5,1.52,2022-05-10,0336,T,91,6.1NRT,294.91,42.86,N
20.96808,-89.81334,313.94,2.49,1.52,2022-05-10,0336,T,86,6.1NRT,295.09,35.08,N
20.96354,-89.83669,308.66,2.5,1.52,2022-05-10,0336,T,68,6.1NRT,294.83,20.24,N
20.98149,-89.81626,308.58,2.49,1.52,2022-05-10,0336,T,68,6.1NRT,294.71,20.32,N
30.62536,-83.67945,300.37,1.02,1.01,2022-05-10,0338,T,26,6.1NRT,289.32,4.86,N
29.2251,-95.19199,320.5,3.85,1.83,2022-05-10,0338,T,100,6.1NRT,290.43,126.87,N
29.21617,-95.23013,315.71,3.87,1.83,2022-05-10,0338,T,92,6.1NRT,290.63,96.09,N
17.6461,-100.52191,318.58,1.88,1.34,2022-05-10,0514,T,97,6.1NRT,287.49,44.45,N
17.83358,-100.47693,303.02,1.9,1.35,2022-05-10,0514,T,45,6.1NRT,291.59,8.34,N
17.936,-102.19941,305.78,1.44,1.19,2022-05-10,0514,T,66,6.1NRT,293.28,9.48,N
19.07528,-103.89669,305.39,1.18,1.08,2022-05-10,0514,T,64,6.1NRT,291.96,7.53,N
19.39211,-103.15735,316.65,1.31,1.13,2022-05-10,0514,T,94,6.1NRT,291.5,21.96,N
19.64283,-104.17157,311,1.16,1.07,2022-05-10,0514,T,81,6.1NRT,292.1,12.54,N
19.83705,-103.1057,310.55,1.33,1.14,2022-05-10,0514,T,80,6.1NRT,289.2,15.81,N
19.83588,-103.09918,302.26,1.34,1.15,2022-05-10,0514,T,48,6.1NRT,288.73,8.75,N
19.95772,-102.92924,300.23,1.37,1.16,2022-05-10,0514,T,22,6.1NRT,288.37,7.24,N
19.96813,-102.93027,301.98,1.37,1.16,2022-05-10,0514,T,46,6.1NRT,288.04,8.84,N
