latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.55648,-71.36546,300.8,1.02,1.01,2023-03-20,0241,T,18,6.1NRT,289.09,5.33,N
18.93038,-70.35193,330.69,1,1,2023-03-20,0241,T,100,6.1NRT,294.59,28.85,N
18.92908,-70.36124,319.08,1,1,2023-03-20,0241,T,98,6.1NRT,293.75,15.98,N
30.09501,-96.77802,307.08,1.03,1.02,2023-03-20,0421,T,70,6.1NRT,276.29,12.87,N
17.97,-100.26299,314.24,1.72,1.29,2023-03-20,0419,T,89,6.1NRT,289.64,28.88,N
17.97073,-100.25439,302.4,1.72,1.29,2023-03-20,0419,T,42,6.1NRT,290.74,10.35,N
17.96832,-100.26841,310.53,1.72,1.29,2023-03-20,0419,T,80,6.1NRT,289.24,22.45,N
19.02414,-98.62412,306.99,1.29,1.13,2023-03-20,0419,T,70,6.1NRT,266.73,18.93,N
18.93318,-70.35672,312.08,1.32,1.14,2023-03-20,0652,A,84,6.1NRT,291.21,17.04,N
18.93115,-70.34472,317.05,1.32,1.14,2023-03-20,0652,A,94,6.1NRT,291.57,23.14,N
19.29354,-92.15794,320.42,2.07,1.4,2023-03-20,0833,A,100,6.1NRT,290.77,48.38,N
19.30341,-92.16089,315.23,2.07,1.4,2023-03-20,0833,A,88,6.1NRT,290.75,35,N
18.87463,-92.62569,305.64,1.95,1.36,2023-03-20,0833,A,34,6.1NRT,289.43,16.97,N
17.97365,-100.25753,307.58,1.05,1.02,2023-03-20,0833,A,65,6.1NRT,288.59,8.76,N
17.9645,-100.25856,304.65,1.05,1.02,2023-03-20,0833,A,39,6.1NRT,286.99,7.27,N
17.93167,-102.20301,317.12,1.3,1.13,2023-03-20,0833,A,94,6.1NRT,294.94,22.05,N
36.21159,-97.19078,314.26,1.17,1.08,2023-03-20,0826,A,89,6.1NRT,273.62,22.26,N
19.20659,-71.66944,322.3,1.45,1.19,2023-03-20,1450,T,71,6.1NRT,303.91,12.9,D
18.8433,-69.61171,319.72,1.1,1.05,2023-03-20,1450,T,70,6.1NRT,294.45,11.13,D
18.93156,-70.36076,317.57,1.2,1.09,2023-03-20,1450,T,55,6.1NRT,297.96,8.52,D
18.93012,-70.34955,338.03,1.2,1.09,2023-03-20,1450,T,88,6.1NRT,299.47,41.2,D
18.92783,-70.35662,330.83,1.2,1.09,2023-03-20,1450,T,81,6.1NRT,299.15,29.37,D
18.92632,-70.34532,325.62,1.19,1.09,2023-03-20,1450,T,76,6.1NRT,298.14,21.64,D
19.04186,-71.47355,318.82,1.4,1.17,2023-03-20,1450,T,59,6.1NRT,296.57,15.31,D
18.3426,-73.07277,327.97,1.77,1.3,2023-03-20,1450,T,80,6.1NRT,298.15,39.13,D
42.51389,-83.55512,302.5,1.09,1.04,2023-03-20,1622,T,52,6.1NRT,281.15,6.79,D
42.29095,-83.16803,301.43,1.13,1.06,2023-03-20,1622,T,47,6.1NRT,284,5.38,D
42.12257,-83.07219,303.3,1.14,1.07,2023-03-20,1622,T,55,6.1NRT,279.9,8.2,D
42.12023,-83.05878,300.17,1.14,1.07,2023-03-20,1622,T,31,6.1NRT,281.05,5.91,D
42.21839,-88.95676,334.15,1.13,1.06,2023-03-20,1622,T,89,6.1NRT,280.89,43.65,D
42.20901,-88.95873,328.62,1.13,1.06,2023-03-20,1622,T,86,6.1NRT,279.87,34.39,D
41.90802,-88.39243,312.41,1.08,1.04,2023-03-20,1622,T,72,6.1NRT,275.79,15.11,D
41.90643,-88.3797,304.66,1.07,1.03,2023-03-20,1622,T,59,6.1NRT,276.25,9.11,D
40.02119,-77.73112,308.41,2.42,1.5,2023-03-20,1622,T,67,6.1NRT,286.9,36.6,D
40.01501,-77.70421,319.82,2.43,1.5,2023-03-20,1622,T,80,6.1NRT,288.3,69.05,D
40.01966,-77.70927,326.43,2.43,1.5,2023-03-20,1622,T,84,6.1NRT,289.39,89.64,D
41.36814,-84.91561,300.56,1.03,1.02,2023-03-20,1622,T,39,6.1NRT,283.66,5.97,D
41.81464,-88.38051,302.99,1.07,1.03,2023-03-20,1622,T,46,6.1NRT,281.2,7.39,D
41.63272,-87.13706,303.86,1.01,1.01,2023-03-20,1622,T,50,6.1NRT,284.77,6.25,D
41.60719,-87.22285,318.65,1.01,1.01,2023-03-20,1622,T,79,6.1NRT,284.17,17.39,D
41.69231,-87.926,305.54,1.04,1.02,2023-03-20,1622,T,62,6.1NRT,269.46,11.09,D
41.6907,-87.91371,302.67,1.04,1.02,2023-03-20,1622,T,44,6.1NRT,268.62,9.21,D
41.5983,-87.22497,313.25,1.01,1.01,2023-03-20,1622,T,73,6.1NRT,284.74,12.29,D
41.5893,-87.84251,307.74,1.04,1.02,2023-03-20,1624,T,66,6.1NRT,278.84,10.52,D
41.69108,-89.31165,312.15,1.15,1.07,2023-03-20,1624,T,72,6.1NRT,278.15,15.75,D
41.68946,-89.2981,300.32,1.15,1.07,2023-03-20,1624,T,35,6.1NRT,276.88,6.74,D
38.52648,-77.53537,302.43,2.73,1.58,2023-03-20,1624,T,42,6.1NRT,283.65,25.82,D
38.52207,-77.54251,300.69,2.73,1.58,2023-03-20,1624,T,40,6.1NRT,283.31,24.18,D
39.22122,-82.81255,327.69,1.3,1.13,2023-03-20,1624,T,85,6.1NRT,283.75,41.26,D
38.03865,-77.28429,310.78,2.91,1.63,2023-03-20,1624,T,70,6.1NRT,283.21,56.87,D
38.03708,-77.29177,303.49,2.91,1.63,2023-03-20,1624,T,53,6.1NRT,282.68,31.48,D
39.92869,-88.59108,311.94,1.05,1.02,2023-03-20,1624,T,72,6.1NRT,280.83,12.99,D
40.09943,-90.22984,303.25,1.2,1.09,2023-03-20,1624,T,34,6.1NRT,283.41,9.05,D
39.59067,-86.37405,300.39,1.01,1,2023-03-20,1624,T,36,6.1NRT,281.7,4.96,D
39.82719,-89.01403,300.81,1.08,1.04,2023-03-20,1624,T,42,6.1NRT,282.08,6.26,D
39.69062,-89.46606,301.45,1.11,1.05,2023-03-20,1624,T,47,6.1NRT,282.12,5.71,D
39.68905,-89.45334,320.17,1.11,1.05,2023-03-20,1624,T,80,6.1NRT,282.92,21.66,D
39.14915,-85.79388,301.49,1.03,1.01,2023-03-20,1624,T,47,6.1NRT,283.48,5.72,D
39.61251,-90.34513,303,1.2,1.09,2023-03-20,1624,T,54,6.1NRT,284.09,7.44,D
38.69758,-86.29008,302.82,1.01,1.01,2023-03-20,1624,T,54,6.1NRT,281.48,7.04,D
39.33868,-92.82404,300.37,1.59,1.24,2023-03-20,1624,T,36,6.1NRT,285.31,7.39,D
38.59492,-88.73638,306.5,1.04,1.02,2023-03-20,1624,T,64,6.1NRT,285.24,8.79,D
38.31552,-86.82364,300.63,1,1,2023-03-20,1624,T,40,6.1NRT,285.16,5.15,D
38.1888,-86.29311,306.39,1.02,1.01,2023-03-20,1624,T,63,6.1NRT,278.31,10.51,D
38.58981,-90.91908,304.22,1.24,1.11,2023-03-20,1624,T,58,6.1NRT,286.7,8.36,D
38.44931,-93.03765,301.99,1.6,1.24,2023-03-20,1624,T,50,6.1NRT,286.7,9.63,D
37.65374,-87.35056,310.19,1,1,2023-03-20,1624,T,70,6.1NRT,285.44,10.45,D
