latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.56473,-69.14016,339.36,1,1,2023-05-14,0234,T,100,6.1NRT,294.19,41.9,N
18.54924,-69.25193,310.75,1,1,2023-05-14,0234,T,81,6.1NRT,292.6,9.1,N
18.54794,-69.26124,316.18,1,1,2023-05-14,0234,T,93,6.1NRT,293.2,13.16,N
18.92612,-70.35494,319.72,1.02,1.01,2023-05-14,0234,T,99,6.1NRT,293.99,16.7,N
33.60518,-82.60464,300.96,2.87,1.62,2023-05-14,0238,T,36,6.1NRT,273.54,27.31,N
42.80286,-80.10917,306.26,1.26,1.11,2023-05-14,0238,T,67,6.1NRT,282.29,14.25,N
24.78319,-107.01182,303.31,4.57,1.96,2023-05-14,0414,T,54,6.1NRT,292.45,47.71,N
26.24488,-107.53576,303.38,4.61,1.97,2023-05-14,0414,T,55,6.1NRT,278.42,63.9,N
32.69804,-95.2708,300.62,1.11,1.05,2023-05-14,0417,T,31,6.1NRT,284.43,4.93,N
17.51961,-88.82054,309.39,1.71,1.28,2023-05-14,0412,T,77,6.1NRT,292.74,15.45,N
17.87055,-88.74316,311.83,1.75,1.3,2023-05-14,0412,T,83,6.1NRT,292.51,21.54,N
18.1633,-91.641,303.88,1.16,1.07,2023-05-14,0412,T,57,6.1NRT,280.81,5.99,N
18.35921,-90.63818,318.69,1.32,1.14,2023-05-14,0412,T,97,6.1NRT,294.68,19.78,N
18.63624,-88.53061,306,1.86,1.33,2023-05-14,0412,T,66,6.1NRT,288.05,13.87,N
18.06205,-93.31349,309.26,1.01,1.01,2023-05-14,0412,T,65,6.1NRT,276.12,9.31,N
18.49146,-90.47301,313.81,1.36,1.15,2023-05-14,0412,T,88,6.1NRT,294.54,14.9,N
18.34983,-91.9175,300.61,1.13,1.06,2023-05-14,0412,T,20,6.1NRT,276.66,4.7,N
18.62666,-90.62458,308.14,1.33,1.14,2023-05-14,0412,T,74,6.1NRT,294.63,7.23,N
18.6251,-90.63696,313.83,1.33,1.14,2023-05-14,0412,T,88,6.1NRT,294.88,13.58,N
18.62466,-90.63068,316.62,1.33,1.14,2023-05-14,0412,T,93,6.1NRT,294.93,17.04,N
18.72414,-90.65013,308.76,1.33,1.14,2023-05-14,0412,T,75,6.1NRT,295.5,7.8,N
18.81669,-91.29769,307.83,1.22,1.1,2023-05-14,0412,T,72,6.1NRT,290.24,7.59,N
18.94291,-91.11562,305.89,1.26,1.11,2023-05-14,0412,T,65,6.1NRT,290.73,6.44,N
18.94149,-91.12735,313.77,1.25,1.11,2023-05-14,0412,T,88,6.1NRT,291.04,14.03,N
19.18312,-90.64131,310.96,1.35,1.15,2023-05-14,0412,T,81,6.1NRT,296.01,9.41,N
19.18163,-90.65394,340.69,1.35,1.15,2023-05-14,0412,T,100,6.1NRT,296.97,63.48,N
17.69379,-101.0444,304.67,2.39,1.49,2023-05-14,0412,T,61,6.1NRT,290.9,22.4,N
19.82646,-88.5968,311.51,1.91,1.35,2023-05-14,0412,T,83,6.1NRT,294.09,20.79,N
19.89283,-89.72955,330.56,1.59,1.24,2023-05-14,0412,T,100,6.1NRT,288.66,54.98,N
19.89109,-89.7445,309.7,1.58,1.24,2023-05-14,0412,T,65,6.1NRT,289.41,13.94,N
19.90385,-89.73108,330.09,1.59,1.24,2023-05-14,0412,T,100,6.1NRT,289.45,52.77,N
18.33241,-101.01188,309.56,2.3,1.47,2023-05-14,0412,T,78,6.1NRT,296.17,18.87,N
