latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.5697,-92.23384,329.26,1.47,1.2,2022-10-22,0744,A,100,6.1NRT,295.16,45.62,N
19.44858,-92.08864,309.36,1.44,1.19,2022-10-22,0744,A,58,6.1NRT,294.77,11.7,N
19.44691,-92.07511,305.03,1.43,1.18,2022-10-22,0744,A,12,6.1NRT,294.65,5.98,N
19.39567,-92.0477,309.45,1.42,1.18,2022-10-22,0744,A,66,6.1NRT,294.87,11.01,N
19.39396,-92.03429,311.46,1.42,1.18,2022-10-22,0744,A,75,6.1NRT,295.12,13.02,N
19.29632,-92.16315,347.09,1.45,1.19,2022-10-22,0744,A,100,6.1NRT,295.26,92.44,N
18.0666,-93.30685,302.29,1.67,1.27,2022-10-22,0744,A,24,6.1NRT,288.24,11.56,N
17.8947,-92.49396,305.41,1.46,1.19,2022-10-22,0744,A,64,6.1NRT,290.4,9.17,N
17.90934,-93.51626,304.5,1.72,1.29,2022-10-22,0744,A,60,6.1NRT,285.96,14.25,N
17.8488,-93.11498,330.45,1.6,1.25,2022-10-22,0744,A,100,6.1NRT,280.67,61.91,N
17.97791,-94.51852,300.79,2.04,1.39,2022-10-22,0744,A,22,6.1NRT,277.01,15.22,N
33.4421,-88.56721,302.51,1.34,1.15,2022-10-22,0741,A,50,6.1NRT,285.42,11,N
29.96672,-93.88103,303.87,2.66,1.57,2022-10-22,0741,A,57,6.1NRT,290.44,28.54,N
42.80386,-80.10122,305.07,1.03,1.02,2022-10-22,0739,A,63,6.1NRT,281.26,9.97,N
36.52021,-96.56473,308.63,3.73,1.81,2022-10-22,0920,A,75,6.1NRT,289.69,60.45,N
36.51028,-96.52519,309.72,3.75,1.81,2022-10-22,0920,A,78,6.1NRT,289.66,66.57,N
36.50466,-96.57058,320.18,3.73,1.81,2022-10-22,0920,A,74,6.1NRT,289.92,115.41,N
36.49469,-96.53108,327.92,3.75,1.81,2022-10-22,0920,A,100,6.1NRT,290.65,173.7,N
36.47906,-96.5368,322.95,3.75,1.81,2022-10-22,0920,A,97,6.1NRT,290.37,138.03,N
36.46902,-96.49725,321.07,3.78,1.82,2022-10-22,0920,A,87,6.1NRT,290.64,126.61,N
36.49634,-96.57748,308.68,3.73,1.81,2022-10-22,0920,A,51,6.1NRT,289.52,57.47,N
