latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
17.84564,-93.12623,326.54,3.13,1.68,2022-12-08,0448,T,100,6.1NRT,291.3,127.98,N
17.84793,-93.10374,309.65,3.14,1.68,2022-12-08,0448,T,78,6.1NRT,291.03,46.95,N
17.84515,-93.13291,319.85,3.13,1.68,2022-12-08,0448,T,99,6.1NRT,291.21,91.27,N
17.90196,-93.1682,304.82,3.11,1.67,2022-12-08,0448,T,62,6.1NRT,291.76,29.14,N
17.89906,-93.19717,313.23,3.09,1.67,2022-12-08,0448,T,87,6.1NRT,291.7,59.22,N
18.09828,-94.04734,313.24,2.68,1.57,2022-12-08,0448,T,87,6.1NRT,291.86,49.39,N
20.17657,-102.22749,300.76,1,1,2022-12-08,0448,T,33,6.1NRT,286.13,6.26,N
20.2175,-102.12891,302.54,1,1,2022-12-08,0448,T,50,6.1NRT,285.19,7.22,N
20.21619,-102.13825,306.65,1,1,2022-12-08,0448,T,69,6.1NRT,285.44,9.5,N
20.57876,-101.17781,300.05,1.03,1.02,2022-12-08,0448,T,13,6.1NRT,282.06,6.41,N
33.41401,-110.86491,329.2,1.58,1.24,2022-12-08,0455,T,100,6.1NRT,278.71,61.89,N
33.42484,-110.86752,306.8,1.58,1.24,2022-12-08,0455,T,69,6.1NRT,277.47,22.67,N
19.41082,-155.2823,300.59,1.39,1.17,2022-12-08,0807,T,30,6.1NRT,284.12,10.98,N
19.47347,-155.59128,320.41,1.45,1.19,2022-12-08,0807,T,0,6.1NRT,293.01,37.8,N
19.50475,-155.5314,304.8,1.44,1.19,2022-12-08,0807,T,37,6.1NRT,270.05,15.97,N
19.51719,-155.52068,397.43,1.43,1.18,2022-12-08,0807,T,100,6.1NRT,277.25,405.75,N
19.51511,-155.5334,432.73,1.44,1.19,2022-12-08,0807,T,100,6.1NRT,285.15,874.92,N
19.52955,-155.51028,379.68,1.43,1.18,2022-12-08,0807,T,100,6.1NRT,277.44,258.43,N
19.52748,-155.52303,446.13,1.43,1.18,2022-12-08,0807,T,100,6.1NRT,285.94,1126.71,N
19.52541,-155.53577,341.66,1.44,1.19,2022-12-08,0807,T,100,6.1NRT,267.58,81.31,N
19.53978,-155.51306,437.93,1.43,1.18,2022-12-08,0807,T,100,6.1NRT,287.79,961.53,N
19.53772,-155.5258,407.27,1.43,1.18,2022-12-08,0807,T,100,6.1NRT,277,509.56,N
19.53757,-155.50531,345.21,1.43,1.18,2022-12-08,0807,T,100,6.1NRT,273.97,91.13,N
19.53543,-155.51805,436.06,1.43,1.18,2022-12-08,0807,T,100,6.1NRT,291.99,925.77,N
