latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.93194,-70.35043,310.03,1.58,1.24,2023-03-30,0258,T,79,6.1NRT,292.92,17.83,N
18.93024,-70.3653,303.52,1.58,1.24,2023-03-30,0258,T,56,6.1NRT,292.02,9.38,N
20.2086,-77.04593,305.75,1.08,1.04,2023-03-30,0258,T,66,6.1NRT,293.43,5.76,N
21.16769,-76.36856,316.38,1.02,1.01,2023-03-30,0300,T,93,6.1NRT,292.48,14.66,N
21.53717,-78.15256,309.87,1.16,1.07,2023-03-30,0300,T,79,6.1NRT,291.57,11.11,N
21.5429,-78.14874,307.65,1.16,1.07,2023-03-30,0300,T,72,6.1NRT,291.3,10.02,N
21.87646,-78.16069,308.59,1.15,1.07,2023-03-30,0300,T,75,6.1NRT,291.69,10.57,N
22.25393,-78.96553,311.66,1.25,1.11,2023-03-30,0300,T,83,6.1NRT,291.01,15.47,N
22.252,-78.97733,302.03,1.25,1.11,2023-03-30,0300,T,46,6.1NRT,291.34,6.78,N
22.80998,-80.32576,313.84,1.48,1.2,2023-03-30,0300,T,88,6.1NRT,291.34,22.29,N
22.8076,-80.3398,313.73,1.48,1.2,2023-03-30,0300,T,88,6.1NRT,291.53,22.33,N
35.89922,-81.44554,313.14,1.09,1.04,2023-03-30,0302,T,86,6.1NRT,278.26,18.36,N
30.05165,-111.09453,336.33,2.74,1.58,2023-03-30,0440,T,100,6.1NRT,287,175.13,N
30.04587,-111.12133,356.65,2.75,1.59,2023-03-30,0440,T,100,6.1NRT,288.61,349.98,N
32.19238,-102.01029,326.75,1.02,1.01,2023-03-30,0440,T,100,6.1NRT,286.58,28.58,N
17.8481,-93.11004,308.41,2.12,1.41,2023-03-30,0434,T,74,6.1NRT,292.12,21.69,N
17.84588,-93.12964,308.06,2.11,1.41,2023-03-30,0434,T,73,6.1NRT,292.38,20.88,N
17.83689,-93.11446,303.09,2.12,1.41,2023-03-30,0434,T,27,6.1NRT,292.12,10.84,N
17.84945,-93.11593,309.59,2.12,1.41,2023-03-30,0434,T,78,6.1NRT,292.26,23.53,N
17.89323,-93.18047,303.11,2.09,1.41,2023-03-30,0434,T,49,6.1NRT,292.09,12.94,N
17.89108,-93.19997,302.37,2.09,1.41,2023-03-30,0434,T,32,6.1NRT,292.09,12.24,N
17.90573,-93.18195,304.27,2.09,1.41,2023-03-30,0434,T,48,6.1NRT,291.97,15.31,N
17.86976,-93.50261,303.61,1.98,1.37,2023-03-30,0434,T,56,6.1NRT,292.21,12.81,N
17.92129,-93.37732,304.89,2.02,1.39,2023-03-30,0434,T,62,6.1NRT,292.58,15.71,N
17.9121,-93.38284,312.84,2.02,1.39,2023-03-30,0434,T,86,6.1NRT,292.72,31.1,N
18.1026,-94.35379,305.45,1.72,1.29,2023-03-30,0436,T,64,6.1NRT,294.12,10.43,N
18.2023,-93.99807,304.76,1.83,1.33,2023-03-30,0436,T,47,6.1NRT,293.6,10.79,N
18.20033,-94.01508,309.56,1.83,1.32,2023-03-30,0436,T,78,6.1NRT,293.67,18.26,N
18.20923,-94.00549,308.41,1.83,1.33,2023-03-30,0436,T,55,6.1NRT,293.55,16.61,N
18.15707,-95.27537,306.93,1.48,1.2,2023-03-30,0436,T,70,6.1NRT,292.29,12.1,N
18.63704,-92.18021,303.64,2.56,1.54,2023-03-30,0436,T,47,6.1NRT,292.35,14.16,N
17.91346,-100.80974,307.45,1.05,1.02,2023-03-30,0436,T,49,6.1NRT,292.96,6.38,N
17.94188,-100.8044,309.13,1.05,1.02,2023-03-30,0436,T,41,6.1NRT,292.38,7.16,N
17.95696,-100.82745,307.92,1.05,1.02,2023-03-30,0436,T,53,6.1NRT,294.66,6.17,N
17.95553,-100.83727,305.18,1.05,1.02,2023-03-30,0436,T,59,6.1NRT,294.09,4.82,N
18.08568,-100.26238,310.58,1.01,1.01,2023-03-30,0436,T,80,6.1NRT,297.32,6.01,N
18.08432,-100.27177,309.19,1.01,1.01,2023-03-30,0436,T,77,6.1NRT,297.56,5.02,N
18.16022,-101.13763,308.84,1.07,1.03,2023-03-30,0436,T,76,6.1NRT,290.86,8.13,N
19.50519,-90.09368,305.01,3.8,1.82,2023-03-30,0436,T,9,6.1NRT,292.96,35.7,N
18.7845,-98.8252,310.59,1.02,1.01,2023-03-30,0436,T,80,6.1NRT,289.24,12.15,N
18.78322,-98.8346,301.86,1.02,1.01,2023-03-30,0436,T,26,6.1NRT,287.72,5.89,N
18.69171,-100.8505,310.49,1.04,1.02,2023-03-30,0436,T,36,6.1NRT,295.88,7.1,N
18.7016,-100.84818,312.69,1.04,1.02,2023-03-30,0436,T,85,6.1NRT,296.41,7.59,N
18.72713,-100.86204,316.13,1.04,1.02,2023-03-30,0436,T,93,6.1NRT,295.23,11.12,N
18.72571,-100.87165,313.14,1.04,1.02,2023-03-30,0436,T,86,6.1NRT,294.74,8.68,N
18.81024,-100.54341,306.07,1.02,1.01,2023-03-30,0436,T,67,6.1NRT,292.22,4.83,N
19.18513,-100.18766,301.1,1,1,2023-03-30,0436,T,19,6.1NRT,280.54,7.07,N
19.91376,-100.76552,322.96,1.02,1.01,2023-03-30,0436,T,100,6.1NRT,287.74,23.51,N
19.73658,-104.19242,324.25,1.48,1.2,2023-03-30,0436,T,100,6.1NRT,289.08,41.23,N
19.74321,-104.18624,310.37,1.48,1.2,2023-03-30,0436,T,80,6.1NRT,287.67,19.48,N
19.74098,-104.19943,310.39,1.48,1.2,2023-03-30,0436,T,80,6.1NRT,288.03,19.51,N
20.86386,-102.25558,316.35,1.11,1.05,2023-03-30,0436,T,93,6.1NRT,288.39,18.61,N
20.5749,-104.15408,343.64,1.42,1.18,2023-03-30,0436,T,100,6.1NRT,289.43,85.48,N
20.57275,-104.16724,360.57,1.43,1.18,2023-03-30,0436,T,100,6.1NRT,290.37,149.93,N
20.58074,-104.161,354.59,1.42,1.18,2023-03-30,0436,T,100,6.1NRT,289.43,124.14,N
20.57851,-104.17422,320.06,1.43,1.18,2023-03-30,0436,T,100,6.1NRT,288.09,31.77,N
21.23712,-103.67959,302.55,1.3,1.13,2023-03-30,0436,T,50,6.1NRT,289,8.92,N
30.04114,-111.11476,328.96,2.75,1.59,2023-03-30,0438,T,100,6.1NRT,287.74,130.14,N
30.06049,-111.09165,303.59,2.74,1.58,2023-03-30,0438,T,56,6.1NRT,284.73,33.55,N
30.05492,-111.11844,358.02,2.75,1.59,2023-03-30,0438,T,100,6.1NRT,286.37,363.93,N
35.90385,-81.43747,304.06,1.4,1.17,2023-03-30,0716,A,58,6.1NRT,276.16,16.99,N
22.81272,-80.31867,301.7,1,1,2023-03-30,0722,A,43,6.1NRT,290.65,4.76,N
22.26402,-78.96366,307.27,1.05,1.02,2023-03-30,0722,A,71,6.1NRT,287.9,9.84,N
22.36187,-80.20115,322.41,1,1,2023-03-30,0722,A,100,6.1NRT,290.98,20.93,N
20.84098,-78.15837,301.19,1.17,1.08,2023-03-30,0722,A,38,6.1NRT,290.89,4.98,N
20.17877,-77.32185,307.87,1.32,1.14,2023-03-30,0722,A,73,6.1NRT,291.2,12.4,N
19.30082,-92.16532,312.67,4.71,1.99,2023-03-30,0722,A,79,6.1NRT,291.79,96.46,N
19.29972,-92.17004,309.09,4.71,1.99,2023-03-30,0722,A,64,6.1NRT,291.81,77.21,N
18.65677,-92.18831,300.54,4.64,1.97,2023-03-30,0722,A,30,6.1NRT,288.54,32.82,N
36.06179,-96.4459,309.79,1.47,1.2,2023-03-30,0856,A,78,6.1NRT,282.19,22.72,N
36.05905,-96.45352,301.52,1.47,1.2,2023-03-30,0856,A,31,6.1NRT,281.54,12.43,N
20.56167,-103.77225,308.84,1.08,1.04,2023-03-30,0900,A,76,6.1NRT,284.11,11.63,N
20.56008,-103.76224,336.99,1.08,1.04,2023-03-30,0900,A,100,6.1NRT,286.66,44.66,N
20.55848,-103.75217,331.55,1.08,1.04,2023-03-30,0900,A,100,6.1NRT,286.24,34.97,N
20.55687,-103.74206,328.49,1.08,1.04,2023-03-30,0900,A,100,6.1NRT,286.75,31.26,N
20.54774,-103.74397,321.46,1.08,1.04,2023-03-30,0900,A,88,6.1NRT,285.95,20.89,N
20.5461,-103.73373,348.87,1.08,1.04,2023-03-30,0900,A,100,6.1NRT,289.45,67.32,N
20.537,-103.73579,318.15,1.08,1.04,2023-03-30,0900,A,51,6.1NRT,285.3,18.31,N
20.5311,-103.75787,308.12,1.08,1.04,2023-03-30,0900,A,67,6.1NRT,283.7,11.03,N
20.52951,-103.74793,307.27,1.08,1.04,2023-03-30,0900,A,41,6.1NRT,283.43,9.87,N
