latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.62581,-68.4362,302.91,1.12,1.05,2022-05-20,0234,T,52,6.1NRT,292.79,4.22,N
18.5763,-69.22962,302.65,1.23,1.1,2022-05-20,0234,T,51,6.1NRT,292.44,5.91,N
18.92994,-70.35012,301.26,1.41,1.18,2022-05-20,0234,T,13,6.1NRT,281.88,8.24,N
29.82825,-94.93037,332.09,1.03,1.02,2022-05-20,0414,T,100,6.1NRT,297.65,31.11,N
29.82667,-94.9409,306.02,1.03,1.02,2022-05-20,0414,T,37,6.1NRT,292.01,5.16,N
29.83728,-94.93221,307.3,1.03,1.02,2022-05-20,0414,T,39,6.1NRT,296.23,5.97,N
28.3164,-104.10371,321.1,3.87,1.83,2022-05-20,0414,T,100,6.1NRT,295.08,126.58,N
28.30832,-104.1399,304.51,3.9,1.84,2022-05-20,0414,T,53,6.1NRT,293.56,33.95,N
28.3322,-104.10902,314.11,3.87,1.83,2022-05-20,0414,T,88,6.1NRT,294.63,83.72,N
28.32262,-104.11176,330.65,3.87,1.83,2022-05-20,0414,T,100,6.1NRT,295.98,207.69,N
29.2013,-101.94145,304.98,2.62,1.55,2022-05-20,0414,T,50,6.1NRT,294.97,15.1,N
29.60912,-102.28754,312.97,2.7,1.57,2022-05-20,0417,T,83,6.1NRT,299.88,33.28,N
29.61326,-102.29527,312.09,2.7,1.57,2022-05-20,0417,T,80,6.1NRT,299.73,30.89,N
32.54626,-91.46774,313.63,1.17,1.08,2022-05-20,0417,T,87,6.1NRT,294.94,13.21,N
33.07267,-95.45406,302.99,1.02,1.01,2022-05-20,0417,T,53,6.1NRT,287.61,4.63,N
34.05558,-94.11897,304.28,1.01,1,2022-05-20,0417,T,58,6.1NRT,294.21,5.28,N
34.89354,-90.01283,306.78,1.49,1.21,2022-05-20,0417,T,69,6.1NRT,294.91,10.01,N
34.89194,-90.02899,308.05,1.49,1.2,2022-05-20,0417,T,73,6.1NRT,294.84,11.31,N
34.74319,-94.60787,310.31,1,1,2022-05-20,0417,T,76,6.1NRT,297.88,6.46,N
34.74169,-94.61866,331.1,1,1,2022-05-20,0417,T,100,6.1NRT,298.5,27.24,N
35.4584,-98.44018,301.45,1.19,1.09,2022-05-20,0417,T,34,6.1NRT,284.16,5.23,N
17.52563,-90.43163,316.78,1,1,2022-05-20,0412,T,94,6.1NRT,295.23,11.88,N
17.62885,-90.48262,313.96,1,1,2022-05-20,0412,T,88,6.1NRT,295.21,8.81,N
17.62754,-90.49195,312.35,1,1,2022-05-20,0412,T,84,6.1NRT,295.63,7.78,N
17.63648,-90.49334,311.09,1,1,2022-05-20,0412,T,80,6.1NRT,295.79,6.75,N
17.89402,-89.06678,303.52,1.08,1.04,2022-05-20,0412,T,51,6.1NRT,292.94,4.05,N
17.96225,-88.61495,317.98,1.13,1.06,2022-05-20,0412,T,96,6.1NRT,294.02,16.87,N
17.96089,-88.6255,318.89,1.12,1.06,2022-05-20,0412,T,98,6.1NRT,294.02,17.91,N
17.96442,-88.96357,312.36,1.09,1.04,2022-05-20,0412,T,84,6.1NRT,294.57,10.03,N
17.99282,-88.82133,309.23,1.1,1.05,2022-05-20,0412,T,76,6.1NRT,293.77,7.8,N
17.99805,-88.85377,309.01,1.1,1.05,2022-05-20,0412,T,75,6.1NRT,294.36,7.35,N
18.00451,-88.85047,307.03,1.1,1.05,2022-05-20,0412,T,68,6.1NRT,294.29,6.32,N
17.80505,-90.40756,304.76,1,1,2022-05-20,0412,T,55,6.1NRT,294.19,2.94,N
18.11018,-88.48029,305.28,1.15,1.07,2022-05-20,0412,T,63,6.1NRT,294.29,5.15,N
18.10879,-88.491,306.95,1.14,1.07,2022-05-20,0412,T,69,6.1NRT,294.48,6.45,N
17.91369,-90.28661,308.46,1.01,1,2022-05-20,0412,T,71,6.1NRT,296.16,5.57,N
17.87757,-91.0641,307.53,1,1,2022-05-20,0412,T,68,6.1NRT,297.06,4.12,N
17.87092,-91.1108,307.72,1,1,2022-05-20,0412,T,69,6.1NRT,297,4.25,N
18.20041,-88.82826,306.17,1.11,1.05,2022-05-20,0412,T,63,6.1NRT,294.23,5.77,N
18.19907,-88.83864,309.67,1.11,1.05,2022-05-20,0412,T,76,6.1NRT,294.47,8.52,N
