latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.43274,-71.24637,307.71,1.03,1.02,2023-03-08,0238,T,72,6.1NRT,289.84,10.65,N
18.80472,-70.7884,303.93,1.01,1,2023-03-08,0238,T,58,6.1NRT,285.1,9.04,N
18.74511,-72.12488,304.91,1.1,1.05,2023-03-08,0238,T,42,6.1NRT,291.73,7.74,N
20.04846,-76.87005,302.13,2.09,1.41,2023-03-08,0238,T,45,6.1NRT,288.69,15.13,N
20.53461,-75.58659,300.85,1.65,1.26,2023-03-08,0238,T,34,6.1NRT,290.32,9.53,N
20.48317,-76.08144,304.71,1.79,1.31,2023-03-08,0240,T,61,6.1NRT,291.94,14.31,N
20.38754,-76.97314,305.25,2.09,1.41,2023-03-08,0240,T,64,6.1NRT,290.63,18.97,N
20.3772,-76.97659,312.55,2.09,1.41,2023-03-08,0240,T,85,6.1NRT,290.44,34.14,N
20.47089,-76.74001,302.53,2,1.38,2023-03-08,0240,T,50,6.1NRT,291.53,12.85,N
21.77756,-78.98338,308.06,2.76,1.59,2023-03-08,0240,T,58,6.1NRT,290.67,39.91,N
21.78198,-78.9911,305.59,2.76,1.59,2023-03-08,0240,T,65,6.1NRT,290.61,32.75,N
22.25994,-80.85696,312.25,3.71,1.8,2023-03-08,0240,T,78,6.1NRT,290.68,74.91,N
22.25339,-80.85994,306.31,3.71,1.8,2023-03-08,0240,T,44,6.1NRT,290.81,49.88,N
34.5902,-77.32014,300.76,1.2,1.09,2023-03-08,0245,T,3,6.1NRT,282.26,7.68,N
34.59972,-77.32255,305.64,1.2,1.09,2023-03-08,0245,T,19,6.1NRT,283.04,10.6,N
34.5976,-77.33524,311.27,1.2,1.09,2023-03-08,0245,T,48,6.1NRT,283.83,15.3,N
34.61347,-77.29962,351.49,1.2,1.09,2023-03-08,0245,T,100,6.1NRT,284.68,87.62,N
34.61136,-77.31229,387.73,1.2,1.09,2023-03-08,0245,T,100,6.1NRT,290.47,245.93,N
34.60925,-77.32496,313.26,1.2,1.09,2023-03-08,0245,T,57,6.1NRT,284.25,16.5,N
34.60713,-77.33765,312.23,1.2,1.09,2023-03-08,0245,T,42,6.1NRT,283.98,15.15,N
34.91051,-78.75241,308.99,1.4,1.17,2023-03-08,0245,T,76,6.1NRT,284.26,18.37,N
36.35488,-76.80556,313.34,1.09,1.04,2023-03-08,0245,T,87,6.1NRT,282.38,17.5,N
17.84201,-93.11843,339.47,1.06,1.03,2023-03-08,0416,T,100,6.1NRT,274.22,49.06,N
17.84071,-93.12824,310.77,1.06,1.03,2023-03-08,0416,T,81,6.1NRT,276.13,13.28,N
17.88741,-93.19503,303.77,1.06,1.03,2023-03-08,0416,T,8,6.1NRT,274.84,7.58,N
17.89781,-93.18659,331.1,1.06,1.03,2023-03-08,0416,T,100,6.1NRT,275.86,34.41,N
17.90678,-93.18388,305.86,1.06,1.03,2023-03-08,0416,T,66,6.1NRT,274.46,9.95,N
18.06485,-93.31311,303.92,1.05,1.02,2023-03-08,0416,T,58,6.1NRT,271.39,9.29,N
17.98097,-94.52728,305.85,1,1,2023-03-08,0416,T,55,6.1NRT,288.16,7.3,N
18.0943,-94.04826,303.64,1.01,1.01,2023-03-08,0416,T,56,6.1NRT,285.06,6.6,N
18.20152,-94.00372,302.66,1.01,1.01,2023-03-08,0416,T,51,6.1NRT,284.25,5.31,N
18.02296,-96.03647,310.09,1.05,1.02,2023-03-08,0416,T,79,6.1NRT,293.23,9.55,N
18.19523,-96.05734,301.49,1.05,1.02,2023-03-08,0416,T,42,6.1NRT,288.21,4.21,N
18.41122,-95.53086,305.01,1.01,1.01,2023-03-08,0416,T,63,6.1NRT,292.61,6.36,N
17.92259,-99.26523,304.24,1.57,1.23,2023-03-08,0416,T,42,6.1NRT,291.48,8.01,N
19.4846,-89.29904,305.24,1.88,1.34,2023-03-08,0416,T,32,6.1NRT,277.31,17.33,N
19.47884,-89.30385,309.4,1.88,1.34,2023-03-08,0416,T,77,6.1NRT,276.72,25.66,N
19.2894,-92.16878,314.04,1.21,1.09,2023-03-08,0416,T,84,6.1NRT,292.28,13.76,N
19.3005,-92.1589,309.91,1.21,1.09,2023-03-08,0416,T,68,6.1NRT,291.96,9.94,N
19.29907,-92.17015,328.56,1.21,1.09,2023-03-08,0416,T,100,6.1NRT,292.35,33.22,N
19.39736,-92.03976,309.42,1.23,1.1,2023-03-08,0416,T,66,6.1NRT,287.49,11.08,N
18.86126,-96.67024,301.14,1.08,1.04,2023-03-08,0416,T,38,6.1NRT,290.42,4.46,N
18.85557,-96.83393,308.89,1.1,1.05,2023-03-08,0416,T,76,6.1NRT,290.94,9.99,N
19.27372,-96.3801,306.46,1.05,1.02,2023-03-08,0418,T,68,6.1NRT,290.66,7.46,N
19.27228,-96.38985,303.19,1.05,1.02,2023-03-08,0418,T,53,6.1NRT,292.77,5.23,N
19.02002,-98.62753,307.8,1.36,1.16,2023-03-08,0418,T,73,6.1NRT,269.81,20.18,N
19.48468,-97.83917,304.14,1.21,1.09,2023-03-08,0418,T,59,6.1NRT,284.32,11.83,N
19.72285,-101.06597,307.7,1.96,1.37,2023-03-08,0418,T,72,6.1NRT,287.42,24.16,N
20.05075,-99.28909,302.64,1.44,1.19,2023-03-08,0418,T,50,6.1NRT,286.56,13.21,N
20.20849,-100.12492,301.67,1.64,1.26,2023-03-08,0418,T,43,6.1NRT,279.43,16.71,N
19.70479,-103.21737,303.56,2.84,1.61,2023-03-08,0418,T,56,6.1NRT,288.11,30.89,N
19.71349,-103.19814,300.12,2.83,1.61,2023-03-08,0418,T,18,6.1NRT,287.99,22.29,N
21.92499,-98.83801,309.27,1.26,1.12,2023-03-08,0418,T,77,6.1NRT,293.38,10.86,N
21.92307,-98.84989,304.66,1.26,1.12,2023-03-08,0418,T,53,6.1NRT,293.38,6.77,N
21.9348,-98.83988,306.32,1.26,1.12,2023-03-08,0418,T,52,6.1NRT,293.56,7.94,N
22.12882,-98.98034,303.27,1.28,1.12,2023-03-08,0418,T,54,6.1NRT,292.28,6.79,N
22.94427,-98.95293,306.7,1.24,1.11,2023-03-08,0418,T,69,6.1NRT,288.4,11.38,N
25.71836,-100.29137,305.08,1.34,1.15,2023-03-08,0418,T,63,6.1NRT,294.39,6.76,N
25.71616,-100.30427,310.84,1.34,1.15,2023-03-08,0418,T,81,6.1NRT,294.7,12.73,N
27.29845,-99.50111,318.9,1.16,1.07,2023-03-08,0418,T,98,6.1NRT,295.47,18.91,N
30.50359,-109.62295,300.31,4.5,1.95,2023-03-08,0421,T,25,6.1NRT,279.3,63.19,N
30.48956,-109.62309,300.65,4.5,1.95,2023-03-08,0421,T,31,6.1NRT,279.1,64.49,N
21.03894,-78.08699,300.44,3.06,1.66,2023-03-08,0637,A,27,6.1NRT,290.01,23.42,N
21.03794,-78.09193,300.35,3.06,1.66,2023-03-08,0637,A,25,6.1NRT,290.07,22.64,N
18.74759,-72.12001,309.4,1.12,1.05,2023-03-08,0637,A,77,6.1NRT,290.69,11.77,N
20.51879,-97.4771,317.23,1.26,1.12,2023-03-08,0815,A,95,6.1NRT,293.2,20.93,N
18.07284,-93.31207,302.96,1.06,1.03,2023-03-08,0815,A,52,6.1NRT,284.74,6.57,N
17.90493,-93.1804,341,1.07,1.03,2023-03-08,0815,A,100,6.1NRT,287.91,50.35,N
18.73368,-99.14922,317.86,1.53,1.22,2023-03-08,0815,A,96,6.1NRT,290.81,30.23,N
17.89732,-93.19192,320.78,1.07,1.03,2023-03-08,0815,A,100,6.1NRT,288.86,20.5,N
17.89575,-93.18195,321.26,1.07,1.03,2023-03-08,0815,A,100,6.1NRT,285.79,21.19,N
17.92076,-93.52032,300.94,1.05,1.02,2023-03-08,0815,A,36,6.1NRT,280.69,5.92,N
17.91119,-93.51779,300.01,1.05,1.02,2023-03-08,0815,A,7,6.1NRT,282.57,5.53,N
17.85028,-93.12374,311.38,1.08,1.04,2023-03-08,0815,A,82,6.1NRT,280.12,13.43,N
17.84872,-93.11372,333.75,1.08,1.04,2023-03-08,0815,A,100,6.1NRT,282.37,39.72,N
17.94179,-102.20168,304.06,2.5,1.52,2023-03-08,0815,A,58,6.1NRT,289.9,20.65,N
30.26447,-93.28555,332.33,1.04,1.02,2023-03-08,0811,A,100,6.1NRT,292.59,34.76,N
30.26301,-93.27487,306.55,1.04,1.02,2023-03-08,0811,A,68,6.1NRT,291.73,8.08,N
19.1503,-71.33533,317.88,1.46,1.19,2023-03-08,1448,T,63,6.1NRT,297.86,17.25,D
19.15857,-71.58049,330.74,1.52,1.22,2023-03-08,1448,T,83,6.1NRT,305.29,34.53,D
19.15685,-71.56625,323.9,1.51,1.21,2023-03-08,1448,T,75,6.1NRT,306.71,19.7,D
18.92451,-70.3543,328.57,1.26,1.11,2023-03-08,1448,T,81,6.1NRT,298.28,29.54,D
18.30808,-67.15265,321,1,1,2023-03-08,1448,T,56,6.1NRT,299.97,11.35,D
42.13864,-82.57399,311.32,1.15,1.07,2023-03-08,1622,T,60,6.1NRT,274.74,15.42,D
42.11067,-82.5827,316.62,1.15,1.07,2023-03-08,1622,T,73,6.1NRT,276.61,20.67,D
42.07994,-82.46372,300.84,1.16,1.07,2023-03-08,1622,T,0,6.1NRT,278.43,7.93,D
35.77577,-80.48103,317.36,1.99,1.38,2023-03-08,1624,T,67,6.1NRT,283.9,42.76,D
35.10888,-79.16322,306.64,2.51,1.52,2023-03-08,1624,T,64,6.1NRT,292.01,27.08,D
36.16001,-85.94659,309.86,1.05,1.02,2023-03-08,1624,T,69,6.1NRT,287.73,10.18,D
36.15818,-85.93517,302.53,1.05,1.02,2023-03-08,1624,T,53,6.1NRT,287.8,5.36,D
35.59753,-83.84708,318.57,1.28,1.12,2023-03-08,1624,T,79,6.1NRT,287.33,24.34,D
35.59502,-83.83322,387.26,1.28,1.12,2023-03-08,1624,T,100,6.1NRT,294.9,267.67,D
35.59256,-83.81956,310.66,1.28,1.12,2023-03-08,1624,T,35,6.1NRT,291.27,13.43,D
35.59541,-83.83906,368.39,1.28,1.12,2023-03-08,1624,T,100,6.1NRT,292.83,159.08,D
35.59301,-83.82534,345.52,1.28,1.12,2023-03-08,1624,T,94,6.1NRT,292.63,75.85,D
34.85918,-80.18883,309.41,2.19,1.43,2023-03-08,1624,T,69,6.1NRT,287.51,31.59,D
34.85439,-80.16594,300.69,2.19,1.44,2023-03-08,1624,T,40,6.1NRT,287.78,14.66,D
35.5359,-84.80378,307.64,1.16,1.07,2023-03-08,1624,T,57,6.1NRT,289.24,9.24,D
34.65774,-83.39836,300.08,1.4,1.17,2023-03-08,1624,T,26,6.1NRT,288.04,6.48,D
34.45597,-82.68949,301.29,1.56,1.23,2023-03-08,1624,T,39,6.1NRT,288.39,5.13,D
33.85841,-79.95057,306.35,2.4,1.49,2023-03-08,1624,T,63,6.1NRT,290.2,24.99,D
34.30437,-82.85689,302.22,1.53,1.22,2023-03-08,1624,T,51,6.1NRT,289.68,7.49,D
34.65855,-84.99397,301.07,1.17,1.08,2023-03-08,1624,T,40,6.1NRT,287.87,3.56,D
34.11147,-82.22467,300.2,1.69,1.28,2023-03-08,1624,T,32,6.1NRT,288.72,7.46,D
33.49387,-79.75818,302.06,2.52,1.53,2023-03-08,1624,T,50,6.1NRT,290.14,17.96,D
33.53075,-79.99096,305.86,2.43,1.5,2023-03-08,1624,T,62,6.1NRT,288.48,26.11,D
