latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.93127,-70.35618,314.63,1.31,1.14,2022-12-07,0230,T,90,6.1NRT,290.67,19.97,N
17.87349,-92.48761,305.39,1.03,1.02,2022-12-07,0406,T,62,6.1NRT,294.31,5.33,N
17.88247,-92.48908,311.26,1.03,1.02,2022-12-07,0406,T,30,6.1NRT,294.98,8.37,N
17.89145,-92.49056,330.42,1.03,1.02,2022-12-07,0406,T,100,6.1NRT,295.17,28.77,N
17.90043,-92.49204,308.28,1.03,1.02,2022-12-07,0406,T,74,6.1NRT,294.25,7.44,N
17.84562,-93.10866,304.24,1.08,1.04,2022-12-07,0406,T,59,6.1NRT,294.07,5.04,N
17.84412,-93.11864,371.98,1.08,1.04,2022-12-07,0406,T,100,6.1NRT,296.96,137.2,N
17.84261,-93.12862,318.99,1.08,1.04,2022-12-07,0406,T,98,6.1NRT,294.63,17.32,N
17.89168,-93.17802,306.76,1.09,1.04,2022-12-07,0406,T,69,6.1NRT,294.19,6.88,N
17.89018,-93.18806,327.91,1.09,1.04,2022-12-07,0406,T,100,6.1NRT,295.21,28.74,N
17.89804,-93.18494,329.86,1.09,1.04,2022-12-07,0406,T,100,6.1NRT,295.57,31.76,N
17.9132,-93.52215,317.12,1.12,1.06,2022-12-07,0406,T,94,6.1NRT,293.56,17.42,N
18.0071,-93.44917,304.22,1.11,1.05,2022-12-07,0406,T,59,6.1NRT,293.84,6.04,N
18.09154,-94.04045,319.53,1.18,1.08,2022-12-07,0406,T,99,6.1NRT,293.94,21.22,N
18.08984,-94.05139,332.74,1.19,1.08,2022-12-07,0406,T,100,6.1NRT,294.59,40.74,N
18.10633,-94.3456,306.65,1.23,1.1,2022-12-07,0406,T,69,6.1NRT,293.74,7.77,N
18.19851,-94.00893,308.07,1.18,1.08,2022-12-07,0406,T,73,6.1NRT,293.89,8.74,N
18.43818,-93.16318,308.41,1.07,1.03,2022-12-07,0406,T,74,6.1NRT,296.29,7.44,N
18.63975,-92.16789,306.51,1.01,1.01,2022-12-07,0406,T,68,6.1NRT,294.08,5.41,N
19.39555,-92.04248,312.1,1,1,2022-12-07,0406,T,77,6.1NRT,295.32,8.41,N
20.41434,-89.48361,308.12,1.15,1.07,2022-12-07,0408,T,74,6.1NRT,292.11,10.61,N
20.41295,-89.49442,310.55,1.15,1.07,2022-12-07,0408,T,80,6.1NRT,292.24,12.63,N
19.44994,-96.36584,302.41,1.57,1.23,2022-12-07,0408,T,49,6.1NRT,291.11,10.38,N
39.90102,-122.79748,304.69,1.02,1.01,2022-12-07,0552,T,61,6.1NRT,267.68,11.67,N
41.34703,-123.94417,312.53,1.05,1.02,2022-12-07,0552,T,85,6.1NRT,275.27,17.55,N
42.51155,-124.21634,303.14,1.04,1.02,2022-12-07,0554,T,53,6.1NRT,274.87,11.16,N
42.55037,-124.2663,318.59,1.04,1.02,2022-12-07,0554,T,97,6.1NRT,274.06,23.15,N
42.87078,-123.13072,306.46,1,1,2022-12-07,0554,T,68,6.1NRT,273.4,12.02,N
43.4156,-122.7483,305.89,1,1,2022-12-07,0554,T,66,6.1NRT,271.59,12.6,N
43.40509,-123.83976,313.03,1.01,1.01,2022-12-07,0554,T,86,6.1NRT,273.42,17.52,N
43.40328,-123.85179,310.41,1.01,1.01,2022-12-07,0554,T,80,6.1NRT,273.71,14.81,N
43.40833,-123.87925,308.86,1.01,1.01,2022-12-07,0554,T,76,6.1NRT,273.29,14.37,N
43.55745,-122.92418,308.95,1,1,2022-12-07,0554,T,71,6.1NRT,272.58,13.04,N
44.51965,-122.38078,309.9,1.01,1.01,2022-12-07,0554,T,79,6.1NRT,273.13,14.95,N
44.85097,-122.38409,307.6,1.01,1.01,2022-12-07,0554,T,72,6.1NRT,272.08,13.93,N
18.9328,-70.34286,300.48,2.96,1.64,2022-12-07,0601,A,28,6.1NRT,287.78,24.95,N
20.41979,-89.48687,309.05,1.25,1.11,2022-12-07,0739,A,76,6.1NRT,289.75,13.8,N
20.41898,-89.48178,306.82,1.24,1.11,2022-12-07,0739,A,69,6.1NRT,289.67,11.64,N
19.40297,-92.03551,305.43,1.78,1.31,2022-12-07,0739,A,30,6.1NRT,295.31,8.81,N
19.30305,-92.17384,306.44,1.81,1.32,2022-12-07,0739,A,45,6.1NRT,295,11.12,N
19.30109,-92.15678,315.31,1.81,1.32,2022-12-07,0739,A,88,6.1NRT,295.12,26.52,N
19.29542,-92.16459,321.61,1.81,1.32,2022-12-07,0739,A,100,6.1NRT,295.21,39.7,N
18.0961,-94.04552,312.75,2.41,1.5,2022-12-07,0741,A,86,6.1NRT,293.53,42.37,N
18.01585,-93.44989,305.88,2.16,1.43,2022-12-07,0741,A,66,6.1NRT,293.87,19.67,N
17.90391,-92.48652,315.05,1.82,1.32,2022-12-07,0741,A,90,6.1NRT,292.67,29.74,N
17.90658,-93.17133,308.58,2.05,1.39,2022-12-07,0741,A,67,6.1NRT,294.3,21.06,N
17.8963,-93.19197,306.36,2.06,1.4,2022-12-07,0741,A,66,6.1NRT,294.03,17.49,N
17.89409,-93.17282,309.99,2.05,1.39,2022-12-07,0741,A,79,6.1NRT,293.91,24.33,N
17.91971,-93.51019,304.91,2.18,1.43,2022-12-07,0741,A,62,6.1NRT,292.65,19.51,N
17.85018,-93.12009,337.8,2.03,1.39,2022-12-07,0741,A,100,6.1NRT,294.13,110.99,N
17.84805,-93.1012,324.47,2.02,1.39,2022-12-07,0741,A,100,6.1NRT,293.62,61.1,N
17.84697,-93.12579,326.22,2.03,1.39,2022-12-07,0741,A,100,6.1NRT,293.63,66.99,N
17.8447,-93.1069,339.31,2.02,1.39,2022-12-07,0741,A,100,6.1NRT,294.17,117.38,N
19.65435,-155.49391,305.02,1.69,1.28,2022-12-07,1238,A,10,6.1NRT,271.69,20.33,N
19.54283,-155.51569,435.91,1.7,1.28,2022-12-07,1238,A,100,6.1NRT,275.79,0,N
19.54,-155.49986,392.76,1.7,1.28,2022-12-07,1238,A,100,6.1NRT,272.63,0,N
19.53181,-155.51927,427.16,1.7,1.28,2022-12-07,1238,A,100,6.1NRT,277.04,0,N
19.52893,-155.50328,380.39,1.7,1.28,2022-12-07,1238,A,100,6.1NRT,272.66,0,N
19.52071,-155.52248,414.37,1.7,1.28,2022-12-07,1238,A,100,6.1NRT,277.11,0,N
19.51772,-155.50589,335.61,1.7,1.28,2022-12-07,1238,A,100,6.1NRT,267.52,0,N
19.53299,-155.52438,387.68,1.7,1.28,2022-12-07,1238,A,100,6.1NRT,267.23,0,N
19.53023,-155.50838,397.92,1.7,1.28,2022-12-07,1238,A,100,6.1NRT,280.17,0,N
19.5219,-155.52771,397.43,1.7,1.28,2022-12-07,1238,A,100,6.1NRT,271.44,0,N
19.51906,-155.51131,379.31,1.7,1.28,2022-12-07,1238,A,100,6.1NRT,274.47,0,N
32.83609,-82.42101,312.14,1.15,1.07,2022-12-07,1613,T,52,6.1NRT,290.76,10.11,D
32.83073,-82.44704,311.24,1.15,1.07,2022-12-07,1613,T,70,6.1NRT,290.31,10.05,D
