latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
30.05218,-111.10745,302.01,1.05,1.03,2023-03-31,0521,T,46,6.1NRT,280.61,8.74,N
33.35185,-104.57023,306.3,2.79,1.6,2023-03-31,0523,T,68,6.1NRT,280.05,47.45,N
20.32183,-105.17899,301.15,1.7,1.28,2023-03-31,0516,T,38,6.1NRT,285.76,11.64,N
20.56474,-103.76766,301.02,2.19,1.43,2023-03-31,0516,T,37,6.1NRT,281.99,19.51,N
31.03655,-86.95567,301.41,1.04,1.02,2023-03-31,0342,T,41,6.1NRT,283.97,6.92,N
30.94071,-88.01116,301.15,1,1,2023-03-31,0342,T,38,6.1NRT,280.56,6.78,N
36.11324,-82.53499,300.79,2,1.38,2023-03-31,0345,T,34,6.1NRT,283.38,18.56,N
18.12317,-90.28117,329.2,1.7,1.28,2023-03-31,0338,T,100,6.1NRT,296.26,56.45,N
17.85035,-93.10293,311.01,2.82,1.6,2023-03-31,0338,T,81,6.1NRT,292.54,37.65,N
17.84568,-93.12852,327.58,2.83,1.61,2023-03-31,0338,T,100,6.1NRT,292.81,110.04,N
17.83998,-93.1075,321.53,2.82,1.6,2023-03-31,0338,T,100,6.1NRT,292.58,79.39,N
17.83511,-93.13308,318.57,2.83,1.61,2023-03-31,0338,T,97,6.1NRT,292.65,67.13,N
17.90054,-93.17363,314.12,2.84,1.61,2023-03-31,0338,T,89,6.1NRT,293.09,50.99,N
17.89577,-93.19938,320.18,2.86,1.61,2023-03-31,0338,T,100,6.1NRT,292.79,76.65,N
17.90434,-93.39333,302.13,2.96,1.64,2023-03-31,0338,T,47,6.1NRT,291.8,16.88,N
17.90645,-93.39879,303.83,2.96,1.64,2023-03-31,0338,T,57,6.1NRT,291.62,23.4,N
18.68185,-90.12429,309.76,1.62,1.25,2023-03-31,0338,T,78,6.1NRT,295.6,15.22,N
18.67929,-90.13927,310.76,1.62,1.25,2023-03-31,0338,T,81,6.1NRT,295.41,16.68,N
18.96078,-88.62487,307.05,1.28,1.12,2023-03-31,0338,T,70,6.1NRT,293.31,10.3,N
18.85823,-90.30965,308.6,1.66,1.27,2023-03-31,0338,T,75,6.1NRT,295.8,13.68,N
18.01699,-94.9014,307.25,3.82,1.83,2023-03-31,0338,T,71,6.1NRT,293.74,47.49,N
18.20486,-94.01277,307.57,3.25,1.7,2023-03-31,0338,T,72,6.1NRT,292.03,38.53,N
19.1013,-90.16673,306.98,1.6,1.25,2023-03-31,0338,T,33,6.1NRT,295.96,9.53,N
19.11225,-90.16886,307.81,1.6,1.25,2023-03-31,0338,T,25,6.1NRT,295.77,10.27,N
19.04932,-90.61714,310.22,1.73,1.29,2023-03-31,0338,T,79,6.1NRT,295.71,14.64,N
19.12421,-90.17745,311.23,1.6,1.25,2023-03-31,0338,T,82,6.1NRT,295.89,15.43,N
19.04716,-90.62308,309.9,1.73,1.29,2023-03-31,0338,T,78,6.1NRT,295.68,15.04,N
19.19422,-90.24236,307.02,1.62,1.25,2023-03-31,0338,T,49,6.1NRT,295.63,9.62,N
19.35094,-89.38251,312.19,1.4,1.17,2023-03-31,0338,T,49,6.1NRT,295.27,14.98,N
19.36341,-89.37137,305.36,1.4,1.17,2023-03-31,0338,T,43,6.1NRT,294.57,8.5,N
19.36125,-89.38443,328.81,1.4,1.17,2023-03-31,0338,T,100,6.1NRT,296.92,42.52,N
19.35909,-89.39748,323.5,1.41,1.17,2023-03-31,0338,T,100,6.1NRT,296.56,32.19,N
19.36941,-89.39941,308.82,1.41,1.17,2023-03-31,0338,T,75,6.1NRT,294.93,12.01,N
19.40501,-89.24681,312.19,1.37,1.16,2023-03-31,0338,T,84,6.1NRT,294.66,16.06,N
19.41522,-89.2487,316.36,1.37,1.16,2023-03-31,0338,T,93,6.1NRT,294.38,21.43,N
