latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.28517,-71.17559,314.25,1,1,2023-04-01,0243,T,89,6.1NRT,293.87,11.08,N
18.73309,-69.04715,311.08,1.09,1.04,2023-04-01,0243,T,82,6.1NRT,293.53,10.71,N
18.73175,-69.05725,316.2,1.09,1.04,2023-04-01,0243,T,93,6.1NRT,293.72,15.29,N
18.73949,-69.05399,308.8,1.09,1.04,2023-04-01,0243,T,76,6.1NRT,293.38,9.21,N
18.54462,-70.7077,310.3,1,1,2023-04-01,0243,T,80,6.1NRT,290.75,10.89,N
19.29786,-71.37683,300.58,1,1,2023-04-01,0243,T,30,6.1NRT,290.11,4.35,N
19.43697,-71.88205,300.04,1.02,1.01,2023-04-01,0243,T,12,6.1NRT,289.05,3.97,N
19.43558,-71.89178,303.55,1.02,1.01,2023-04-01,0243,T,56,6.1NRT,289.98,6.02,N
20.11025,-74.36708,311.62,1.25,1.11,2023-04-01,0243,T,83,6.1NRT,292.93,13.57,N
20.10829,-74.37923,307.86,1.25,1.11,2023-04-01,0243,T,73,6.1NRT,293.55,9.99,N
20.22768,-75.89055,311.44,1.55,1.23,2023-04-01,0243,T,83,6.1NRT,292.96,19.59,N
20.23846,-75.89268,304.58,1.55,1.23,2023-04-01,0243,T,61,6.1NRT,293.46,10.84,N
20.38261,-75.15839,302.84,1.38,1.16,2023-04-01,0243,T,52,6.1NRT,290.57,8.78,N
20.75282,-77.9915,302.72,2.15,1.43,2023-04-01,0243,T,51,6.1NRT,292.49,11.38,N
20.74922,-78.01157,304.95,2.16,1.43,2023-04-01,0243,T,62,6.1NRT,292.83,15.32,N
20.75354,-77.99822,308.74,2.15,1.43,2023-04-01,0243,T,75,6.1NRT,292.62,21.8,N
19.09252,-90.08812,305.16,1.84,1.33,2023-04-01,0419,T,63,6.1NRT,295.04,11.05,N
19.09925,-90.0949,315.78,1.84,1.33,2023-04-01,0419,T,92,6.1NRT,295.46,30.53,N
19.12502,-90.18472,306.81,1.81,1.32,2023-04-01,0419,T,38,6.1NRT,295.45,11.98,N
18.86515,-92.62336,321.04,1.24,1.1,2023-04-01,0419,T,100,6.1NRT,297.4,21.99,N
18.42301,-96.29665,306.12,1.02,1.01,2023-04-01,0419,T,67,6.1NRT,294.97,5.37,N
19.21065,-90.23637,307.46,1.8,1.32,2023-04-01,0419,T,71,6.1NRT,295.37,14.13,N
19.46835,-89.55386,305.79,2.04,1.39,2023-04-01,0419,T,65,6.1NRT,293.95,15.65,N
17.90763,-100.80949,312.95,1.79,1.31,2023-04-01,0419,T,86,6.1NRT,294.47,25.03,N
19.4091,-90.50759,308.75,1.73,1.29,2023-04-01,0419,T,75,6.1NRT,295.7,14.47,N
19.40721,-90.52374,333,1.73,1.29,2023-04-01,0419,T,100,6.1NRT,296.44,68.41,N
19.40666,-90.51281,321.81,1.73,1.29,2023-04-01,0419,T,100,6.1NRT,296.07,39.37,N
19.40488,-90.52902,320.52,1.73,1.29,2023-04-01,0419,T,100,6.1NRT,296.01,36.17,N
19.30053,-92.16082,309.66,1.33,1.14,2023-04-01,0419,T,67,6.1NRT,297.28,9.47,N
19.29898,-92.17325,311.84,1.33,1.14,2023-04-01,0419,T,76,6.1NRT,297.22,11.78,N
19.29873,-92.167,325.44,1.33,1.14,2023-04-01,0419,T,100,6.1NRT,297.44,30.78,N
19.39698,-92.03985,310.4,1.36,1.15,2023-04-01,0419,T,71,6.1NRT,297.38,11.16,N
18.16831,-101.11912,310.25,1.86,1.33,2023-04-01,0419,T,51,6.1NRT,295.06,17.67,N
18.15758,-101.18256,302.55,1.89,1.34,2023-04-01,0419,T,35,6.1NRT,290.86,11.59,N
18.17711,-101.13865,309.57,1.87,1.34,2023-04-01,0419,T,73,6.1NRT,295.09,18.27,N
18.16346,-101.12401,306.55,1.86,1.33,2023-04-01,0419,T,51,6.1NRT,294.8,12.21,N
18.15221,-101.18781,303.98,1.89,1.34,2023-04-01,0419,T,40,6.1NRT,290.03,13.24,N
18.17511,-101.12652,310.67,1.86,1.33,2023-04-01,0419,T,80,6.1NRT,294.96,20.21,N
18.17217,-101.14326,305.4,1.87,1.34,2023-04-01,0419,T,36,6.1NRT,294.33,12.02,N
19.9065,-89.71394,314.16,2.02,1.38,2023-04-01,0419,T,88,6.1NRT,294.68,29.88,N
19.91879,-89.71539,308.58,2.02,1.38,2023-04-01,0419,T,74,6.1NRT,294.01,19.17,N
19.17847,-96.23781,311.04,1.01,1,2023-04-01,0419,T,82,6.1NRT,296.51,8.76,N
18.78413,-99.10857,306.43,1.32,1.14,2023-04-01,0419,T,68,6.1NRT,292.91,8.15,N
18.78293,-99.11416,308.4,1.32,1.14,2023-04-01,0419,T,74,6.1NRT,292.88,10.06,N
19.02429,-98.6245,334.15,1.23,1.1,2023-04-01,0419,T,100,6.1NRT,273.8,53.08,N
18.93935,-99.35171,301.04,1.36,1.15,2023-04-01,0419,T,37,6.1NRT,289.88,7.86,N
18.95146,-99.83748,301.88,1.46,1.19,2023-04-01,0419,T,45,6.1NRT,285.12,12.2,N
20.04833,-99.29323,301.58,1.3,1.13,2023-04-01,0419,T,38,6.1NRT,288.27,7.68,N
20.04998,-99.28684,300.29,1.29,1.13,2023-04-01,0419,T,18,6.1NRT,289.54,7.07,N
19.82284,-101.7854,304.62,1.94,1.36,2023-04-01,0419,T,59,6.1NRT,285.91,21.13,N
20.51925,-97.47855,302.35,1.05,1.03,2023-04-01,0419,T,48,6.1NRT,289.6,4.41,N
19.82818,-101.79166,301.56,1.94,1.36,2023-04-01,0419,T,42,6.1NRT,286.43,16.84,N
20.1168,-103.77235,312.41,2.7,1.57,2023-04-01,0419,T,85,6.1NRT,274.85,62.2,N
20.11118,-103.80308,313.17,2.71,1.58,2023-04-01,0419,T,86,6.1NRT,275.39,64.04,N
20.10847,-103.77894,300.21,2.7,1.57,2023-04-01,0419,T,22,6.1NRT,275.03,30.33,N
20.12248,-103.78028,316.39,2.7,1.57,2023-04-01,0419,T,93,6.1NRT,274.72,76.16,N
20.11636,-103.81239,300.36,2.71,1.58,2023-04-01,0419,T,26,6.1NRT,274.95,29.26,N
20.63185,-103.83402,306.94,2.65,1.56,2023-04-01,0419,T,70,6.1NRT,275.48,44.21,N
26.41392,-99.00128,315.76,1.06,1.03,2023-04-01,0421,T,92,6.1NRT,294.06,13.81,N
26.42297,-99.00299,311.12,1.06,1.03,2023-04-01,0421,T,82,6.1NRT,293.89,9.76,N
33.8167,-94.53458,303.48,1.46,1.2,2023-04-01,0423,T,55,6.1NRT,279.65,14.42,N
35.77391,-97.39275,302.81,1.12,1.05,2023-04-01,0423,T,23,6.1NRT,284.61,7.88,N
36.34028,-96.18371,320.11,1.28,1.12,2023-04-01,0423,T,100,6.1NRT,282.87,29.12,N
36.33876,-96.1978,314.11,1.28,1.12,2023-04-01,0423,T,89,6.1NRT,281.88,21.23,N
36.34871,-96.19952,302.43,1.28,1.12,2023-04-01,0423,T,49,6.1NRT,282.13,10.12,N
36.3541,-96.24297,303.33,1.27,1.12,2023-04-01,0423,T,55,6.1NRT,282.01,10.81,N
36.38914,-96.29148,304.56,1.26,1.12,2023-04-01,0423,T,61,6.1NRT,282.03,12.44,N
36.41623,-96.13924,310.44,1.29,1.13,2023-04-01,0423,T,80,6.1NRT,281.61,16.99,N
36.41547,-96.14549,310.63,1.29,1.13,2023-04-01,0423,T,75,6.1NRT,281.37,17.48,N
36.49892,-96.40702,300.76,1.25,1.11,2023-04-01,0423,T,33,6.1NRT,280.73,9.69,N
36.65598,-96.0821,312.57,1.31,1.13,2023-04-01,0423,T,79,6.1NRT,281.42,18.52,N
36.67541,-95.99681,324.39,1.32,1.14,2023-04-01,0423,T,100,6.1NRT,283.18,35.05,N
36.67383,-96.01149,308.55,1.32,1.14,2023-04-01,0423,T,25,6.1NRT,281.85,13.71,N
36.66917,-96.05473,305.66,1.31,1.14,2023-04-01,0423,T,18,6.1NRT,281.58,11.55,N
36.6676,-96.06927,332.22,1.31,1.13,2023-04-01,0423,T,100,6.1NRT,283.71,48.46,N
36.66603,-96.08372,333.64,1.31,1.13,2023-04-01,0423,T,100,6.1NRT,282.65,50.89,N
36.67765,-96.071,331.78,1.31,1.13,2023-04-01,0423,T,100,6.1NRT,283.3,47.02,N
36.69882,-95.97071,313.61,1.32,1.14,2023-04-01,0423,T,7,6.1NRT,283.38,19.06,N
36.69722,-95.98546,321.52,1.32,1.14,2023-04-01,0423,T,48,6.1NRT,283.59,28.42,N
36.69564,-95.99995,325.07,1.32,1.14,2023-04-01,0423,T,61,6.1NRT,283.31,33.84,N
36.68773,-96.07261,325.14,1.31,1.13,2023-04-01,0423,T,79,6.1NRT,282.2,34.66,N
36.70735,-95.98699,303.47,1.32,1.14,2023-04-01,0423,T,11,6.1NRT,282.18,9.53,N
36.70575,-96.00159,316.96,1.32,1.14,2023-04-01,0423,T,94,6.1NRT,282.32,24.14,N
36.70541,-95.99256,328.37,1.32,1.14,2023-04-01,0423,T,100,6.1NRT,283.53,43.42,N
36.7039,-96.00706,313.13,1.32,1.14,2023-04-01,0423,T,86,6.1NRT,281.87,20.56,N
36.69782,-96.06544,306.15,1.31,1.14,2023-04-01,0423,T,58,6.1NRT,280.98,13.4,N
36.80611,-96.00093,343.44,1.32,1.14,2023-04-01,0423,T,100,6.1NRT,284.77,76.61,N
34.06918,-80.81036,308.59,1.74,1.29,2023-04-01,0245,T,75,6.1NRT,286.88,20.83,N
36.73553,-97.3845,305.52,1.14,1.06,2023-04-01,0425,T,65,6.1NRT,281.2,12.61,N
36.91245,-96.05405,317.46,1.32,1.14,2023-04-01,0425,T,95,6.1NRT,282.39,27.03,N
36.96041,-96.90491,341.28,1.2,1.09,2023-04-01,0425,T,100,6.1NRT,285.16,63.05,N
36.95888,-96.91816,305.74,1.2,1.09,2023-04-01,0425,T,65,6.1NRT,282.82,11.45,N
36.97007,-96.90662,381.42,1.2,1.09,2023-04-01,0425,T,100,6.1NRT,288.68,210.85,N
36.96854,-96.91982,367.8,1.2,1.09,2023-04-01,0425,T,100,6.1NRT,287.09,144.58,N
36.97217,-96.91286,372.51,1.2,1.09,2023-04-01,0425,T,100,6.1NRT,288.5,167.76,N
36.9707,-96.92609,322.17,1.2,1.09,2023-04-01,0425,T,100,6.1NRT,283.5,29.41,N
18.13144,-90.29286,322.84,1.72,1.29,2023-04-01,0419,T,100,6.1NRT,295.76,41.63,N
18.12957,-90.30884,305.2,1.72,1.29,2023-04-01,0419,T,33,6.1NRT,294.83,9.3,N
17.89536,-92.48441,307.77,1.23,1.1,2023-04-01,0419,T,70,6.1NRT,296.73,7.46,N
17.89395,-92.49578,312.58,1.22,1.1,2023-04-01,0419,T,84,6.1NRT,296.55,12.1,N
18.17333,-90.31993,313.1,1.72,1.29,2023-04-01,0419,T,86,6.1NRT,295.07,22.72,N
17.8454,-93.11114,311.12,1.14,1.06,2023-04-01,0419,T,80,6.1NRT,296.02,9.8,N
17.84405,-93.12167,326.14,1.14,1.06,2023-04-01,0419,T,100,6.1NRT,297.03,26.65,N
17.89052,-93.17745,314.39,1.13,1.06,2023-04-01,0419,T,88,6.1NRT,296.52,12.47,N
17.88919,-93.18792,316.73,1.13,1.06,2023-04-01,0419,T,93,6.1NRT,297.09,14.97,N
17.89991,-93.17879,317.98,1.13,1.06,2023-04-01,0419,T,96,6.1NRT,297.23,16.26,N
17.89857,-93.18928,327.14,1.13,1.06,2023-04-01,0419,T,100,6.1NRT,298.3,27.7,N
17.8681,-93.4995,325.24,1.1,1.04,2023-04-01,0419,T,100,6.1NRT,297.39,24.58,N
17.91185,-93.38116,321.01,1.11,1.05,2023-04-01,0419,T,100,6.1NRT,297.31,19.12,N
17.91299,-93.51635,306.85,1.09,1.04,2023-04-01,0419,T,68,6.1NRT,296.31,6.05,N
17.91165,-93.52647,313.99,1.09,1.04,2023-04-01,0419,T,88,6.1NRT,296.7,12.08,N
18.57073,-88.83046,312.56,2.25,1.45,2023-04-01,0419,T,85,6.1NRT,293,38,N
18.56953,-88.8369,313.39,2.25,1.45,2023-04-01,0419,T,87,6.1NRT,293.07,39.44,N
18.06675,-93.31059,309.86,1.12,1.05,2023-04-01,0419,T,77,6.1NRT,296.75,8.77,N
17.63101,-96.54073,311.58,1.04,1.02,2023-04-01,0419,T,83,6.1NRT,286.61,13.81,N
17.62955,-96.55057,317.15,1.04,1.02,2023-04-01,0419,T,95,6.1NRT,287.25,18.26,N
18.09063,-94.04609,314.86,1.05,1.02,2023-04-01,0419,T,89,6.1NRT,297.32,12.52,N
18.28314,-92.97623,307.33,1.17,1.08,2023-04-01,0419,T,38,6.1NRT,295.83,6.62,N
18.28178,-92.98705,307.85,1.17,1.07,2023-04-01,0419,T,35,6.1NRT,295.76,6.89,N
18.10536,-94.34988,317.03,1.03,1.02,2023-04-01,0419,T,94,6.1NRT,296.28,14.04,N
18.29267,-92.97759,307.85,1.17,1.08,2023-04-01,0419,T,49,6.1NRT,295.43,7.02,N
18.04146,-94.88888,322.29,1.01,1,2023-04-01,0419,T,100,6.1NRT,295.83,18.7,N
18.04018,-94.89822,306.11,1.01,1,2023-04-01,0419,T,63,6.1NRT,295.94,5.31,N
18.20602,-94.00986,315.99,1.06,1.03,2023-04-01,0419,T,92,6.1NRT,296.48,13.18,N
18.71154,-90.22105,310.1,1.78,1.31,2023-04-01,0419,T,79,6.1NRT,295.16,19.21,N
18.70958,-90.23769,305.39,1.77,1.3,2023-04-01,0419,T,64,6.1NRT,294.66,12.02,N
18.70804,-90.22637,314.31,1.78,1.31,2023-04-01,0419,T,89,6.1NRT,295.17,26.84,N
18.94064,-88.52483,304.83,2.41,1.5,2023-04-01,0419,T,62,6.1NRT,292.94,19.24,N
18.64817,-91.14887,327.2,1.52,1.22,2023-04-01,0419,T,100,6.1NRT,296.26,43.86,N
18.43729,-93.1681,308.05,1.15,1.07,2023-04-01,0419,T,68,6.1NRT,297.59,6.24,N
18.79994,-90.32867,306.58,1.75,1.3,2023-04-01,0419,T,68,6.1NRT,295.7,12.43,N
18.05915,-96.26128,315.83,1.02,1.01,2023-04-01,0419,T,92,6.1NRT,295.17,12.16,N
18.58063,-92.45928,310.68,1.25,1.11,2023-04-01,0419,T,78,6.1NRT,296.28,10.56,N
18.85942,-90.31967,308.24,1.76,1.3,2023-04-01,0419,T,73,6.1NRT,295.19,15.56,N
18.09398,-96.20932,317.42,1.01,1.01,2023-04-01,0419,T,95,6.1NRT,295.31,13.43,N
18.09263,-96.21869,324.42,1.02,1.01,2023-04-01,0419,T,100,6.1NRT,295.56,20.5,N
