latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.40462,-155.2901,340.26,3.47,1.75,2022-07-15,0024,A,88,6.1NRT,304.03,227.37,D
19.398,-155.2946,340.65,3.47,1.75,2022-07-15,0024,A,90,6.1NRT,304.54,235.29,D
34.34518,-86.23534,303.55,1.27,1.12,2022-07-15,0325,T,56,6.1NRT,293.13,6.44,N
35.64434,-89.92924,305.43,1.95,1.36,2022-07-15,0328,T,64,6.1NRT,294.96,14.82,N
35.64797,-89.93578,307.51,1.95,1.36,2022-07-15,0328,T,72,6.1NRT,295.17,18.55,N
38.69786,-90.14373,306.86,1.7,1.28,2022-07-15,0328,T,69,6.1NRT,296.56,9.6,N
39.97272,-86.83723,312.27,1.12,1.05,2022-07-15,0328,T,84,6.1NRT,291.43,14.54,N
41.46625,-81.68276,302.29,1.14,1.06,2022-07-15,0328,T,48,6.1NRT,290.74,5.83,N
41.63491,-87.13545,313.87,1.09,1.04,2022-07-15,0328,T,88,6.1NRT,293.63,14.7,N
41.6328,-87.14832,304.72,1.09,1.04,2022-07-15,0328,T,61,6.1NRT,292.28,7.07,N
42.29412,-83.17198,303.86,1.05,1.02,2022-07-15,0328,T,57,6.1NRT,290.89,5.87,N
42.80269,-80.10135,301.95,1.38,1.16,2022-07-15,0328,T,46,6.1NRT,289.29,8.9,N
37.51914,-119.54322,308.93,3.51,1.76,2022-07-15,0504,T,34,6.1NRT,290.24,52.2,N
37.51406,-119.54428,302.15,3.51,1.76,2022-07-15,0504,T,15,6.1NRT,289.14,29.58,N
37.53687,-119.51913,303.04,3.49,1.76,2022-07-15,0504,T,47,6.1NRT,289.49,36.26,N
37.52711,-119.55843,307.75,3.51,1.76,2022-07-15,0504,T,72,6.1NRT,291.06,53.17,N
41.60517,-115.28363,354.79,1.54,1.22,2022-07-15,0506,T,100,6.1NRT,290.46,138.28,N
41.60167,-115.30143,383.08,1.55,1.23,2022-07-15,0506,T,100,6.1NRT,302.68,314.85,N
41.61951,-115.26859,321.87,1.54,1.22,2022-07-15,0506,T,100,6.1NRT,282.93,38.8,N
41.61585,-115.28729,353.08,1.54,1.22,2022-07-15,0506,T,100,6.1NRT,296.59,130.6,N
41.61237,-115.30505,357.88,1.55,1.23,2022-07-15,0506,T,100,6.1NRT,295.01,153.07,N
41.62653,-115.29093,316.74,1.54,1.22,2022-07-15,0506,T,66,6.1NRT,280.22,29.02,N
42.68322,-111.58574,304.79,1.05,1.02,2022-07-15,0506,T,62,6.1NRT,283.03,9.35,N
42.68124,-111.59834,302.53,1.05,1.02,2022-07-15,0506,T,50,6.1NRT,281.9,7.8,N
42.68988,-111.59337,302.88,1.05,1.02,2022-07-15,0506,T,52,6.1NRT,281.89,8.97,N
43.89004,-112.95795,309.56,1.11,1.05,2022-07-15,0506,T,78,6.1NRT,291.57,10.62,N
43.88771,-112.97179,315.5,1.11,1.05,2022-07-15,0506,T,91,6.1NRT,292.02,15.62,N
20.04749,-99.29637,301.05,1.48,1.2,2022-07-15,0459,T,37,6.1NRT,284.86,10.62,N
24.35172,-107.23962,307.98,1.16,1.07,2022-07-15,0501,T,63,6.1NRT,294.36,7.92,N
25.57797,-99.93318,301.8,1.59,1.24,2022-07-15,0501,T,43,6.1NRT,289.6,5.63,N
25.72003,-100.30869,307.4,1.51,1.21,2022-07-15,0501,T,70,6.1NRT,294.56,7.61,N
24.86774,-107.54089,313.09,1.18,1.08,2022-07-15,0501,T,54,6.1NRT,292.68,13.21,N
24.86589,-107.55239,309.53,1.18,1.08,2022-07-15,0501,T,76,6.1NRT,293.56,8.6,N
25.33627,-108.13435,311.38,1.24,1.11,2022-07-15,0501,T,79,6.1NRT,294.02,11.13,N
31.10854,-115.51337,304.65,2.87,1.62,2022-07-15,0504,T,61,6.1NRT,289.53,26.32,N
31.11016,-115.52161,304.23,2.87,1.62,2022-07-15,0504,T,59,6.1NRT,289.82,24.37,N
35.97735,-98.41469,312.27,2.73,1.58,2022-07-15,0504,T,82,6.1NRT,296.7,34.55,N
35.99159,-98.41607,351.95,2.73,1.58,2022-07-15,0504,T,100,6.1NRT,299.02,274.16,N
35.98952,-98.4468,306.7,2.71,1.58,2022-07-15,0504,T,27,6.1NRT,296.4,17.53,N
36.00587,-98.41691,337.42,2.73,1.58,2022-07-15,0504,T,100,6.1NRT,297.64,155.18,N
36.00375,-98.44795,310.54,2.71,1.58,2022-07-15,0504,T,58,6.1NRT,296.52,27.8,N
35.99712,-98.39206,326.34,2.74,1.58,2022-07-15,0504,T,100,6.1NRT,297.31,91.02,N
35.99522,-98.42291,347.41,2.73,1.58,2022-07-15,0504,T,100,6.1NRT,299.08,231,N
36.00948,-98.42397,313.58,2.73,1.58,2022-07-15,0504,T,86,6.1NRT,297.06,38.8,N
35.98272,-83.95589,302.2,1.01,1.01,2022-07-15,0735,A,47,6.1NRT,291.97,4.04,N
19.78004,-87.60258,319.03,1,1,2022-07-15,0739,A,98,6.1NRT,293.66,15.35,N
19.77867,-87.59314,368.4,1,1,2022-07-15,0739,A,100,6.1NRT,296.16,109.75,N
19.43002,-92.07682,309.6,1.59,1.24,2022-07-15,0739,A,67,6.1NRT,296.48,11.85,N
19.39313,-92.05125,315.44,1.58,1.24,2022-07-15,0739,A,88,6.1NRT,296.47,20,N
19.39136,-92.03633,326.91,1.58,1.24,2022-07-15,0739,A,100,6.1NRT,296.66,42.35,N
19.39168,-92.04317,324.92,1.58,1.24,2022-07-15,0739,A,100,6.1NRT,296.71,37.95,N
18.86818,-92.6198,305.55,1.71,1.28,2022-07-15,0739,A,33,6.1NRT,295.11,7.94,N
17.9059,-93.17952,311.22,1.82,1.32,2022-07-15,0739,A,82,6.1NRT,289.74,21.86,N
17.89408,-93.18099,319.36,1.82,1.32,2022-07-15,0739,A,98,6.1NRT,289.83,38.54,N
17.84501,-93.12565,322.2,1.8,1.31,2022-07-15,0739,A,100,6.1NRT,289.09,44.55,N
17.84299,-93.10892,330.8,1.79,1.31,2022-07-15,0739,A,100,6.1NRT,289.39,68.26,N
41.56869,-84.03897,301.71,1.11,1.05,2022-07-15,0733,A,44,6.1NRT,288.16,7.47,N
40.39238,-79.85468,304.4,1.06,1.03,2022-07-15,0733,A,60,6.1NRT,290.83,7.91,N
19.40578,-155.28017,372.43,1.14,1.06,2022-07-15,0818,T,100,6.1NRT,298.89,152.44,N
19.40415,-155.29071,371.14,1.14,1.06,2022-07-15,0818,T,100,6.1NRT,294.88,147.15,N
19.41525,-155.28172,300.28,1.14,1.06,2022-07-15,0818,T,24,6.1NRT,290.2,5.83,N
37.53181,-119.52461,303.77,4.11,1.88,2022-07-15,0913,A,57,6.1NRT,288.74,55.71,N
37.52913,-119.53374,302.91,4.11,1.88,2022-07-15,0913,A,52,6.1NRT,288.96,50.82,N
30.50039,-109.62845,303.78,1,1,2022-07-15,0915,A,57,6.1NRT,292.21,5.68,N
31.11779,-115.50637,302.44,1.89,1.34,2022-07-15,0915,A,38,6.1NRT,288.92,12.18,N
26.8946,-109.70457,308.72,1.01,1,2022-07-15,0917,A,73,6.1NRT,292.43,7.06,N
