latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
46.93456,-73.35201,304.56,1.05,1.02,2023-06-04,0217,T,49,6.1NRT,284.36,9.68,N
47.13501,-73.73412,305.38,1.07,1.03,2023-06-04,0217,T,16,6.1NRT,282.05,9.84,N
47.29136,-73.62939,301.36,1.06,1.03,2023-06-04,0217,T,40,6.1NRT,281.64,8.69,N
48.43533,-69.83376,302.33,1.05,1.02,2023-06-04,0217,T,20,6.1NRT,277.94,8.64,N
48.04813,-74.0294,311.57,1.06,1.03,2023-06-04,0217,T,83,6.1NRT,281.61,15.83,N
48.04587,-74.04321,302.82,1.06,1.03,2023-06-04,0217,T,52,6.1NRT,281.2,9.69,N
47.99117,-75.03888,335.66,1.13,1.06,2023-06-04,0217,T,100,6.1NRT,285.35,47.56,N
47.99523,-75.35693,328.58,1.16,1.07,2023-06-04,0217,T,100,6.1NRT,285.45,34.11,N
47.92584,-75.75257,301.63,1.2,1.09,2023-06-04,0217,T,43,6.1NRT,282.73,9.35,N
47.99319,-75.39455,302.21,1.17,1.07,2023-06-04,0217,T,14,6.1NRT,284.19,8.42,N
48.00513,-75.38324,339.62,1.16,1.07,2023-06-04,0217,T,100,6.1NRT,286.6,56.17,N
48.00249,-75.39819,328.48,1.17,1.07,2023-06-04,0217,T,100,6.1NRT,283.36,36.38,N
48.12228,-75.30743,305.4,1.15,1.07,2023-06-04,0217,T,64,6.1NRT,282.9,11.04,N
48.63596,-72.89741,308.5,1.01,1,2023-06-04,0217,T,43,6.1NRT,280.05,11.38,N
48.64671,-72.88714,339.11,1.01,1,2023-06-04,0217,T,100,6.1NRT,282.54,44.91,N
48.64472,-72.90043,374.21,1.01,1,2023-06-04,0217,T,100,6.1NRT,288.45,135.44,N
48.65547,-72.89017,312.55,1.01,1,2023-06-04,0217,T,77,6.1NRT,280.58,14.5,N
48.06875,-76.97341,312.47,1.34,1.15,2023-06-04,0217,T,85,6.1NRT,282.43,21.35,N
48.08181,-76.96054,323.26,1.33,1.14,2023-06-04,0217,T,100,6.1NRT,283.2,36.04,N
48.05909,-77.08115,346.93,1.35,1.15,2023-06-04,0217,T,100,6.1NRT,284.47,87.05,N
48.05582,-77.09843,346.75,1.35,1.15,2023-06-04,0217,T,100,6.1NRT,285.79,87.96,N
48.07955,-76.96609,325.04,1.33,1.14,2023-06-04,0217,T,100,6.1NRT,283.08,38.76,N
48.0563,-77.08646,340.09,1.35,1.15,2023-06-04,0217,T,100,6.1NRT,285.22,67.98,N
48.05296,-77.1037,317.49,1.35,1.15,2023-06-04,0217,T,11,6.1NRT,284.27,24.96,N
48.47709,-74.82561,300.03,1.1,1.05,2023-06-04,0217,T,11,6.1NRT,279.92,7.42,N
48.09265,-76.95331,303.25,1.33,1.14,2023-06-04,0217,T,45,6.1NRT,279.79,12.49,N
48.06953,-77.07341,308.14,1.35,1.15,2023-06-04,0217,T,20,6.1NRT,282.18,14.33,N
48.0662,-77.09066,352.56,1.35,1.15,2023-06-04,0217,T,100,6.1NRT,284.8,108.25,N
48.48792,-74.87579,306.89,1.1,1.05,2023-06-04,0217,T,70,6.1NRT,281.09,12.33,N
48.32434,-76.09666,304.38,1.22,1.1,2023-06-04,0217,T,50,6.1NRT,280.59,11.17,N
49.52031,-68.62672,306.03,1.17,1.07,2023-06-04,0217,T,67,6.1NRT,280.21,14.3,N
49.54544,-68.66457,322.17,1.16,1.07,2023-06-04,0217,T,0,6.1NRT,280.44,25.42,N
49.17035,-71.83389,323.46,1,1,2023-06-04,0217,T,100,6.1NRT,283.02,24.29,N
49.16849,-71.84727,344.99,1,1,2023-06-04,0217,T,100,6.1NRT,285.27,55.44,N
48.50386,-76.03145,315.23,1.2,1.09,2023-06-04,0217,T,75,6.1NRT,281.79,19.25,N
49.5737,-68.67347,325.3,1.16,1.07,2023-06-04,0217,T,0,6.1NRT,285.36,28.75,N
49.45489,-69.70448,319.69,1.08,1.04,2023-06-04,0217,T,11,6.1NRT,278.57,20.56,N
49.45139,-69.73366,313.33,1.08,1.04,2023-06-04,0217,T,15,6.1NRT,277.69,16.22,N
49.17725,-71.85014,305.33,1,1,2023-06-04,0217,T,64,6.1NRT,282.33,9.73,N
48.51328,-76.03532,305.97,1.2,1.09,2023-06-04,0217,T,57,6.1NRT,283.25,11.62,N
49.58321,-68.67565,328.64,1.16,1.07,2023-06-04,0217,T,0,6.1NRT,284.84,32.48,N
49.58155,-68.69069,320.22,1.16,1.07,2023-06-04,0217,T,0,6.1NRT,285.51,20.19,N
49.46399,-69.70728,317.36,1.08,1.04,2023-06-04,0217,T,34,6.1NRT,278.51,17.25,N
49.46052,-69.73617,322.67,1.08,1.04,2023-06-04,0217,T,80,6.1NRT,279.81,25.75,N
49.59098,-68.69348,321.17,1.16,1.07,2023-06-04,0217,T,0,6.1NRT,286.61,22.95,N
49.59585,-68.68472,321.74,1.16,1.07,2023-06-04,0217,T,0,6.1NRT,284.73,26.19,N
49.59418,-68.70012,320.35,1.16,1.07,2023-06-04,0217,T,50,6.1NRT,286.36,25.65,N
49.59251,-68.71554,308.74,1.16,1.07,2023-06-04,0217,T,25,6.1NRT,281.18,14.48,N
49.6053,-68.68741,328.06,1.16,1.07,2023-06-04,0217,T,61,6.1NRT,285.11,35.38,N
49.60362,-68.70295,331.15,1.16,1.07,2023-06-04,0217,T,80,6.1NRT,287.97,40.39,N
49.60196,-68.71823,319,1.16,1.07,2023-06-04,0217,T,51,6.1NRT,282.71,23.92,N
48.54063,-76.06894,302.18,1.21,1.09,2023-06-04,0217,T,42,6.1NRT,282.73,8.26,N
48.53781,-76.08446,321.94,1.21,1.09,2023-06-04,0217,T,100,6.1NRT,286.51,28.12,N
48.53497,-76.1001,310.87,1.21,1.09,2023-06-04,0217,T,59,6.1NRT,285.44,15.4,N
49.61308,-68.70546,327.22,1.16,1.07,2023-06-04,0217,T,100,6.1NRT,282.79,35.33,N
49.19136,-72.0843,330.56,1,1,2023-06-04,0217,T,100,6.1NRT,283.48,32.84,N
49.18948,-72.09765,310.29,1,1,2023-06-04,0217,T,80,6.1NRT,282.96,12.77,N
48.55287,-76.05721,344.09,1.2,1.09,2023-06-04,0217,T,100,6.1NRT,289.62,67.47,N
48.55005,-76.07278,346.72,1.21,1.09,2023-06-04,0217,T,100,6.1NRT,290.87,74.08,N
48.54721,-76.08846,364.49,1.21,1.09,2023-06-04,0217,T,100,6.1NRT,291.37,131.5,N
48.54436,-76.10416,325.38,1.21,1.09,2023-06-04,0217,T,100,6.1NRT,285.26,32.18,N
49.51184,-69.681,328.92,1.08,1.04,2023-06-04,0217,T,83,6.1NRT,283.73,31.34,N
49.51011,-69.69559,335.74,1.08,1.04,2023-06-04,0217,T,98,6.1NRT,285.12,41.78,N
49.50837,-69.71032,345.08,1.08,1.04,2023-06-04,0217,T,100,6.1NRT,284.26,59.57,N
49.491,-69.85593,313.58,1.07,1.03,2023-06-04,0217,T,48,6.1NRT,279.94,16.42,N
49.19822,-72.10057,318.83,1,1,2023-06-04,0217,T,98,6.1NRT,282.82,19.98,N
48.57071,-76.01428,313.51,1.2,1.09,2023-06-04,0217,T,66,6.1NRT,287.03,17.34,N
48.56229,-76.06105,328.19,1.2,1.09,2023-06-04,0217,T,100,6.1NRT,285.31,35.6,N
48.55946,-76.07671,324.14,1.21,1.09,2023-06-04,0217,T,100,6.1NRT,283.96,31.49,N
49.521,-69.68343,365.5,1.08,1.04,2023-06-04,0217,T,100,6.1NRT,288.05,117.28,N
49.51925,-69.69823,328.28,1.08,1.04,2023-06-04,0217,T,80,6.1NRT,282.01,31.69,N
49.50183,-69.84415,322.67,1.07,1.03,2023-06-04,0217,T,38,6.1NRT,280.74,23.32,N
49.5001,-69.8586,342.48,1.07,1.03,2023-06-04,0217,T,100,6.1NRT,285.31,55.34,N
49.33932,-71.1341,318.9,1.02,1.01,2023-06-04,0217,T,71,6.1NRT,280.34,19.26,N
49.33753,-71.14771,307.34,1.02,1.01,2023-06-04,0217,T,30,6.1NRT,280,10.54,N
48.5829,-76.00262,300.79,1.2,1.09,2023-06-04,0217,T,16,6.1NRT,283.03,7.99,N
49.50919,-69.86124,319.74,1.07,1.03,2023-06-04,0217,T,47,6.1NRT,284.08,21.75,N
49.34457,-71.16402,324.79,1.01,1.01,2023-06-04,0217,T,62,6.1NRT,282.51,24.69,N
49.34276,-71.17762,322.31,1.01,1.01,2023-06-04,0217,T,62,6.1NRT,282.76,22.13,N
48.6006,-75.95995,349.56,1.19,1.09,2023-06-04,0217,T,100,6.1NRT,284.62,83.23,N
49.51828,-69.86388,359.79,1.07,1.03,2023-06-04,0217,T,100,6.1NRT,288.2,95.91,N
49.36598,-71.07141,304.73,1.02,1.01,2023-06-04,0217,T,61,6.1NRT,278.68,9.75,N
49.35698,-71.13966,330.69,1.02,1.01,2023-06-04,0217,T,99,6.1NRT,283.61,30.66,N
49.35158,-71.18044,365.95,1.01,1.01,2023-06-04,0217,T,100,6.1NRT,286.68,107,N
48.72883,-75.28353,337.08,1.13,1.06,2023-06-04,0217,T,100,6.1NRT,286.26,49.16,N
48.72631,-75.29824,330.46,1.13,1.06,2023-06-04,0217,T,100,6.1NRT,284.75,38.27,N
49.53259,-69.82319,318.12,1.08,1.04,2023-06-04,0217,T,76,6.1NRT,283.32,16.47,N
49.52736,-69.86654,369.27,1.07,1.03,2023-06-04,0217,T,100,6.1NRT,284.77,126.72,N
49.3676,-71.12885,311.65,1.02,1.01,2023-06-04,0217,T,57,6.1NRT,280.56,13.22,N
49.36581,-71.14243,367.61,1.02,1.01,2023-06-04,0217,T,100,6.1NRT,287.8,113.16,N
49.36401,-71.15604,389.95,1.02,1.01,2023-06-04,0217,T,100,6.1NRT,292.42,205.15,N
49.36221,-71.16965,372.36,1.01,1.01,2023-06-04,0217,T,100,6.1NRT,289.14,128.95,N
49.3604,-71.18325,327.14,1.01,1.01,2023-06-04,0217,T,100,6.1NRT,281.49,28.27,N
49.2725,-71.83125,305.31,1,1,2023-06-04,0217,T,52,6.1NRT,281.78,9.42,N
49.55052,-69.75264,324.64,1.08,1.04,2023-06-04,0217,T,44,6.1NRT,283.36,24.19,N
49.54521,-69.7967,317.88,1.08,1.04,2023-06-04,0217,T,33,6.1NRT,281.68,15.25,N
49.54345,-69.81129,377.87,1.08,1.04,2023-06-04,0217,T,100,6.1NRT,289.28,159.05,N
49.54173,-69.8256,398.04,1.08,1.04,2023-06-04,0217,T,100,6.1NRT,299.78,267.24,N
49.54,-69.83994,402.65,1.07,1.03,2023-06-04,0217,T,100,6.1NRT,299.96,298.38,N
49.53822,-69.85464,338.55,1.07,1.03,2023-06-04,0217,T,100,6.1NRT,282.59,44.51,N
49.32003,-71.55185,300.01,1.01,1,2023-06-04,0217,T,4,6.1NRT,276.94,7.28,N
49.55612,-69.78445,326.47,1.08,1.04,2023-06-04,0217,T,77,6.1NRT,284.71,22.77,N
49.55434,-69.79918,337,1.08,1.04,2023-06-04,0217,T,100,6.1NRT,286,40.62,N
49.55259,-69.81366,372.51,1.08,1.04,2023-06-04,0217,T,100,6.1NRT,286.47,137.69,N
49.55086,-69.82802,464.94,1.08,1.04,2023-06-04,0217,T,100,6.1NRT,309.71,1028.24,N
49.54909,-69.84262,466.24,1.07,1.03,2023-06-04,0217,T,100,6.1NRT,304.11,1048.67,N
49.54729,-69.85741,327.07,1.07,1.03,2023-06-04,0217,T,100,6.1NRT,281.18,28.94,N
49.33614,-71.50077,312.76,1.01,1,2023-06-04,0217,T,38,6.1NRT,281.04,14.18,N
49.33065,-71.54118,318.82,1.01,1,2023-06-04,0217,T,52,6.1NRT,279.61,19.41,N
49.56236,-69.79268,362.58,1.08,1.04,2023-06-04,0217,T,100,6.1NRT,294.51,106.49,N
49.56063,-69.80728,356.44,1.08,1.04,2023-06-04,0217,T,100,6.1NRT,288.24,88.03,N
49.55891,-69.82175,320.33,1.08,1.04,2023-06-04,0217,T,38,6.1NRT,282.63,21.96,N
49.55717,-69.83642,389.88,1.08,1.04,2023-06-04,0217,T,100,6.1NRT,285.43,222.22,N
49.55543,-69.85114,323.36,1.07,1.03,2023-06-04,0217,T,82,6.1NRT,279.97,25.29,N
49.57497,-69.7658,345.86,1.08,1.04,2023-06-04,0217,T,100,6.1NRT,289.11,62.31,N
49.56976,-69.80976,339.83,1.08,1.04,2023-06-04,0217,T,100,6.1NRT,283.49,50.65,N
49.22663,-72.42439,309.36,1,1,2023-06-04,0217,T,77,6.1NRT,281.96,11.88,N
49.58235,-69.78309,422.36,1.08,1.04,2023-06-04,0217,T,100,6.1NRT,295.43,466.47,N
49.58061,-69.79775,363.94,1.08,1.04,2023-06-04,0217,T,100,6.1NRT,283.47,110.89,N
49.23537,-72.42737,329.44,1,1,2023-06-04,0217,T,100,6.1NRT,285.65,30.03,N
49.23344,-72.44073,313.33,1,1,2023-06-04,0217,T,52,6.1NRT,283.37,14.11,N
49.72667,-68.59377,305.65,1.17,1.08,2023-06-04,0217,T,8,6.1NRT,280.6,11.8,N
49.72143,-68.6422,312.14,1.17,1.08,2023-06-04,0217,T,46,6.1NRT,281.7,17,N
49.73093,-68.64478,305.3,1.17,1.08,2023-06-04,0217,T,34,6.1NRT,281.64,11.44,N
49.3023,-72.08572,301.98,1,1,2023-06-04,0217,T,46,6.1NRT,281.73,7.4,N
49.74218,-68.63119,331.1,1.17,1.08,2023-06-04,0217,T,89,6.1NRT,284.22,39.8,N
49.74044,-68.64717,321.39,1.17,1.08,2023-06-04,0217,T,100,6.1NRT,282.58,27.53,N
49.74991,-68.64997,327.43,1.17,1.08,2023-06-04,0217,T,100,6.1NRT,281.11,36.28,N
48.56259,-76.74298,303.25,1.28,1.12,2023-06-04,0217,T,12,6.1NRT,282.96,10.76,N
49.33606,-72.04089,314.4,1,1,2023-06-04,0217,T,68,6.1NRT,283.51,14.48,N
49.33418,-72.05429,312.59,1,1,2023-06-04,0217,T,30,6.1NRT,283.93,12.8,N
49.3448,-72.04382,310.92,1,1,2023-06-04,0217,T,52,6.1NRT,283.93,11.64,N
49.35131,-72.13589,308.38,1,1,2023-06-04,0217,T,69,6.1NRT,282.89,11.71,N
49.43439,-71.60094,327.1,1.01,1,2023-06-04,0217,T,100,6.1NRT,281.23,28.57,N
49.43256,-71.61445,321.43,1.01,1,2023-06-04,0217,T,100,6.1NRT,280.27,22.17,N
49.37323,-72.04498,312.33,1,1,2023-06-04,0217,T,85,6.1NRT,282.39,13.86,N
49.36195,-72.12542,320.48,1,1,2023-06-04,0217,T,100,6.1NRT,282.93,20.77,N
49.36006,-72.13882,301.21,1,1,2023-06-04,0217,T,14,6.1NRT,280.62,6.95,N
49.44501,-71.59023,326.15,1.01,1,2023-06-04,0217,T,100,6.1NRT,279.51,27.43,N
49.44317,-71.60381,325.66,1.01,1,2023-06-04,0217,T,100,6.1NRT,281.46,26.45,N
49.44134,-71.6173,327.99,1.01,1,2023-06-04,0217,T,100,6.1NRT,282.07,29.71,N
49.32305,-72.46298,306.78,1,1,2023-06-04,0217,T,69,6.1NRT,281.68,9.98,N
49.38885,-72.06423,341.94,1,1,2023-06-04,0217,T,100,6.1NRT,287.57,49.2,N
49.38697,-72.07764,373.62,1,1,2023-06-04,0217,T,100,6.1NRT,292.32,131.13,N
49.38509,-72.09106,402.71,1,1,2023-06-04,0217,T,100,6.1NRT,297.25,272.15,N
49.3832,-72.10447,329.95,1,1,2023-06-04,0217,T,100,6.1NRT,283.75,31.14,N
49.33755,-72.42584,300.85,1,1,2023-06-04,0217,T,26,6.1NRT,280.36,6.49,N
49.39383,-72.09399,370.51,1,1,2023-06-04,0217,T,100,6.1NRT,285.07,121.09,N
49.39195,-72.1074,310.17,1,1,2023-06-04,0217,T,79,6.1NRT,279.86,12.32,N
49.34437,-72.4422,335.05,1,1,2023-06-04,0217,T,100,6.1NRT,284.62,37.01,N
49.34245,-72.45558,318.07,1,1,2023-06-04,0217,T,65,6.1NRT,281.96,17.04,N
48.70972,-76.51123,313.86,1.24,1.11,2023-06-04,0217,T,60,6.1NRT,284.47,13.38,N
48.70676,-76.52744,316.23,1.24,1.11,2023-06-04,0217,T,28,6.1NRT,284.82,16.39,N
48.7163,-76.53149,327.27,1.24,1.11,2023-06-04,0217,T,100,6.1NRT,286.32,32.76,N
48.73753,-76.47111,311.49,1.24,1.11,2023-06-04,0217,T,54,6.1NRT,285.73,13,N
48.73462,-76.48718,322.07,1.24,1.11,2023-06-04,0217,T,100,6.1NRT,285.45,25.07,N
48.7317,-76.50327,330.23,1.24,1.11,2023-06-04,0217,T,100,6.1NRT,284.69,38.33,N
48.72585,-76.53553,333.77,1.24,1.11,2023-06-04,0217,T,100,6.1NRT,284.9,47.78,N
48.73533,-76.49378,327.64,1.24,1.11,2023-06-04,0217,T,71,6.1NRT,285.71,35.16,N
48.73234,-76.50992,317.6,1.24,1.11,2023-06-04,0217,T,27,6.1NRT,283.74,22.07,N
48.72635,-76.54218,322.56,1.24,1.11,2023-06-04,0217,T,100,6.1NRT,283.88,30.68,N
