latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
20.19233,-75.80331,305.29,1.13,1.06,2023-02-20,0310,T,64,6.1NRT,290.4,8.58,N
20.19097,-75.81387,307.88,1.13,1.06,2023-02-20,0310,T,73,6.1NRT,290.9,10.51,N
20.25097,-75.61176,301.92,1.15,1.07,2023-02-20,0310,T,45,6.1NRT,290.13,6.67,N
20.23758,-75.79478,305.34,1.13,1.06,2023-02-20,0310,T,64,6.1NRT,291.6,8.95,N
20.15023,-76.68438,302.81,1.05,1.02,2023-02-20,0310,T,52,6.1NRT,291.38,5.48,N
20.15759,-76.90372,305.01,1.03,1.02,2023-02-20,0310,T,63,6.1NRT,292.73,6.22,N
20.4793,-75.78999,359.1,1.14,1.06,2023-02-20,0310,T,100,6.1NRT,295.11,98.92,N
20.47791,-75.80077,325.41,1.13,1.06,2023-02-20,0310,T,83,6.1NRT,290.28,26.69,N
20.55622,-75.34164,302.27,1.2,1.09,2023-02-20,0310,T,48,6.1NRT,291.68,5.98,N
20.56018,-75.3366,310.83,1.2,1.09,2023-02-20,0310,T,81,6.1NRT,291.81,13.54,N
20.50552,-75.77808,328.04,1.14,1.06,2023-02-20,0310,T,100,6.1NRT,291.82,32.28,N
20.50418,-75.78874,307.56,1.14,1.06,2023-02-20,0310,T,72,6.1NRT,290.2,9.92,N
20.48039,-75.97734,310.02,1.12,1.05,2023-02-20,0310,T,79,6.1NRT,292.49,11.03,N
20.52035,-75.73631,302.68,1.14,1.07,2023-02-20,0310,T,28,6.1NRT,289.7,5.95,N
20.51898,-75.74721,304.51,1.14,1.07,2023-02-20,0310,T,30,6.1NRT,289.13,7.06,N
20.51628,-75.76876,315.4,1.14,1.06,2023-02-20,0310,T,55,6.1NRT,290.9,15.72,N
20.51493,-75.7795,320.74,1.14,1.06,2023-02-20,0310,T,100,6.1NRT,290.4,22.17,N
20.48972,-75.97872,303.03,1.12,1.05,2023-02-20,0310,T,53,6.1NRT,291.09,6.28,N
