latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
17.66773,-93.02881,306.43,2.48,1.52,2023-06-23,0338,T,68,6.1NRT,289.64,20.06,N
17.66314,-93.03313,307.73,2.48,1.52,2023-06-23,0338,T,72,6.1NRT,289.9,23.61,N
17.96826,-92.59339,314.51,2.26,1.46,2023-06-23,0338,T,89,6.1NRT,289.01,39.96,N
17.96458,-92.61401,312.99,2.27,1.46,2023-06-23,0338,T,80,6.1NRT,289.99,35.63,N
17.88932,-93.18464,307.63,2.52,1.53,2023-06-23,0338,T,72,6.1NRT,292.17,20.63,N
17.90266,-93.18737,317.24,2.52,1.53,2023-06-23,0338,T,95,6.1NRT,292.93,47.29,N
17.89734,-93.19285,316.61,2.52,1.53,2023-06-23,0338,T,93,6.1NRT,293.07,44.23,N
17.86736,-93.50414,307.06,2.66,1.57,2023-06-23,0338,T,70,6.1NRT,293.51,21.12,N
17.91669,-93.39001,310.75,2.61,1.55,2023-06-23,0338,T,81,6.1NRT,292.89,29.68,N
18.36616,-92.36459,312.84,2.13,1.42,2023-06-23,0338,T,75,6.1NRT,289.01,38.03,N
18.0885,-94.03891,309.03,2.9,1.62,2023-06-23,0338,T,76,6.1NRT,294.58,32.16,N
18.08358,-94.06535,305.75,2.91,1.63,2023-06-23,0338,T,65,6.1NRT,294.52,22.03,N
18.47634,-92.19446,308.99,2.06,1.4,2023-06-23,0338,T,60,6.1NRT,290.13,22.14,N
18.44203,-92.386,303.59,2.13,1.42,2023-06-23,0338,T,46,6.1NRT,288.78,17.72,N
18.20016,-94.01426,312.54,2.87,1.62,2023-06-23,0338,T,85,6.1NRT,294.41,41.92,N
18.8622,-92.62189,310.46,2.18,1.43,2023-06-23,0338,T,71,6.1NRT,293.85,19.83,N
19.51727,-89.33083,308.35,1.25,1.11,2023-06-23,0338,T,24,6.1NRT,290.04,9.66,N
19.52705,-89.3326,307.08,1.25,1.11,2023-06-23,0338,T,30,6.1NRT,287.63,9.07,N
19.52519,-89.34424,305.65,1.26,1.11,2023-06-23,0338,T,29,6.1NRT,284.62,7.55,N
19.59344,-89.49537,304.86,1.28,1.12,2023-06-23,0338,T,62,6.1NRT,289.38,7.36,N
19.39634,-92.05201,307.93,1.93,1.36,2023-06-23,0338,T,58,6.1NRT,294.15,11.25,N
47.86002,-75.71731,320.25,1.47,1.2,2023-06-23,0206,T,100,6.1NRT,293,32.54,N
47.86776,-75.70592,304.62,1.47,1.2,2023-06-23,0206,T,59,6.1NRT,292.15,10.93,N
47.86401,-75.72453,304.98,1.47,1.2,2023-06-23,0206,T,60,6.1NRT,291.12,11.37,N
49.51291,-68.56132,308.16,1.03,1.02,2023-06-23,0206,T,74,6.1NRT,293.6,8.39,N
49.50059,-68.65819,338.7,1.03,1.01,2023-06-23,0206,T,100,6.1NRT,295.62,42.64,N
49.49878,-68.67237,366.36,1.03,1.01,2023-06-23,0206,T,100,6.1NRT,297.3,108.27,N
49.52183,-68.5639,312.59,1.03,1.02,2023-06-23,0206,T,51,6.1NRT,294.05,10.32,N
49.52006,-68.57782,334.44,1.03,1.02,2023-06-23,0206,T,100,6.1NRT,297.35,34.71,N
49.51828,-68.59188,329.2,1.03,1.02,2023-06-23,0206,T,100,6.1NRT,297.12,27.64,N
49.51651,-68.60575,313.36,1.03,1.01,2023-06-23,0206,T,87,6.1NRT,293.81,11.51,N
49.50948,-68.66093,366.8,1.03,1.01,2023-06-23,0206,T,100,6.1NRT,299.83,109.95,N
49.50766,-68.67516,345.83,1.03,1.01,2023-06-23,0206,T,100,6.1NRT,297.12,54.94,N
49.50588,-68.68906,331.91,1.03,1.01,2023-06-23,0206,T,100,6.1NRT,293.93,31.13,N
49.50411,-68.70287,316.83,1.03,1.01,2023-06-23,0206,T,40,6.1NRT,292.79,13.51,N
49.50235,-68.71658,311.73,1.03,1.01,2023-06-23,0206,T,15,6.1NRT,293.15,9.62,N
49.52718,-68.59461,310.74,1.03,1.02,2023-06-23,0206,T,40,6.1NRT,293.06,8.8,N
49.5254,-68.60853,303.79,1.03,1.01,2023-06-23,0206,T,34,6.1NRT,292,4.66,N
49.51476,-68.6918,316.6,1.03,1.01,2023-06-23,0206,T,93,6.1NRT,291.64,14.35,N
49.51299,-68.70564,308.86,1.03,1.01,2023-06-23,0206,T,23,6.1NRT,291.26,7.88,N
49.51122,-68.71943,306.23,1.03,1.01,2023-06-23,0206,T,52,6.1NRT,291.94,6.7,N
49.50946,-68.73309,307.78,1.03,1.01,2023-06-23,0206,T,53,6.1NRT,292.63,7.62,N
49.54144,-68.62778,304.12,1.03,1.01,2023-06-23,0206,T,59,6.1NRT,292.84,5.33,N
48.49299,-76.17727,315.71,1.49,1.21,2023-06-23,0206,T,41,6.1NRT,293.18,21.65,N
48.5033,-76.182,314.91,1.49,1.21,2023-06-23,0206,T,80,6.1NRT,293.24,21.39,N
48.49292,-76.34653,304.28,1.52,1.22,2023-06-23,0206,T,59,6.1NRT,292.73,10.53,N
48.59741,-75.87525,317.81,1.44,1.19,2023-06-23,0209,T,87,6.1NRT,293.07,25.37,N
48.59379,-75.89379,314.7,1.44,1.19,2023-06-23,0209,T,74,6.1NRT,291.95,21.39,N
48.58841,-75.89698,316.22,1.44,1.19,2023-06-23,0209,T,93,6.1NRT,292.54,23.95,N
48.60227,-75.88307,305.99,1.44,1.19,2023-06-23,0209,T,66,6.1NRT,291.87,12.26,N
48.54014,-76.24671,305.51,1.5,1.21,2023-06-23,0209,T,65,6.1NRT,292.94,12.54,N
48.53619,-76.26613,318.18,1.5,1.21,2023-06-23,0209,T,96,6.1NRT,293.68,29.95,N
48.42329,-76.8692,303.33,1.62,1.25,2023-06-23,0209,T,20,6.1NRT,291.8,9.64,N
48.57627,-76.17944,308.95,1.49,1.2,2023-06-23,0209,T,34,6.1NRT,291.82,13.38,N
48.61202,-76.11284,330.42,1.47,1.2,2023-06-23,0209,T,100,6.1NRT,296.26,50.5,N
48.60825,-76.13176,319.62,1.48,1.2,2023-06-23,0209,T,99,6.1NRT,293.68,29.83,N
48.45523,-76.88445,306.19,1.62,1.25,2023-06-23,0209,T,65,6.1NRT,292.91,13.8,N
48.45091,-76.90528,304,1.62,1.25,2023-06-23,0209,T,52,6.1NRT,291.52,11.18,N
48.62226,-76.11758,325.96,1.47,1.2,2023-06-23,0209,T,100,6.1NRT,294.44,41.44,N
48.61848,-76.13657,318.87,1.48,1.2,2023-06-23,0209,T,98,6.1NRT,293.07,29.07,N
48.69263,-75.8504,307.06,1.43,1.18,2023-06-23,0209,T,70,6.1NRT,291.25,13.42,N
48.68894,-75.86884,309.48,1.43,1.18,2023-06-23,0209,T,77,6.1NRT,292.22,15.8,N
48.65906,-76.01757,304.47,1.46,1.19,2023-06-23,0209,T,52,6.1NRT,291.46,10.09,N
48.66447,-76.10142,302.5,1.47,1.2,2023-06-23,0209,T,50,6.1NRT,291.76,8.5,N
48.59796,-76.42896,306.09,1.53,1.22,2023-06-23,0209,T,67,6.1NRT,292.65,12.9,N
48.50416,-76.93754,308.26,1.62,1.25,2023-06-23,0209,T,74,6.1NRT,293.05,15.79,N
48.49982,-76.95824,304.75,1.62,1.25,2023-06-23,0209,T,60,6.1NRT,292.67,11.41,N
48.96594,-74.70741,302.21,1.26,1.12,2023-06-23,0209,T,47,6.1NRT,288.85,7.83,N
48.89387,-75.09261,307.88,1.31,1.14,2023-06-23,0209,T,73,6.1NRT,290.09,12.94,N
48.89061,-75.10986,314.76,1.31,1.14,2023-06-23,0209,T,90,6.1NRT,290.64,20.79,N
48.61957,-76.54671,306.39,1.54,1.22,2023-06-23,0209,T,10,6.1NRT,292.89,12.24,N
48.61551,-76.5667,321.3,1.55,1.23,2023-06-23,0209,T,100,6.1NRT,294.64,35.67,N
48.62997,-76.55183,310.98,1.54,1.22,2023-06-23,0209,T,57,6.1NRT,291.88,18.16,N
48.57655,-76.81358,323.01,1.59,1.24,2023-06-23,0209,T,100,6.1NRT,295.26,39.54,N
48.57226,-76.8345,309.05,1.6,1.24,2023-06-23,0209,T,60,6.1NRT,292.96,16.13,N
48.56797,-76.85533,314.32,1.6,1.25,2023-06-23,0209,T,89,6.1NRT,292.7,24.2,N
48.88721,-75.29594,319.83,1.34,1.15,2023-06-23,0209,T,71,6.1NRT,291.44,24.23,N
48.73686,-76.07368,314.09,1.46,1.19,2023-06-23,0209,T,88,6.1NRT,294.56,19.57,N
48.73322,-76.09209,308.8,1.46,1.19,2023-06-23,0209,T,75,6.1NRT,293.32,12.57,N
48.60376,-76.73727,308.85,1.58,1.24,2023-06-23,0209,T,62,6.1NRT,293.03,15.53,N
48.59965,-76.75742,314.5,1.58,1.24,2023-06-23,0209,T,89,6.1NRT,293.55,23.6,N
48.59122,-76.79865,354.39,1.59,1.24,2023-06-23,0209,T,100,6.1NRT,297.8,137.8,N
48.58704,-76.81911,348.3,1.59,1.24,2023-06-23,0209,T,100,6.1NRT,296.72,112.42,N
48.58281,-76.83975,324.53,1.6,1.24,2023-06-23,0209,T,100,6.1NRT,293.75,41.46,N
48.57856,-76.86044,323.07,1.6,1.25,2023-06-23,0209,T,100,6.1NRT,292.51,38.98,N
48.92959,-75.12721,307.54,1.31,1.14,2023-06-23,0209,T,72,6.1NRT,290.07,12.48,N
48.73587,-76.13515,312.09,1.47,1.2,2023-06-23,0209,T,54,6.1NRT,293.68,16.82,N
48.606,-76.783,325.04,1.58,1.24,2023-06-23,0209,T,91,6.1NRT,293.45,39.96,N
48.60182,-76.80351,372.36,1.59,1.24,2023-06-23,0209,T,100,6.1NRT,296.04,241.2,N
48.92808,-75.1321,312.06,1.31,1.14,2023-06-23,0209,T,71,6.1NRT,290.29,16,N
48.74123,-76.08114,312.18,1.46,1.19,2023-06-23,0209,T,84,6.1NRT,294.1,17.03,N
48.59657,-76.78423,337.27,1.58,1.24,2023-06-23,0209,T,100,6.1NRT,295.08,72.59,N
48.59227,-76.80473,356.68,1.59,1.24,2023-06-23,0209,T,100,6.1NRT,298.64,147.78,N
48.58796,-76.82523,335.13,1.59,1.24,2023-06-23,0209,T,100,6.1NRT,295.48,66.45,N
48.58364,-76.84579,317.74,1.6,1.24,2023-06-23,0209,T,96,6.1NRT,293.05,29.03,N
48.5793,-76.86643,308.45,1.6,1.25,2023-06-23,0209,T,73,6.1NRT,291.75,15.34,N
48.91132,-75.27444,312.01,1.33,1.14,2023-06-23,0209,T,47,6.1NRT,290.71,15.16,N
48.74381,-76.1236,312.58,1.46,1.2,2023-06-23,0209,T,85,6.1NRT,293.92,16.69,N
48.60715,-76.78909,341.63,1.58,1.24,2023-06-23,0209,T,100,6.1NRT,293.89,87,N
48.60286,-76.80962,344.77,1.59,1.24,2023-06-23,0209,T,100,6.1NRT,293.77,99.97,N
48.75023,-76.14716,316.16,1.47,1.2,2023-06-23,0209,T,45,6.1NRT,294.19,20.66,N
48.74638,-76.16629,311.66,1.47,1.2,2023-06-23,0209,T,13,6.1NRT,293.39,15.28,N
48.74254,-76.1853,307.59,1.47,1.2,2023-06-23,0209,T,18,6.1NRT,292.53,12.06,N
