latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.50919,-96.14902,316.29,2.87,1.62,2022-09-11,0357,T,87,6.1NRT,287.87,70.01,N
18.51122,-96.1547,310.42,2.87,1.62,2022-09-11,0357,T,61,6.1NRT,288.25,47.64,N
19.29482,-92.16875,330.09,1.42,1.18,2022-09-11,0357,T,100,6.1NRT,275.24,48.21,N
30.00014,-90.39689,305.82,1,1,2022-09-11,0400,T,66,6.1NRT,295.42,5.25,N
30.03882,-94.04823,303.47,1.24,1.11,2022-09-11,0400,T,54,6.1NRT,292.75,4.84,N
30.94287,-88.01675,306.75,1.18,1.08,2022-09-11,0400,T,69,6.1NRT,294.89,7.66,N
30.58029,-91.24343,301.61,1,1,2022-09-11,0400,T,43,6.1NRT,291.06,3.18,N
49.63329,-98.28699,302.53,1.02,1.01,2022-09-11,0404,T,50,6.1NRT,278.39,9.51,N
38.35895,-92.47224,303.93,1,1,2022-09-11,0402,T,58,6.1NRT,288.05,6.96,N
41.86007,-120.22353,301.17,1.03,1.01,2022-09-11,0542,T,38,6.1NRT,288.77,4.92,N
41.49318,-122.58867,338.44,1.23,1.1,2022-09-11,0542,T,100,6.1NRT,291.55,54.79,N
41.49073,-122.60236,359.1,1.24,1.1,2022-09-11,0542,T,100,6.1NRT,296.61,112.99,N
41.48831,-122.61594,314.99,1.24,1.11,2022-09-11,0542,T,49,6.1NRT,277.33,15.78,N
41.50029,-122.60616,352.93,1.24,1.1,2022-09-11,0542,T,100,6.1NRT,298.64,91.16,N
41.49791,-122.61951,382.89,1.24,1.11,2022-09-11,0542,T,100,6.1NRT,305.04,222.04,N
41.49554,-122.63276,326.36,1.24,1.11,2022-09-11,0542,T,100,6.1NRT,273.47,31.56,N
41.51003,-122.60886,352.51,1.24,1.1,2022-09-11,0542,T,100,6.1NRT,295.93,89.4,N
41.50767,-122.62216,396.82,1.24,1.11,2022-09-11,0542,T,100,6.1NRT,302.31,316.9,N
41.50528,-122.63557,335.82,1.24,1.11,2022-09-11,0542,T,100,6.1NRT,284.83,47.83,N
43.82571,-114.77704,303.89,1.33,1.14,2022-09-11,0542,T,57,6.1NRT,281.99,12.46,N
43.93198,-114.83368,301.34,1.32,1.14,2022-09-11,0542,T,22,6.1NRT,280.13,11.58,N
43.66228,-122.07594,318.26,1.1,1.05,2022-09-11,0542,T,97,6.1NRT,290.08,18.32,N
43.66011,-122.08894,326.03,1.1,1.05,2022-09-11,0542,T,100,6.1NRT,289.41,27.41,N
43.65793,-122.10206,324.1,1.1,1.05,2022-09-11,0542,T,100,6.1NRT,292.37,25.03,N
43.65565,-122.11576,332.09,1.1,1.05,2022-09-11,0542,T,100,6.1NRT,293.97,36.71,N
43.67143,-122.07902,384.63,1.1,1.05,2022-09-11,0542,T,100,6.1NRT,300.53,199.16,N
43.66919,-122.09256,388.4,1.1,1.05,2022-09-11,0542,T,100,6.1NRT,300.7,219.14,N
43.66703,-122.10556,376.52,1.1,1.05,2022-09-11,0542,T,100,6.1NRT,306.01,160.53,N
43.66479,-122.11903,377.6,1.1,1.05,2022-09-11,0542,T,100,6.1NRT,309.32,165.55,N
43.66251,-122.13277,328.43,1.1,1.05,2022-09-11,0542,T,100,6.1NRT,293.96,30.2,N
43.68274,-122.06916,346.05,1.1,1.05,2022-09-11,0542,T,100,6.1NRT,293.29,61.61,N
43.68055,-122.08237,391.55,1.1,1.05,2022-09-11,0542,T,100,6.1NRT,308.13,235.87,N
43.67832,-122.09586,375.05,1.1,1.05,2022-09-11,0542,T,100,6.1NRT,305.96,152.11,N
43.67615,-122.10892,373.73,1.1,1.05,2022-09-11,0542,T,100,6.1NRT,307.96,146.56,N
43.6739,-122.12251,385.8,1.1,1.05,2022-09-11,0542,T,100,6.1NRT,313.28,203.58,N
43.67168,-122.13592,357.06,1.1,1.05,2022-09-11,0542,T,100,6.1NRT,300.46,87.84,N
43.66938,-122.14981,310.54,1.11,1.05,2022-09-11,0542,T,80,6.1NRT,290.18,9.64,N
43.69188,-122.07232,372.76,1.1,1.05,2022-09-11,0542,T,100,6.1NRT,297.17,142.64,N
