latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
20.14957,-76.84091,300.33,1.02,1.01,2022-12-15,0304,T,25,6.1NRT,290.32,4.02,N
20.86019,-77.77885,301.52,1.07,1.03,2022-12-15,0304,T,42,6.1NRT,291.08,5.14,N
22.76983,-82.19212,301.84,1.79,1.31,2022-12-15,0304,T,45,6.1NRT,290.88,11.82,N
17.89953,-92.48827,314.96,2.66,1.57,2022-12-15,0442,T,90,6.1NRT,293.79,51.3,N
17.84603,-93.121,329.15,2.38,1.49,2022-12-15,0442,T,100,6.1NRT,294.66,96.18,N
17.90404,-93.1776,310.08,2.36,1.48,2022-12-15,0442,T,79,6.1NRT,294.76,30.79,N
17.9017,-93.19961,304.61,2.35,1.48,2022-12-15,0442,T,61,6.1NRT,294.16,18.43,N
17.90613,-93.52223,309.68,2.22,1.44,2022-12-15,0442,T,78,6.1NRT,293.28,28.79,N
17.90535,-93.52886,304.93,2.22,1.44,2022-12-15,0442,T,40,6.1NRT,293.01,17.13,N
18.09592,-94.04434,315.87,2.04,1.39,2022-12-15,0442,T,92,6.1NRT,293.01,39.94,N
18.09383,-94.06319,303.2,2.03,1.39,2022-12-15,0442,T,54,6.1NRT,292.54,14.47,N
18.07295,-94.35907,321.4,1.93,1.36,2022-12-15,0442,T,100,6.1NRT,292.75,49.1,N
18.07093,-94.37692,314.94,1.92,1.35,2022-12-15,0442,T,90,6.1NRT,292.75,33.73,N
18.20392,-94.00523,307.59,2.06,1.4,2022-12-15,0442,T,72,6.1NRT,292.74,21.41,N
19.02467,-98.62551,312.01,1.08,1.04,2022-12-15,0442,T,84,6.1NRT,267.47,18.52,N
20.04923,-99.28957,300.3,1.05,1.02,2022-12-15,0442,T,24,6.1NRT,284.39,7.34,N
20.30695,-101.54008,300.88,1.02,1.01,2022-12-15,0444,T,34,6.1NRT,278.68,7.59,N
20.52402,-100.926,305.17,1,1,2022-12-15,0444,T,63,6.1NRT,281.89,10.47,N
20.58106,-101.17194,302.99,1,1,2022-12-15,0444,T,53,6.1NRT,284.42,8.3,N
21.1513,-102.50353,308.31,1.06,1.03,2022-12-15,0444,T,74,6.1NRT,278.3,14.04,N
25.7184,-100.29982,300.43,1.07,1.03,2022-12-15,0444,T,27,6.1NRT,286.73,5.84,N
30.49531,-109.63168,300.25,1.91,1.35,2022-12-15,0446,T,23,6.1NRT,271.59,23.9,N
32.15211,-101.92589,306.41,1.06,1.03,2022-12-15,0446,T,68,6.1NRT,274.43,13.94,N
32.15071,-101.93691,303.84,1.06,1.03,2022-12-15,0446,T,57,6.1NRT,273.64,12.18,N
18.92971,-70.3459,304.77,1.25,1.11,2022-12-15,0646,A,62,6.1NRT,287.48,12.06,N
19.47445,-155.59166,314.7,1.87,1.34,2022-12-15,0800,T,71,6.1NRT,294.27,45.16,N
