latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
27.36584,-90.18121,307.89,1,1,2022-07-25,0400,T,57,6.1NRT,296.52,3.91,N
29.96111,-93.88342,322.9,1.23,1.1,2022-07-25,0400,T,100,6.1NRT,294.5,24.23,N
30.93837,-88.01717,304.05,1.16,1.07,2022-07-25,0402,T,58,6.1NRT,293.01,4.98,N
31.15399,-87.99065,303.6,1.17,1.08,2022-07-25,0402,T,56,6.1NRT,293.1,4.47,N
32.82176,-89.83544,305.03,1.04,1.02,2022-07-25,0402,T,61,6.1NRT,292.04,4.53,N
33.18163,-93.48798,308.17,1.08,1.04,2022-07-25,0402,T,65,6.1NRT,296.49,6.5,N
34.60141,-87.76736,302.85,1.31,1.14,2022-07-25,0402,T,52,6.1NRT,286.36,6.05,N
38.69189,-90.13175,314.01,1.14,1.06,2022-07-25,0404,T,88,6.1NRT,294.74,11.41,N
38.69036,-90.14475,305.98,1.14,1.06,2022-07-25,0404,T,66,6.1NRT,294.51,4.63,N
37.52009,-119.81265,361.52,1.1,1.05,2022-07-25,0542,T,100,6.1NRT,298.46,103.11,N
37.51801,-119.82557,352.74,1.11,1.05,2022-07-25,0542,T,100,6.1NRT,297.41,77.03,N
37.52692,-119.80736,319.96,1.1,1.05,2022-07-25,0542,T,99,6.1NRT,294.73,18.37,N
37.52477,-119.82034,371.74,1.1,1.05,2022-07-25,0542,T,100,6.1NRT,303.17,138.92,N
37.52266,-119.83307,314.35,1.11,1.05,2022-07-25,0542,T,85,6.1NRT,295.86,11.37,N
37.53613,-119.80997,311.41,1.1,1.05,2022-07-25,0542,T,82,6.1NRT,292.69,10.05,N
37.53407,-119.82247,315.76,1.1,1.05,2022-07-25,0542,T,90,6.1NRT,295.19,13.21,N
37.54533,-119.81262,338.52,1.1,1.05,2022-07-25,0542,T,100,6.1NRT,295.91,45.37,N
37.54333,-119.82478,315.63,1.1,1.05,2022-07-25,0542,T,84,6.1NRT,294.65,12.6,N
37.55453,-119.81531,347.71,1.1,1.05,2022-07-25,0542,T,100,6.1NRT,297.14,64.36,N
37.55258,-119.82722,336.45,1.1,1.05,2022-07-25,0542,T,100,6.1NRT,297.99,40.37,N
37.55049,-119.83997,316.92,1.11,1.05,2022-07-25,0542,T,59,6.1NRT,296.48,11.74,N
37.56371,-119.81813,320.37,1.1,1.05,2022-07-25,0542,T,100,6.1NRT,295.16,19.08,N
37.56174,-119.83018,382.88,1.1,1.05,2022-07-25,0542,T,100,6.1NRT,303.72,189.07,N
37.55972,-119.84251,363.8,1.11,1.05,2022-07-25,0542,T,100,6.1NRT,302.76,107.52,N
37.55774,-119.85458,321.07,1.11,1.05,2022-07-25,0542,T,93,6.1NRT,297.45,17.39,N
37.569,-119.84474,359.14,1.11,1.05,2022-07-25,0542,T,100,6.1NRT,296.07,93.9,N
37.56702,-119.85689,340.93,1.11,1.05,2022-07-25,0542,T,100,6.1NRT,297.91,48.72,N
37.57629,-119.8592,314.81,1.11,1.05,2022-07-25,0542,T,19,6.1NRT,293.85,11.95,N
37.57433,-119.87121,317.72,1.11,1.05,2022-07-25,0542,T,28,6.1NRT,294.58,14.4,N
37.58354,-119.87396,317.2,1.11,1.05,2022-07-25,0542,T,42,6.1NRT,296.01,15.18,N
37.58152,-119.88634,342.71,1.11,1.05,2022-07-25,0542,T,100,6.1NRT,298.11,53.29,N
37.57948,-119.89893,319.43,1.11,1.05,2022-07-25,0542,T,93,6.1NRT,295.12,17.41,N
37.59277,-119.8766,307.07,1.11,1.05,2022-07-25,0542,T,59,6.1NRT,292.19,7.7,N
37.59074,-119.88911,336.61,1.11,1.05,2022-07-25,0542,T,100,6.1NRT,292.77,43.56,N
37.58874,-119.9014,307.72,1.11,1.05,2022-07-25,0542,T,54,6.1NRT,292.12,7.66,N
44.84057,-114.62448,309.08,1.37,1.16,2022-07-25,0544,T,76,6.1NRT,284.22,17.04,N
45.3409,-113.98051,309.49,1.5,1.21,2022-07-25,0544,T,77,6.1NRT,289.39,18.01,N
45.33203,-113.98728,300.95,1.5,1.21,2022-07-25,0544,T,11,6.1NRT,288.02,8.6,N
45.343,-113.98732,305.39,1.5,1.21,2022-07-25,0544,T,46,6.1NRT,289.11,12.94,N
45.35591,-113.96561,338.26,1.5,1.21,2022-07-25,0544,T,100,6.1NRT,291.33,73.53,N
45.35394,-113.98774,355.88,1.5,1.21,2022-07-25,0544,T,100,6.1NRT,292.89,137.36,N
45.34723,-114.18349,307.74,1.46,1.2,2022-07-25,0544,T,72,6.1NRT,285.61,16.78,N
45.34555,-114.20197,324.31,1.46,1.19,2022-07-25,0544,T,100,6.1NRT,288.38,41.02,N
45.37766,-113.96851,301.15,1.5,1.21,2022-07-25,0544,T,38,6.1NRT,289.14,8.61,N
45.35625,-114.20367,339.25,1.46,1.19,2022-07-25,0544,T,100,6.1NRT,291.31,74.13,N
45.35463,-114.22132,345.96,1.46,1.19,2022-07-25,0544,T,100,6.1NRT,291.25,94.09,N
