latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.54272,-69.64211,302.74,2.3,1.47,2023-04-05,0209,T,51,6.1NRT,290.86,16.91,N
18.5409,-69.64706,304.92,2.3,1.47,2023-04-05,0209,T,62,6.1NRT,290.83,21.25,N
18.70667,-69.53558,303.37,2.24,1.45,2023-04-05,0209,T,55,6.1NRT,291.02,17.76,N
18.70298,-69.55621,317.1,2.25,1.45,2023-04-05,0209,T,94,6.1NRT,291.51,50.13,N
19.06688,-69.58909,302.3,2.23,1.45,2023-04-05,0209,T,48,6.1NRT,292.27,12.51,N
18.98772,-71.02689,302.82,2.88,1.62,2023-04-05,0209,T,52,6.1NRT,284.45,35.43,N
17.5209,-90.86391,308.28,1.36,1.15,2023-04-05,0347,T,73,6.1NRT,296.41,8.45,N
17.51892,-90.87637,321.37,1.36,1.15,2023-04-05,0347,T,100,6.1NRT,296.52,25.66,N
17.64259,-90.94268,310.08,1.37,1.16,2023-04-05,0347,T,78,6.1NRT,296.1,10.39,N
17.64062,-90.95525,327.03,1.37,1.16,2023-04-05,0347,T,100,6.1NRT,296.93,35.42,N
17.63969,-90.94853,311.85,1.37,1.16,2023-04-05,0347,T,82,6.1NRT,296.49,13.22,N
17.63762,-90.96112,306.46,1.37,1.16,2023-04-05,0347,T,65,6.1NRT,296.42,7.06,N
17.64988,-90.95039,323.92,1.37,1.16,2023-04-05,0347,T,100,6.1NRT,296.45,30.22,N
17.64782,-90.96297,312.29,1.37,1.16,2023-04-05,0347,T,84,6.1NRT,296.39,13.19,N
17.64577,-90.97553,321.69,1.37,1.16,2023-04-05,0347,T,100,6.1NRT,296.88,26.33,N
17.7992,-90.79185,324.79,1.33,1.14,2023-04-05,0347,T,100,6.1NRT,296.91,30.67,N
17.79725,-90.80406,312.7,1.33,1.14,2023-04-05,0347,T,84,6.1NRT,296.43,13.57,N
17.87305,-91.47668,319.18,1.47,1.2,2023-04-05,0347,T,98,6.1NRT,297.5,25.1,N
18.31159,-88.78738,307.5,1.05,1.02,2023-04-05,0347,T,71,6.1NRT,294.41,7.36,N
18.07167,-90.36586,309.83,1.24,1.11,2023-04-05,0347,T,76,6.1NRT,296.34,9.14,N
18.09207,-90.29916,314.09,1.23,1.1,2023-04-05,0347,T,88,6.1NRT,297.09,13.68,N
18.09031,-90.31046,317.69,1.23,1.1,2023-04-05,0347,T,95,6.1NRT,297.03,18.07,N
18.08143,-90.36759,323.38,1.24,1.11,2023-04-05,0347,T,100,6.1NRT,296.78,25.23,N
18.07964,-90.37907,306.29,1.24,1.11,2023-04-05,0347,T,10,6.1NRT,296.01,5.56,N
18.10179,-90.30088,351.82,1.23,1.1,2023-04-05,0347,T,100,6.1NRT,298.54,86.7,N
18.10003,-90.31223,351.82,1.23,1.1,2023-04-05,0347,T,100,6.1NRT,298.6,87.04,N
18.14221,-90.31435,312.45,1.23,1.1,2023-04-05,0347,T,84,6.1NRT,296.61,11.29,N
18.14043,-90.32565,317.9,1.23,1.1,2023-04-05,0347,T,96,6.1NRT,296.86,17.72,N
18.12889,-91.04052,316.9,1.36,1.16,2023-04-05,0347,T,94,6.1NRT,296.66,20.02,N
17.90133,-92.48577,306.89,1.73,1.29,2023-04-05,0347,T,65,6.1NRT,295.92,10.97,N
17.89866,-92.50161,306.36,1.73,1.29,2023-04-05,0347,T,62,6.1NRT,295.63,10.46,N
17.89933,-93.18422,328.82,1.95,1.36,2023-04-05,0347,T,100,6.1NRT,291.26,72.57,N
17.8963,-93.20194,305.11,1.95,1.36,2023-04-05,0347,T,39,6.1NRT,290.72,17.39,N
17.87047,-93.50008,310.74,2.06,1.4,2023-04-05,0347,T,80,6.1NRT,295.39,23.06,N
17.90725,-93.17296,311.93,1.94,1.36,2023-04-05,0347,T,63,6.1NRT,290.53,28.5,N
17.90411,-93.19064,323.58,1.95,1.36,2023-04-05,0347,T,100,6.1NRT,289.13,57,N
17.87308,-93.50604,306.01,2.06,1.4,2023-04-05,0347,T,65,6.1NRT,295.26,14.9,N
18.38177,-90.55189,306.17,1.26,1.12,2023-04-05,0347,T,62,6.1NRT,295.74,6.32,N
17.92038,-93.38069,305.22,2.01,1.38,2023-04-05,0347,T,60,6.1NRT,295.21,12.31,N
18.5451,-89.88232,307.48,1.16,1.07,2023-04-05,0347,T,69,6.1NRT,296.42,7.08,N
18.59875,-90.28608,306.57,1.21,1.09,2023-04-05,0347,T,64,6.1NRT,296.56,6.84,N
18.95455,-88.62075,308.83,1.03,1.01,2023-04-05,0347,T,75,6.1NRT,295.11,7.13,N
18.09525,-94.03503,310.21,2.23,1.45,2023-04-05,0347,T,79,6.1NRT,295.85,26.57,N
18.09161,-94.0555,325.25,2.24,1.45,2023-04-05,0347,T,100,6.1NRT,296.09,73.31,N
18.98337,-88.67466,305.26,1.03,1.02,2023-04-05,0347,T,62,6.1NRT,294.83,5.3,N
18.98196,-88.68426,319.29,1.03,1.02,2023-04-05,0347,T,98,6.1NRT,295.73,16.7,N
18.97592,-88.8512,320.93,1.05,1.02,2023-04-05,0347,T,100,6.1NRT,295.24,18.55,N
18.9745,-88.8609,304.65,1.05,1.02,2023-04-05,0347,T,59,6.1NRT,294.61,4.92,N
19.03803,-88.86758,305.09,1.05,1.02,2023-04-05,0347,T,61,6.1NRT,294.55,5.29,N
18.20706,-93.99947,306.01,2.21,1.44,2023-04-05,0347,T,65,6.1NRT,295.51,15.21,N
18.20348,-94.01973,306.64,2.22,1.44,2023-04-05,0347,T,67,6.1NRT,296.13,16.31,N
18.8285,-90.31518,306.93,1.21,1.09,2023-04-05,0347,T,18,6.1NRT,293.12,6.43,N
18.24976,-93.90431,315.9,2.17,1.43,2023-04-05,0347,T,92,6.1NRT,296.12,36.32,N
18.25021,-93.91094,310.75,2.17,1.43,2023-04-05,0347,T,80,6.1NRT,295.8,23.43,N
18.87111,-90.31762,309.72,1.21,1.09,2023-04-05,0347,T,30,6.1NRT,297.27,8.29,N
