latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.92429,-70.35542,302.57,1.02,1.01,2022-10-09,0243,T,42,6.1NRT,288.54,6.29,N
36.55534,-82.36187,301.27,2.35,1.48,2022-10-09,0247,T,39,6.1NRT,276.92,29.48,N
19.29771,-92.16528,339.62,1.11,1.05,2022-10-09,0419,T,100,6.1NRT,294.32,45.86,N
19.29633,-92.1757,310.6,1.1,1.05,2022-10-09,0419,T,72,6.1NRT,294.19,7.5,N
19.38477,-92.05604,305.38,1.12,1.05,2022-10-09,0419,T,11,6.1NRT,293.41,4.69,N
19.39697,-92.03627,308.96,1.12,1.06,2022-10-09,0419,T,58,6.1NRT,292.03,7.94,N
19.39559,-92.04684,326.27,1.12,1.06,2022-10-09,0419,T,100,6.1NRT,293.43,26.51,N
19.4255,-92.07861,320.96,1.12,1.05,2022-10-09,0419,T,100,6.1NRT,292.93,18.92,N
26.88737,-101.45489,302.66,1.68,1.27,2022-10-09,0421,T,51,6.1NRT,288.71,11.97,N
29.57469,-98.03376,307.15,1.04,1.02,2022-10-09,0421,T,70,6.1NRT,292.56,7.27,N
29.85821,-98.93819,302.22,1.1,1.05,2022-10-09,0421,T,48,6.1NRT,288.16,5.62,N
31.35143,-96.1708,304.01,1.02,1.01,2022-10-09,0423,T,58,6.1NRT,289.96,6.76,N
17.89366,-92.48933,332.44,1.05,1.02,2022-10-09,0419,T,100,6.1NRT,290.6,33.12,N
17.89235,-92.49915,306.47,1.05,1.02,2022-10-09,0419,T,68,6.1NRT,289.96,6.22,N
17.83636,-93.11942,306.29,1.02,1.01,2022-10-09,0419,T,50,6.1NRT,288.87,6.61,N
17.84666,-93.11131,303.96,1.02,1.01,2022-10-09,0419,T,26,6.1NRT,289.32,4.49,N
17.84536,-93.1208,350.32,1.02,1.01,2022-10-09,0419,T,100,6.1NRT,290.64,63.72,N
17.90117,-93.18405,326.3,1.01,1.01,2022-10-09,0419,T,100,6.1NRT,284.68,24.77,N
17.90941,-93.52168,301.01,1,1,2022-10-09,0419,T,36,6.1NRT,288.68,3.91,N
18.09353,-94.0462,329.01,1,1,2022-10-09,0419,T,100,6.1NRT,293.57,26.36,N
18.09221,-94.05554,307.79,1,1,2022-10-09,0419,T,73,6.1NRT,293.15,6.57,N
18.64437,-92.1739,308.68,1.09,1.04,2022-10-09,0419,T,75,6.1NRT,291.87,6.94,N
18.86888,-92.62608,318.6,1.06,1.03,2022-10-09,0419,T,96,6.1NRT,294.89,14.16,N
43.65532,-122.13319,313.62,1.17,1.08,2022-10-09,0605,T,87,6.1NRT,286.89,17.52,N
43.67305,-122.15062,300.32,1.17,1.08,2022-10-09,0605,T,14,6.1NRT,285.95,6.33,N
43.8138,-122.26456,304.72,1.16,1.07,2022-10-09,0605,T,61,6.1NRT,289.19,9.83,N
47.76355,-121.397,306.77,1.41,1.18,2022-10-09,0608,T,69,6.1NRT,287.54,14.93,N
47.89779,-120.91891,309.1,1.49,1.21,2022-10-09,0608,T,76,6.1NRT,286.26,20.2,N
48.19942,-118.50741,300.71,1.99,1.38,2022-10-09,0608,T,32,6.1NRT,285.48,16.61,N
48.94465,-121.52568,300.91,1.44,1.19,2022-10-09,0608,T,35,6.1NRT,286.74,10.63,N
18.93229,-70.3485,318.19,1.09,1.04,2022-10-09,0642,A,96,6.1NRT,292.56,17.65,N
19.41338,-89.23451,301.66,2.55,1.54,2022-10-09,0820,A,17,6.1NRT,289.38,18.58,N
19.39245,-92.04147,312.88,1.59,1.24,2022-10-09,0820,A,80,6.1NRT,288.39,19.55,N
19.29671,-92.16356,322.37,1.57,1.23,2022-10-09,0820,A,100,6.1NRT,287.23,38.17,N
19.2942,-92.1489,305.06,1.57,1.24,2022-10-09,0820,A,7,6.1NRT,287.97,10.99,N
18.20676,-94.00644,304.29,1.25,1.11,2022-10-09,0820,A,59,6.1NRT,285.83,7.86,N
17.90806,-93.18508,309.62,1.42,1.18,2022-10-09,0820,A,78,6.1NRT,285.48,14.63,N
17.90589,-93.17191,307.36,1.42,1.18,2022-10-09,0820,A,71,6.1NRT,285.72,11.96,N
17.89762,-93.18701,305.28,1.42,1.18,2022-10-09,0820,A,24,6.1NRT,285.86,9.64,N
17.90969,-93.51468,305.99,1.35,1.15,2022-10-09,0820,A,66,6.1NRT,280.69,12.16,N
17.84241,-93.11553,343.24,1.43,1.18,2022-10-09,0820,A,100,6.1NRT,284.84,84.03,N
17.84015,-93.10221,300.8,1.44,1.19,2022-10-09,0820,A,15,6.1NRT,284.24,7.49,N
48.58781,-117.42242,301.27,1.24,1.1,2022-10-09,0949,A,39,6.1NRT,284.27,9.99,N
47.34412,-113.79784,312.98,1,1,2022-10-09,0952,A,86,6.1NRT,280.6,16.2,N
47.76192,-121.37778,300.39,1.85,1.33,2022-10-09,0952,A,26,6.1NRT,287.08,13.89,N
44.94044,-116.52477,302.25,1.06,1.03,2022-10-09,0952,A,48,6.1NRT,282.62,8.85,N
44.93879,-116.51202,303.05,1.06,1.03,2022-10-09,0952,A,53,6.1NRT,283.32,9.19,N
42.68321,-111.58837,308.28,1.2,1.09,2022-10-09,0952,A,74,6.1NRT,273.86,17.66,N
19.4158,-155.27138,320.21,3.3,1.72,2022-10-09,1136,A,100,6.1NRT,281.64,118.66,N
19.40244,-155.27771,319.42,3.3,1.72,2022-10-09,1136,A,98,6.1NRT,279.02,112.69,N
18.92345,-70.34898,320.77,1.36,1.15,2022-10-09,1452,T,76,6.1NRT,291.57,24.24,D
42.29892,-83.16053,308.66,1.06,1.03,2022-10-09,1624,T,67,6.1NRT,294.74,6.13,D
42.29687,-83.14797,305.51,1.06,1.03,2022-10-09,1624,T,51,6.1NRT,292.41,3.82,D
41.46354,-81.6696,308.31,1.21,1.09,2022-10-09,1624,T,62,6.1NRT,290.6,8.66,D
41.45393,-81.67265,308.02,1.21,1.09,2022-10-09,1624,T,52,6.1NRT,291.67,8.35,D
41.56879,-84.04744,305.37,1.03,1.01,2022-10-09,1624,T,61,6.1NRT,291.58,5.43,D
41.56497,-86.21316,302.79,1.01,1.01,2022-10-09,1624,T,54,6.1NRT,290.92,4.49,D
41.63537,-87.14647,313.2,1.05,1.02,2022-10-09,1624,T,0,6.1NRT,294.41,10.02,D
41.63374,-87.13397,317.62,1.05,1.02,2022-10-09,1624,T,68,6.1NRT,295.88,14.63,D
41.89524,-93.60533,304.34,2.15,1.43,2022-10-09,1624,T,48,6.1NRT,292.95,12.01,D
40.07573,-82.92689,302.78,1.13,1.06,2022-10-09,1624,T,47,6.1NRT,290.71,4.54,D
38.75988,-84.99271,302.94,1.03,1.01,2022-10-09,1624,T,46,6.1NRT,292.21,5.21,D
37.39458,-77.93497,311.82,2.39,1.49,2022-10-09,1624,T,72,6.1NRT,289.69,39.51,D
38.69909,-87.55669,311.55,1.03,1.01,2022-10-09,1624,T,70,6.1NRT,293.89,8.08,D
38.05113,-89.7065,323.6,1.19,1.08,2022-10-09,1624,T,81,6.1NRT,295.35,24.02,D
36.95543,-86.44001,315.05,1,1,2022-10-09,1626,T,75,6.1NRT,297.66,9.25,D
36.56777,-90.32541,319.68,1.22,1.1,2022-10-09,1626,T,77,6.1NRT,297.85,17.63,D
36.10783,-87.86061,311.21,1.01,1.01,2022-10-09,1626,T,69,6.1NRT,290.99,10.29,D
36.10629,-87.84949,325.44,1.01,1.01,2022-10-09,1626,T,83,6.1NRT,291.84,23.43,D
35.97598,-87.97382,305.46,1.02,1.01,2022-10-09,1626,T,38,6.1NRT,295.19,4.16,D
36.19919,-90.6564,335.46,1.25,1.11,2022-10-09,1626,T,88,6.1NRT,300.13,41.58,D
36.18798,-90.91494,332.48,1.29,1.13,2022-10-09,1626,T,86,6.1NRT,299.85,37.48,D
36.18638,-90.90074,328.1,1.28,1.12,2022-10-09,1626,T,83,6.1NRT,298.25,28.9,D
36.1779,-90.9166,341.11,1.29,1.13,2022-10-09,1626,T,91,6.1NRT,299.93,56.17,D
36.17631,-90.9024,333.85,1.28,1.12,2022-10-09,1626,T,87,6.1NRT,299.87,39.46,D
36.11718,-91.0059,314.05,1.3,1.13,2022-10-09,1626,T,68,6.1NRT,298.9,8.84,D
36.08525,-90.72447,312.67,1.25,1.11,2022-10-09,1626,T,49,6.1NRT,299.02,6.47,D
35.79153,-91.08458,325.95,1.3,1.13,2022-10-09,1626,T,82,6.1NRT,296.42,26.19,D
35.5792,-90.9174,324.68,1.26,1.12,2022-10-09,1626,T,81,6.1NRT,298.13,22.18,D
35.5776,-90.90356,350.7,1.26,1.12,2022-10-09,1626,T,96,6.1NRT,299.51,80.44,D
35.56761,-90.9052,354.92,1.26,1.12,2022-10-09,1626,T,98,6.1NRT,300.72,93.78,D
35.57034,-91.01829,331.24,1.28,1.12,2022-10-09,1626,T,86,6.1NRT,297.72,35.44,D
35.4775,-91.09681,311.45,1.29,1.13,2022-10-09,1626,T,33,6.1NRT,296.39,8.2,D
34.53783,-85.29312,302.39,1.09,1.04,2022-10-09,1626,T,43,6.1NRT,291.53,4.81,D
34.49412,-85.77374,307.37,1.05,1.03,2022-10-09,1626,T,64,6.1NRT,294.45,6.46,D
34.76022,-87.58572,307.02,1,1,2022-10-09,1626,T,62,6.1NRT,295.54,4.2,D
34.64159,-87.0891,309.9,1,1,2022-10-09,1626,T,53,6.1NRT,297.75,5.58,D
34.63999,-87.07833,313.46,1,1,2022-10-09,1626,T,70,6.1NRT,298.42,8.05,D
34.40734,-85.86942,304.01,1.05,1.02,2022-10-09,1626,T,55,6.1NRT,293.63,4.27,D
34.27382,-85.78999,304,1.06,1.03,2022-10-09,1626,T,54,6.1NRT,293.03,4.43,D
34.27716,-86.03871,306.81,1.04,1.02,2022-10-09,1626,T,63,6.1NRT,293.67,5.25,D
34.92862,-90.91573,389.5,1.24,1.11,2022-10-09,1626,T,100,6.1NRT,301.96,259.88,D
34.18559,-85.98489,302.5,1.05,1.02,2022-10-09,1626,T,43,6.1NRT,291.92,3.66,D
34.81726,-91.27712,323.23,1.29,1.13,2022-10-09,1626,T,75,6.1NRT,294.79,25.07,D
34.69987,-90.25916,318.04,1.16,1.07,2022-10-09,1626,T,75,6.1NRT,301.1,11.34,D
34.69837,-90.24666,319.22,1.15,1.07,2022-10-09,1626,T,76,6.1NRT,299.66,12.57,D
34.81741,-91.26885,318.62,1.29,1.13,2022-10-09,1626,T,37,6.1NRT,296.41,16.15,D
34.81656,-91.72327,311.62,1.36,1.16,2022-10-09,1626,T,50,6.1NRT,295.63,8.71,D
34.62842,-90.26483,333.81,1.15,1.07,2022-10-09,1626,T,87,6.1NRT,298.74,34.86,D
34.62691,-90.25236,337.31,1.15,1.07,2022-10-09,1626,T,89,6.1NRT,300.2,41.49,D
34.69424,-91.08414,318.29,1.26,1.11,2022-10-09,1626,T,74,6.1NRT,297.98,12.17,D
33.83876,-85.45309,305.16,1.09,1.04,2022-10-09,1626,T,59,6.1NRT,290.3,7.36,D
33.83685,-85.44154,304.3,1.09,1.04,2022-10-09,1626,T,56,6.1NRT,289.44,6.42,D
33.74421,-84.94704,302.92,1.14,1.07,2022-10-09,1626,T,18,6.1NRT,290.22,3.74,D
34.65852,-91.56728,312.13,1.33,1.14,2022-10-09,1626,T,62,6.1NRT,297.42,7.11,D
34.637,-91.94638,329.48,1.4,1.17,2022-10-09,1626,T,73,6.1NRT,298.4,34.37,D
33.74426,-85.38463,312.3,1.1,1.05,2022-10-09,1626,T,72,6.1NRT,292.29,12.23,D
33.74232,-85.37292,302.95,1.1,1.05,2022-10-09,1626,T,51,6.1NRT,292.09,4.84,D
34.62652,-91.94798,316.23,1.4,1.17,2022-10-09,1626,T,61,6.1NRT,297.07,11.51,D
34.47316,-91.10513,394.13,1.25,1.11,2022-10-09,1626,T,100,6.1NRT,305.93,300.18,D
34.47159,-91.09157,333.68,1.25,1.11,2022-10-09,1626,T,87,6.1NRT,296.55,39.43,D
33.59248,-85.23732,304.84,1.12,1.05,2022-10-09,1626,T,56,6.1NRT,292.33,6.56,D
33.30784,-83.81246,305.95,1.31,1.14,2022-10-09,1626,T,53,6.1NRT,291.26,7.69,D
34.37069,-91.91478,329.2,1.38,1.16,2022-10-09,1626,T,84,6.1NRT,297.72,33.29,D
34.36187,-91.9313,315.26,1.38,1.16,2022-10-09,1626,T,68,6.1NRT,297.51,12.19,D
34.36026,-91.91637,314.33,1.38,1.16,2022-10-09,1626,T,50,6.1NRT,297.88,10.05,D
34.30724,-91.97612,319.81,1.39,1.17,2022-10-09,1626,T,60,6.1NRT,296.47,16.76,D
33.08652,-85.77692,305.7,1.08,1.04,2022-10-09,1626,T,62,6.1NRT,292.98,6.04,D
32.6904,-89.79584,305.78,1.07,1.03,2022-10-09,1626,T,52,6.1NRT,292.93,5.47,D
32.58566,-90.63446,318.71,1.14,1.06,2022-10-09,1626,T,43,6.1NRT,299.37,14.56,D
32.32297,-89.52795,303.64,1.04,1.02,2022-10-09,1626,T,47,6.1NRT,292.24,4.36,D
32.31001,-90.13165,308.86,1.09,1.04,2022-10-09,1626,T,60,6.1NRT,297.39,5.93,D
30.93889,-88.01254,306.06,1,1,2022-10-09,1626,T,58,6.1NRT,293.56,6.24,D
31.10884,-90.63591,309.67,1.1,1.05,2022-10-09,1626,T,63,6.1NRT,296.75,8.12,D
31.10737,-90.62443,310.77,1.1,1.05,2022-10-09,1626,T,66,6.1NRT,296.28,8.74,D
30.74203,-90.27557,310.63,1.07,1.03,2022-10-09,1626,T,65,6.1NRT,294.74,8.32,D
30.87368,-91.78379,314.21,1.23,1.1,2022-10-09,1626,T,36,6.1NRT,298.21,9.76,D
30.87216,-91.77099,312.46,1.23,1.1,2022-10-09,1626,T,36,6.1NRT,298.34,8.39,D
30.81477,-91.72118,365.68,1.22,1.1,2022-10-09,1626,T,100,6.1NRT,301.32,129.99,D
