latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
43.69015,-65.43974,305.78,2.24,1.45,2023-06-02,0232,T,37,6.1NRT,286.32,27.37,N
43.68831,-65.46722,307.92,2.23,1.45,2023-06-02,0232,T,57,6.1NRT,286.05,32.63,N
47.99475,-75.02039,303.32,1.01,1,2023-06-02,0234,T,54,6.1NRT,283.57,7.3,N
47.98203,-75.24921,304.19,1,1,2023-06-02,0234,T,34,6.1NRT,287.03,6.39,N
47.98023,-75.26232,309.49,1,1,2023-06-02,0234,T,78,6.1NRT,287.53,9.65,N
47.98901,-75.26504,318.95,1,1,2023-06-02,0234,T,93,6.1NRT,287.73,16.54,N
47.98721,-75.27815,318.17,1,1,2023-06-02,0234,T,69,6.1NRT,288.14,15.49,N
48.05609,-75.25096,301.03,1,1,2023-06-02,0234,T,37,6.1NRT,284.94,5.41,N
48.46478,-76.8697,304.34,1.01,1,2023-06-02,0234,T,40,6.1NRT,288.13,6.34,N
48.58002,-76.59608,352.61,1,1,2023-06-02,0234,T,100,6.1NRT,291.34,67.84,N
48.6218,-76.6241,316.93,1,1,2023-06-02,0234,T,69,6.1NRT,288.34,14.07,N
49.24541,-72.36488,327.71,1.19,1.09,2023-06-02,0234,T,100,6.1NRT,292.67,32.63,N
49.24368,-72.38095,327.29,1.19,1.09,2023-06-02,0234,T,100,6.1NRT,292.96,31.45,N
49.25501,-72.36725,338.03,1.19,1.09,2023-06-02,0234,T,100,6.1NRT,292.54,50.38,N
49.25327,-72.38342,350.59,1.19,1.09,2023-06-02,0234,T,100,6.1NRT,293.81,79.85,N
49.25153,-72.39946,355.36,1.19,1.08,2023-06-02,0234,T,100,6.1NRT,293.99,93.82,N
49.2611,-72.40199,312.67,1.19,1.08,2023-06-02,0234,T,48,6.1NRT,291.96,12.25,N
48.7913,-76.28471,305.7,1,1,2023-06-02,0234,T,34,6.1NRT,284.96,7.65,N
48.7894,-76.29795,306.04,1,1,2023-06-02,0234,T,40,6.1NRT,284.2,7.93,N
48.8042,-76.26762,320.86,1,1,2023-06-02,0234,T,100,6.1NRT,286.47,19.52,N
48.80231,-76.28087,323.11,1,1,2023-06-02,0234,T,100,6.1NRT,287.25,22.1,N
48.80041,-76.29411,304.62,1,1,2023-06-02,0234,T,55,6.1NRT,284.32,7.33,N
48.81294,-76.27053,300.48,1,1,2023-06-02,0234,T,12,6.1NRT,285.92,5.15,N
49.35264,-72.02821,315.88,1.23,1.1,2023-06-02,0234,T,92,6.1NRT,289.01,18.78,N
49.3509,-72.04506,309.98,1.23,1.1,2023-06-02,0234,T,62,6.1NRT,290.15,12.27,N
49.36866,-72.06628,307.65,1.23,1.1,2023-06-02,0234,T,36,6.1NRT,289.81,10.03,N
49.55267,-76.73858,317.32,1,1,2023-06-02,0234,T,95,6.1NRT,290.91,15.11,N
49.56141,-76.74161,324.85,1,1,2023-06-02,0234,T,100,6.1NRT,291.43,22.55,N
49.57238,-76.73701,322.84,1,1,2023-06-02,0234,T,100,6.1NRT,291.3,21.19,N
49.57044,-76.75046,307.72,1,1,2023-06-02,0234,T,72,6.1NRT,289.45,8.44,N
49.58112,-76.74006,301.66,1,1,2023-06-02,0234,T,30,6.1NRT,289.76,4.8,N
17.84751,-91.43656,313.02,1.01,1,2023-06-02,0404,T,85,6.1NRT,296.51,8.69,N
17.85816,-91.43459,307.82,1.01,1,2023-06-02,0404,T,68,6.1NRT,296.3,5.27,N
17.68489,-92.79155,310.96,1.02,1.01,2023-06-02,0404,T,81,6.1NRT,294.96,7.4,N
17.68353,-92.80093,306.07,1.02,1.01,2023-06-02,0404,T,66,6.1NRT,295.01,3.95,N
17.69516,-92.78362,319.37,1.02,1.01,2023-06-02,0404,T,98,6.1NRT,295.16,14.54,N
17.6938,-92.79298,346.63,1.02,1.01,2023-06-02,0404,T,100,6.1NRT,296.31,53.67,N
17.69244,-92.80237,337.5,1.02,1.01,2023-06-02,0404,T,100,6.1NRT,295.94,37.21,N
17.70406,-92.78505,314.15,1.02,1.01,2023-06-02,0404,T,88,6.1NRT,294.87,9.98,N
17.70271,-92.79443,305.14,1.02,1.01,2023-06-02,0404,T,62,6.1NRT,294.75,3.38,N
17.89543,-92.48463,311.05,1.01,1,2023-06-02,0404,T,82,6.1NRT,295.01,8.95,N
17.8941,-92.49392,327.52,1.01,1,2023-06-02,0404,T,100,6.1NRT,295.14,24.64,N
