latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.04357,-66.41396,303,1,1,2023-04-03,0224,T,53,6.1NRT,292.33,4.69,N
18.48251,-69.43529,302.96,1.18,1.08,2023-04-03,0224,T,52,6.1NRT,292.84,5.73,N
18.54638,-69.59347,320.44,1.2,1.09,2023-04-03,0224,T,100,6.1NRT,292.88,23.22,N
18.55062,-69.58873,315.71,1.2,1.09,2023-04-03,0224,T,92,6.1NRT,292.79,17.85,N
18.54886,-69.59982,306.89,1.2,1.09,2023-04-03,0224,T,70,6.1NRT,292.72,9.38,N
18.55293,-70.73294,300.77,1.4,1.17,2023-04-03,0224,T,33,6.1NRT,289.96,6.9,N
18.96808,-71.02412,312.66,1.45,1.19,2023-04-03,0224,T,60,6.1NRT,287.47,21.19,N
18.96597,-71.0372,315.59,1.45,1.19,2023-04-03,0224,T,84,6.1NRT,287.2,25.18,N
18.99276,-71.04425,303.95,1.45,1.19,2023-04-03,0224,T,22,6.1NRT,283.54,12.75,N
19.31741,-69.2547,303.1,1.13,1.06,2023-04-03,0224,T,53,6.1NRT,293.08,5.59,N
17.66417,-90.83969,311.56,1.01,1,2023-04-03,0404,T,82,6.1NRT,295.27,8.55,N
17.67101,-90.9319,313.37,1,1,2023-04-03,0404,T,86,6.1NRT,295.48,10.09,N
17.70284,-90.8326,315.11,1.01,1,2023-04-03,0404,T,90,6.1NRT,295.32,11.66,N
17.70156,-90.84189,311.51,1.01,1,2023-04-03,0404,T,81,6.1NRT,295.5,8.75,N
17.82943,-90.38016,307.8,1.02,1.01,2023-04-03,0404,T,71,6.1NRT,295.65,6.2,N
17.82816,-90.38963,323.92,1.02,1.01,2023-04-03,0404,T,100,6.1NRT,296.17,20.46,N
17.71643,-92.79693,310.9,1.06,1.03,2023-04-03,0404,T,80,6.1NRT,295.26,9.63,N
18.12058,-90.2676,311.66,1.03,1.02,2023-04-03,0404,T,82,6.1NRT,296.47,8.69,N
18.1424,-90.30988,307.08,1.03,1.01,2023-04-03,0404,T,10,6.1NRT,296.41,4.66,N
18.15138,-90.31122,308.22,1.03,1.01,2023-04-03,0404,T,51,6.1NRT,296.49,5.62,N
17.89973,-92.4938,306.43,1.03,1.02,2023-04-03,0404,T,64,6.1NRT,295.42,5.74,N
