latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
20.79227,-90.21175,306.81,1.14,1.06,2023-05-09,0404,T,42,6.1NRT,295.67,4.54,N
20.79658,-90.21825,306.49,1.14,1.06,2023-05-09,0404,T,49,6.1NRT,295.32,4.76,N
18.84896,-102.59319,323.76,4.25,1.91,2023-05-09,0404,T,100,6.1NRT,295.21,152.39,N
18.86051,-102.56363,305.73,4.22,1.9,2023-05-09,0404,T,65,6.1NRT,294.07,30.43,N
18.85273,-102.60157,321.62,4.25,1.91,2023-05-09,0404,T,100,6.1NRT,295.38,135.19,N
21.24392,-88.16068,328.63,1.53,1.22,2023-05-09,0404,T,100,6.1NRT,295.86,46.63,N
21.24229,-88.17513,306.82,1.52,1.22,2023-05-09,0404,T,61,6.1NRT,295.5,9.6,N
19.45811,-103.14363,305.41,4.54,1.96,2023-05-09,0404,T,64,6.1NRT,289.68,52.38,N
19.51774,-103.11227,307.28,4.5,1.95,2023-05-09,0404,T,71,6.1NRT,288.86,64.47,N
19.47656,-103.07099,302.64,4.47,1.94,2023-05-09,0404,T,43,6.1NRT,290.09,32.2,N
19.45984,-103.1504,303.9,4.54,1.96,2023-05-09,0404,T,46,6.1NRT,289.56,44.57,N
20.81968,-103.17083,311.87,4.25,1.91,2023-05-09,0404,T,84,6.1NRT,287.46,97.07,N
20.81151,-103.21024,318.83,4.28,1.91,2023-05-09,0404,T,98,6.1NRT,288.23,143.1,N
20.82393,-103.17686,314.42,4.25,1.91,2023-05-09,0404,T,89,6.1NRT,287.36,113.52,N
20.81543,-103.21658,311.86,4.28,1.91,2023-05-09,0404,T,84,6.1NRT,287.72,94.34,N
21.26588,-103.85954,305.56,4.68,1.98,2023-05-09,0404,T,41,6.1NRT,277.89,68.99,N
21.2757,-103.82404,303.52,4.64,1.97,2023-05-09,0404,T,5,6.1NRT,281.08,61.24,N
34.15659,-95.62341,307.98,1,1,2023-05-09,0408,T,73,6.1NRT,293.3,7.51,N
17.50121,-88.35051,310.71,1.32,1.14,2023-05-09,0404,T,79,6.1NRT,295.82,11.69,N
17.51463,-88.8168,311.56,1.24,1.11,2023-05-09,0404,T,81,6.1NRT,295.22,12.19,N
17.52372,-90.80033,321.83,1.03,1.01,2023-05-09,0404,T,100,6.1NRT,297.81,16.66,N
17.52116,-90.81934,307.48,1.03,1.01,2023-05-09,0404,T,63,6.1NRT,297.41,4.49,N
17.62844,-90.70515,313.99,1.04,1.02,2023-05-09,0404,T,86,6.1NRT,296.99,9.25,N
17.62716,-90.71473,347.8,1.03,1.02,2023-05-09,0404,T,100,6.1NRT,298.78,56.99,N
17.63617,-90.71607,312.01,1.03,1.02,2023-05-09,0404,T,80,6.1NRT,297.09,7.71,N
17.53994,-91.48796,309.92,1,1,2023-05-09,0404,T,72,6.1NRT,297.73,5.43,N
