latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.92849,-70.3478,308.15,1.15,1.07,2022-05-11,0238,T,74,6.1NRT,283.62,10.51,N
18.92683,-70.35864,316.85,1.15,1.07,2022-05-11,0238,T,94,6.1NRT,284.19,18.79,N
18.93176,-70.35432,316.97,1.15,1.07,2022-05-11,0238,T,94,6.1NRT,284.28,18.88,N
41.51361,-72.56677,301.36,1.03,1.01,2022-05-11,0247,T,40,6.1NRT,281.77,7.82,N
44.42213,-74.43853,319.25,1,1,2022-05-11,0247,T,98,6.1NRT,279.89,20.48,N
21.43393,-104.60567,307.4,4.75,1.99,2022-05-11,0419,T,54,6.1NRT,289.56,69.01,N
21.43326,-104.61172,305.16,4.75,1.99,2022-05-11,0419,T,15,6.1NRT,289.38,52.16,N
23.27444,-97.81406,301.92,1.42,1.18,2022-05-11,0419,T,45,6.1NRT,291.66,6.46,N
31.3549,-96.16721,302.89,1.01,1,2022-05-11,0421,T,52,6.1NRT,290.5,4.28,N
31.34335,-101.80198,327.66,1.8,1.31,2022-05-11,0421,T,100,6.1NRT,290.43,62.3,N
31.34211,-101.78864,308.41,1.79,1.31,2022-05-11,0421,T,74,6.1NRT,289.96,21.02,N
31.33853,-101.80697,316.21,1.8,1.31,2022-05-11,0421,T,93,6.1NRT,289.96,35.54,N
31.73608,-101.80302,342.61,1.76,1.3,2022-05-11,0421,T,100,6.1NRT,293.03,110.33,N
34.26904,-93.53004,304.32,1.16,1.07,2022-05-11,0423,T,59,6.1NRT,293.7,6.09,N
35.54362,-105.43131,342.68,2.46,1.51,2022-05-11,0423,T,100,6.1NRT,294.48,183.01,N
35.5386,-105.45464,343.51,2.47,1.51,2022-05-11,0423,T,100,6.1NRT,291.09,189.78,N
35.53864,-105.43393,339.69,2.46,1.51,2022-05-11,0423,T,100,6.1NRT,294.91,164.63,N
35.53328,-105.45806,326,2.47,1.51,2022-05-11,0423,T,100,6.1NRT,288.17,94.46,N
35.5517,-105.4384,314.86,2.46,1.51,2022-05-11,0423,T,90,6.1NRT,289.27,53.57,N
35.54655,-105.46173,311.37,2.47,1.51,2022-05-11,0423,T,82,6.1NRT,286.73,43.71,N
35.57313,-105.46881,302.02,2.47,1.51,2022-05-11,0423,T,46,6.1NRT,285.52,23.48,N
35.6208,-105.50835,303.61,2.48,1.52,2022-05-11,0423,T,51,6.1NRT,282.85,27.3,N
35.62829,-105.51715,309.89,2.48,1.52,2022-05-11,0423,T,79,6.1NRT,282.2,45.46,N
35.74694,-105.53162,312.72,2.47,1.51,2022-05-11,0423,T,86,6.1NRT,279.86,54.89,N
35.74137,-105.55698,319.59,2.48,1.52,2022-05-11,0423,T,99,6.1NRT,276.7,77.77,N
35.76037,-105.53446,331.42,2.47,1.51,2022-05-11,0423,T,100,6.1NRT,280.82,126.98,N
35.75484,-105.55971,327.64,2.48,1.52,2022-05-11,0423,T,100,6.1NRT,276.98,109.68,N
35.91206,-105.46169,306.05,2.42,1.5,2022-05-11,0423,T,67,6.1NRT,284.24,34.87,N
35.67847,-106.52535,308.3,2.86,1.61,2022-05-11,0423,T,74,6.1NRT,286.89,45.2,N
35.68089,-106.53025,304.97,2.86,1.61,2022-05-11,0423,T,62,6.1NRT,286.18,35,N
36.02314,-105.31543,305.32,2.35,1.48,2022-05-11,0423,T,62,6.1NRT,285.66,28.94,N
36.01781,-105.34032,302.45,2.36,1.48,2022-05-11,0423,T,40,6.1NRT,285.16,23.89,N
36.00443,-105.46719,304.62,2.41,1.5,2022-05-11,0423,T,7,6.1NRT,284.52,28.49,N
36.01749,-105.47107,310.95,2.41,1.5,2022-05-11,0423,T,42,6.1NRT,284.19,42.38,N
36.0001,-105.47157,308.01,2.41,1.5,2022-05-11,0423,T,33,6.1NRT,285.03,35.78,N
36.0132,-105.47525,311.07,2.41,1.5,2022-05-11,0423,T,35,6.1NRT,283.8,42.22,N
36.02643,-105.47839,344.06,2.41,1.5,2022-05-11,0423,T,100,6.1NRT,285.94,185.21,N
36.04451,-105.45926,383.32,2.4,1.49,2022-05-11,0423,T,100,6.1NRT,290.57,600.09,N
36.03955,-105.48196,434.42,2.41,1.5,2022-05-11,0423,T,100,6.1NRT,294.63,1913.89,N
36.0997,-105.26841,348.73,2.32,1.47,2022-05-11,0423,T,100,6.1NRT,292.9,202.01,N
36.09448,-105.29262,349.64,2.33,1.48,2022-05-11,0423,T,96,6.1NRT,294.65,203.96,N
36.05749,-105.46343,347.44,2.4,1.49,2022-05-11,0423,T,100,6.1NRT,283.92,205.64,N
36.0523,-105.48727,325.87,2.41,1.5,2022-05-11,0423,T,91,6.1NRT,280.58,90.8,N
36.11288,-105.27077,345.15,2.32,1.47,2022-05-11,0423,T,97,6.1NRT,290.63,177.14,N
36.10794,-105.29375,347.47,2.33,1.48,2022-05-11,0423,T,93,6.1NRT,292.25,185.98,N
36.08583,-105.39651,321.46,2.37,1.49,2022-05-11,0423,T,0,6.1NRT,290.77,54.41,N
36.08074,-105.4201,327.98,2.38,1.49,2022-05-11,0423,T,66,6.1NRT,290.96,87.65,N
36.10391,-105.37659,323.25,2.36,1.48,2022-05-11,0423,T,0,6.1NRT,289.19,63.85,N
36.09869,-105.40094,331.6,2.37,1.49,2022-05-11,0423,T,0,6.1NRT,293.07,101.37,N
36.09374,-105.42393,327.24,2.38,1.49,2022-05-11,0423,T,66,6.1NRT,290.5,90.51,N
36.13419,-105.29909,321.75,2.33,1.48,2022-05-11,0423,T,0,6.1NRT,287.04,59.16,N
36.12823,-105.32713,321.96,2.34,1.48,2022-05-11,0423,T,0,6.1NRT,288.15,57.76,N
36.1069,-105.42702,337.61,2.38,1.49,2022-05-11,0423,T,100,6.1NRT,284.86,147.31,N
36.14697,-105.30336,327.14,2.33,1.48,2022-05-11,0423,T,0,6.1NRT,289.61,82.58,N
36.10036,-105.38038,326.96,2.36,1.48,2022-05-11,0423,T,0,6.1NRT,290.96,76.01,N
