latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
35.93995,-89.71052,302.62,1.02,1.01,2022-08-19,0355,T,50,6.1NRT,292.48,4.94,N
36.6034,-95.49133,327.34,1.38,1.16,2022-08-19,0357,T,100,6.1NRT,291.94,41.03,N
36.61361,-95.49433,319.23,1.38,1.16,2022-08-19,0357,T,98,6.1NRT,291.84,27.14,N
37.03683,-96.3507,307.11,1.51,1.21,2022-08-19,0357,T,70,6.1NRT,292.64,12.59,N
37.97982,-92.54211,326.84,1.03,1.01,2022-08-19,0357,T,100,6.1NRT,290,26.89,N
37.97808,-92.5536,308.88,1.03,1.01,2022-08-19,0357,T,76,6.1NRT,289.2,9.91,N
38.69656,-90.13736,306.42,1.03,1.02,2022-08-19,0357,T,68,6.1NRT,293.04,7.35,N
41.63166,-87.14128,301.44,1.45,1.19,2022-08-19,0357,T,41,6.1NRT,289.99,8.32,N
17.89215,-92.49245,324.38,2.07,1.4,2022-08-19,0351,T,100,6.1NRT,288.04,60.68,N
17.89715,-92.48018,307.95,2.06,1.4,2022-08-19,0351,T,73,6.1NRT,288.14,19.34,N
18.09195,-94.04295,312.29,2.68,1.57,2022-08-19,0351,T,85,6.1NRT,284.01,48.8,N
18.08745,-94.06776,301.19,2.69,1.57,2022-08-19,0351,T,39,6.1NRT,283.22,17.45,N
18.09686,-94.04912,315.37,2.68,1.57,2022-08-19,0351,T,91,6.1NRT,283.8,59.17,N
37.66716,-119.47202,303.83,1.22,1.1,2022-08-19,0536,T,57,6.1NRT,285.14,10.19,N
40.87395,-123.6245,309.84,1.72,1.29,2022-08-19,0538,T,78,6.1NRT,294.3,18.45,N
40.87022,-123.64287,304.39,1.73,1.29,2022-08-19,0538,T,60,6.1NRT,293.49,10.92,N
44.84977,-114.92839,314.58,1.16,1.07,2022-08-19,0538,T,55,6.1NRT,287.09,16.33,N
45.15665,-114.63922,305.64,1.2,1.09,2022-08-19,0538,T,42,6.1NRT,288.54,9.09,N
45.15514,-114.65302,322.74,1.19,1.09,2022-08-19,0538,T,100,6.1NRT,292.15,27.36,N
45.16493,-114.65419,305.44,1.19,1.09,2022-08-19,0538,T,25,6.1NRT,289.43,9.2,N
45.26793,-114.27261,317.72,1.24,1.11,2022-08-19,0538,T,60,6.1NRT,270.9,22.61,N
45.26475,-114.3026,323.05,1.24,1.1,2022-08-19,0538,T,95,6.1NRT,273.3,29.54,N
45.27475,-114.30344,324.77,1.24,1.1,2022-08-19,0538,T,100,6.1NRT,270.01,31.15,N
45.31244,-114.33343,337.11,1.23,1.1,2022-08-19,0538,T,100,6.1NRT,270.56,50.43,N
45.32377,-114.32133,336.92,1.24,1.1,2022-08-19,0538,T,98,6.1NRT,277.09,50.29,N
45.32213,-114.33698,351.03,1.23,1.1,2022-08-19,0538,T,100,6.1NRT,278.05,86.02,N
45.33216,-114.33729,333.39,1.23,1.1,2022-08-19,0538,T,100,6.1NRT,278.47,45.3,N
45.26081,-115.50221,315.32,1.12,1.05,2022-08-19,0538,T,69,6.1NRT,287.17,14.73,N
45.25909,-115.51674,315.92,1.12,1.05,2022-08-19,0538,T,71,6.1NRT,287.51,15.36,N
45.26485,-115.5106,318.02,1.12,1.05,2022-08-19,0538,T,96,6.1NRT,277.54,21.06,N
45.7928,-114.67708,316.5,1.21,1.09,2022-08-19,0538,T,93,6.1NRT,282.64,20.4,N
45.80074,-114.6957,301,1.21,1.09,2022-08-19,0538,T,11,6.1NRT,278.56,6.38,N
46.13971,-113.77798,314.67,1.33,1.14,2022-08-19,0538,T,90,6.1NRT,283.68,22.39,N
46.1381,-113.79427,312.27,1.33,1.14,2022-08-19,0538,T,84,6.1NRT,283.55,19.32,N
45.85472,-116.50544,319.82,1.06,1.03,2022-08-19,0538,T,99,6.1NRT,291.03,19.45,N
46.27117,-115.48565,302.12,1.14,1.07,2022-08-19,0538,T,35,6.1NRT,281.8,6.84,N
46.26966,-115.49896,307.63,1.14,1.07,2022-08-19,0538,T,72,6.1NRT,283.26,10.55,N
46.27427,-115.49161,302.56,1.14,1.07,2022-08-19,0538,T,36,6.1NRT,281.92,7.8,N
46.83095,-115.396,302.3,1.17,1.08,2022-08-19,0538,T,32,6.1NRT,287.77,5.41,N
46.83313,-115.40289,307.23,1.17,1.08,2022-08-19,0538,T,71,6.1NRT,288.48,9.8,N
47.06199,-117.86137,303.81,1.02,1.01,2022-08-19,0538,T,57,6.1NRT,270.9,8.13,N
47.06568,-117.90363,313.69,1.02,1.01,2022-08-19,0538,T,88,6.1NRT,270.45,14.75,N
47.06393,-117.91682,301.6,1.02,1.01,2022-08-19,0538,T,18,6.1NRT,268.7,6.65,N
47.07463,-117.90612,300.91,1.02,1.01,2022-08-19,0538,T,35,6.1NRT,268.12,6.69,N
47.69557,-114.52773,303.61,1.29,1.13,2022-08-19,0538,T,56,6.1NRT,289.41,7.47,N
47.69376,-114.54573,316.13,1.29,1.13,2022-08-19,0538,T,93,6.1NRT,293.45,20.1,N
47.6921,-114.56219,318.95,1.29,1.13,2022-08-19,0538,T,98,6.1NRT,294.17,24.18,N
47.69056,-114.5776,301.88,1.29,1.13,2022-08-19,0538,T,22,6.1NRT,289.78,7.05,N
47.72551,-114.53701,326.65,1.29,1.13,2022-08-19,0538,T,100,6.1NRT,292.56,35.57,N
47.72396,-114.55237,304.95,1.29,1.13,2022-08-19,0538,T,49,6.1NRT,289.63,8.36,N
47.73572,-114.53796,327.6,1.29,1.13,2022-08-19,0538,T,100,6.1NRT,293.4,37.44,N
47.73413,-114.55367,302.65,1.29,1.13,2022-08-19,0538,T,24,6.1NRT,289.74,6.81,N
