latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
22.71023,-80.2562,308.28,1.36,1.16,2023-07-16,0258,T,67,6.1NRT,296.01,9.14,N
32.8908,-85.56032,305.86,1.9,1.35,2023-07-16,0300,T,66,6.1NRT,290.2,13.02,N
32.88472,-85.56493,302.08,1.9,1.35,2023-07-16,0300,T,47,6.1NRT,290.29,8.16,N
42.29083,-83.16871,301.83,1.03,1.01,2023-07-16,0302,T,45,6.1NRT,290.12,4.61,N
41.63783,-87.12865,303.51,1.49,1.21,2023-07-16,0302,T,53,6.1NRT,292.49,9.18,N
41.63454,-87.14588,313.14,1.49,1.21,2023-07-16,0302,T,86,6.1NRT,292.69,20.74,N
23.55394,-98.64581,306.58,1.17,1.08,2023-07-16,0434,T,68,6.1NRT,294.17,7.02,N
25.01726,-99.8783,318.18,1.08,1.04,2023-07-16,0434,T,96,6.1NRT,297.29,14.8,N
25.0159,-99.88881,307.14,1.07,1.03,2023-07-16,0434,T,68,6.1NRT,297.04,5.47,N
25.6059,-100.92463,303.6,1.02,1.01,2023-07-16,0434,T,35,6.1NRT,292.27,3.79,N
25.71617,-100.30293,312.26,1.05,1.03,2023-07-16,0434,T,80,6.1NRT,299.99,6.2,N
30.36521,-94.48436,311.29,2.7,1.57,2023-07-16,0436,T,77,6.1NRT,295.33,31.86,N
30.36312,-94.51197,305.75,2.69,1.57,2023-07-16,0436,T,41,6.1NRT,295.27,15.54,N
30.37922,-94.48583,308.15,2.7,1.57,2023-07-16,0436,T,65,6.1NRT,295.19,23.13,N
33.53765,-108.38757,300.59,1.42,1.18,2023-07-16,0438,T,28,6.1NRT,288.77,8.31,N
33.49278,-108.63958,311.52,1.47,1.2,2023-07-16,0438,T,83,6.1NRT,288.78,20.08,N
33.49745,-108.64799,315.93,1.47,1.2,2023-07-16,0438,T,92,6.1NRT,290.14,25.67,N
35.83219,-112.02128,308.21,2.11,1.41,2023-07-16,0438,T,74,6.1NRT,291.81,24.59,N
35.82754,-112.04401,352.9,2.12,1.41,2023-07-16,0438,T,100,6.1NRT,301.08,206.54,N
35.82293,-112.06656,304.77,2.12,1.42,2023-07-16,0438,T,21,6.1NRT,292.47,17.75,N
35.83973,-112.04775,313.69,2.12,1.41,2023-07-16,0438,T,39,6.1NRT,291.49,33.21,N
35.82171,-112.02451,310.07,2.11,1.41,2023-07-16,0438,T,79,6.1NRT,290.58,29.68,N
35.8169,-112.0472,316.87,2.12,1.41,2023-07-16,0438,T,94,6.1NRT,291.35,45.42,N
35.83389,-112.02822,323.07,2.11,1.41,2023-07-16,0438,T,100,6.1NRT,294.88,61.15,N
35.82909,-112.05094,341.83,2.12,1.41,2023-07-16,0438,T,100,6.1NRT,299.23,138.22,N
35.85352,-112.05823,308.95,2.12,1.41,2023-07-16,0438,T,76,6.1NRT,291.76,27.19,N
17.89822,-93.18472,317.67,2.3,1.47,2023-07-16,0434,T,95,6.1NRT,269.79,56.38,N
17.98038,-94.53008,312.41,1.82,1.32,2023-07-16,0434,T,47,6.1NRT,288.3,19.63,N
17.9877,-94.53768,308.98,1.82,1.32,2023-07-16,0434,T,76,6.1NRT,288.45,16.93,N
18.09018,-94.04952,320.94,1.99,1.38,2023-07-16,0434,T,100,6.1NRT,288.42,47.65,N
18.22282,-93.9006,302.44,2.05,1.39,2023-07-16,0434,T,37,6.1NRT,284.69,15.25,N
19.02058,-98.61504,349.81,1.07,1.03,2023-07-16,0434,T,100,6.1NRT,271.92,72.91,N
19.01916,-98.62566,384.54,1.07,1.03,2023-07-16,0434,T,100,6.1NRT,276.51,195.94,N
19.74887,-98.60258,301.13,1.09,1.04,2023-07-16,0434,T,38,6.1NRT,285.68,7.34,N
20.05372,-99.28645,301.67,1.04,1.02,2023-07-16,0434,T,40,6.1NRT,287.58,6.21,N
20.05242,-99.29611,304.34,1.04,1.02,2023-07-16,0434,T,60,6.1NRT,286.51,7.58,N
39.401,-108.02287,303.48,1.1,1.05,2023-07-16,0440,T,55,6.1NRT,291.93,6.37,N
46.85772,-98.83833,303.11,2.21,1.44,2023-07-16,0442,T,53,6.1NRT,284.26,23.67,N
49.98082,-121.62755,319.06,2.82,1.6,2023-07-16,0444,T,98,6.1NRT,289.84,77.93,N
49.97062,-121.66719,314.41,2.83,1.61,2023-07-16,0444,T,89,6.1NRT,289.63,62.07,N
49.98226,-121.64155,321.5,2.82,1.6,2023-07-16,0444,T,100,6.1NRT,290.87,87.56,N
49.97327,-121.67575,301.52,2.83,1.61,2023-07-16,0444,T,18,6.1NRT,289.2,21.05,N
37.77044,-119.54353,301.44,3.09,1.67,2023-07-16,0616,T,26,6.1NRT,291.33,22.78,N
