latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
30.9441,-88.01469,302.57,1.07,1.03,2022-06-02,0345,T,32,6.1NRT,288.86,5.47,N
40.63424,-89.6395,310.23,1.01,1,2022-06-02,0347,T,79,6.1NRT,287.19,10.64,N
42.68246,-111.58829,300.89,1.12,1.05,2022-06-02,0527,T,35,6.1NRT,272.07,10.27,N
19.68034,-104.69847,301.74,1.3,1.13,2022-06-02,0521,T,44,6.1NRT,291.32,5.72,N
19.73966,-104.46838,300.27,1.35,1.15,2022-06-02,0521,T,23,6.1NRT,289.15,5.94,N
19.84225,-104.87148,301.23,1.28,1.12,2022-06-02,0521,T,39,6.1NRT,290.04,5.87,N
19.94487,-104.86541,301.76,1.28,1.12,2022-06-02,0521,T,44,6.1NRT,291.17,5.39,N
20.35081,-105.28436,300.79,1.23,1.1,2022-06-02,0521,T,33,6.1NRT,289.9,5.66,N
20.4567,-105.00459,312.13,1.28,1.12,2022-06-02,0521,T,84,6.1NRT,289.09,17.52,N
20.45521,-105.01685,307.21,1.28,1.12,2022-06-02,0521,T,71,6.1NRT,289.09,12.46,N
20.9468,-104.41082,311.93,1.41,1.18,2022-06-02,0521,T,84,6.1NRT,288.04,19.53,N
21.94905,-103.86554,303.6,1.58,1.24,2022-06-02,0521,T,47,6.1NRT,282.73,12.79,N
21.99012,-103.89949,300.45,1.58,1.24,2022-06-02,0521,T,19,6.1NRT,281.6,10.05,N
22.67614,-104.56717,302.9,1.45,1.19,2022-06-02,0521,T,18,6.1NRT,289.95,6.17,N
22.67135,-104.55772,302.14,1.46,1.19,2022-06-02,0521,T,13,6.1NRT,290.83,6.76,N
22.66981,-104.57145,302.74,1.45,1.19,2022-06-02,0521,T,21,6.1NRT,291.03,6.6,N
26.12164,-107.08978,303.46,1.15,1.07,2022-06-02,0523,T,38,6.1NRT,291.01,6.53,N
26.12503,-107.09531,302.87,1.15,1.07,2022-06-02,0523,T,35,6.1NRT,291.77,6.88,N
26.25456,-107.48804,301.26,1.11,1.05,2022-06-02,0523,T,39,6.1NRT,290.64,4.86,N
26.36175,-107.56216,301.63,1.11,1.05,2022-06-02,0523,T,43,6.1NRT,289.78,5.56,N
26.36036,-107.5733,300.2,1.11,1.05,2022-06-02,0523,T,21,6.1NRT,289.78,4.83,N
27.10296,-102.56751,312.01,2.3,1.47,2022-06-02,0523,T,84,6.1NRT,272.71,49.84,N
26.7103,-107.70745,312.82,1.1,1.05,2022-06-02,0523,T,86,6.1NRT,291.78,11.17,N
26.70881,-107.71933,312.41,1.1,1.05,2022-06-02,0523,T,85,6.1NRT,290.5,11.43,N
26.81221,-108.07119,303.2,1.07,1.03,2022-06-02,0523,T,34,6.1NRT,291.52,4.3,N
26.82143,-108.07256,304.2,1.07,1.03,2022-06-02,0523,T,43,6.1NRT,291.44,4.86,N
26.83977,-108.05972,304.23,1.07,1.03,2022-06-02,0523,T,46,6.1NRT,292.77,5.34,N
27.19473,-109.73495,306.49,1,1,2022-06-02,0523,T,67,6.1NRT,292.64,7.25,N
27.5896,-108.15694,302.18,1.08,1.04,2022-06-02,0523,T,47,6.1NRT,290.07,5.87,N
27.90383,-107.84647,301.81,1.12,1.05,2022-06-02,0523,T,44,6.1NRT,288.16,6.81,N
28.11308,-107.86932,300.75,1.12,1.05,2022-06-02,0523,T,33,6.1NRT,287.49,6.45,N
28.11161,-107.88092,300.1,1.12,1.05,2022-06-02,0523,T,17,6.1NRT,286.96,6.23,N
28.17974,-107.84031,303.19,1.12,1.06,2022-06-02,0523,T,51,6.1NRT,288,8.02,N
29.43085,-108.68047,317.88,1.07,1.03,2022-06-02,0523,T,96,6.1NRT,295.14,16.03,N
29.44146,-108.67089,313.56,1.07,1.03,2022-06-02,0523,T,50,6.1NRT,293.79,11.36,N
29.45065,-108.6726,307.02,1.07,1.03,2022-06-02,0523,T,5,6.1NRT,292.49,5.84,N
29.44929,-108.68329,311.62,1.07,1.03,2022-06-02,0523,T,64,6.1NRT,294.07,9.29,N
31.83271,-101.69149,305.8,3.02,1.65,2022-06-02,0525,T,66,6.1NRT,287.63,39.58,N
31.83265,-101.69828,300.86,3.02,1.65,2022-06-02,0525,T,35,6.1NRT,287.45,25.81,N
33.04599,-107.88042,320.43,1.26,1.11,2022-06-02,0525,T,100,6.1NRT,286.13,28.27,N
33.04452,-107.89333,315.85,1.26,1.11,2022-06-02,0525,T,92,6.1NRT,286.58,22.15,N
33.07625,-107.70364,334.15,1.29,1.13,2022-06-02,0525,T,100,6.1NRT,293.05,47.16,N
33.07464,-107.71783,349.19,1.28,1.12,2022-06-02,0525,T,100,6.1NRT,294.39,85.54,N
33.05581,-107.88286,303.07,1.26,1.11,2022-06-02,0525,T,53,6.1NRT,283.51,10.59,N
33.08788,-107.69127,311.19,1.29,1.13,2022-06-02,0525,T,31,6.1NRT,291.65,13.22,N
33.0847,-107.71918,315.57,1.28,1.12,2022-06-02,0525,T,21,6.1NRT,291.91,16.77,N
33.0718,-107.83167,347.47,1.27,1.12,2022-06-02,0525,T,100,6.1NRT,286.34,83.23,N
33.10107,-107.66541,321.12,1.29,1.13,2022-06-02,0525,T,83,6.1NRT,292.25,26.22,N
33.09948,-107.67935,313.93,1.29,1.13,2022-06-02,0525,T,58,6.1NRT,291.61,16.6,N
33.0979,-107.69312,306.56,1.29,1.13,2022-06-02,0525,T,20,6.1NRT,291.1,9.4,N
33.0883,-107.77671,312.55,1.28,1.12,2022-06-02,0525,T,55,6.1NRT,288.76,16.47,N
33.08181,-107.83282,302.09,1.27,1.12,2022-06-02,0525,T,25,6.1NRT,284.27,8.6,N
33.10112,-107.65766,308.7,1.29,1.13,2022-06-02,0525,T,75,6.1NRT,291.37,13.09,N
33.09959,-107.67178,318.07,1.29,1.13,2022-06-02,0525,T,96,6.1NRT,292.17,22.73,N
33.09809,-107.68562,310.85,1.29,1.13,2022-06-02,0525,T,15,6.1NRT,291.37,13.25,N
33.08895,-107.7695,316.82,1.28,1.12,2022-06-02,0525,T,85,6.1NRT,289.13,20.85,N
33.10601,-107.79934,314.49,1.27,1.12,2022-06-02,0525,T,46,6.1NRT,288.98,18.77,N
33.11591,-107.80169,307.03,1.27,1.12,2022-06-02,0525,T,47,6.1NRT,287.21,11.97,N
33.1144,-107.81526,303.64,1.27,1.12,2022-06-02,0525,T,27,6.1NRT,286.62,9.38,N
33.10682,-107.88313,301.51,1.26,1.12,2022-06-02,0525,T,17,6.1NRT,284.21,8.38,N
33.10529,-107.89674,305.1,1.26,1.11,2022-06-02,0525,T,63,6.1NRT,284.21,11.89,N
33.11519,-107.89861,310.23,1.26,1.11,2022-06-02,0525,T,77,6.1NRT,283.8,16.36,N
33.4174,-110.85574,333.64,1.01,1,2022-06-02,0525,T,100,6.1NRT,293.22,34.2,N
33.41594,-110.86649,343.24,1.01,1,2022-06-02,0525,T,100,6.1NRT,294.31,49.77,N
18.92914,-70.35438,316.44,1.01,1.01,2022-06-02,0629,A,93,6.1NRT,289.2,15.31,N
18.92775,-70.34483,306.38,1.01,1.01,2022-06-02,0629,A,68,6.1NRT,288.93,7.7,N
19.40586,-155.27753,382.91,1.13,1.06,2022-06-02,0837,T,100,6.1NRT,307.42,199.51,N
19.40446,-155.28819,416.41,1.13,1.06,2022-06-02,0837,T,100,6.1NRT,311.46,438.69,N
19.4153,-155.27896,360.81,1.13,1.06,2022-06-02,0837,T,100,6.1NRT,295.95,107.44,N
19.41388,-155.28975,349.93,1.13,1.06,2022-06-02,0837,T,100,6.1NRT,292.54,75.94,N
20.91567,-97.97861,304.65,1.42,1.18,2022-06-02,0807,A,61,6.1NRT,291.68,8.52,N
17.89846,-92.49116,304.85,1.11,1.05,2022-06-02,0807,A,62,6.1NRT,285.89,8.03,N
17.89683,-92.4808,302.42,1.11,1.05,2022-06-02,0807,A,37,6.1NRT,286.3,6.59,N
17.9108,-93.52232,310.34,1.03,1.01,2022-06-02,0807,A,80,6.1NRT,282.27,10.7,N
17.90933,-93.51276,302.93,1.03,1.01,2022-06-02,0807,A,52,6.1NRT,282.8,5.58,N
38.69895,-90.12973,300.64,1.02,1.01,2022-06-02,0801,A,31,6.1NRT,288.99,4.24,N
34.66679,-85.84574,301.61,1.39,1.17,2022-06-02,0801,A,43,6.1NRT,290.24,7.87,N
34.66401,-85.83099,306.09,1.39,1.17,2022-06-02,0801,A,67,6.1NRT,290.21,12.32,N
34.66952,-85.83653,311.53,1.39,1.17,2022-06-02,0801,A,83,6.1NRT,290.6,17.52,N
32.18873,-102.01938,319.31,3.8,1.82,2022-06-02,0803,A,98,6.1NRT,286.33,133.8,N
32.18631,-101.97932,320.66,3.78,1.82,2022-06-02,0803,A,100,6.1NRT,286.27,141.68,N
29.83807,-94.92686,332.9,1.22,1.1,2022-06-02,0803,A,100,6.1NRT,288.52,43.86,N
29.82823,-94.92841,301.73,1.22,1.1,2022-06-02,0803,A,26,6.1NRT,288.81,5.91,N
28.23923,-88.9926,306.2,1.21,1.09,2022-06-02,0803,A,43,6.1NRT,294.59,6.11,N
42.68434,-111.59147,310.35,1.02,1.01,2022-06-02,0939,A,80,6.1NRT,274.89,14.76,N
33.05126,-107.8782,300.9,2.21,1.44,2022-06-02,0941,A,34,6.1NRT,282.09,21.28,N
29.43176,-108.67915,305.89,2.38,1.49,2022-06-02,0941,A,66,6.1NRT,291.25,25.88,N
40.15213,-103.95555,312.46,1.31,1.14,2022-06-02,1724,T,31,6.1NRT,292.11,5.9,D
