latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
47.8728,-75.73384,303.8,1.85,1.33,2023-06-06,0200,T,57,6.1NRT,282.27,20.67,N
48.06488,-76.90427,300.79,2.09,1.41,2023-06-06,0200,T,26,6.1NRT,281.91,17.42,N
48.05885,-76.93066,313.15,2.09,1.41,2023-06-06,0200,T,86,6.1NRT,282.33,40.53,N
49.69856,-68.61604,317.34,1,1,2023-06-06,0200,T,58,6.1NRT,284.7,17.1,N
49.70924,-68.60561,308.09,1,1,2023-06-06,0200,T,12,6.1NRT,282.24,9.97,N
49.70729,-68.61909,319.7,1,1,2023-06-06,0200,T,78,6.1NRT,284.71,19.03,N
49.73663,-68.67763,315.46,1,1,2023-06-06,0200,T,41,6.1NRT,276.63,16.05,N
49.75515,-68.61324,305.05,1,1,2023-06-06,0200,T,14,6.1NRT,277.55,9.66,N
49.74732,-68.66719,318.7,1,1,2023-06-06,0200,T,50,6.1NRT,274.74,18.68,N
49.74144,-68.70764,324.94,1,1,2023-06-06,0200,T,79,6.1NRT,270.96,25.03,N
48.56742,-76.05062,301.17,1.83,1.32,2023-06-06,0200,T,36,6.1NRT,285.29,13.85,N
48.56236,-76.07397,303.5,1.83,1.33,2023-06-06,0200,T,55,6.1NRT,285.15,17.09,N
49.44742,-71.59502,305.84,1.13,1.06,2023-06-06,0200,T,60,6.1NRT,270.2,12.62,N
49.44482,-71.60992,311.66,1.13,1.06,2023-06-06,0200,T,83,6.1NRT,273.32,18.02,N
48.67936,-76.01568,309.69,1.81,1.32,2023-06-06,0200,T,31,6.1NRT,287.01,22.56,N
48.72178,-75.9351,304.68,1.79,1.31,2023-06-06,0200,T,35,6.1NRT,286.48,9.62,N
48.9978,-74.68616,301.01,1.53,1.22,2023-06-06,0200,T,36,6.1NRT,284.5,11.74,N
48.7128,-76.03268,311.3,1.81,1.32,2023-06-06,0200,T,23,6.1NRT,286.94,25.98,N
48.84567,-76.24193,330.46,1.83,1.33,2023-06-06,0202,T,81,6.1NRT,287.48,68.57,N
49.08881,-75.16692,319.71,1.6,1.25,2023-06-06,0202,T,84,6.1NRT,283.61,39.76,N
49.09072,-75.2138,306,1.61,1.25,2023-06-06,0202,T,59,6.1NRT,285.14,16.93,N
49.11432,-75.1566,317.87,1.6,1.25,2023-06-06,0202,T,20,6.1NRT,284.66,33.97,N
48.88448,-76.23558,329.53,1.83,1.32,2023-06-06,0202,T,100,6.1NRT,287.29,64.58,N
48.8956,-76.24172,325.37,1.83,1.32,2023-06-06,0202,T,100,6.1NRT,287.52,54.53,N
48.81209,-76.73664,300.18,1.95,1.36,2023-06-06,0202,T,20,6.1NRT,284.25,14.78,N
48.80652,-76.76177,313.97,1.95,1.36,2023-06-06,0202,T,88,6.1NRT,285.25,38.51,N
49.15099,-75.15755,300.85,1.6,1.24,2023-06-06,0202,T,20,6.1NRT,283.5,11.46,N
48.9502,-76.14539,316.52,1.8,1.32,2023-06-06,0202,T,43,6.1NRT,285.32,33.14,N
48.81626,-76.74425,314.73,1.95,1.36,2023-06-06,0202,T,90,6.1NRT,285.4,38.55,N
48.81059,-76.76924,314.05,1.95,1.36,2023-06-06,0202,T,88,6.1NRT,285.67,37.06,N
48.82767,-76.75061,301.42,1.95,1.36,2023-06-06,0202,T,31,6.1NRT,285.14,15.7,N
