latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.40148,-155.2865,352.12,3.32,1.72,2022-06-22,0024,A,95,6.1NRT,309.43,333.98,D
19.39841,-155.31741,329.73,3.3,1.72,2022-06-22,0024,A,62,6.1NRT,309.38,108.77,D
19.39671,-155.29121,354.9,3.32,1.72,2022-06-22,0024,A,97,6.1NRT,308.86,367.63,D
35.65396,-76.42997,300.71,1.46,1.19,2022-06-22,0319,T,8,6.1NRT,289.93,7.39,N
35.66466,-76.4316,321.84,1.46,1.19,2022-06-22,0319,T,100,6.1NRT,292.09,34.91,N
35.66303,-76.4476,306.03,1.45,1.19,2022-06-22,0319,T,67,6.1NRT,289.72,12.83,N
37.57861,-87.15561,308.03,1.49,1.2,2022-06-22,0321,T,73,6.1NRT,295.75,11.79,N
37.58131,-87.1627,307.32,1.49,1.2,2022-06-22,0321,T,71,6.1NRT,295.09,11.98,N
41.46415,-81.67549,312.64,1.03,1.01,2022-06-22,0321,T,85,6.1NRT,295.93,9.21,N
41.63515,-87.13016,311.08,1.24,1.11,2022-06-22,0321,T,79,6.1NRT,297.72,9,N
41.63255,-87.14473,315.38,1.24,1.11,2022-06-22,0321,T,90,6.1NRT,296.4,13.46,N
42.29449,-83.16635,317.42,1,1,2022-06-22,0321,T,95,6.1NRT,296.45,11.57,N
42.80727,-80.09888,306.62,1.18,1.08,2022-06-22,0321,T,69,6.1NRT,293.38,8.64,N
33.01165,-79.88087,311.34,1.01,1,2022-06-22,0319,T,82,6.1NRT,288.37,9.96,N
33.0102,-79.89156,309.56,1.01,1,2022-06-22,0319,T,78,6.1NRT,288.58,8.56,N
37.50371,-112.33204,301.77,1.59,1.24,2022-06-22,0459,T,14,6.1NRT,281.77,13.62,N
37.49733,-112.36518,311.41,1.6,1.24,2022-06-22,0459,T,3,6.1NRT,286.64,23.17,N
37.50812,-112.36889,321.4,1.6,1.24,2022-06-22,0459,T,94,6.1NRT,288.98,40.59,N
37.50474,-112.38652,303.7,1.6,1.25,2022-06-22,0459,T,16,6.1NRT,284.28,13.91,N
37.52226,-112.35503,315.04,1.59,1.24,2022-06-22,0459,T,56,6.1NRT,281.93,28.67,N
37.51901,-112.37206,322.2,1.6,1.24,2022-06-22,0459,T,96,6.1NRT,285.49,42.2,N
37.52265,-112.36066,322.15,1.59,1.24,2022-06-22,0459,T,100,6.1NRT,282.89,44.14,N
37.51926,-112.3779,307.1,1.6,1.24,2022-06-22,0459,T,37,6.1NRT,283.63,19.4,N
20.37049,-101.52141,300.55,1.01,1,2022-06-22,0455,T,30,6.1NRT,287.91,4.81,N
