latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.79038,-70.68801,369.4,2.27,1.46,2023-03-05,0215,T,100,6.1NRT,288.74,385.62,N
18.786,-70.7121,387.54,2.28,1.46,2023-03-05,0215,T,100,6.1NRT,293.05,627.95,N
18.81542,-70.69535,309.46,2.27,1.46,2023-03-05,0215,T,77,6.1NRT,285.72,39.48,N
18.92906,-70.34602,305.23,2.12,1.41,2023-03-05,0215,T,63,6.1NRT,293.1,17.58,N
18.92567,-70.36559,303.17,2.12,1.42,2023-03-05,0215,T,51,6.1NRT,292.04,13.94,N
18.93064,-70.35223,308.82,2.12,1.41,2023-03-05,0215,T,76,6.1NRT,293.02,26.17,N
19.34367,-71.50259,302.08,2.54,1.53,2023-03-05,0215,T,47,6.1NRT,291.47,19.31,N
18.38132,-88.70245,327.55,1,1,2023-03-05,0351,T,100,6.1NRT,294.56,24.62,N
18.38,-88.71171,328.45,1,1,2023-03-05,0351,T,100,6.1NRT,294.51,25.77,N
18.39015,-88.70385,306.75,1,1,2023-03-05,0351,T,69,6.1NRT,293.96,6.46,N
18.38884,-88.71312,305.77,1,1,2023-03-05,0351,T,66,6.1NRT,293.96,5.9,N
18.87181,-88.62159,305.8,1,1,2023-03-05,0351,T,66,6.1NRT,293.79,6.33,N
18.64668,-92.16996,315.98,1.34,1.15,2023-03-05,0351,T,92,6.1NRT,295.97,18.11,N
18.64463,-92.17588,312.52,1.34,1.15,2023-03-05,0351,T,85,6.1NRT,295.96,13.27,N
19.4191,-89.2478,307.71,1.01,1,2023-03-05,0353,T,72,6.1NRT,294.58,6.47,N
19.41447,-89.34308,309.74,1.01,1,2023-03-05,0353,T,78,6.1NRT,294.56,8.03,N
19.49143,-89.32365,307.47,1.01,1,2023-03-05,0353,T,63,6.1NRT,294.4,6.51,N
19.67754,-89.50138,327.67,1.01,1.01,2023-03-05,0353,T,100,6.1NRT,295.75,25.6,N
19.67618,-89.51083,324.96,1.01,1.01,2023-03-05,0353,T,100,6.1NRT,295.88,22.07,N
19.68642,-89.50285,310.78,1.01,1.01,2023-03-05,0353,T,78,6.1NRT,293.5,9.22,N
19.29407,-92.16611,311.63,1.31,1.14,2023-03-05,0353,T,76,6.1NRT,295.19,11.95,N
19.29296,-92.17162,306.15,1.31,1.14,2023-03-05,0353,T,42,6.1NRT,295.04,6.76,N
19.39575,-92.04173,311.04,1.29,1.13,2023-03-05,0353,T,73,6.1NRT,295.27,11.4,N
22.21466,-83.94286,303.59,1.76,1.3,2023-03-05,0353,T,56,6.1NRT,292.73,11.42,N
22.42234,-83.48521,302.56,1.91,1.35,2023-03-05,0353,T,50,6.1NRT,292.26,14.34,N
22.69406,-80.9898,303.9,2.96,1.64,2023-03-05,0353,T,58,6.1NRT,289.97,31.9,N
22.69572,-80.99538,304.11,2.96,1.64,2023-03-05,0353,T,59,6.1NRT,289.81,31.43,N
22.83575,-82.74197,303.7,2.19,1.44,2023-03-05,0353,T,21,6.1NRT,291.34,15.44,N
22.83585,-82.74874,306.77,2.19,1.44,2023-03-05,0353,T,69,6.1NRT,291.53,22.79,N
22.84449,-82.79214,302.23,2.18,1.43,2023-03-05,0353,T,46,6.1NRT,291.39,14.44,N
29.95071,-90.53381,301.22,1.01,1.01,2023-03-05,0357,T,39,6.1NRT,285.6,6.6,N
30.69383,-89.49284,302.24,1.08,1.04,2023-03-05,0357,T,48,6.1NRT,287.22,7.54,N
31.50121,-86.25816,300.23,1.63,1.26,2023-03-05,0357,T,22,6.1NRT,285.34,12.54,N
32.23526,-94.39022,307.34,1.13,1.06,2023-03-05,0357,T,71,6.1NRT,284.15,12.63,N
33.44083,-88.57479,306.82,1.26,1.12,2023-03-05,0357,T,69,6.1NRT,283.63,14.83,N
37.93695,-94.54481,308.16,1.02,1.01,2023-03-05,0359,T,74,6.1NRT,273.37,13.84,N
40.24554,-93.45526,312.78,1.01,1,2023-03-05,0359,T,86,6.1NRT,272.75,17.29,N
18.93834,-70.34414,303.45,2.61,1.55,2023-03-05,0607,A,55,6.1NRT,290.81,25.73,N
22.70664,-80.99954,302.54,1.76,1.3,2023-03-05,0745,A,50,6.1NRT,289.26,13.69,N
