latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
33.96896,-78.17183,313.65,1,1,2022-12-22,0302,T,88,6.1NRT,271.23,16.78,N
33.96742,-78.18245,305.58,1,1,2022-12-22,0302,T,65,6.1NRT,271.31,11.09,N
18.93072,-70.35789,309.22,1.37,1.16,2022-12-22,0257,T,77,6.1NRT,290.9,15.03,N
20.50236,-76.93446,302.63,1.15,1.07,2022-12-22,0300,T,50,6.1NRT,291.91,6.23,N
20.50067,-76.94524,308.69,1.15,1.07,2022-12-22,0300,T,75,6.1NRT,291.66,10.82,N
20.62813,-76.36594,305.19,1.08,1.04,2022-12-22,0300,T,63,6.1NRT,290.78,7.93,N
22.03202,-78.22344,302.15,1.28,1.12,2022-12-22,0300,T,47,6.1NRT,291.01,7.28,N
18.64198,-92.1805,305.09,2.19,1.43,2022-12-22,0438,T,63,6.1NRT,290.96,16.64,N
18.50787,-96.14289,306.92,1.17,1.08,2022-12-22,0438,T,70,6.1NRT,288.74,11.16,N
18.50646,-96.15382,300.64,1.17,1.08,2022-12-22,0438,T,31,6.1NRT,287.88,6.55,N
19.24525,-92.25349,314.67,2.2,1.44,2022-12-22,0438,T,86,6.1NRT,292.7,34.56,N
19.24469,-92.25986,313.9,2.2,1.44,2022-12-22,0438,T,84,6.1NRT,292.75,32.24,N
19.0198,-98.62601,305.24,1,1,2022-12-22,0438,T,63,6.1NRT,269.15,12.01,N
19.72987,-104.16547,305.29,1.69,1.28,2022-12-22,0438,T,64,6.1NRT,285.86,17.76,N
19.72842,-104.17097,311.66,1.69,1.28,2022-12-22,0438,T,83,6.1NRT,285.92,26.08,N
20.23019,-101.91199,302.59,1.2,1.09,2022-12-22,0438,T,50,6.1NRT,279.69,11.47,N
20.57737,-101.17365,312.24,1.1,1.04,2022-12-22,0438,T,84,6.1NRT,286.83,15.82,N
26.88697,-101.4485,303.22,1.01,1.01,2022-12-22,0440,T,54,6.1NRT,279.97,9.11,N
30.49532,-109.6381,300.54,2.44,1.51,2022-12-22,0440,T,29,6.1NRT,275.16,31.52,N
32.33044,-101.82298,317.93,1,1,2022-12-22,0440,T,96,6.1NRT,276.21,21.14,N
42.55556,-122.41982,300.75,1.89,1.34,2022-12-22,0622,T,33,6.1NRT,268.84,23.63,N
43.3434,-122.90828,305.93,1.81,1.32,2022-12-22,0622,T,66,6.1NRT,272.08,27.4,N
18.92982,-70.34758,311.72,1.4,1.17,2022-12-22,0652,A,83,6.1NRT,290.33,19.08,N
19.39719,-92.0474,312.45,2.23,1.45,2022-12-22,0828,A,58,6.1NRT,290.97,39.01,N
19.39327,-92.02659,314.5,2.24,1.45,2022-12-22,0828,A,58,6.1NRT,290.54,44.39,N
19.39581,-92.03325,318,2.24,1.45,2022-12-22,0830,A,95,6.1NRT,290.16,48.01,N
19.23683,-92.24896,306.51,2.18,1.43,2022-12-22,0830,A,45,6.1NRT,291.81,17.03,N
20.57736,-101.16975,303.01,1.16,1.07,2022-12-22,0830,A,53,6.1NRT,284.28,10.58,N
18.20644,-94.01085,300.78,1.69,1.28,2022-12-22,0830,A,33,6.1NRT,289.48,9.84,N
18.20369,-93.99514,302.83,1.7,1.28,2022-12-22,0830,A,52,6.1NRT,289.65,12.25,N
18.50448,-96.14115,303.42,1.22,1.1,2022-12-22,0830,A,55,6.1NRT,287.84,9.63,N
18.09466,-94.0375,304.99,1.69,1.28,2022-12-22,0830,A,62,6.1NRT,289.07,15.59,N
19.62761,-71.6796,326.67,1.01,1.01,2022-12-22,1507,T,80,6.1NRT,302.16,17.75,D
18.9273,-70.35661,325.47,1.02,1.01,2022-12-22,1507,T,82,6.1NRT,298.83,19.09,D
18.92589,-70.34721,322.11,1.02,1.01,2022-12-22,1507,T,79,6.1NRT,298.03,15.53,D
18.36197,-71.27912,315.71,1,1,2022-12-22,1507,T,58,6.1NRT,301.44,6.28,D
27.46173,-99.01554,326.82,1.63,1.26,2022-12-22,1643,T,85,6.1NRT,292.31,48.93,D
24.95133,-99.63037,305.27,1.66,1.27,2022-12-22,1645,T,57,6.1NRT,292.29,11.85,D
24.94955,-99.61424,306.36,1.66,1.27,2022-12-22,1645,T,60,6.1NRT,293.28,13.24,D
24.58798,-99.44485,306.59,1.6,1.24,2022-12-22,1645,T,60,6.1NRT,292.28,13.43,D
