latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
25.89533,-81.02175,305.18,1.14,1.07,2023-05-08,0325,T,63,6.1NRT,291.85,7.36,N
25.89393,-81.03297,309.45,1.14,1.06,2023-05-08,0325,T,77,6.1NRT,292.5,10.58,N
18.06951,-90.27524,317.55,3.11,1.67,2023-05-08,0323,T,95,6.1NRT,296.23,66.1,N
18.06419,-90.30381,313.17,3.13,1.68,2023-05-08,0323,T,84,6.1NRT,296.1,47.32,N
18.06941,-90.28036,322.08,3.11,1.67,2023-05-08,0323,T,100,6.1NRT,296.38,88.86,N
18.10616,-90.40825,307.06,3.18,1.69,2023-05-08,0323,T,38,6.1NRT,296.66,21.03,N
18.12091,-90.41151,308.7,3.18,1.69,2023-05-08,0323,T,71,6.1NRT,296.64,27.56,N
18.12558,-90.38891,307.81,3.16,1.68,2023-05-08,0323,T,29,6.1NRT,296.53,22.98,N
18.40243,-90.55077,325.83,3.21,1.7,2023-05-08,0323,T,100,6.1NRT,297.75,111.83,N
20.67067,-74.97214,304.43,2.44,1.51,2023-05-08,0323,T,60,6.1NRT,290.04,17.45,N
18.40683,-90.52613,311.23,3.19,1.69,2023-05-08,0323,T,79,6.1NRT,297.23,39.19,N
18.40109,-90.55569,321.84,3.21,1.7,2023-05-08,0323,T,100,6.1NRT,297.53,89.65,N
20.67917,-74.97826,302.02,2.44,1.51,2023-05-08,0323,T,26,6.1NRT,288.12,14.42,N
18.15262,-92.06906,317.38,4.22,1.9,2023-05-08,0323,T,94,6.1NRT,294.23,108.92,N
18.15683,-92.07701,314.39,4.22,1.9,2023-05-08,0323,T,87,6.1NRT,294.14,88.79,N
20.673,-76.79652,305.56,1.78,1.31,2023-05-08,0323,T,65,6.1NRT,291.49,13.72,N
18.99361,-90.59778,307.03,3.14,1.68,2023-05-08,0323,T,62,6.1NRT,296.92,19.18,N
19.23276,-90.6329,311.17,3.13,1.68,2023-05-08,0323,T,78,6.1NRT,296.61,32.03,N
19.23234,-90.63886,313.24,3.13,1.68,2023-05-08,0323,T,84,6.1NRT,296.64,41.02,N
19.39845,-92.04483,306.34,3.95,1.85,2023-05-08,0323,T,44,6.1NRT,294.67,35.06,N
21.8142,-77.93562,305.6,1.54,1.22,2023-05-08,0323,T,65,6.1NRT,292.41,9.17,N
21.82507,-77.93706,305,1.54,1.22,2023-05-08,0323,T,63,6.1NRT,292.75,8.34,N
20.44718,-87.8385,306.78,1.82,1.32,2023-05-08,0323,T,59,6.1NRT,295.09,11.97,N
20.55469,-87.80231,307.42,1.8,1.32,2023-05-08,0323,T,62,6.1NRT,294.97,11.82,N
22.60739,-79.68803,309.47,1.23,1.1,2023-05-08,0323,T,77,6.1NRT,293.2,10.09,N
22.87476,-80.07309,312.57,1.18,1.08,2023-05-08,0323,T,71,6.1NRT,292.49,14.63,N
17.78761,-100.67525,301.98,1.86,1.33,2023-05-08,0501,T,36,6.1NRT,290.94,8.79,N
17.78586,-100.69071,305.28,1.86,1.33,2023-05-08,0501,T,64,6.1NRT,291.47,13.5,N
17.78407,-100.70649,303.29,1.85,1.33,2023-05-08,0501,T,54,6.1NRT,292,10.5,N
18.11852,-99.68777,312.21,2.23,1.45,2023-05-08,0501,T,84,6.1NRT,295.4,24.39,N
18.11776,-99.69383,312.23,2.23,1.45,2023-05-08,0501,T,84,6.1NRT,295.5,24.65,N
18.07609,-100.75836,311.97,1.85,1.33,2023-05-08,0501,T,84,6.1NRT,295.64,17.3,N
17.98431,-101.54195,303.28,1.62,1.25,2023-05-08,0501,T,47,6.1NRT,292.6,8.58,N
18.20916,-101.28336,304.15,1.7,1.28,2023-05-08,0501,T,54,6.1NRT,289.21,12.31,N
18.20741,-101.28876,306.79,1.7,1.28,2023-05-08,0501,T,67,6.1NRT,289.28,14.71,N
18.311,-101.09304,308.13,1.76,1.3,2023-05-08,0501,T,56,6.1NRT,297.34,9.75,N
18.32247,-101.09525,310.76,1.76,1.3,2023-05-08,0501,T,60,6.1NRT,297.25,13.12,N
18.3194,-101.1018,315.59,1.76,1.3,2023-05-08,0501,T,91,6.1NRT,297.03,21.63,N
18.6813,-100.01398,311.04,2.15,1.43,2023-05-08,0501,T,78,6.1NRT,292.24,26.99,N
18.67907,-100.0346,314.52,2.15,1.42,2023-05-08,0501,T,87,6.1NRT,291.71,36.11,N
18.69144,-100.03832,321.98,2.15,1.42,2023-05-08,0501,T,100,6.1NRT,291.55,56.05,N
18.71926,-100.01826,307.53,2.15,1.43,2023-05-08,0501,T,41,6.1NRT,291.41,20.82,N
18.71659,-100.0421,305.8,2.15,1.42,2023-05-08,0501,T,29,6.1NRT,290.18,17.95,N
18.71997,-100.02454,310.53,2.15,1.43,2023-05-08,0501,T,78,6.1NRT,291.21,28.19,N
18.48395,-103.28125,306.48,1.26,1.12,2023-05-08,0501,T,66,6.1NRT,292.12,8.64,N
18.48238,-103.29377,302.74,1.26,1.12,2023-05-08,0501,T,46,6.1NRT,292.12,5.58,N
19.30247,-103.08224,316.58,1.33,1.14,2023-05-08,0501,T,93,6.1NRT,294.8,19.78,N
19.3009,-103.09534,330.6,1.33,1.14,2023-05-08,0501,T,100,6.1NRT,294.5,42.6,N
19.84926,-104.88784,305.97,1.09,1.04,2023-05-08,0501,T,66,6.1NRT,295.84,5.61,N
20.07129,-103.37714,304.43,1.3,1.13,2023-05-08,0501,T,57,6.1NRT,292.84,7.41,N
19.98461,-104.89812,318.04,1.09,1.04,2023-05-08,0501,T,96,6.1NRT,296.34,16.48,N
20.02664,-104.9368,308.79,1.09,1.04,2023-05-08,0501,T,23,6.1NRT,296.05,6.44,N
20.03576,-104.93885,307.05,1.09,1.04,2023-05-08,0501,T,27,6.1NRT,295.62,5.43,N
20.04783,-104.91872,307.87,1.09,1.04,2023-05-08,0501,T,39,6.1NRT,296.28,6.34,N
20.0464,-104.92946,310.49,1.09,1.04,2023-05-08,0501,T,56,6.1NRT,296.04,8.14,N
20.50711,-102.77467,305.05,1.44,1.19,2023-05-08,0501,T,62,6.1NRT,293.07,10,N
20.28366,-105.29215,320.33,1.06,1.03,2023-05-08,0501,T,100,6.1NRT,297.66,16.71,N
20.40696,-104.46408,308.59,1.15,1.07,2023-05-08,0501,T,75,6.1NRT,286.46,12.38,N
20.45701,-104.37312,301.68,1.16,1.07,2023-05-08,0501,T,10,6.1NRT,278.01,7.36,N
20.45565,-104.38384,347.95,1.16,1.07,2023-05-08,0501,T,100,6.1NRT,281.41,74.51,N
20.45434,-104.39426,322.8,1.16,1.07,2023-05-08,0501,T,100,6.1NRT,278.14,27.49,N
20.46517,-104.38504,323.78,1.16,1.07,2023-05-08,0501,T,100,6.1NRT,278.82,29.18,N
20.83177,-103.39938,300.99,1.33,1.14,2023-05-08,0501,T,36,6.1NRT,289.29,6.55,N
20.7858,-104.67542,308.9,1.13,1.06,2023-05-08,0501,T,76,6.1NRT,281.16,11.03,N
20.79517,-104.677,321.87,1.13,1.06,2023-05-08,0501,T,100,6.1NRT,282.76,23.79,N
20.79371,-104.68833,312.95,1.13,1.06,2023-05-08,0501,T,86,6.1NRT,279.52,14.45,N
21.02739,-103.79901,314.76,1.26,1.12,2023-05-08,0501,T,90,6.1NRT,293.9,16.03,N
21.02909,-103.79328,308.49,1.27,1.12,2023-05-08,0501,T,75,6.1NRT,293.67,9.89,N
21.02775,-103.80453,304.75,1.26,1.12,2023-05-08,0501,T,61,6.1NRT,293.87,6.18,N
20.9832,-104.79191,311.88,1.12,1.06,2023-05-08,0501,T,41,6.1NRT,279.65,12.23,N
20.98182,-104.80256,310.78,1.12,1.06,2023-05-08,0501,T,13,6.1NRT,281.21,11.41,N
20.99263,-104.7928,307.82,1.12,1.06,2023-05-08,0501,T,65,6.1NRT,278.79,9.65,N
