latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.39556,-155.27644,343.86,2.1,1.41,2023-01-22,0020,A,79,6.1NRT,311.05,121.81,D
19.39341,-155.29619,337.84,2.09,1.41,2023-01-22,0020,A,78,6.1NRT,313.02,84.06,D
19.40817,-155.27777,397.44,2.1,1.41,2023-01-22,0020,A,100,6.1NRT,317.53,683.4,D
19.40595,-155.29794,393.71,2.09,1.41,2023-01-22,0020,A,100,6.1NRT,320.99,612.97,D
18.92596,-70.3544,314.85,1.37,1.16,2023-01-22,0257,T,90,6.1NRT,291.62,21.32,N
20.3999,-76.09349,301.43,1.07,1.03,2023-01-22,0257,T,41,6.1NRT,290.95,5.29,N
20.66396,-76.30226,303.43,1.08,1.04,2023-01-22,0257,T,55,6.1NRT,292.7,5.47,N
20.67618,-76.28361,318.42,1.08,1.04,2023-01-22,0257,T,97,6.1NRT,292.95,17.02,N
20.68686,-76.27509,309.2,1.08,1.04,2023-01-22,0257,T,77,6.1NRT,292.34,9.44,N
21.61801,-78.94283,312.1,1.44,1.19,2023-01-22,0257,T,84,6.1NRT,291.77,18.42,N
21.61573,-78.95638,347.83,1.44,1.19,2023-01-22,0257,T,100,6.1NRT,294.18,98.68,N
21.88861,-78.43013,302.85,1.32,1.14,2023-01-22,0257,T,52,6.1NRT,291.58,7.44,N
21.88756,-79.18355,303.17,1.48,1.2,2023-01-22,0257,T,54,6.1NRT,291.5,9.15,N
21.88522,-79.19753,309.72,1.48,1.2,2023-01-22,0257,T,78,6.1NRT,291.69,16.63,N
22.18612,-79.60699,302.87,1.56,1.23,2023-01-22,0257,T,52,6.1NRT,290.58,10.77,N
22.72456,-82.07392,309.38,2.28,1.46,2023-01-22,0257,T,77,6.1NRT,289.43,35.42,N
18.1286,-95.48504,308.82,1.26,1.12,2023-01-22,0436,T,76,6.1NRT,292.08,12.54,N
18.64698,-92.16974,311.65,2.19,1.43,2023-01-22,0436,T,83,6.1NRT,295.16,29,N
19.29766,-92.16398,306.4,2.23,1.45,2023-01-22,0436,T,45,6.1NRT,295.15,17.17,N
18.57499,-99.12045,308.16,1,1,2023-01-22,0436,T,74,6.1NRT,289.2,9.09,N
19.02221,-98.62786,304.6,1,1,2023-01-22,0436,T,61,6.1NRT,268.53,11.43,N
19.6027,-103.3391,306.53,1.49,1.21,2023-01-22,0436,T,68,6.1NRT,284.03,17.87,N
19.6004,-103.35287,302.14,1.5,1.21,2023-01-22,0436,T,47,6.1NRT,283.83,13.22,N
