latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
17.99107,-88.25574,309.6,1.03,1.01,2022-10-04,0402,T,78,6.1NRT,294.07,7.88,N
17.83918,-93.11851,337.35,1.38,1.16,2022-10-04,0402,T,100,6.1NRT,289.51,64.48,N
17.8884,-93.18615,304.39,1.39,1.17,2022-10-04,0402,T,49,6.1NRT,288.09,8.69,N
17.9009,-93.17515,313.94,1.39,1.17,2022-10-04,0402,T,88,6.1NRT,289.36,18.21,N
17.89879,-93.18803,333.47,1.39,1.17,2022-10-04,0402,T,100,6.1NRT,289.55,53.35,N
18.64486,-92.17968,307.31,1.19,1.08,2022-10-04,0402,T,71,6.1NRT,295.3,6.67,N
19.29275,-92.16695,315.56,1.17,1.07,2022-10-04,0402,T,73,6.1NRT,291.97,16.49,N
19.39404,-92.04585,308.75,1.15,1.07,2022-10-04,0402,T,62,6.1NRT,288.17,9.68,N
30.06257,-90.60075,309.47,1.05,1.03,2022-10-04,0404,T,77,6.1NRT,291.94,11.12,N
31.15065,-87.9845,301.55,1.43,1.18,2022-10-04,0404,T,42,6.1NRT,290.3,9.17,N
32.02703,-93.12879,303.56,1,1,2022-10-04,0404,T,56,6.1NRT,281.25,8.4,N
33.79555,-94.21162,305.17,1.02,1.01,2022-10-04,0404,T,63,6.1NRT,289.02,8.1,N
33.79391,-94.22247,343.93,1.02,1.01,2022-10-04,0404,T,100,6.1NRT,290.74,53.55,N
39.87219,-95.5238,302.24,1,1,2022-10-04,0406,T,48,6.1NRT,270.15,8.64,N
32.49847,-116.79607,301.89,1.01,1.01,2022-10-04,0544,T,45,6.1NRT,290.35,5.67,N
33.41412,-110.8608,311.41,2,1.38,2022-10-04,0544,T,82,6.1NRT,270.31,39.89,N
33.41648,-110.86689,318.46,2,1.38,2022-10-04,0544,T,97,6.1NRT,273.94,55.93,N
43.71479,-122.28212,300.38,1.02,1.01,2022-10-04,0546,T,13,6.1NRT,289.34,4.58,N
43.85616,-122.14682,303.32,1.02,1.01,2022-10-04,0546,T,54,6.1NRT,288.34,6.64,N
43.8631,-122.16238,301.91,1.02,1.01,2022-10-04,0546,T,44,6.1NRT,288.01,5.88,N
45.22895,-123.16749,301.05,1.04,1.02,2022-10-04,0546,T,37,6.1NRT,286.51,6.98,N
47.84283,-120.87465,317.18,1.03,1.01,2022-10-04,0548,T,95,6.1NRT,289.29,16.78,N
47.84109,-120.88814,323.19,1.03,1.01,2022-10-04,0548,T,100,6.1NRT,290.48,22.47,N
47.83937,-120.90155,309.07,1.03,1.01,2022-10-04,0548,T,67,6.1NRT,287.14,10.1,N
47.77747,-121.37332,301.91,1.01,1.01,2022-10-04,0548,T,45,6.1NRT,288.36,5.76,N
47.8483,-120.90454,320.64,1.03,1.01,2022-10-04,0548,T,100,6.1NRT,289.8,20.05,N
47.8698,-120.94565,301.94,1.03,1.01,2022-10-04,0548,T,45,6.1NRT,287.15,6.6,N
47.86811,-120.95876,318.7,1.03,1.01,2022-10-04,0548,T,97,6.1NRT,288.64,19.21,N
47.89488,-120.89545,324.1,1.03,1.01,2022-10-04,0548,T,100,6.1NRT,287.23,25.43,N
47.89303,-120.90987,317.79,1.03,1.01,2022-10-04,0548,T,96,6.1NRT,286.97,19.02,N
47.94054,-120.68336,310.4,1.04,1.02,2022-10-04,0548,T,67,6.1NRT,286.91,12.26,N
47.93892,-120.69632,337.57,1.04,1.02,2022-10-04,0548,T,100,6.1NRT,291.38,43.24,N
47.93725,-120.70954,325.58,1.04,1.02,2022-10-04,0548,T,100,6.1NRT,288.14,26.27,N
47.94791,-120.69914,305.39,1.04,1.02,2022-10-04,0548,T,63,6.1NRT,287.63,8.75,N
47.94626,-120.71227,301.96,1.04,1.02,2022-10-04,0548,T,46,6.1NRT,287.7,6.73,N
48.61542,-121.097,301.65,1.03,1.02,2022-10-04,0548,T,35,6.1NRT,286.78,6.21,N
48.62783,-121.07289,304.8,1.04,1.02,2022-10-04,0548,T,62,6.1NRT,287.45,7.84,N
48.94062,-121.50661,311.59,1.02,1.01,2022-10-04,0548,T,83,6.1NRT,288.96,13.19,N
19.43117,-92.0769,310.57,1.01,1,2022-10-04,0801,A,71,6.1NRT,296.04,7.63,N
19.39864,-92.0435,320.26,1.01,1,2022-10-04,0801,A,100,6.1NRT,295.79,16.45,N
19.39721,-92.03403,312.95,1.01,1,2022-10-04,0801,A,76,6.1NRT,294.81,10.03,N
18.64295,-92.16911,312.87,1.01,1,2022-10-04,0803,A,86,6.1NRT,293.6,10.17,N
18.51282,-96.14651,318.85,1.28,1.12,2022-10-04,0803,A,98,6.1NRT,291.84,24.1,N
18.51125,-96.1345,310.86,1.28,1.12,2022-10-04,0803,A,81,6.1NRT,292,14.52,N
18.20175,-94.00229,304,1.03,1.01,2022-10-04,0803,A,58,6.1NRT,292.43,4.87,N
