latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
36.35774,-76.81174,308.9,1.04,1.02,2022-08-13,0253,T,76,6.1NRT,293.2,9.17,N
42.80626,-80.09408,301.33,1.11,1.05,2022-08-13,0258,T,40,6.1NRT,290.05,6.73,N
42.80404,-80.10736,305.55,1.11,1.05,2022-08-13,0258,T,65,6.1NRT,288.33,9.51,N
18.92582,-70.34819,313.26,1.01,1,2022-08-13,0249,T,87,6.1NRT,290.21,11.95,N
18.92451,-70.35766,321.88,1.01,1,2022-08-13,0249,T,100,6.1NRT,291.12,19.58,N
17.98517,-94.52821,308.83,1.02,1.01,2022-08-13,0427,T,76,6.1NRT,292.68,6.66,N
18.08844,-94.03996,306.51,1.05,1.02,2022-08-13,0427,T,68,6.1NRT,291.85,5.39,N
18.08712,-94.04979,318.13,1.05,1.02,2022-08-13,0427,T,96,6.1NRT,292.17,14.93,N
18.0976,-94.04135,307.98,1.05,1.02,2022-08-13,0427,T,73,6.1NRT,291.65,6.52,N
18.09627,-94.05117,326.03,1.05,1.02,2022-08-13,0427,T,100,6.1NRT,291.91,23.7,N
18.20157,-94.00871,306.36,1.06,1.03,2022-08-13,0427,T,68,6.1NRT,291.73,5.9,N
19.23896,-92.25015,326.46,1.31,1.14,2022-08-13,0429,T,100,6.1NRT,295.6,31.19,N
19.23741,-92.2625,313.91,1.31,1.13,2022-08-13,0429,T,84,6.1NRT,295.36,13.02,N
19.24688,-92.25718,320.53,1.31,1.14,2022-08-13,0429,T,100,6.1NRT,295.37,22.06,N
19.39561,-92.04089,319.09,1.36,1.15,2022-08-13,0429,T,97,6.1NRT,294.84,21.03,N
19.39407,-92.05369,307.64,1.35,1.15,2022-08-13,0429,T,56,6.1NRT,294.89,6.81,N
19.6007,-92.28689,308.16,1.32,1.14,2022-08-13,0429,T,59,6.1NRT,295.7,6.78,N
19.59915,-92.29932,308.77,1.31,1.14,2022-08-13,0429,T,63,6.1NRT,295.7,7.36,N
22.268,-97.8066,304.94,1.04,1.02,2022-08-13,0429,T,62,6.1NRT,288.83,4.23,N
42.68541,-111.58106,305.71,2.42,1.5,2022-08-13,0434,T,65,6.1NRT,282.83,29.28,N
42.67899,-111.6091,302.15,2.43,1.5,2022-08-13,0434,T,47,6.1NRT,281.88,21.29,N
42.68066,-111.58404,301.39,2.42,1.5,2022-08-13,0434,T,41,6.1NRT,282.93,19.76,N
45.29308,-108.70633,342.81,1.45,1.19,2022-08-13,0434,T,100,6.1NRT,292.85,83.44,N
45.28938,-108.725,307.48,1.46,1.19,2022-08-13,0434,T,72,6.1NRT,290.08,12.48,N
45.30338,-108.71062,332.39,1.45,1.19,2022-08-13,0434,T,100,6.1NRT,290.25,55.02,N
30.10258,-97.16766,303.4,1.03,1.01,2022-08-13,0432,T,55,6.1NRT,290.64,4.07,N
31.66508,-101.98077,335.58,1.21,1.09,2022-08-13,0432,T,100,6.1NRT,296.95,45.47,N
31.66301,-101.99326,321.7,1.21,1.09,2022-08-13,0432,T,100,6.1NRT,296.38,22.85,N
36.39897,-93.23679,302.02,1.9,1.35,2022-08-13,0432,T,46,6.1NRT,291.26,10.94,N
37.65365,-119.46937,305.03,1.6,1.24,2022-08-13,0612,T,63,6.1NRT,286.89,16.45,N
37.66633,-119.45426,322.44,1.6,1.25,2022-08-13,0612,T,100,6.1NRT,288.24,43.83,N
37.66483,-119.47041,351.36,1.6,1.24,2022-08-13,0612,T,100,6.1NRT,292.14,133.6,N
40.79622,-123.66071,305.73,1.1,1.05,2022-08-13,0612,T,65,6.1NRT,286.99,9.59,N
40.82919,-123.6732,315.08,1.1,1.05,2022-08-13,0612,T,91,6.1NRT,287.88,17.91,N
40.89172,-123.55008,311.76,1.11,1.05,2022-08-13,0612,T,83,6.1NRT,288.92,13.95,N
40.91187,-123.54214,344.89,1.11,1.05,2022-08-13,0612,T,100,6.1NRT,289.56,61.67,N
40.9103,-123.5552,316.49,1.11,1.05,2022-08-13,0612,T,93,6.1NRT,287.63,17.49,N
19.41342,-155.28282,317.31,3.9,1.84,2022-08-13,0746,T,93,6.1NRT,285.18,129.01,N
49.03929,-119.6898,317.36,2.12,1.42,2022-08-13,0614,T,95,6.1NRT,290.61,47.97,N
31.66767,-101.98259,338.29,1.13,1.06,2022-08-13,0837,A,100,6.1NRT,294.24,48.06,N
29.71855,-95.12476,303.17,1.5,1.21,2022-08-13,0839,A,42,6.1NRT,292.24,6.6,N
29.57954,-98.03081,305.82,1.08,1.04,2022-08-13,0839,A,66,6.1NRT,293.04,5.91,N
26.88885,-101.46096,302.72,1.01,1.01,2022-08-13,0839,A,47,6.1NRT,292.48,4.03,N
26.88743,-101.4509,309.48,1.01,1.01,2022-08-13,0839,A,77,6.1NRT,293.21,8.15,N
37.66704,-119.46832,336.78,1.16,1.07,2022-08-13,1015,A,100,6.1NRT,288.38,50.14,N
37.66494,-119.4563,328.58,1.16,1.07,2022-08-13,1015,A,100,6.1NRT,288.34,36.1,N
37.65763,-119.47095,302.43,1.16,1.07,2022-08-13,1015,A,45,6.1NRT,284.11,8.87,N
40.93703,-123.57252,308.29,1.07,1.03,2022-08-13,1013,A,74,6.1NRT,284.64,11.77,N
40.91391,-123.53987,310.75,1.07,1.03,2022-08-13,1013,A,81,6.1NRT,286.07,13.23,N
40.83896,-123.6658,313.88,1.08,1.04,2022-08-13,1013,A,88,6.1NRT,286.27,16.05,N
40.80034,-123.65984,304.6,1.07,1.03,2022-08-13,1013,A,61,6.1NRT,286.59,8.95,N
19.41419,-155.28839,326.54,1.29,1.13,2022-08-13,1200,A,100,6.1NRT,286.16,38.17,N
19.41266,-155.27657,351.74,1.29,1.13,2022-08-13,1200,A,100,6.1NRT,289.04,98.63,N
19.41109,-155.26448,302.78,1.28,1.12,2022-08-13,1200,A,51,6.1NRT,285.58,9.87,N
19.40416,-155.28998,312.36,1.29,1.13,2022-08-13,1200,A,85,6.1NRT,284.82,18.48,N
19.40261,-155.27798,327.29,1.29,1.13,2022-08-13,1200,A,100,6.1NRT,285.39,39.54,N
18.92413,-70.35439,329.2,1.12,1.06,2022-08-13,1459,T,81,6.1NRT,295.1,24.8,D
