latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.54183,-69.5343,313.25,1.16,1.07,2023-04-15,0224,T,87,6.1NRT,292.49,13.81,N
18.54019,-69.54504,304.29,1.16,1.07,2023-04-15,0224,T,59,6.1NRT,292.1,6.29,N
17.50691,-90.9001,314.11,1.01,1,2023-04-15,0404,T,87,6.1NRT,297.94,9.3,N
17.56313,-90.68877,309,1.02,1.01,2023-04-15,0404,T,71,6.1NRT,297.21,5.8,N
17.56185,-90.69818,326.08,1.02,1.01,2023-04-15,0404,T,100,6.1NRT,297.74,21.54,N
17.56056,-90.70758,312.08,1.02,1.01,2023-04-15,0404,T,81,6.1NRT,297.15,7.72,N
17.57326,-90.74786,314.13,1.02,1.01,2023-04-15,0404,T,87,6.1NRT,297.81,9.61,N
17.57198,-90.75725,327.14,1.02,1.01,2023-04-15,0404,T,100,6.1NRT,298.48,22.64,N
17.57069,-90.76663,312.68,1.02,1.01,2023-04-15,0404,T,83,6.1NRT,297.87,8.38,N
17.5809,-90.7586,313.95,1.02,1.01,2023-04-15,0404,T,86,6.1NRT,297.31,9.49,N
17.57961,-90.76798,322.07,1.02,1.01,2023-04-15,0404,T,100,6.1NRT,297.5,17.03,N
17.57089,-90.90667,317.43,1.01,1,2023-04-15,0404,T,94,6.1NRT,298.45,12.13,N
17.61298,-90.66422,309.82,1.02,1.01,2023-04-15,0404,T,74,6.1NRT,297.3,6.65,N
17.57979,-90.90803,310.54,1.01,1,2023-04-15,0404,T,76,6.1NRT,297.92,6.48,N
17.6347,-90.5711,331.78,1.02,1.01,2023-04-15,0404,T,100,6.1NRT,297.73,29.54,N
17.64366,-90.57245,315.45,1.02,1.01,2023-04-15,0404,T,90,6.1NRT,296.76,11.18,N
17.65639,-90.6804,307,1.02,1.01,2023-04-15,0404,T,63,6.1NRT,296.85,4.15,N
17.65257,-90.98222,312.23,1.01,1,2023-04-15,0404,T,81,6.1NRT,298.21,7.29,N
17.6653,-90.95561,309.55,1.01,1,2023-04-15,0404,T,59,6.1NRT,297.92,5.12,N
17.95522,-88.96808,311.64,1.18,1.08,2023-04-15,0404,T,82,6.1NRT,295.99,11.16,N
17.95383,-88.979,317.81,1.18,1.08,2023-04-15,0404,T,96,6.1NRT,296.22,17.8,N
18.06049,-88.20781,314.64,1.31,1.14,2023-04-15,0404,T,90,6.1NRT,294.28,17.8,N
18.07057,-88.20919,306.66,1.31,1.14,2023-04-15,0404,T,69,6.1NRT,293.98,9.4,N
18.07201,-90.32932,318.8,1.04,1.02,2023-04-15,0404,T,97,6.1NRT,297.62,14.6,N
18.11482,-90.28226,307.66,1.05,1.02,2023-04-15,0404,T,67,6.1NRT,297.23,5.1,N
18.07507,-90.85131,309.67,1.02,1.01,2023-04-15,0404,T,73,6.1NRT,297.8,6.09,N
18.17223,-90.543,311.81,1.03,1.02,2023-04-15,0404,T,80,6.1NRT,298.11,8.3,N
