latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.40557,-155.28404,367.52,1.68,1.28,2022-08-02,0009,A,100,6.1NRT,311.07,210.29,D
19.40363,-155.30022,350.45,1.68,1.27,2022-08-02,0009,A,95,6.1NRT,307.59,109.6,D
19.40454,-155.29083,365.57,1.68,1.28,2022-08-02,0009,A,100,6.1NRT,312.44,198.71,D
36.35468,-76.80869,304.4,1.18,1.08,2022-08-02,0313,T,60,6.1NRT,293.53,5.51,N
41.36198,-84.92513,302.7,1.18,1.08,2022-08-02,0315,T,51,6.1NRT,291.16,6.4,N
42.29419,-83.16449,305.13,1.03,1.01,2022-08-02,0315,T,63,6.1NRT,293.91,4.82,N
17.84775,-93.12419,321.32,2.29,1.47,2022-08-02,0446,T,100,6.1NRT,282.66,63.31,N
17.90837,-93.51763,302.59,2.15,1.42,2022-08-02,0446,T,50,6.1NRT,275.62,17.79,N
17.90816,-93.52309,306.04,2.15,1.42,2022-08-02,0446,T,57,6.1NRT,276.57,22.58,N
18.09666,-94.04717,312.75,1.97,1.37,2022-08-02,0446,T,86,6.1NRT,281.92,29.93,N
18.43857,-93.17121,305.29,2.32,1.47,2022-08-02,0446,T,26,6.1NRT,283.29,20.95,N
23.72595,-99.14627,310.97,1.12,1.05,2022-08-02,0449,T,81,6.1NRT,295.17,7.93,N
25.60417,-100.92279,302.11,1.02,1.01,2022-08-02,0449,T,47,6.1NRT,288.49,5.43,N
26.10047,-98.29358,334.85,1.31,1.13,2022-08-02,0449,T,100,6.1NRT,295.52,47.69,N
26.09895,-98.30656,316.71,1.31,1.13,2022-08-02,0449,T,92,6.1NRT,294.94,16.8,N
26.45109,-100.14846,313.94,1.08,1.04,2022-08-02,0449,T,86,6.1NRT,296.73,9,N
26.44969,-100.15922,335.98,1.08,1.04,2022-08-02,0449,T,100,6.1NRT,297.23,36.73,N
26.89717,-97.90654,306.98,1.41,1.18,2022-08-02,0449,T,57,6.1NRT,293.79,8.9,N
27.93606,-101.82891,307.39,1.01,1,2022-08-02,0449,T,61,6.1NRT,295.01,4.82,N
28.19587,-102.85974,307.27,1,1,2022-08-02,0449,T,68,6.1NRT,295.65,5.01,N
29.57631,-98.03473,306.01,1.5,1.21,2022-08-02,0449,T,51,6.1NRT,294.77,7.07,N
29.52131,-102.27689,312.73,1.01,1,2022-08-02,0449,T,78,6.1NRT,296.79,8.39,N
46.98181,-120.04724,326.05,2.88,1.62,2022-08-02,0455,T,100,6.1NRT,296.55,104.38,N
46.97302,-120.08148,330.69,2.9,1.62,2022-08-02,0455,T,100,6.1NRT,296.02,133.24,N
46.99502,-120.0566,344.13,2.88,1.62,2022-08-02,0455,T,100,6.1NRT,297.01,228.8,N
46.98667,-120.08923,385.87,2.9,1.62,2022-08-02,0455,T,100,6.1NRT,302.44,834.93,N
46.97786,-120.12363,314.49,2.91,1.63,2022-08-02,0455,T,89,6.1NRT,293.63,55.46,N
