latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
17.71764,-90.89645,327.59,3.92,1.84,2023-04-02,0321,T,100,6.1NRT,294.72,173.41,N
17.70857,-90.8998,328.26,3.92,1.84,2023-04-02,0321,T,100,6.1NRT,294.92,180.19,N
18.4539,-88.72051,303.23,2.58,1.54,2023-04-02,0321,T,54,6.1NRT,292.78,18.19,N
19.10458,-90.14138,313.46,3.21,1.7,2023-04-02,0321,T,87,6.1NRT,296.66,50.76,N
19.11379,-90.17402,322.29,3.23,1.7,2023-04-02,0321,T,100,6.1NRT,296.58,96.49,N
19.10361,-90.14629,312.14,3.21,1.7,2023-04-02,0321,T,69,6.1NRT,296.61,43.88,N
19.11841,-90.14951,309.96,3.21,1.7,2023-04-02,0321,T,78,6.1NRT,296.09,38.55,N
19.11262,-90.17886,319.4,3.23,1.7,2023-04-02,0321,T,98,6.1NRT,296.46,81.3,N
19.43906,-89.34736,305.54,2.75,1.59,2023-04-02,0321,T,62,6.1NRT,294.51,21.78,N
19.30303,-90.55008,312.16,3.41,1.74,2023-04-02,0321,T,83,6.1NRT,295.36,50.09,N
19.29944,-90.5556,315.17,3.41,1.74,2023-04-02,0321,T,90,6.1NRT,295.39,64.27,N
21.59629,-78.27399,304.67,1.33,1.14,2023-04-02,0323,T,61,6.1NRT,292.74,8.19,N
21.63518,-78.12367,309.52,1.36,1.15,2023-04-02,0323,T,78,6.1NRT,292.14,12.62,N
21.63361,-78.13658,316.37,1.36,1.15,2023-04-02,0323,T,93,6.1NRT,292.84,20.81,N
21.65135,-78.1454,309.02,1.36,1.15,2023-04-02,0323,T,76,6.1NRT,291.98,11.78,N
21.6997,-78.92744,304.9,1.22,1.1,2023-04-02,0323,T,62,6.1NRT,293.85,6.62,N
21.69826,-78.93904,304.05,1.22,1.1,2023-04-02,0323,T,58,6.1NRT,293.74,5.92,N
21.71305,-79.62743,304.38,1.13,1.06,2023-04-02,0323,T,60,6.1NRT,293.99,5.34,N
21.16934,-88.41966,305.1,2.15,1.43,2023-04-02,0323,T,60,6.1NRT,294.95,14.27,N
22.6018,-79.63226,304.14,1.15,1.07,2023-04-02,0323,T,32,6.1NRT,293.55,5.29,N
22.61127,-79.63366,309.06,1.15,1.07,2023-04-02,0323,T,76,6.1NRT,293.55,9.24,N
22.82874,-80.09094,302.42,1.11,1.05,2023-04-02,0323,T,29,6.1NRT,291.62,5.05,N
22.84595,-80.10432,302.34,1.1,1.05,2023-04-02,0323,T,48,6.1NRT,291.82,5.74,N
22.84459,-80.11488,305.2,1.1,1.05,2023-04-02,0323,T,63,6.1NRT,291.56,7.82,N
26.73433,-77.37206,313.95,1.79,1.31,2023-04-02,0323,T,84,6.1NRT,293,27.18,N
27.89024,-82.03207,315.19,1.04,1.02,2023-04-02,0325,T,91,6.1NRT,291.57,14.7,N
29.19523,-81.22796,331.55,1.14,1.06,2023-04-02,0325,T,100,6.1NRT,289.79,37.58,N
31.15168,-87.9864,302.65,1.29,1.13,2023-04-02,0328,T,50,6.1NRT,288.74,9.47,N
34.99244,-98.20513,301,4.68,1.98,2023-04-02,0328,T,36,6.1NRT,277.59,77.12,N
34.99336,-98.20995,301.94,4.68,1.98,2023-04-02,0328,T,45,6.1NRT,277.81,78.4,N
39.14245,-96.09365,301.17,2.65,1.56,2023-04-02,0330,T,38,6.1NRT,272.44,38.49,N
39.13461,-96.0958,305.38,2.65,1.56,2023-04-02,0330,T,64,6.1NRT,273.13,48.71,N
35.00177,-98.22117,303.26,4.11,1.88,2023-04-02,0504,T,54,6.1NRT,278.89,70.87,N
34.9898,-98.22768,304.21,4.11,1.88,2023-04-02,0504,T,59,6.1NRT,278.51,77.07,N
18.16423,-101.18177,309.14,1.57,1.23,2023-04-02,0459,T,50,6.1NRT,293.26,14.52,N
18.16235,-101.1973,305.83,1.57,1.23,2023-04-02,0459,T,36,6.1NRT,292.05,11.63,N
18.70747,-102.97546,333.3,1.23,1.1,2023-04-02,0501,T,100,6.1NRT,286.74,47.9,N
18.70605,-102.98685,301.21,1.22,1.1,2023-04-02,0501,T,39,6.1NRT,285.54,8.16,N
19.25264,-102.76416,308.63,1.28,1.12,2023-04-02,0501,T,75,6.1NRT,296.28,8.97,N
19.25116,-102.77597,306.74,1.28,1.12,2023-04-02,0501,T,69,6.1NRT,296.22,6.91,N
19.99445,-102.44549,305.72,1.37,1.16,2023-04-02,0501,T,65,6.1NRT,291.65,10.01,N
19.99294,-102.458,320.35,1.36,1.16,2023-04-02,0501,T,100,6.1NRT,292.24,28.19,N
20.1032,-103.78895,301.19,1.15,1.07,2023-04-02,0501,T,39,6.1NRT,269.23,10.07,N
20.52573,-102.42348,303.56,1.39,1.17,2023-04-02,0501,T,56,6.1NRT,290.42,9.69,N
20.64829,-102.51375,307.5,1.38,1.16,2023-04-02,0501,T,72,6.1NRT,285.24,15.97,N
20.30666,-105.18386,343.67,1.03,1.01,2023-04-02,0501,T,100,6.1NRT,292.28,52.6,N
20.30533,-105.19363,325.54,1.03,1.01,2023-04-02,0501,T,100,6.1NRT,289.73,24.93,N
20.31556,-105.18551,346.57,1.03,1.01,2023-04-02,0501,T,100,6.1NRT,291.89,57.21,N
20.31425,-105.19517,373.37,1.03,1.01,2023-04-02,0501,T,100,6.1NRT,294.94,132.79,N
20.31291,-105.20502,322.73,1.03,1.01,2023-04-02,0501,T,100,6.1NRT,286.36,21.13,N
20.32316,-105.19678,328.93,1.03,1.01,2023-04-02,0501,T,85,6.1NRT,288.3,27.19,N
20.32185,-105.20643,319.12,1.03,1.01,2023-04-02,0501,T,97,6.1NRT,285.28,17.12,N
20.33335,-105.19461,327.99,1.03,1.01,2023-04-02,0501,T,100,6.1NRT,287.76,27.99,N
20.34359,-105.18635,304.01,1.03,1.01,2023-04-02,0501,T,25,6.1NRT,285.27,6.27,N
20.34234,-105.19572,306.5,1.03,1.01,2023-04-02,0501,T,50,6.1NRT,284.75,7.88,N
20.33337,-105.33047,300.17,1.02,1.01,2023-04-02,0501,T,6,6.1NRT,283.83,4.83,N
20.34359,-105.32234,303.27,1.02,1.01,2023-04-02,0501,T,38,6.1NRT,285.09,6.68,N
21.35039,-104.73459,301.39,1.08,1.04,2023-04-02,0501,T,41,6.1NRT,290.22,6,N
24.74209,-106.55526,303.69,1.01,1.01,2023-04-02,0501,T,56,6.1NRT,288.31,6.23,N
