latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
27.79362,-81.27329,319.72,1.09,1.04,2023-02-08,0310,T,99,6.1NRT,285.17,22.33,N
27.79193,-81.28408,338.96,1.09,1.04,2023-02-08,0310,T,100,6.1NRT,287.69,50.19,N
30.61499,-82.58259,300.78,1.14,1.07,2023-02-08,0312,T,33,6.1NRT,286.73,6.79,N
32.99441,-82.45914,304.46,1.07,1.03,2023-02-08,0312,T,60,6.1NRT,280.95,10.74,N
32.99266,-82.4703,304.87,1.07,1.03,2023-02-08,0312,T,62,6.1NRT,280.95,10.96,N
18.44376,-78.11929,305.4,1.03,1.01,2023-02-08,0306,T,29,6.1NRT,294.66,5.25,N
19.2684,-72.00353,310.25,1.73,1.29,2023-02-08,0306,T,79,6.1NRT,289.76,25.37,N
19.30553,-72.48688,310.61,1.6,1.24,2023-02-08,0306,T,80,6.1NRT,291.73,19.43,N
20.03026,-75.71929,302.94,1.07,1.03,2023-02-08,0308,T,52,6.1NRT,292.54,5.33,N
20.1635,-77.3826,302.61,1,1,2023-02-08,0308,T,50,6.1NRT,291.96,4.03,N
20.16219,-77.39198,302.04,1,1,2023-02-08,0308,T,46,6.1NRT,291.97,3.69,N
20.24585,-77.11733,303.95,1,1,2023-02-08,0308,T,58,6.1NRT,291.95,4.83,N
20.37176,-77.0146,300.24,1.01,1,2023-02-08,0308,T,11,6.1NRT,286.11,5,N
20.49091,-76.74252,304.67,1.01,1.01,2023-02-08,0308,T,61,6.1NRT,291.2,5.58,N
21.06648,-78.35149,305.75,1.01,1.01,2023-02-08,0308,T,65,6.1NRT,292,6.05,N
21.0815,-78.37357,304.33,1.01,1.01,2023-02-08,0308,T,60,6.1NRT,291.86,5.11,N
21.65562,-78.55295,307.7,1.01,1.01,2023-02-08,0308,T,72,6.1NRT,292.08,7.85,N
22.03367,-78.55334,314.99,1.01,1.01,2023-02-08,0308,T,90,6.1NRT,292.53,12.87,N
22.40013,-80.1213,311.61,1.12,1.05,2023-02-08,0308,T,83,6.1NRT,291.28,12.24,N
22.40711,-80.11759,304.94,1.11,1.05,2023-02-08,0308,T,62,6.1NRT,290.57,7.52,N
22.47857,-80.08717,301.94,1.11,1.05,2023-02-08,0308,T,45,6.1NRT,291.07,5.26,N
22.79173,-80.26707,301.9,1.12,1.05,2023-02-08,0308,T,45,6.1NRT,291.8,5.32,N
17.89474,-92.48027,302.45,3.45,1.75,2023-02-08,0446,T,49,6.1NRT,292.06,24.02,N
17.84683,-93.11751,315.24,3.08,1.67,2023-02-08,0446,T,91,6.1NRT,293.21,66.39,N
17.84676,-93.12312,315.5,3.08,1.67,2023-02-08,0446,T,91,6.1NRT,293.32,67.17,N
17.90045,-93.18647,313.39,3.05,1.66,2023-02-08,0446,T,87,6.1NRT,293.74,57.38,N
17.91063,-93.52097,302.77,2.87,1.62,2023-02-08,0446,T,51,6.1NRT,292.19,23.89,N
17.91332,-93.52788,304.29,2.87,1.62,2023-02-08,0446,T,59,6.1NRT,292.22,28.3,N
18.09912,-94.05175,308.18,2.63,1.56,2023-02-08,0446,T,74,6.1NRT,291.98,33.67,N
19.29375,-92.17062,309.37,3.8,1.82,2023-02-08,0446,T,66,6.1NRT,292.3,55.23,N
18.56036,-103.59406,304.41,1.09,1.04,2023-02-08,0446,T,60,6.1NRT,292.81,5.93,N
20.64507,-103.03751,308.88,1.02,1.01,2023-02-08,0446,T,76,6.1NRT,285.32,11.19,N
20.59169,-103.77079,315.06,1.06,1.03,2023-02-08,0446,T,90,6.1NRT,284.74,17.57,N
21.17399,-104.68694,308.89,1.14,1.06,2023-02-08,0446,T,76,6.1NRT,286.45,13.35,N
44.20829,-106.88927,327.44,1.05,1.02,2023-02-08,0455,T,100,6.1NRT,266.19,34.46,N
19.40613,-155.27565,440.32,1.4,1.17,2023-02-08,0805,T,100,6.1NRT,308.43,979.31,N
19.40403,-155.28854,413.67,1.41,1.17,2023-02-08,0805,T,100,6.1NRT,300.08,570.8,N
19.39975,-155.3147,301.23,1.41,1.18,2023-02-08,0805,T,37,6.1NRT,284.84,8.86,N
19.41645,-155.27751,307.32,1.4,1.17,2023-02-08,0805,T,71,6.1NRT,288.93,14.72,N
19.41439,-155.29015,303.48,1.41,1.17,2023-02-08,0805,T,44,6.1NRT,287.17,10.39,N
19.56711,-92.23714,306.58,1.01,1,2023-02-08,0807,A,47,6.1NRT,294.7,5.45,N
19.39962,-92.04756,305.23,1.02,1.01,2023-02-08,0807,A,24,6.1NRT,294.49,4.55,N
19.39816,-92.03806,323.46,1.02,1.01,2023-02-08,0807,A,100,6.1NRT,294.97,19.87,N
19.29703,-92.16451,320.09,1.01,1.01,2023-02-08,0807,A,100,6.1NRT,295.14,16.34,N
18.20402,-94.00268,315.34,1.02,1.01,2023-02-08,0807,A,91,6.1NRT,292.8,13.96,N
18.06676,-93.31067,305.77,1,1,2023-02-08,0807,A,66,6.1NRT,293.24,6.71,N
17.89807,-92.48821,317.86,1.01,1.01,2023-02-08,0807,A,96,6.1NRT,294.69,15,N
18.09883,-94.04103,313.62,1.02,1.01,2023-02-08,0807,A,87,6.1NRT,293.25,12.58,N
18.03613,-93.92475,311.05,1.02,1.01,2023-02-08,0807,A,82,6.1NRT,292.78,10.73,N
