latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
49.33044,-96.02619,313.6,1.34,1.15,2022-08-14,0342,T,87,6.1NRT,288.64,20.89,N
49.34035,-96.03078,342.85,1.34,1.15,2022-08-14,0342,T,100,6.1NRT,290.06,76.42,N
49.33695,-96.04848,310.18,1.34,1.15,2022-08-14,0342,T,79,6.1NRT,287.61,16.82,N
17.89283,-92.49915,304.65,4.61,1.97,2022-08-14,0332,T,61,6.1NRT,291.07,41.86,N
18.86506,-92.61844,305.26,4.47,1.94,2022-08-14,0332,T,25,6.1NRT,291.73,38.44,N
30.94158,-88.01552,309.63,1.23,1.1,2022-08-14,0336,T,78,6.1NRT,292.77,10.08,N
31.15237,-87.98505,304.83,1.22,1.1,2022-08-14,0336,T,62,6.1NRT,292.95,6.24,N
31.8861,-85.87062,310.38,1.02,1.01,2022-08-14,0336,T,80,6.1NRT,292.22,9.12,N
34.63994,-87.0823,307.4,1.04,1.02,2022-08-14,0336,T,71,6.1NRT,293.77,7.29,N
35.044,-90.16191,308.53,1.36,1.15,2022-08-14,0336,T,75,6.1NRT,292.49,12.38,N
37.66415,-119.45714,311.23,2.22,1.44,2022-08-14,0516,T,82,6.1NRT,286.42,40.62,N
37.6583,-119.48431,313.61,2.23,1.45,2022-08-14,0516,T,87,6.1NRT,285.65,46.68,N
42.68184,-111.59238,307.04,1.02,1.01,2022-08-14,0516,T,70,6.1NRT,281.43,10.31,N
40.82635,-123.67725,301.48,3.23,1.7,2022-08-14,0518,T,30,6.1NRT,288.35,29.97,N
44.53732,-116.17153,301.62,1.1,1.05,2022-08-14,0518,T,43,6.1NRT,285.82,7.12,N
45.3414,-114.30827,304.16,1,1,2022-08-14,0518,T,17,6.1NRT,287.46,5.51,N
45.35206,-114.29857,301.41,1,1,2022-08-14,0518,T,11,6.1NRT,285.29,4.15,N
45.35021,-114.31116,305.51,1,1,2022-08-14,0518,T,32,6.1NRT,289.07,6.29,N
45.78824,-114.73267,300.35,1.01,1,2022-08-14,0518,T,25,6.1NRT,289.83,4.38,N
47.72305,-113.5369,349.67,1.02,1.01,2022-08-14,0518,T,100,6.1NRT,292.75,64.89,N
47.72127,-113.55032,385.93,1.02,1.01,2022-08-14,0518,T,100,6.1NRT,302.71,184.82,N
47.71948,-113.56382,338.26,1.02,1.01,2022-08-14,0518,T,100,6.1NRT,290.13,43.35,N
47.73188,-113.54005,347.38,1.02,1.01,2022-08-14,0518,T,100,6.1NRT,289.17,59.84,N
47.73013,-113.55332,337.27,1.02,1.01,2022-08-14,0518,T,100,6.1NRT,288.03,41.25,N
47.87505,-120.89791,328.52,1.47,1.2,2022-08-14,0518,T,100,6.1NRT,288.75,49.69,N
