latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
35.93817,-89.71951,300.41,1.02,1.01,2022-09-04,0355,T,27,6.1NRT,289.02,3.97,N
37.68441,-91.79646,319.07,1.01,1,2022-09-04,0355,T,98,6.1NRT,290.83,17.62,N
37.68276,-91.80769,304.8,1.01,1,2022-09-04,0355,T,62,6.1NRT,290.11,6.69,N
37.52289,-92.86771,302.9,1.05,1.02,2022-09-04,0355,T,52,6.1NRT,290.35,5.59,N
37.65206,-92.98542,310.31,1.05,1.02,2022-09-04,0355,T,80,6.1NRT,290.8,10.72,N
37.72967,-92.66676,302.17,1.03,1.02,2022-09-04,0355,T,47,6.1NRT,290.35,5.12,N
42.26375,-92.69553,301.42,1,1,2022-09-04,0357,T,41,6.1NRT,289.26,5,N
43.26839,-107.61536,302.85,4.5,1.95,2022-09-04,0357,T,52,6.1NRT,292.36,45.82,N
37.65445,-119.45684,305.57,1.21,1.1,2022-09-04,0533,T,65,6.1NRT,288.6,9.83,N
37.65194,-119.47118,304.06,1.22,1.1,2022-09-04,0533,T,30,6.1NRT,288.73,7.99,N
37.64956,-119.48484,347.62,1.22,1.1,2022-09-04,0533,T,100,6.1NRT,292.26,76.96,N
37.64711,-119.49883,315.89,1.22,1.1,2022-09-04,0533,T,92,6.1NRT,288.14,19.12,N
37.65909,-119.48806,327,1.22,1.1,2022-09-04,0533,T,100,6.1NRT,291.22,33.37,N
37.65672,-119.50168,314.72,1.22,1.1,2022-09-04,0533,T,90,6.1NRT,288.96,17.9,N
37.66629,-119.50472,300.27,1.22,1.1,2022-09-04,0533,T,22,6.1NRT,287.47,5.9,N
37.7025,-119.47031,307.28,1.21,1.1,2022-09-04,0533,T,71,6.1NRT,287.76,11.47,N
37.95575,-119.50342,310.09,1.21,1.09,2022-09-04,0533,T,79,6.1NRT,288.08,12.98,N
37.95331,-119.51756,315.64,1.21,1.09,2022-09-04,0533,T,92,6.1NRT,289.88,18.35,N
37.95084,-119.53188,316.38,1.21,1.09,2022-09-04,0533,T,93,6.1NRT,291.09,18.68,N
