latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
<<<<<<< HEAD
17.95488,-76.99855,309.12,1.03,1.01,2023-03-04,0312,T,76,6.1NRT,294.97,7.88,N
18.78978,-70.68951,303.67,2.62,1.55,2023-03-04,0312,T,56,6.1NRT,283.71,33.44,N
18.80369,-70.68962,319,2.62,1.55,2023-03-04,0312,T,98,6.1NRT,284.97,76.68,N
18.80161,-70.7094,312.5,2.61,1.55,2023-03-04,0312,T,85,6.1NRT,284.69,53.53,N
18.79676,-70.69506,332.91,2.62,1.55,2023-03-04,0312,T,100,6.1NRT,286.67,143.25,N
18.28075,-78.11603,307.6,1,1,2023-03-04,0312,T,72,6.1NRT,292.69,7.33,N
18.38278,-77.83852,306.56,1,1,2023-03-04,0312,T,68,6.1NRT,293.36,6.97,N
18.4424,-77.54902,318.3,1.01,1,2023-03-04,0312,T,97,6.1NRT,292.01,16.44,N
18.42826,-78.10734,308.83,1,1,2023-03-04,0312,T,76,6.1NRT,294.58,7.39,N
20.08227,-76.70914,310.14,1.09,1.04,2023-03-04,0312,T,79,6.1NRT,290.57,11.59,N
20.08099,-76.71898,327.24,1.09,1.04,2023-03-04,0312,T,100,6.1NRT,291.81,29.62,N
20.52917,-75.78307,311.66,1.21,1.09,2023-03-04,0312,T,83,6.1NRT,290.8,15.52,N
20.52779,-75.79427,314.64,1.21,1.09,2023-03-04,0312,T,90,6.1NRT,291.29,17.79,N
20.53887,-75.78424,312.54,1.21,1.09,2023-03-04,0312,T,85,6.1NRT,291.01,15.7,N
20.53749,-75.79545,327.87,1.21,1.09,2023-03-04,0312,T,100,6.1NRT,293.3,34.45,N
20.53612,-75.80652,331.42,1.21,1.09,2023-03-04,0312,T,100,6.1NRT,294.03,40.28,N
20.53474,-75.81761,302.73,1.21,1.09,2023-03-04,0312,T,48,6.1NRT,292.19,6.08,N
20.5486,-75.78529,325.64,1.21,1.09,2023-03-04,0312,T,100,6.1NRT,292.65,31.5,N
20.54721,-75.79647,361.02,1.21,1.09,2023-03-04,0312,T,100,6.1NRT,297.11,117.1,N
20.54583,-75.80759,327.54,1.21,1.09,2023-03-04,0312,T,100,6.1NRT,293.85,33.28,N
20.59546,-76.78902,303.04,1.09,1.04,2023-03-04,0312,T,53,6.1NRT,292.25,6.16,N
20.71125,-76.25966,324.44,1.15,1.07,2023-03-04,0312,T,100,6.1NRT,293.19,27.52,N
20.70986,-76.27048,307.6,1.15,1.07,2023-03-04,0312,T,72,6.1NRT,292.81,9.71,N
21.12929,-76.58107,308.79,1.12,1.06,2023-03-04,0312,T,76,6.1NRT,293.61,9.71,N
19.47528,-89.31214,310.99,4.57,1.96,2023-03-04,0312,T,73,6.1NRT,294.94,77.59,N
19.49231,-89.31615,308.13,4.57,1.96,2023-03-04,0312,T,59,6.1NRT,294.86,61.49,N
19.47694,-89.31934,313.04,4.57,1.96,2023-03-04,0312,T,81,6.1NRT,295.07,92.36,N
19.49398,-89.32329,308.26,4.57,1.96,2023-03-04,0312,T,60,6.1NRT,294.79,63.66,N
21.66585,-78.01408,302.89,1.02,1.01,2023-03-04,0312,T,9,6.1NRT,291.25,5.92,N
21.89156,-78.11725,304.88,1.02,1.01,2023-03-04,0312,T,62,6.1NRT,292.63,5.65,N
22.29932,-80.43301,306.6,1.05,1.02,2023-03-04,0312,T,69,6.1NRT,292.66,8,N
22.51709,-79.95586,308.24,1.02,1.01,2023-03-04,0312,T,74,6.1NRT,290.77,9.42,N
22.52601,-80.64512,307.72,1.06,1.03,2023-03-04,0312,T,72,6.1NRT,292.37,8.53,N
22.67292,-79.77782,310.75,1.01,1,2023-03-04,0312,T,81,6.1NRT,291.55,10.61,N
22.6795,-79.85778,303.93,1.01,1.01,2023-03-04,0312,T,58,6.1NRT,291.05,6.32,N
22.79713,-79.9334,301.7,1.01,1.01,2023-03-04,0312,T,44,6.1NRT,291.41,5,N
22.84557,-80.04733,300.84,1.02,1.01,2023-03-04,0312,T,34,6.1NRT,289.75,4.74,N
22.44138,-83.22588,300.03,1.42,1.18,2023-03-04,0312,T,11,6.1NRT,289.98,5.67,N
22.70288,-82.19042,301.08,1.23,1.1,2023-03-04,0312,T,13,6.1NRT,286.88,5.64,N
22.75597,-81.91797,306.09,1.19,1.08,2023-03-04,0312,T,67,6.1NRT,278.66,11.1,N
22.99392,-80.66655,316.86,1.05,1.02,2023-03-04,0312,T,94,6.1NRT,291.37,16.81,N
22.62983,-83.20603,312.99,1.41,1.18,2023-03-04,0312,T,86,6.1NRT,291.34,19.65,N
22.62761,-83.21936,331.01,1.41,1.18,2023-03-04,0312,T,100,6.1NRT,292.78,50.59,N
22.63794,-83.22137,312.08,1.41,1.18,2023-03-04,0312,T,84,6.1NRT,292.33,18.57,N
22.78492,-82.76406,301.32,1.32,1.14,2023-03-04,0312,T,28,6.1NRT,290.67,5.99,N
22.8682,-82.50218,308.09,1.27,1.12,2023-03-04,0312,T,73,6.1NRT,287.07,12.26,N
22.86628,-82.51421,304.65,1.27,1.12,2023-03-04,0312,T,61,6.1NRT,286.86,9.67,N
22.86858,-82.50793,313.65,1.27,1.12,2023-03-04,0312,T,88,6.1NRT,286.58,17.45,N
26.54315,-80.82886,305.6,1.01,1.01,2023-03-04,0314,T,65,6.1NRT,272.04,9.73,N
29.33334,-82.01451,304.06,1.03,1.02,2023-03-04,0314,T,47,6.1NRT,292.62,5.19,N
29.34228,-82.0163,305.38,1.03,1.02,2023-03-04,0314,T,64,6.1NRT,291.98,6.07,N
30.45452,-87.84035,300.82,2.01,1.38,2023-03-04,0314,T,34,6.1NRT,288.94,13.97,N
30.45798,-87.84682,300.67,2.01,1.38,2023-03-04,0314,T,32,6.1NRT,288.65,14.1,N
31.95405,-83.96825,302.74,1.13,1.06,2023-03-04,0314,T,47,6.1NRT,290.05,6.95,N
18.20014,-93.99828,301.98,3.26,1.71,2023-03-04,0450,T,46,6.1NRT,291.68,21.52,N
19.55908,-97.20919,304.48,1.95,1.36,2023-03-04,0450,T,60,6.1NRT,286.56,20.91,N
19.57129,-97.20911,300.47,1.95,1.36,2023-03-04,0450,T,21,6.1NRT,287.22,14.94,N
19.54592,-99.32579,302.93,1.38,1.16,2023-03-04,0450,T,52,6.1NRT,284.32,12.31,N
20.52048,-97.47969,316.95,1.91,1.35,2023-03-04,0450,T,94,6.1NRT,288.07,40.71,N
20.30545,-101.27371,329.77,1.1,1.05,2023-03-04,0450,T,100,6.1NRT,287.81,34.91,N
20.30417,-101.28373,306.74,1.1,1.05,2023-03-04,0450,T,69,6.1NRT,286.64,10.16,N
20.57756,-101.17562,306.17,1.12,1.05,2023-03-04,0450,T,67,6.1NRT,290.85,9.2,N
20.49203,-102.64785,301.61,1.01,1.01,2023-03-04,0450,T,43,6.1NRT,287.73,6.36,N
21.68231,-98.53061,329.25,1.66,1.27,2023-03-04,0453,T,100,6.1NRT,287.58,63.07,N
20.77363,-105.47919,317.23,1.11,1.05,2023-03-04,0453,T,95,6.1NRT,289.79,18.83,N
20.77203,-105.48962,328.76,1.11,1.05,2023-03-04,0453,T,100,6.1NRT,289.73,32.99,N
21.85138,-98.03948,305.31,1.81,1.32,2023-03-04,0453,T,64,6.1NRT,285.97,20.67,N
21.85873,-98.04706,313.74,1.81,1.32,2023-03-04,0453,T,88,6.1NRT,285.83,33.13,N
21.72642,-99.27569,301.2,1.48,1.2,2023-03-04,0453,T,39,6.1NRT,288.61,8.98,N
23.03206,-98.81361,305.74,1.66,1.27,2023-03-04,0453,T,65,6.1NRT,288.22,16.86,N
26.42291,-98.9992,303.29,1.79,1.31,2023-03-04,0453,T,54,6.1NRT,287.97,14.81,N
26.41908,-99.00438,306.69,1.79,1.31,2023-03-04,0453,T,69,6.1NRT,288.14,20.66,N
27.11264,-101.44478,300.64,1.28,1.12,2023-03-04,0453,T,31,6.1NRT,281.15,10.32,N
27.11116,-101.45743,309.89,1.28,1.12,2023-03-04,0453,T,79,6.1NRT,281.09,18.17,N
32.28003,-98.08777,305.37,2.48,1.52,2023-03-04,0455,T,64,6.1NRT,278.63,38.96,N
21.90564,-78.10897,305.05,1.1,1.05,2023-03-04,0705,A,63,6.1NRT,291.48,7.57,N
21.88216,-78.41128,305.45,1.13,1.06,2023-03-04,0705,A,64,6.1NRT,291.93,7.71,N
21.87415,-78.42351,366.64,1.13,1.06,2023-03-04,0705,A,100,6.1NRT,294.74,126.41,N
21.87272,-78.4127,381.67,1.13,1.06,2023-03-04,0705,A,100,6.1NRT,298.34,191.71,N
21.87128,-78.40192,313.8,1.13,1.06,2023-03-04,0705,A,88,6.1NRT,292.26,14.1,N
