latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.40523,-155.28079,376.78,2.51,1.52,2022-05-23,0018,A,100,6.1NRT,320.01,493.71,D
19.40261,-155.30467,377.95,2.5,1.52,2022-05-23,0018,A,100,6.1NRT,320.85,496.18,D
19.39789,-155.2852,363.79,2.51,1.52,2022-05-23,0018,A,100,6.1NRT,319.36,328.45,D
19.3955,-155.30864,343.31,2.5,1.52,2022-05-23,0018,A,88,6.1NRT,317.63,135.48,D
19.41151,-155.28685,368.82,2.51,1.52,2022-05-23,0018,A,100,6.1NRT,316.51,395.68,D
19.40906,-155.31059,343.82,2.5,1.52,2022-05-23,0018,A,91,6.1NRT,313.7,147.68,D
26.54312,-78.71819,312.07,1.19,1.08,2022-05-23,0306,T,84,6.1NRT,291.55,12.33,N
26.54121,-78.72989,308.77,1.19,1.08,2022-05-23,0306,T,75,6.1NRT,291.68,9.2,N
23.99532,-102.65609,306.71,1.17,1.08,2022-05-23,0444,T,27,6.1NRT,287.53,10.01,N
24.00484,-102.65811,308.94,1.17,1.08,2022-05-23,0444,T,52,6.1NRT,289,11.81,N
24.00949,-102.65374,331.33,1.17,1.08,2022-05-23,0444,T,100,6.1NRT,292.12,40.44,N
24.02079,-102.64466,314.1,1.17,1.08,2022-05-23,0444,T,88,6.1NRT,289.65,17.13,N
24.01897,-102.65592,342.11,1.17,1.08,2022-05-23,0444,T,100,6.1NRT,289.72,61.09,N
25.25084,-106.41052,304,1.91,1.35,2022-05-23,0444,T,58,6.1NRT,287.37,19.35,N
25.97901,-106.35339,311.5,1.83,1.32,2022-05-23,0444,T,83,6.1NRT,283.02,34.56,N
26.59887,-106.77355,301.9,1.9,1.35,2022-05-23,0444,T,45,6.1NRT,287.81,15.75,N
26.82882,-108.21044,303.79,2.36,1.48,2022-05-23,0444,T,47,6.1NRT,292.51,16.08,N
28.73613,-98.41817,301.01,1.16,1.07,2022-05-23,0446,T,16,6.1NRT,272.08,6.46,N
28.74571,-98.41972,305.22,1.16,1.07,2022-05-23,0446,T,63,6.1NRT,271.09,9.79,N
29.57646,-98.03474,301.57,1.23,1.1,2022-05-23,0446,T,42,6.1NRT,290.68,5.74,N
33.15625,-107.85566,300.79,1.62,1.25,2022-05-23,0446,T,22,6.1NRT,281.41,12.89,N
33.13639,-107.96032,306.08,1.65,1.26,2022-05-23,0446,T,12,6.1NRT,283.27,17.67,N
33.14736,-107.96383,319.01,1.65,1.26,2022-05-23,0446,T,45,6.1NRT,285.48,35.36,N
33.14421,-107.98044,315.39,1.65,1.26,2022-05-23,0446,T,42,6.1NRT,285.1,30.14,N
33.15517,-107.98409,321.7,1.65,1.26,2022-05-23,0446,T,71,6.1NRT,285.52,41.85,N
33.16611,-107.98782,343.48,1.65,1.26,2022-05-23,0446,T,100,6.1NRT,288.84,106.66,N
33.16288,-108.00502,350.98,1.66,1.27,2022-05-23,0446,T,100,6.1NRT,290.15,137.86,N
33.15956,-108.02262,325.16,1.66,1.27,2022-05-23,0446,T,100,6.1NRT,285.84,52.64,N
33.17706,-107.99153,315.43,1.65,1.26,2022-05-23,0446,T,51,6.1NRT,286.53,29.7,N
33.17389,-108.00845,359.32,1.66,1.27,2022-05-23,0446,T,100,6.1NRT,292.63,178.14,N
33.17058,-108.02612,350.95,1.66,1.27,2022-05-23,0446,T,100,6.1NRT,290.56,137.37,N
33.18476,-108.01271,328.36,1.66,1.27,2022-05-23,0446,T,100,6.1NRT,288.84,56.83,N
33.18147,-108.03034,328.35,1.66,1.27,2022-05-23,0446,T,100,6.1NRT,287.81,56.65,N
33.17601,-107.99651,335.66,1.65,1.26,2022-05-23,0446,T,100,6.1NRT,288.59,78.01,N
33.17264,-108.01389,351.28,1.66,1.27,2022-05-23,0446,T,100,6.1NRT,293.52,137.22,N
33.16927,-108.03127,322.85,1.66,1.27,2022-05-23,0446,T,97,6.1NRT,287.38,43.73,N
33.18693,-108.00032,309.35,1.65,1.26,2022-05-23,0446,T,77,6.1NRT,286.52,22.63,N
33.18351,-108.01804,336.41,1.66,1.27,2022-05-23,0446,T,100,6.1NRT,289.56,82.8,N
33.18013,-108.03551,319.61,1.66,1.27,2022-05-23,0446,T,99,6.1NRT,286.65,38.53,N
33.19476,-108.02023,305.09,1.66,1.27,2022-05-23,0446,T,63,6.1NRT,285.9,17.16,N
33.34984,-107.81718,300.89,1.6,1.25,2022-05-23,0446,T,35,6.1NRT,283.38,13.87,N
33.34676,-107.8335,307.19,1.6,1.25,2022-05-23,0446,T,66,6.1NRT,285.4,19.68,N
33.34357,-107.8504,310.51,1.61,1.25,2022-05-23,0446,T,58,6.1NRT,284.93,23.39,N
33.36086,-107.81953,326.86,1.6,1.25,2022-05-23,0446,T,100,6.1NRT,286.71,53.48,N
33.35777,-107.83598,326.56,1.6,1.25,2022-05-23,0446,T,88,6.1NRT,289.04,51.23,N
33.37185,-107.82209,326.59,1.6,1.25,2022-05-23,0446,T,100,6.1NRT,285.67,52.96,N
33.36862,-107.83936,340.09,1.6,1.25,2022-05-23,0446,T,100,6.1NRT,289.88,89.31,N
33.36546,-107.85622,341.63,1.61,1.25,2022-05-23,0446,T,100,6.1NRT,290.07,93.53,N
33.36223,-107.87347,326.34,1.61,1.25,2022-05-23,0446,T,83,6.1NRT,287.93,49.22,N
33.35892,-107.89112,319.34,1.62,1.25,2022-05-23,0446,T,74,6.1NRT,285.94,35.85,N
33.35065,-107.99681,303.11,1.64,1.26,2022-05-23,0446,T,49,6.1NRT,283.88,15.1,N
17.512,-95.59446,305.92,1.21,1.09,2022-05-23,0442,T,66,6.1NRT,293.56,5.43,N
17.55339,-96.20789,301.06,1.13,1.06,2022-05-23,0442,T,31,6.1NRT,288.23,3.72,N
18.08155,-95.67635,306.27,1.22,1.1,2022-05-23,0442,T,67,6.1NRT,290.06,7.19,N
18.13675,-95.32224,307.2,1.28,1.12,2022-05-23,0444,T,71,6.1NRT,294.68,8.08,N
18.26644,-95.58614,303.11,1.24,1.1,2022-05-23,0444,T,53,6.1NRT,289.92,4.86,N
18.27504,-95.76807,306.03,1.21,1.09,2022-05-23,0444,T,62,6.1NRT,290.96,7.05,N
18.13904,-100.71064,309.76,1.12,1.05,2022-05-23,0444,T,47,6.1NRT,296.38,6.98,N
18.11111,-100.95339,307.99,1.14,1.07,2022-05-23,0444,T,73,6.1NRT,295.38,6.24,N
18.13311,-101,305.75,1.15,1.07,2022-05-23,0444,T,64,6.1NRT,294.83,5.03,N
19.42408,-92.07896,316.69,2.23,1.45,2022-05-23,0444,T,92,6.1NRT,291.69,37.77,N
19.44176,-92.03802,305.91,2.25,1.45,2022-05-23,0444,T,38,6.1NRT,291.76,12.82,N
19.42207,-92.08451,315,2.23,1.45,2022-05-23,0444,T,87,6.1NRT,292.46,34.07,N
18.26059,-101.36765,305.79,1.2,1.09,2022-05-23,0444,T,53,6.1NRT,291.36,8.88,N
19.52167,-104.1031,322.7,1.7,1.28,2022-05-23,0444,T,100,6.1NRT,292.02,42.29,N
