latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.70492,-68.9926,303.4,1.29,1.13,2023-02-26,0221,T,55,6.1NRT,291.44,8.01,N
18.78134,-70.73204,318.03,1.69,1.28,2023-02-26,0221,T,96,6.1NRT,285.15,40.66,N
18.77839,-70.74971,305.01,1.69,1.28,2023-02-26,0221,T,63,6.1NRT,284.44,19.18,N
18.92687,-70.34666,307.58,1.57,1.24,2023-02-26,0221,T,72,6.1NRT,291.28,16.31,N
18.92445,-70.36122,310.12,1.58,1.24,2023-02-26,0221,T,79,6.1NRT,291.03,20.08,N
18.86712,-70.84167,306.49,1.71,1.28,2023-02-26,0221,T,68,6.1NRT,287.14,20.57,N
18.86539,-70.84834,308.96,1.71,1.28,2023-02-26,0221,T,76,6.1NRT,288.13,22.81,N
20.43673,-75.83674,301.64,3.75,1.81,2023-02-26,0221,T,43,6.1NRT,291.05,34.15,N
18.031,-88.02169,318.62,1.12,1.05,2023-02-26,0359,T,96,6.1NRT,297.17,16.23,N
18.02964,-88.03206,308.14,1.12,1.05,2023-02-26,0359,T,59,6.1NRT,296.98,6.4,N
18.03635,-88.02832,319.72,1.12,1.05,2023-02-26,0359,T,99,6.1NRT,297.17,17.89,N
18.28493,-88.31333,309.25,1.1,1.04,2023-02-26,0359,T,77,6.1NRT,294.84,9.17,N
18.40418,-88.67357,326.52,1.06,1.03,2023-02-26,0359,T,100,6.1NRT,293.9,27.23,N
18.40286,-88.68341,343.61,1.06,1.03,2023-02-26,0359,T,100,6.1NRT,294.71,54.84,N
17.89551,-92.48767,311.41,1.14,1.07,2023-02-26,0359,T,82,6.1NRT,294.36,10.7,N
17.89388,-92.49821,304.79,1.15,1.07,2023-02-26,0359,T,62,6.1NRT,293.92,5.36,N
17.83738,-93.11695,343.34,1.24,1.1,2023-02-26,0359,T,100,6.1NRT,294.41,65.21,N
17.83562,-93.12832,307.47,1.24,1.11,2023-02-26,0359,T,72,6.1NRT,293.23,8.38,N
17.84711,-93.11868,341.46,1.24,1.1,2023-02-26,0359,T,100,6.1NRT,293.8,60.42,N
17.84535,-93.13006,306.12,1.24,1.11,2023-02-26,0359,T,63,6.1NRT,293.28,6.93,N
17.88817,-93.19027,320.2,1.24,1.11,2023-02-26,0359,T,100,6.1NRT,294.19,23.18,N
17.89972,-93.18057,322.53,1.24,1.11,2023-02-26,0359,T,100,6.1NRT,294.58,25.65,N
17.89793,-93.19197,319.22,1.24,1.11,2023-02-26,0359,T,98,6.1NRT,294.53,21.42,N
17.86992,-93.49932,306.49,1.3,1.13,2023-02-26,0359,T,68,6.1NRT,293.22,9.07,N
17.9102,-93.3791,304.23,1.28,1.12,2023-02-26,0359,T,59,6.1NRT,293.72,6.51,N
17.90717,-93.52461,310.2,1.3,1.13,2023-02-26,0359,T,79,6.1NRT,293.34,13.04,N
18.06326,-93.31607,307.27,1.26,1.11,2023-02-26,0359,T,71,6.1NRT,293.87,9.15,N
19.20075,-89.99454,343.77,1,1,2023-02-26,0359,T,100,6.1NRT,297.94,48.97,N
19.19945,-90.0039,306.12,1,1,2023-02-26,0359,T,67,6.1NRT,295.16,5.34,N
19.15311,-90.66899,307.65,1,1,2023-02-26,0359,T,72,6.1NRT,295.3,6.53,N
19.15179,-90.67831,309.25,1,1,2023-02-26,0359,T,77,6.1NRT,295.17,7.58,N
19.39346,-89.32375,306.6,1.03,1.02,2023-02-26,0359,T,69,6.1NRT,293.65,6.67,N
19.41157,-89.25744,304.26,1.04,1.02,2023-02-26,0359,T,59,6.1NRT,292.54,5.63,N
