latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.64932,-69.01841,303.36,1.74,1.29,2023-01-21,0215,T,55,6.1NRT,289.87,13.69,N
33.88385,-94.8485,313.8,1.14,1.06,2023-01-21,0359,T,88,6.1NRT,276.6,20.75,N
17.99254,-88.26923,303.97,1,1,2023-01-21,0353,T,58,6.1NRT,293.38,5.12,N
17.88987,-92.49157,302.3,1.48,1.2,2023-01-21,0353,T,48,6.1NRT,291.96,6.08,N
17.89613,-92.48444,302.57,1.47,1.2,2023-01-21,0353,T,40,6.1NRT,292.33,6,N
17.84761,-93.10722,312.77,1.63,1.26,2023-01-21,0353,T,86,6.1NRT,290.07,22.59,N
17.84511,-93.12221,350.59,1.64,1.26,2023-01-21,0353,T,100,6.1NRT,290.75,130.42,N
17.89276,-93.18415,315.17,1.65,1.26,2023-01-21,0353,T,91,6.1NRT,291.54,26.74,N
17.89019,-93.19923,310.57,1.65,1.26,2023-01-21,0353,T,80,6.1NRT,290.91,19.44,N
17.90389,-93.18623,345.74,1.65,1.26,2023-01-21,0353,T,100,6.1NRT,292.25,110.88,N
17.91765,-93.37952,306.08,1.7,1.28,2023-01-21,0353,T,67,6.1NRT,290.89,14.84,N
17.90522,-93.52435,304.16,1.75,1.3,2023-01-21,0353,T,50,6.1NRT,280.32,14.32,N
17.91661,-93.51569,301.97,1.74,1.29,2023-01-21,0353,T,30,6.1NRT,284.14,11.35,N
17.91384,-93.5317,302.2,1.75,1.3,2023-01-21,0353,T,35,6.1NRT,284,11.95,N
18.09491,-94.04356,305.69,1.89,1.34,2023-01-21,0353,T,65,6.1NRT,285.96,19.59,N
18.08868,-94.04871,309.51,1.89,1.34,2023-01-21,0353,T,77,6.1NRT,288.3,25.26,N
18.20117,-94.00467,300.15,1.87,1.34,2023-01-21,0353,T,19,6.1NRT,278.23,12.46,N
19.29516,-92.17092,326.24,1.34,1.15,2023-01-21,0353,T,100,6.1NRT,293.41,34.03,N
19.39771,-92.04426,311.99,1.31,1.13,2023-01-21,0353,T,77,6.1NRT,292.74,13.08,N
46.48096,-123.42804,305.27,1.09,1.04,2023-01-21,0540,T,64,6.1NRT,273.22,13.13,N
21.43873,-78.22147,313.61,1.64,1.26,2023-01-21,0650,A,87,6.1NRT,290.09,27.75,N
21.43692,-78.20583,313.32,1.63,1.26,2023-01-21,0650,A,87,6.1NRT,289.43,27.34,N
20.46298,-76.16994,308.3,1.19,1.08,2023-01-21,0650,A,74,6.1NRT,288.56,12.6,N
20.4615,-76.1587,300.55,1.19,1.08,2023-01-21,0650,A,28,6.1NRT,287.93,6.64,N
20.4533,-76.17134,306.58,1.19,1.08,2023-01-21,0650,A,68,6.1NRT,288.37,10.94,N
18.92245,-70.3454,301.79,1.3,1.13,2023-01-21,0650,A,44,6.1NRT,290.98,7.41,N
19.4085,-155.2697,335.17,2.51,1.52,2023-01-21,0849,T,100,6.1NRT,288.88,149.25,N
19.40608,-155.29356,358.27,2.5,1.52,2023-01-21,0849,T,100,6.1NRT,292.82,322.85,N
19.28728,-92.15659,308.21,2.03,1.39,2023-01-21,0828,A,59,6.1NRT,293.13,19.02,N
18.86638,-92.61965,306.72,1.91,1.35,2023-01-21,0828,A,48,6.1NRT,293.26,14.61,N
19.18008,-96.2359,303.29,1.12,1.06,2023-01-21,0828,A,54,6.1NRT,290.17,7.19,N
18.20566,-94.00254,308.66,1.57,1.23,2023-01-21,0828,A,75,6.1NRT,291.46,17.17,N
18.09838,-94.04465,303.19,1.57,1.23,2023-01-21,0828,A,54,6.1NRT,292.19,10.83,N
18.08744,-94.04665,313.54,1.57,1.23,2023-01-21,0828,A,87,6.1NRT,292.22,24.01,N
17.84384,-93.11005,312.08,1.85,1.33,2023-01-21,0828,A,84,6.1NRT,291.54,30.24,N
19.41398,-155.27022,316.13,2.52,1.53,2023-01-21,1146,A,90,6.1NRT,290.77,66.36,N
19.4028,-155.29518,324.55,2.53,1.53,2023-01-21,1146,A,100,6.1NRT,281.85,97.97,N
19.40032,-155.27168,410.13,2.52,1.53,2023-01-21,1146,A,100,6.1NRT,297.7,1239.86,N
19.39779,-155.24777,305.47,2.51,1.52,2023-01-21,1146,A,31,6.1NRT,283.38,36,N
32.49501,-82.50052,304.73,1,1,2023-01-21,1600,T,38,6.1NRT,278.87,7.73,D
32.49352,-82.4901,318.24,1,1,2023-01-21,1600,T,59,6.1NRT,279.1,17.81,D
32.13311,-82.22681,327.7,1,1,2023-01-21,1600,T,70,6.1NRT,268.34,30.45,D
32.1316,-82.21647,310.2,1,1,2023-01-21,1600,T,0,6.1NRT,267.82,13.62,D
26.57809,-80.64403,305.25,1.21,1.09,2023-01-21,1602,T,36,6.1NRT,279.18,4.7,D
26.03206,-81.59394,310.57,1.11,1.05,2023-01-21,1602,T,68,6.1NRT,289.92,7.29,D
22.84878,-81.2002,363.72,1.28,1.12,2023-01-21,1602,T,100,6.1NRT,300.73,130.03,D
22.84678,-81.18806,326.43,1.28,1.12,2023-01-21,1602,T,82,6.1NRT,299.54,25.67,D
22.76533,-81.12833,314.88,1.29,1.13,2023-01-21,1602,T,55,6.1NRT,298.27,10.78,D
22.56431,-80.79134,309.68,1.36,1.16,2023-01-21,1602,T,56,6.1NRT,297.34,7.61,D
22.74052,-81.91381,308.47,1.17,1.08,2023-01-21,1602,T,45,6.1NRT,290.49,4.85,D
22.42142,-80.1495,310.57,1.51,1.21,2023-01-21,1602,T,54,6.1NRT,298.01,7.59,D
22.46193,-80.54612,313.31,1.42,1.18,2023-01-21,1602,T,66,6.1NRT,300.45,9.92,D
22.30649,-80.42943,311.46,1.45,1.19,2023-01-21,1602,T,59,6.1NRT,297.97,8.59,D
22.66975,-82.97762,307.79,1.06,1.03,2023-01-21,1602,T,64,6.1NRT,281.26,7.48,D
21.63154,-78.92052,320.2,1.9,1.35,2023-01-21,1605,T,67,6.1NRT,293.52,33.98,D
21.62581,-78.92751,330.97,1.9,1.35,2023-01-21,1605,T,85,6.1NRT,294.64,63.79,D
21.60342,-79.27244,321.94,1.8,1.31,2023-01-21,1605,T,78,6.1NRT,294.99,34.55,D
21.21229,-77.32505,311.71,2.55,1.54,2023-01-21,1605,T,58,6.1NRT,293.32,23.31,D
20.64544,-76.30036,319.34,3.13,1.68,2023-01-21,1605,T,68,6.1NRT,300.26,46.39,D
20.6396,-76.27159,319.01,3.14,1.68,2023-01-21,1605,T,64,6.1NRT,300.4,45.47,D
20.64584,-76.30706,313.56,3.13,1.68,2023-01-21,1605,T,65,6.1NRT,300.09,25.97,D
20.6402,-76.27824,323,3.14,1.68,2023-01-21,1605,T,78,6.1NRT,300.58,72.33,D
19.29409,-92.16506,311.79,2.26,1.46,2023-01-21,1605,T,51,6.1NRT,294.74,29.77,D
18.64482,-92.17952,308.39,2.22,1.44,2023-01-21,1605,T,53,6.1NRT,296.12,16.64,D
18.64249,-92.15892,310.63,2.21,1.44,2023-01-21,1605,T,59,6.1NRT,296.41,21.51,D
35.78881,-78.14252,300.91,1.18,1.08,2023-01-21,1558,T,43,6.1NRT,281.21,8.34,D
35.76263,-79.33587,305.29,1.07,1.03,2023-01-21,1558,T,61,6.1NRT,276.8,10.9,D
35.15645,-79.03584,305.97,1.11,1.05,2023-01-21,1558,T,63,6.1NRT,276.46,11.8,D
35.03082,-79.28524,346.23,1.09,1.04,2023-01-21,1558,T,94,6.1NRT,281.54,65.62,D
35.02892,-79.27361,310.58,1.09,1.04,2023-01-21,1558,T,70,6.1NRT,279.37,14.93,D
33.60554,-98.7168,300.98,2.26,1.46,2023-01-21,1738,T,43,6.1NRT,290.49,10.08,D
32.15252,-101.92316,305.74,1.52,1.22,2023-01-21,1738,T,62,6.1NRT,288.59,10.64,D
32.14956,-101.93041,312.06,1.52,1.22,2023-01-21,1738,T,72,6.1NRT,288.76,18.12,D
31.88032,-101.96248,306.13,1.53,1.22,2023-01-21,1738,T,62,6.1NRT,289.68,10.34,D
30.4714,-101.05151,307.74,1.87,1.34,2023-01-21,1738,T,66,6.1NRT,292.23,17.06,D
30.46774,-101.03252,308.9,1.88,1.34,2023-01-21,1738,T,68,6.1NRT,292.61,19.25,D
31.17589,-108.17692,302.79,1.02,1.01,2023-01-21,1738,T,54,6.1NRT,288.63,3.81,D
30.86535,-108.32706,314.44,1.02,1.01,2023-01-21,1738,T,75,6.1NRT,289.15,12.12,D
30.61716,-106.60555,302.19,1.01,1.01,2023-01-21,1738,T,51,6.1NRT,288.14,3.84,D
29.18553,-106.38521,307.92,1.04,1.02,2023-01-21,1741,T,66,6.1NRT,290.61,8.42,D
29.19158,-106.9017,307.49,1.01,1.01,2023-01-21,1741,T,65,6.1NRT,293.97,5.57,D
29.19003,-106.89159,307.86,1.01,1.01,2023-01-21,1741,T,66,6.1NRT,292.63,6.02,D
28.13634,-103.88362,307.8,1.37,1.16,2023-01-21,1741,T,61,6.1NRT,296.09,5.9,D
28.42293,-105.65771,313,1.11,1.05,2023-01-21,1741,T,72,6.1NRT,291.39,11.49,D
28.07283,-107.03114,317.1,1.02,1.01,2023-01-21,1741,T,77,6.1NRT,293.22,13.59,D
27.62669,-105.11356,306.39,1.2,1.09,2023-01-21,1741,T,53,6.1NRT,293.27,5.51,D
28.46415,-111.3769,307.67,1.28,1.12,2023-01-21,1741,T,63,6.1NRT,293.45,7.62,D
26.15252,-107.05123,301.52,1.05,1.02,2023-01-21,1741,T,47,6.1NRT,285.98,5.28,D
23.78955,-103.73994,316.29,1.69,1.28,2023-01-21,1743,T,71,6.1NRT,298.71,21.41,D
23.78666,-103.72388,318.14,1.7,1.28,2023-01-21,1743,T,74,6.1NRT,298.47,24.33,D
23.26801,-103.11543,324.23,1.92,1.35,2023-01-21,1743,T,80,6.1NRT,302.66,38.83,D
23.18678,-103.17733,314.38,1.91,1.35,2023-01-21,1743,T,70,6.1NRT,302.36,15.18,D
22.04895,-98.2276,310.76,4.64,1.97,2023-01-21,1743,T,38,6.1NRT,289.55,58.39,D
23.0584,-106.00778,312.25,1.25,1.11,2023-01-21,1743,T,14,6.1NRT,301.26,7.61,D
20.63994,-102.39593,309.82,2.47,1.51,2023-01-21,1743,T,57,6.1NRT,298.24,14.9,D
20.44257,-103.25,314.38,2.15,1.42,2023-01-21,1743,T,69,6.1NRT,298.49,19.31,D
20.43888,-103.22997,317.79,2.15,1.43,2023-01-21,1743,T,74,6.1NRT,299.41,28.38,D
20.05481,-102.43864,314.89,2.52,1.53,2023-01-21,1743,T,72,6.1NRT,299.92,30.66,D
