latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
39.61343,-91.60395,307.76,1.13,1.06,2023-04-07,0336,T,72,6.1NRT,275.15,15.65,N
38.86459,-96.24708,327.19,2.04,1.39,2023-04-07,0336,T,100,6.1NRT,275.67,83.16,N
38.87202,-96.23112,306.79,2.03,1.39,2023-04-07,0336,T,69,6.1NRT,274.15,33.25,N
38.86721,-96.25367,322.06,2.04,1.39,2023-04-07,0336,T,100,6.1NRT,275.26,69.11,N
38.90744,-96.12455,311.01,2,1.38,2023-04-07,0336,T,81,6.1NRT,275.11,42.22,N
38.93684,-96.35154,314.48,2.06,1.4,2023-04-07,0336,T,45,6.1NRT,274.75,45.66,N
38.94375,-96.33592,309.56,2.05,1.39,2023-04-07,0336,T,78,6.1NRT,274.91,38.34,N
38.9389,-96.35853,302.54,2.06,1.4,2023-04-07,0336,T,34,6.1NRT,274.02,25.78,N
39.37741,-96.36911,326.34,2.01,1.38,2023-04-07,0336,T,100,6.1NRT,275.26,82.45,N
39.38049,-96.3759,326.74,2.01,1.38,2023-04-07,0336,T,100,6.1NRT,275.82,82.82,N
17.86825,-90.42056,306.82,2.45,1.51,2023-04-07,0332,T,69,6.1NRT,295.55,20.68,N
17.89112,-92.49563,304.3,3.51,1.76,2023-04-07,0332,T,56,6.1NRT,291.05,33.26,N
17.83464,-93.11324,303.79,3.92,1.84,2023-04-07,0332,T,52,6.1NRT,292.09,28.57,N
17.8507,-93.11687,305.2,3.92,1.84,2023-04-07,0332,T,60,6.1NRT,292.28,34.53,N
17.8852,-93.19897,308.44,3.97,1.85,2023-04-07,0332,T,73,6.1NRT,292.72,49.11,N
17.90815,-93.16698,303.68,3.95,1.85,2023-04-07,0332,T,39,6.1NRT,292.95,27.47,N
17.90135,-93.20261,308.68,3.97,1.85,2023-04-07,0332,T,73,6.1NRT,292.68,51.58,N
17.89885,-93.16975,309.82,3.95,1.85,2023-04-07,0332,T,77,6.1NRT,293,59.65,N
17.89178,-93.20531,314.29,3.97,1.85,2023-04-07,0332,T,88,6.1NRT,292.87,85.92,N
18.62618,-90.39506,308.88,2.35,1.48,2023-04-07,0332,T,74,6.1NRT,296.81,22.38,N
18.62224,-90.41678,309.05,2.36,1.48,2023-04-07,0332,T,75,6.1NRT,296.81,22.85,N
18.85693,-90.87847,307.64,2.53,1.53,2023-04-07,0332,T,69,6.1NRT,296.97,19.65,N
18.89202,-91.0379,314.26,2.6,1.55,2023-04-07,0332,T,88,6.1NRT,296.25,40.85,N
19.08411,-90.12374,308.2,2.19,1.44,2023-04-07,0332,T,71,6.1NRT,297.03,16.86,N
19.04934,-90.39468,307.1,2.3,1.47,2023-04-07,0332,T,66,6.1NRT,296.95,15.77,N
19.08794,-90.11012,307.45,2.19,1.43,2023-04-07,0332,T,45,6.1NRT,297.01,14.39,N
21.00347,-78.07098,313.57,1.9,1.35,2023-04-07,0332,T,87,6.1NRT,292.51,29.93,N
21.00149,-78.08886,306.42,1.89,1.34,2023-04-07,0332,T,68,6.1NRT,292.32,16.79,N
21.00914,-78.07825,320.52,1.9,1.35,2023-04-07,0332,T,100,6.1NRT,292.65,45.18,N
19.44611,-89.36017,306.66,1.89,1.34,2023-04-07,0332,T,63,6.1NRT,295.45,13.06,N
18.86737,-92.63551,305.53,3.43,1.74,2023-04-07,0332,T,32,6.1NRT,294.58,27.24,N
19.36313,-90.11502,307.9,2.16,1.43,2023-04-07,0332,T,69,6.1NRT,297.39,17.17,N
19.51685,-89.3743,313.81,1.89,1.34,2023-04-07,0332,T,87,6.1NRT,295.93,25.62,N
19.36381,-90.12073,312.12,2.16,1.43,2023-04-07,0332,T,82,6.1NRT,297.54,25.24,N
19.51094,-89.37868,310.54,1.89,1.34,2023-04-07,0332,T,78,6.1NRT,295.8,19.78,N
19.45513,-90.48743,310.8,2.29,1.47,2023-04-07,0332,T,78,6.1NRT,297.41,24.04,N
19.52324,-90.32867,312.02,2.23,1.45,2023-04-07,0332,T,82,6.1NRT,297.62,25.66,N
19.52658,-90.31344,312.31,2.22,1.44,2023-04-07,0332,T,82,6.1NRT,297.61,26,N
19.82524,-89.58826,309.59,1.93,1.36,2023-04-07,0332,T,74,6.1NRT,296.89,17.39,N
19.8335,-89.57706,307.31,1.93,1.36,2023-04-07,0332,T,42,6.1NRT,296.77,11.96,N
19.83028,-89.59486,308.86,1.93,1.36,2023-04-07,0332,T,65,6.1NRT,296.77,14.67,N
19.86605,-89.60174,307.61,1.93,1.36,2023-04-07,0332,T,51,6.1NRT,296.88,12.78,N
19.75027,-90.24551,325.41,2.17,1.43,2023-04-07,0332,T,100,6.1NRT,298.75,63.46,N
19.74661,-90.26557,321.75,2.18,1.43,2023-04-07,0332,T,100,6.1NRT,298.21,51.6,N
19.87796,-89.6041,307.07,1.93,1.36,2023-04-07,0332,T,19,6.1NRT,296.76,11.5,N
19.87477,-89.62215,310.55,1.94,1.36,2023-04-07,0332,T,65,6.1NRT,297.01,17.8,N
19.88669,-89.62457,307.87,1.94,1.36,2023-04-07,0332,T,32,6.1NRT,296.67,13.05,N
21.61654,-78.19027,303.92,1.9,1.35,2023-04-07,0332,T,58,6.1NRT,292,13.49,N
21.61457,-78.20829,309.15,1.89,1.34,2023-04-07,0332,T,77,6.1NRT,291.93,22.16,N
21.6222,-78.19667,306.85,1.9,1.35,2023-04-07,0332,T,47,6.1NRT,291.9,16.48,N
21.73038,-78.70682,302.63,1.75,1.3,2023-04-07,0332,T,50,6.1NRT,292.14,10.07,N
21.72854,-78.72341,310.77,1.74,1.29,2023-04-07,0332,T,81,6.1NRT,292.69,21.79,N
21.67805,-79.36916,313.45,1.57,1.23,2023-04-07,0332,T,87,6.1NRT,293.84,21.52,N
21.67977,-79.37502,310.47,1.57,1.23,2023-04-07,0332,T,80,6.1NRT,293.86,17.08,N
21.76563,-79.40146,303.78,1.56,1.23,2023-04-07,0332,T,57,6.1NRT,293.68,8.68,N
20.40454,-89.7663,307.93,1.94,1.36,2023-04-07,0332,T,68,6.1NRT,297.1,13.85,N
22.17515,-78.81035,312.68,1.74,1.29,2023-04-07,0332,T,85,6.1NRT,292.56,24.34,N
22.17332,-78.827,302.53,1.74,1.29,2023-04-07,0332,T,50,6.1NRT,292.25,9.31,N
22.46889,-81.092,305.28,1.25,1.11,2023-04-07,0332,T,64,6.1NRT,293.46,7.39,N
22.23425,-83.40273,331.55,1.02,1.01,2023-04-07,0332,T,100,6.1NRT,294.43,30.41,N
22.23294,-83.41239,308.17,1.02,1.01,2023-04-07,0332,T,74,6.1NRT,293.52,7.04,N
23.02392,-81.87051,309.85,1.16,1.07,2023-04-07,0332,T,78,6.1NRT,293.1,10.83,N
26.22279,-81.19535,309.48,1.37,1.16,2023-04-07,0332,T,77,6.1NRT,291.47,14.78,N
26.22122,-81.20882,308.26,1.37,1.16,2023-04-07,0332,T,74,6.1NRT,291.6,13.38,N
