latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.92275,-70.35432,317.44,1.41,1.17,2022-09-25,0228,T,95,6.1NRT,280.29,26.2,N
18.93015,-70.34807,308.53,1.4,1.17,2022-09-25,0228,T,75,6.1NRT,279.25,16.38,N
18.92795,-70.3612,310.97,1.41,1.17,2022-09-25,0228,T,81,6.1NRT,279.25,19.19,N
26.88949,-101.45356,304.88,2.73,1.58,2022-09-25,0410,T,62,6.1NRT,294.53,18.01,N
31.35176,-94.65154,308.79,1.01,1,2022-09-25,0412,T,76,6.1NRT,294.98,7.72,N
36.43403,-97.84951,317.25,1.1,1.04,2022-09-25,0414,T,95,6.1NRT,288.76,18.2,N
36.43209,-97.86152,304.37,1.1,1.05,2022-09-25,0414,T,59,6.1NRT,289.13,7.45,N
36.5188,-97.83985,300.56,1.09,1.04,2022-09-25,0414,T,30,6.1NRT,290.28,5.45,N
38.69012,-90.13818,300.83,1.65,1.26,2022-09-25,0414,T,34,6.1NRT,289.12,10.14,N
38.54734,-94.81973,313.81,1.03,1.01,2022-09-25,0414,T,88,6.1NRT,289.53,13.94,N
38.55637,-94.82165,302.21,1.03,1.01,2022-09-25,0414,T,47,6.1NRT,288.24,6.05,N
18.0639,-93.31311,301.04,1.15,1.07,2022-09-25,0408,T,37,6.1NRT,279.51,5.32,N
18.12712,-94.20374,301.52,1.28,1.12,2022-09-25,0408,T,30,6.1NRT,287.61,5.42,N
18.44061,-93.16841,300.82,1.12,1.06,2022-09-25,0408,T,23,6.1NRT,285.79,3.16,N
19.39175,-92.03826,315.65,1.02,1.01,2022-09-25,0408,T,89,6.1NRT,290.31,10.67,N
19.39035,-92.04783,323.63,1.02,1.01,2022-09-25,0408,T,100,6.1NRT,290.37,18.47,N
19.42214,-92.08253,312.05,1.02,1.01,2022-09-25,0408,T,77,6.1NRT,290.99,7.49,N
19.43113,-92.08403,308.31,1.02,1.01,2022-09-25,0408,T,60,6.1NRT,290.99,4.82,N
47.95159,-120.67276,305.34,1.15,1.07,2022-09-25,0555,T,64,6.1NRT,281.78,11.66,N
47.95003,-120.68674,300.6,1.14,1.07,2022-09-25,0555,T,29,6.1NRT,283.27,7.85,N
47.94854,-120.70005,337.69,1.14,1.07,2022-09-25,0555,T,100,6.1NRT,287.16,50.97,N
47.94698,-120.71399,318.39,1.14,1.06,2022-09-25,0555,T,97,6.1NRT,285.59,22.23,N
48.62383,-121.08751,305.21,1.13,1.06,2022-09-25,0555,T,63,6.1NRT,283.09,10.83,N
49.04995,-120.67179,304.98,1.18,1.08,2022-09-25,0555,T,62,6.1NRT,275.29,13.4,N
49.87314,-125.97271,301.3,1.01,1.01,2022-09-25,0555,T,40,6.1NRT,283.07,7.08,N
33.42274,-110.85833,300.65,2.55,1.54,2022-09-25,0550,T,31,6.1NRT,290.52,13.32,N
33.41523,-110.8643,303.05,2.55,1.54,2022-09-25,0550,T,53,6.1NRT,291.1,19.85,N
37.73663,-122.18298,310.08,1.04,1.02,2022-09-25,0553,T,79,6.1NRT,289.26,11.23,N
18.93453,-70.34922,312.24,1,1,2022-09-25,0631,A,84,6.1NRT,290.31,11.14,N
